,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13887,13887,Navitas,13/11/2019,Wasn’t a nice place to work,1.0,"Pros: Most of my colleagues were great, they deserve more.. Cons: I’ve worked in finance for two and a half years and initially it was a nice place to work. However, it changed as soon as the new management came in and it fell apart rapidly! New members of staff don’t get properly trained and left in the deep end and when actually trying will get told off for doing things wrong. Which leaves you feeling like you’re not doing a good enough job. The way the staff were being treated was truly terrible, in fact on one occasion a manager actively tried to force a staff members out, outrageous! I’ve seen so many staff members spoken to with disrespect, you get spoken to like a child and not as a professional. The way in which management speak to people behind their backs is shocking and they have there favourites which has caused division in the whole of finance and ruined working relationships because of dis-trust. The staff know who are the favourites and who aren’t, if you’re aren’t then be prepared to be shunned and made to feel worthless. The staff turnover as a whole is very high, in finance alone since January this year 12 employees have left! During the summer I’ve seen four members of staff breakdown crying, four staff members go off sick due to stress and how the management have treated them including myself. No point going to HR they won’t do anything, they should be ashamed of themselves, to see how the staff have been treated and yet have done nothing about it. To rub salt in the wound they actually defend the management even if you have examples of how you’re being treated, it’s all swept under the carpet. Two managers in particular have no people skills, out right rude and are a disgrace how they treat there own staff. I’ve witnessed two members of staff crying because how they were spoken too by a particular manager. PLEASE DO NOT THINK OF WORKING HERE. You will not get any recognition, be treated poorly and most importantly don’t but your happiness or mental health through it.",Finance,,reviews,subjective,negative,,,-0.7728,0.009394764,negative,positive
13888,13888,Navitas,25/10/2019,One word to describe this company: ABYSMAL,1.0,"Pros: There are no pros about this company. Cons: I have worked in arc admission for a long while.I’ve seen it go from decent to absolutely awful. The cause is the outrageous vile management behaviour. They are dreadful and should truly be ashamed of how they treat staff. They literally have a mentality that our staff is at the bottom of the food chain, so let’s just treat them like peasants. Underpaid and over worked. There has been so many complaints about how the pay is too low but all the management do is excuse the poor pay or say “if your not happy then just leave” disgusting response by management. I have seen certain people singled out by management. This company knows nothing about fairness and equality. When you go to higher management with a valid complaint about a line manager you will just be told that no manager is perfect but when it’s the other way round they will try to get rid of you. High staff turn over, not allowed to even speak to your colleagues without managers on your back it’s very much a prison like environment. Almost like “do your work you will only get your meal at lunch time”. Thinking of going to HR ? Think again. They are just as bad, half of the HR don’t care the other half are nasty they will take the side of the managers and look to conspire against you for even bringing up a valid complaint. HR in this company are not mediators but 100 percent on managers side they don’t try to hide it. Even when the managers are in the wrong they are absolutely vile, they verbally abuse you and tell you no one likes you and your years of service don’t mean that they owe you anything. HR you should feel disgusted within yourself, Both HR and management should be ashamed of yourselves you are not nice people let alone employers. You will get promoted if you are a brown noser or a snake. Thinking of working here? DONT turn back around and go find a nice company to work for, you deserve more than this disgusting management. I’d like to say all departments in navitas are different but I’ve even seen finance being treated in an awful way by management, again high staff turn over. Surely if you see so many people leaving with the same complaints you’d question your management skills all these people can’t just be feeling the same way if it was genuinely a nice place to work. But I guess their egos are so big they can’t acknowledge when they are wrong.",Anonymous Employee,"Oxford, England",reviews,subjective,negative,,,-0.997,-0.151845238,negative,negative
13889,13889,Navitas,16/9/2019,Gread company to work for,5.0,"Pros: home based, competitive salary, great management. Cons: I have no negative comments",Programmer,,reviews,subjective,neutral,,,-0.0258,0.475,negative,positive
13891,13891,Navitas,9/9/2019,Downhill,1.0,"Pros: None anymore, used to be a great place to work until 3 years ago.. Cons: Top bottom approach, incompetent senior management, too conservative, no idea about true leadership, rewards staff who agrees and puts their head down.",Anonymous Employee,,reviews,subjective,positive,,,0.8074,0.228888889,positive,positive
13895,13895,Navitas,7/8/2019,Has somewhat a bit of potential but there’s a lot of damage to repair.,1.0,"Pros: Some really great people at Navitas, but not due to the organisation. Unfortunately those great people also tend not to stay and get out as soon as they can.. Cons: - High turnover of staff causing poor morale and a toxic environment - Dated processes - Management only care about management, zero interest in listening to the people that actually keep the business running day-to-day - Poor salaries with zero incentives - Lack of professional development (unless you’re a manager)",Anonymous Employee,Melbourne,reviews,subjective,neutral,,,0.7708,0.06225,positive,positive
13896,13896,Navitas,26/6/2019,Good company for professional development,5.0,"Pros: Good progression opportunities, good pay, excellent training and opportunities for professional development. Fantastic compliance team!. Cons: I am not aware of any.",Compliance Officer,,reviews,subjective,positive,,,0.9531,0.479166667,positive,positive
13897,13897,Navitas,17/7/2019,Meh,1.0,"Pros: Started out great Made some great friends Opportunity to move to another city. Cons: Only get promoted if your face fits. Very cliquey. Appaling HR support, dreadful employees,",Admissions,"Oxford, England",reviews,subjective,positive,,,0.9493,0.16,positive,positive
13898,13898,Navitas,7/7/2019,would not rate one star,1.0,"Pros: None. There are no pros for this company.. Cons: Working environments so toxic and brutal. Horrendous attitudes and everyone out for themselves. Back stabbing and ruthless, not worth enduring. Shocking. Lot of people pushed out.",Manager,,reviews,subjective,negative,,,-0.7707,-0.604166667,negative,negative
13899,13899,Navitas,29/6/2019,Avoid Working Here at All Costs!!!,1.0,Pros: Non-existent. No advantages whatsoever. I genuinely can not name one.. Cons: The worst company I have ever experienced working in. They deserve zero stars but the minimum I can give is one star. Nothing good to say whatsoever.,Anonymous Employee,,reviews,subjective,negative,,,-0.6714,0.225,negative,positive
13902,13902,Navitas,1/5/2019,SAE,1.0,Pros: Nothing. I worked here for 2 years and they were the worst years of my life. TAKE MY ADVICE AND DO NOT WORK HERE.. Cons: Everything about this disgusting place is a con. If they don't like you then will get rid of you. I have never worked in a place where people are bitter and never want to see other people exceed.,Anonymous Employee,,reviews,subjective,negative,,,-0.9221,-0.55625,negative,negative
13903,13903,Navitas,3/4/2019,Finance,1.0,"Pros: Unfortunately couldn’t see any positive.. Cons: Salary in Finance Shared Service is below average. If someone is on leave, you are expected to take on their work. If someone didn’t show up because they were not happy, you also ended up doing their work. No matter how hard you worked, you will never get recognised and your managers always take your credits. Worst thing is managers are so incompetent and micromanage their staffs.",Finance Officer,Hong Kong,reviews,subjective,negative,,,-0.906,-0.320549242,negative,negative
13904,13904,Navitas,24/3/2019,Don’t go anywhere near them  - wide boys,1.0,"Pros: None - not even if it was the last job on the planet. Cons: Work people until they are ill, pay badly, no benefits, awful bullying culture. Inept cliquey ‘management’, extreme turnover of staff - if people are good and have options they get out ASAP. Large number of employment tribunals against them in the UK. Lowest engagement scores I have ever seen in an employee survey. Just about to be bought by vulture investors so will only get worse. ... don’t do it !",Finance Manager,,reviews,subjective,negative,,,-0.9392,-0.095634921,negative,negative
13913,13913,Navitas,18/9/2018,"New CEO, new vision",5.0,"Pros: Meaningful work, mobility opportunities for strong performers, and new executive leadership that is committed to making change.. Cons: With thousands of employees and dozens upon dozens of locations around the globe, it is difficult to foster a cohesive corporate culture. Some locations have incredibly strong leaders, in other offices this isn't the case. Compensation is not as competitive as it needs to be to attract and retain talented staff.",Anonymous Employee,,reviews,subjective,positive,,,0.9369,0.197253788,positive,positive
13915,13915,Navitas,9/8/2018,Assistant Marketing Director,5.0,"Pros: Great Team, Travel, Decent Pay. Cons: Having to work across teams, unorganized management",,,reviews,subjective,neutral,,,0.5719,0.483333333,positive,positive
13918,13918,Navitas,22/6/2018,Bleak outlook for a mediocre company,1.0,"Pros: 1.Centralised location. 2. Has the potential to change.. Cons: 1. Staff are not valued; 2. Ridiculously high turnover; 3. Pay is below market average; 4. Management direction is non-existent, especially HR/Payroll; 5. No opportunity for career progression.",Human Resources Shared Services,Sydney,reviews,subjective,neutral,,,-0.1113,0.0025,negative,positive
13924,13924,Navitas,7/12/2017,Purposeful and rewarding workplace,5.0,"Pros: Great work life balance, with flexible work arrangements and ability to implement ideas. Great positive culture with recognition of outcome based work and efforts!. Cons: At times, siloed and too divisional.",Anonymous Employee,,reviews,subjective,positive,,,0.9459,0.628030303,positive,positive
13925,13925,Navitas,27/12/2017,A company who talks the talk but certainly does not walk the walk,1.0,"Pros: Excellent team ethos amongst lower level staff and I've made some amazing life-long friends. Good salary, good holiday allowance but this is where I start to struggle.... Cons: The company certainly talks alot about its staff in the Colleges and have put together some incentives to show they are willing but the truth is, it's all lip service. When it comes down to the nitty gritty, they don't want to know. There is no progression within the BU's and neither is there support, mentoring or nurturing. Ideas and suggestions for improvement fall on deaf ears. Over the last couple of years, several senior figures have jumped ship (or have been pushed) and this has had a significant impact on the Colleges. Morale is shockingly low as more and more pressure and work is put on lower level staff all due to a bad decision to shift to centralise shared services. This doesn't work well as the company has now lost loyal, trusted, experienced staff across the board. There is a serious concern regarding bullying and archaic methods used by certain Senior Management towards staff. Due to the nature of the HR department they are not approachable with such concerns.",Anonymous Employee,"London, England",reviews,subjective,positive,,,0.8528,0.215818903,positive,positive
13929,13929,Navitas,11/9/2017,Great company,5.0,Pros: Excellent culture and team focused. Cons: Changes to government funding in education sector impacting enroments,Sales Representative,Sydney,reviews,subjective,neutral,,,0.743,1.0,positive,positive
13938,13938,Navitas,26/3/2017,Good company,5.0,Pros: Great company to work for. Cons: Salary package is too low,,,reviews,subjective,neutral,,,0.4588,0.4,positive,positive
13946,13946,Navitas,9/1/2017,Used to be brilliant - now a sinking ship?,1.0,"Pros: Struggling here to be honest... - Established UK college network. - Good base salaries (although everybody is under review) - Formerly year on year growth (before current leadership took over). - Formerly highly motivated staff around the entire network. - Used to have a strong and effective leadership team.. Cons: I know it's easy to bleat on about how good things used to be, but this is a real example of how not to change things for the better. - Do not appropriately recognise loyalty and talent. - Other than holiday, poor benefits all round - Good will/discretionary effort by staff is fast declining. - Most of the established and respected leaders have jumped ship or been moved on. - Low morale caused by ineffective change management and poor decision making by UK leadership. - Double standards - UK Leadership talks a lot about 'behaviours' and 'holding each other to account' but are not held to account themselves for their behaviour. - HR operating as a decision making body in disguise.",Anonymous Employee,,reviews,subjective,positive,,,0.9277,0.142777778,positive,positive
13948,13948,Navitas,26/8/2016,Management,5.0,"Pros: Great work culture and opportunity to grow. Cons: Due to complexity of the organization,multiple layers of hierarchy",,,reviews,subjective,neutral,,,0.7845,0.3375,positive,positive
13953,13953,Navitas,16/3/2016,Navitas,5.0,Pros: Very good environment High salaries for students. Cons: Small office in Dartmouth location,Teaching Assistant,"Dartmouth, MA",reviews,subjective,neutral,,,0.4927,0.273333333,positive,positive
13957,13957,Navitas,13/9/2015,Great Place to Work!,5.0,"Pros: Excellent culture, friendly people, opportunities to be creative and innovative are everywhere. They really care about their people and the remuneration package is fantastic. Staff events are also amazing.. Cons: I'm really trying to think of some but its not easy! The business can be a little confusing in the way it is structured at times and it takes a long time to learn those intricacies.",Service Management Lead,"Perth, Western Australia",reviews,subjective,neutral,,,0.7887,0.247222222,positive,positive
