,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
11520,11520,,Circles.Life,9/2/2021,Best company to work to loose your work life balance and be fooled by bunch of lies,1.0,"Pros: - Always the environment is very sweet with sugar quoted lies - Can become great at FIRE FIGHTING instead of solving problems - Will become proficient in finding loop holes and managing the sinking ship rather than fixing it.. Cons: I doubt if the space is enough to cover all of them here - Right from the Hiring till the exit of the employee the company is just surviving on selling lies to its employees - The tech recruitment team would promise something during the interviews and when you ask them for the promised pointers, those would not be honoured and the answer would be ""WE ARE CHANGING and THINGS HAVE CHANGED ALOT and now we cant honour them"" - Most of the efforts spent last year by the top management were spent on firing and closing down the offices - No proper methodology followed in firing as well, even the top rated employees were asked to leave though they still harbour very poor and low talented folks, but preach ""HIGH PERFORMING CULTURE"" - New CTO needs a mention here, even his words can't be taken into confidence as well, as they turned out to be biggest bunch of lies of the lot. - No recognition for hard workers in terms of financial benefit or job security - Please dont bring or even consider the CSOP's for anything - Completely run by few set of employees who are with the organisation from a very long time - No growth trajectory defined for any roles - Managers were made scape goats based on pulse check scores - Too much bureaucracy in day to day works - Non Tech founders who dont understand the real issues at the ground level - Tech leadership, never bothers about tech debt and just keeps on delivers bad code - No motivation to work - Monthly townhalls are full of lies where the word TRANSPARENCY is a mere word which has its different meaning altogether. - Finally orchestrated positive reviews here on glassdoor to counter the negative reviews Many more........",Anonymous Employee,Singapore,reviews,subjective,negative,
11521,11521,,Circles.Life,16/2/2021,Not Recommended,1.0,Pros: No reasons to work here. Cons: Do not join this company,Software Engineer,Singapore,reviews,subjective,negative,
11523,11523,,Circles.Life,12/2/2021,Just dont,1.0,"Pros: To be fair, at this point I feel like there are no pros.. Cons: Too many to enlist them. Simply put, do not.",Software Engineer,Singapore,reviews,subjective,negative,
11531,11531,,Circles.Life,29/11/2020,"good potential, but needs to focus on becoming tech company again",1.0,"Pros: 5G is a growth area, so there's good potential if leveraged correctly. mobile bill reimbursement.. Cons: top management is not receptive to honest feedback. good people have been let go due to shallow cost cutting measures and need for immediate results without slowing down and investing deeply in the tech platform first. salary structure is not competitive to attract and retain the top percentile",Engineering Lead,Singapore,reviews,subjective,negative,
11532,11532,,Circles.Life,18/11/2020,Not a place for A players.,1.0,"Pros: * Mobile bill reimbursement. * Some for the leads/managers are good, but most of them have already left the place.. Cons: * Toxic culture created by senior leadership team, they need a bunch of people who blindly follows them. * Too much politics. * Zero tech learning * Office location is in a warehouse and software engineers are slaves working there. * All leadership hires are just friends and acquaintance of the CTO. * The leadership team claims to be experienced but failed to deliver career path even after spending 1 year on it. * Doesn't know how to use the right talent. Circles was able to attract good talent, but doesn't know how to use them, this is because of the in-experienced senior leadership. * No job stability (psychological safety). If you question the CTO, you are no longer in the company. * Engineering in Singapore will be closing down soon, because the Srilankan CTO is expanding in Srilanka.",Software Engineer,Singapore,reviews,subjective,negative,
11533,11533,,Circles.Life,17/11/2020,In circles.Life there is fullstop before your life.  you got what i mean ?,1.0,"Pros: Hardly any apart from the mobile bill reimbursement. Cons: bad product ideas pitched. everything revolves around 20GB data products. CEO also spoke about very high goals and stuff but in reality, they also know they are lying. Very bad hierarchy and teams get shuffled every other week with just fancy names like growth track alpha track and so ... but nothing works. CEO and management just playing around the employees and structure and that impact the delivery from engineering but they blame it on employees. Also they tell you you are not fit for fast paced environment. but in reality they don't know just changing the structure doesn't mean anything. fast pace means launching new products and not the launching the same product in different flavours. as everyother reviewer mentioned, you don't expect the work life balance here. few people are ok with this slavery kinda workstyle but they get appraised for that. and relatively make you bad performers. in short in circles.Life just notice there is full stop just before 'life' word and they are very good to make you feel the same way. just giving it 1 star as there is not way to rate below that",Anonymous Employee,Singapore,reviews,subjective,negative,
11534,11534,,Circles.Life,6/11/2020,CSOP scam,1.0,Pros: once upon a time there were some good folks who created some best practices. now those folks are no more and those practices are being ruined by new amateur engineers.. Cons: Biggest CSOP scam they have done. Don't fall for what HR says. Ask any former employee like myself on linkedin who has spent more than 2 years there and got nothing till date except that a promise for future which keeps extending few months every now and then. Be ready for a day when HR will come and say you know we promised to pay to $x amount of salary per month its written in your offer as well but we can not pay you this amount as there is no budget. And the employee can not do anything except if you want sue them. but who does that right ?,Senior Software Engineer,Singapore,reviews,subjective,negative,
11536,11536,,Circles.Life,15/10/2020,Toxic environment to be in.,1.0,"Pros: Mobile reimbursements and free snacks and drinks. Cons: Since the start of 2020, the working environment has been extremely toxic and we have to stay back every night to complete the tasks given. Product Managers are clueless and expect things to be settled on the spot. I still remember that one of the founders has promised and guaranteed us that our team will be safe and none of us will not be terminated. But a week after, some of us need to leave the company! Lesson learned, when you are in a company, trust no one. Just do your work diligently and do not believe in such fake promises made by the upper management.",Software Engineer,Singapore,reviews,subjective,negative,
11538,11538,,Circles.Life,6/10/2020,"Do not join, engineering is getting outsourced to Sri Lanka office!",1.0,"Pros: Mobile bill and device reimbursement.. Cons: Too much hierarchy, as other reviews have mentioned there are multiple managers to manage a single person. None of them has any people management experience. CTO is brining all his friends to the company. They are moving the engineering work to Srilanka. There is a high chance that they might fire all the engineers in the Singapore office or force them to leave. Founders have no spine, despite CTO doing things at his will they are not even saying a word. CEO is a big mouth person who does not have any skill on how to run a company other than talking random stuff. People are getting hired randomly in Srilanka office (mostly friends or friends of friends) even if some of the candidates are not good. They are still rolling out the offers. Only god can save this company!!!!",Senior Software Engineer,Singapore,reviews,subjective,negative,
11540,11540,,Circles.Life,22/9/2020,[BEWARE] If you are smart run as far as possible from this company,1.0,"Pros: *May get to work on a variety of things. Breadth wise learning can happen depending on your interest and the level at which you join. But, if you are looking to sharpen your skills then you will get disappointed. *People and culture team - the only ones still trying to create positive environment in the company *Town hall meetings *Wednesday Lunches[depends on your taste though] *On time salary *Marketing team - Backbone of Circles. Cons: I wish I could say take this big feedback with a pinch of salt and there are shades of grey here and there. But, when the complete environment is shady, it's my duty as an engineer to warn others. Here are some factual points - 1) Management - Manager's who have joined recently seem to be better than the existing lot, let's wait until they become part of this system, or leave. Old ones just benefited and became managers because of sticking with the company for a long time and don't have the people management skills, or right technical skills, or both management and technical skills 2) Politics - From top to bottom it is there. It's not an engineering company but a political setup 3) Pressure - You won't know the reason but there is a constant pressure 4) Poisonous - The more you stay in this company, more bad it will do to you personally and professionally 5) Learning - They give few ""chosen"" employees some online courses coupons, others are neglected as they are just labours. You need to be favoured by your manager for this, some genuinely hard working guys are also given this benefit, but the ratio is [1:5::good:mediocre] 6) CSOPs - BIGGEST SCAM, in the last one year policy w.r.t. awarding of CSOP's was changed almost every month. It was done to deny you CSOP's in every way possible 7) Exits - Many people were handed pink slips. People were fired in the worst possible way, no professionalism even when parting with your own employees. Looking at the mayhem, and the unstable environment, many good people quit themselves out of self respect, as they didn't find this company worthy enough to put their career on the line 8) Marketing heavy - It's a big marketing setup where starting from founders to CTO they know how to sell subpar things at good prices and raise funding. Check the advertisements of Circles.Life in Australia and cat videos in Singapore, if these resonate to you, then please go ahead. Also, I hope you are smart enough to have figured out how there are many 5 star ratings [no brainer - added by HR team]. Look at recent exits in the HR team and you would know the situation 9) Bonus and Hike - 0.5 months of bonus to most, 1 month bonus to chosen ones. No hike was given to most citing different stories, no consistency even among stories 10) Space cadet and explorer - ANOTHER SCAM. If you feel hard work can help you become one, you will be disappointed. Most of the people who have got these fancy rewards won't even find a decent job in a good company outside. It's just a mechanism to retain people who have created dependency in company 11) Growth - hahaha, no growth in any terms. No clear career progression roadmap defined. Every month starting last 1 year a new timeline was given about releasing career progression and role definition guide 12) Hierarchy - People report to anyone and anyone can become manager/lead[literally anyone], true for more than 75% of the lot. Look at the profile of the people with whom you are supposed to work, or to report, before you accept the offer. Also, refer to point no 1 when making the decision about joining this company 13) HR - Bunch of spineless people. Worst I have experienced so far in my career, they are the ones who just want to lay policies to fire people, and don't care about how to make people grow. But, I pity them, due to the condition outside they are just doing everything asked to save their own jobs 14) Employee benefits - No insurance for family, it only covers employee, no memberships, no education support, monthly phone bills can be reimbursed [here comes the surprise - you need to submit bills every month for the same, thing as simple as this in a TELCO company, where founders/CTO in one breath compares Circles to FAANG is not automated] Circles.Life company motto is to run fast and the company name has circles in it. Company name itself should give you a cue, as a circle means no direction. Fill in the blank puzzle for ""Physics"" fans ? When you run around a circle with the speed of light you end up ...?... yourself. If you have figured out the blank, you have already proven that you are smart. I don't need to convince you more about what to do or not to do. If you want to work in a madhouse, like to work with people who would talk about random things which wont make any sense, want to learn big technical jargons, want to learn about how not to build a product (engineering as well as product wise), then you are lucky to have found this company. Only if you are in dire need of a job and not finding any other good position you can think of joining this company. Otherwise for your own sake I suggest keep on looking.",Engineer,Singapore,reviews,subjective,negative,
11541,11541,,Circles.Life,8/10/2020,Amazing.......ly bad company to work in,1.0,"Pros: Wed Lunches, pretty much thats it?. Cons: Upper management doesn't bad an eye if you perform well. They will relentlessly let you go and deem it as ""change in organization structure and direction""",Anonymous Employee,,reviews,subjective,negative,
11545,11545,,Circles.Life,2/8/2020,Best place to work and very trusted company - unlimited your career growth,5.0,"Pros: Loyal, well paying, value for money, job satisfaction, friendly staff, Good learning, open organization structure, great team, and latest technology, very innovative, unlimited growth. Good work-life balance. flexible timing Access to senior management Good ideas are welcomed. Cons: This company is best in every possible way, so i don't find any Cons**",Senior Software Engineer,Singapore,reviews,subjective,positive,
11546,11546,,Circles.Life,13/8/2020,Toxic Culture and Unhappy Employees,1.0,"Pros: - able to wear many different hats since you're joining a startup environment where they throw you multiple tasks and projects to do. this would look good on your resume if you have the mindset of hustling and taking on everything that comes on your plate - there are some good people in the company, talented, hardworking, humble and ready to really make an impact. you would be very lucky to work with them.. Cons: 1. retrenchment exercise was a joke. employees were let go without dignity, told that they were let go and expected to return assets within an hour or two the same day. no damage control, no sympathy. during the meeting, told some employees they were being let go because business needs changed, but after that newspaper reports and even a Glassdoor review below mentioned that people were let go due to performance/ productivity issues (if you fire entire teams in Singapore, Taiwan, Australia, and India, are you sure you're doing right by the employees if you said they were bad performers?) in my pov, a company that does this to their employees have 0 respect and you would be better off not joining lest you face the same situation. 2. promises stock options but gives nothing as a non senior management employee, esops promised were never exercised or given. many people have left and are unable to exercise their stock options (we paid to have them) and I'm not even sure about the legality of their practices. 3. lack of transparency. company wide townhalls questions are vetted beforehand, and founders/ leadership team prepare their answers. expect 3 minute answers that are vague and promise things far off in the future without really getting to the point. 4. huge superiority complexes, founders and senior management believe ""if you dont fit our culture, then maybe this isnt the place for you"". Very narrow minded thinking, if you arent giving 200% and sacrificing your own personal time, being aggressive in pushing your ideas, or exceeding (not just meeting) your kpis, then you arent a culture fit in their eyes to be honest.",Anonymous Employee,Singapore,reviews,subjective,positive,
11547,11547,,Circles.Life,31/7/2020,Circus Life at Circles.Life,1.0,"Pros: Can't think of much - maybe just the perks of having your telco bills paid for?. Cons: TOXIC WORK CULTURE: You're expected to work overtime and on weekends/holidays. It has become such an expectation that it has permeated throughout the whole organization. It gets frowned upon or even ""escalated to your superiors"" if you do not provide ""timely support"" (even outside of working hours). NO WORK-LIFE BALANCE: Especially if you're at the working level. You can find yourself easily working 18-hour shifts on weekdays. Meetings are arranged on weekends and sometimes on public holidays. If you do see any other reviews that claims that there is plenty of work-life balance here, they are probably at the top managerial level where they do all the talking and none of the heavy lifting. CLUELESS LEADERSHIP: The CEO is known to prefer yes-men over those who are opinionated but genuinely have good ideas, but the founders and senior management have little clue on how to bring the business forward. The lack of business acumen and relationship management is appalling, as the constant cherry-picking and indecisiveness have caused the company to lose out on potential growth opportunities and new revenue streams. Instead of rectifying this, the leaders have been sugarcoating the lack of growth with big words and fluffy ""motivational speeches"". CAREER REGRESSION: Earlier in 2020, the company laid off a huge number of employees due to over-hiring from the previous two quarters, but chose to blame it on the employees for being poor performers. Many co-workers joined for a specific role but was eventually asked to work on a totally different scope as early as one or two months into their employment.",Product Manager,Singapore,reviews,subjective,negative,
11549,11549,,Circles.Life,29/7/2020,Please don't join this company anywhere in the world.,1.0,"Pros: There is no pro in working for this company. Cons: No work life balance. No learning or career growth. This is not a professionally run company. You can be let go anytime citing organisational changes. The current CTO is a complete non technical person. He is trying to replace key people by bringing his friends from Silicon Valley. He intends to do nothing as he knows nothing. There is no democracy here, in a lot of things CTO's attitude is ""my way or highway"" The stock option plan (CSOP) is a SCAM. You have to be in good books of CEO, CTO, CEO's Office Assistant to be employed here Founders' attitude towards employees is very disturbing. Many times I have seen founder(CEO) shouting at the ex-Head of Engg in the office in front of everyone. Imagine what would be case if it was a normal engineer in his place.",Senior Engineer,Singapore,reviews,subjective,negative,
11550,11550,,Circles.Life,15/7/2020,"This is not a company, this is labour camp",1.0,"Pros: Pros: Wednesday lunches and team lunches before Covid-19 Free snacks and pantry at office Digital Telco and digital environment hence easily transitioned to WFH Dress-down culture, you can wear anything to office. Except these, a lot of other things are bad.. Cons: Cons: 1) The culture is last-minute culture. They do not understand that things need to be properly planned and executed. If they need something for the weekend, they will only raise last-minute on Friday evening and call you “blocker” if you don’t work on Friday night or weekends. 2) Many bad managers are around (although new managers seem to be good). Bad managers will not protect the team and they will not care about the wellness of the employees. Instead of finding out why there are so many last-minute requests (from number 1), managers will just ask the employees to work on weekends. If you do not work on weekends, they will mark you as “under-performer” and just let you go. They basically treat employees as slaves and expect to work 24/7. 3) During town hall in front of everyone, department head likes to say that they are building the best place to work and grow and weekends work are not expected. Yet after the town hall behind the scene, they will still ask employees to work on weekends. 4) Poor work-life balance 5) Performance review is very biased based on “personality favoritism” and not on actual performance. Even if your performance is decent, if you make 1 mistake, you may be asked to go. However, those people who are performing nothing will stay in the company for long. 6) They do not know how to scale or plan ahead. When engineers work on issues, they only care about fixing the issues in the short-term without thinking about long-term scalability, stability, sustainability or security. Many people in tech team call themselves as tech person but they are not even familiar with those concepts. So there are many recurring issues because things were not properly done in the first place. It may not be engineers fault because they are all over-worked because of bad managers above (from number 2). 7) Founders make mistakes and wrong decisions at the expense of employees, like closing down Australia and Bangalore office, laying off many people across all regions and giving less than 1-month bonus with 0 increment. 8) No job security. You may be let go anytime. We cannot trust the founders. After Australia and Bangalore office closed, founders mentioned in the town hall that there would be no more laying off. Soon after that town hall, laying off in Singapore started. 9) Positive reviews here are doubtful because employees are asked to write good reviews and they are asked to put themselves as “Shareholder” on LinkedIn. 10) Out of my 10 years of working experience, Circles.Life experience is the worst ever. The only happy day I had in Circles was my last day. The moment I returned my laptop, I felt relief. I am free from this slavery.",Engineer,Singapore,reviews,subjective,negative,
11553,11553,,Circles.Life,5/7/2020,DO NOT JOIN,1.0,"Pros: If you have survived more than a year, you will have a thought of joining actual politics. Too much learning opportunity of politics. (I had it :p). Cons: HR posts many reviews here to keep rating of company high, take cons in reviews seriously.",Software Engineer,Singapore,reviews,subjective,negative,
11554,11554,,Circles.Life,2/7/2020,"""Not recommended, wasted my time there.""",1.0,"Pros: The ambition is good but the execution is extremely chaotic and poor, most of the time products don't reach anywhere and your time will be spent mostly stabilizing/fixing existing products and No, you do not get learning opportunities, they don't have learning programs.. Cons: 1. nonexistent work-life balance (be ready to work on weekends and long hours). 2. Very poor code quality and pathetic infra, so expect most of your time fixing issues. 3. In the name of a fast pace environment, you are expected to attend to calls even at 2 in the night. 4. Climbing to the next level career-wise, getting recognition is very difficult unless you are the kind of person who likes to insert themselves in unnecessary email chains and conversations with people and even then no guarantees. 5. very average pay when compared to competitors. 6. If you are vocal or express concerns against management, it won't bode well for you. E.g, they claim to hold an anonymous survey every month but it's not actually anonymous and if you don't write good things, well good luck then. 7. Management is a mess and they change their decisions very frequently so no stability. 8. And lastly, you won't learn anything new here, its mostly adding small features here and there, porting existing code for new launches, and you won't get time to learn anything new anyways.",Software Engineer,Singapore,reviews,subjective,negative,
11555,11555,,Circles.Life,4/7/2020,Do not work here. Awful company culture which doesn't connect with anybody,1.0,"Pros: None, sorry to say. A sweat shop. Exploit whenever they can.. Cons: - Management who pretends to take feedback but will always do their own things - Non-competitive pay. - More about making noise then real deliverable.",Technical Support Specialist,Singapore,reviews,subjective,negative,
11556,11556,,Circles.Life,22/5/2020,Considering? DON'T. You have been warned.,1.0,"Pros: Stocked pantry with snacks, coffee machine and tea. Amazing company LinkedIn profile that makes Circles look glorious on the outside. Telco bill reimbursement, group medical insurance.. Cons: Too many to list down. but here are a few. Things started going downhill since last year. Glassdoor rating was as high as 3.7 just a year ago, but now a pathetic 2.4 and this is NOT for no reason. - Multiple “restructurings” happened and people got laid off since last October. Used to joke that Thanos appeared in Circles because every few weeks there were layoffs, but it has since evolved into a fear culture that these jokes aren’t even funny anymore. We were tricked into believing every single lay-off was “the last one” in the company’s exact words. And then it happened, and happened, and happened again and again. - High turnover rate. Most good people are leaving the company because of the turn of events that have happened. Many are looking for an exit. Ask around, even recruiters from other companies know about it, we were told during interviews with other companies. - Don’t trust anything the recruiters tell you if it is not written in your offer letter. Don’t be naive. Make sure everything is in the OFFER LETTER that you sign and not only in the email, or worse still if it’s just verbally told to you. When questioned why salary adjustment was promised by recruiters but not granted, the company’s response was “we did not commit to that if you check your offer letter”. Wow, amazing. You won the legal game. Many people even for those who have worked for >1 year did not enjoy any salary adjustments last year, and for those who got it, it was way lower than market rate. Do you want your pay to be stuck at the same range even after working for a few years? Think twice because when you move on to other jobs, companies will base their offer on your current pay, which means you are kinda stuck. - Management here abuses the word “ownership”. Taking ownership means you are expected to firefight, churn and deliver within tight timelines and most of the time losing your work-life balance. The CEO said firefighting is in our company spirits. What? - Process changes all the time without elaborate planning and systematic execution. You are told to follow this process today, two-three weeks later they would change their mind and tell you to follow another process, and the cycle keeps repeating. You will find yourself being caught up with processes instead of focusing on learning and developing your skills in the company. - Insanely KPI-driven. If setting exceptional goals to appease your boss and working overtime to meet KPIs is how you enjoy working, welcome to Circus. Oops I meant circles. To people who are considering to take up job offers from Circles, if you do not want to constantly worry about job security, fearing that you will be fired anytime after seeing your colleagues being let go one after another, being stuck in an infinite loop of working like a robot to deliver within tight timelines but learning nothing, no pay increment, DON’T JOIN. You have been warned. Fresh grads especially, please look elsewhere. You deserve better. Don’t be tricked by the glorious social presence of the company. Always try to speak to engineers (engineers on the ground, not managers, not recruiters) in the company first before joining one, and for circles specifically, you will understand why there are so many negative reviews on Glassdoor.",Software Engineer,,reviews,subjective,negative,
11558,11558,,Circles.Life,30/4/2020,"Deceptive, Shady, Dishonorable Management living in Grand Bubble of Delusion",1.0,"Pros: Practically none. They'll promise you the world during courtship, such as EMPLOYEE STOCK OPTIONs, but keep mum about the grant and value when you are in. Most of us are fooled into this trap this way.. Cons: They will guilt trip you into doing things you don't like or find unethical. Such as hiring and firing people at will, finding loopholes to exploit in their relationships with employees. They view everyone as disposables, and will retrench you without warning, while spinning blatant lies to survivors. If you don't do as they tell, they'll say you're not living up to company values such as taking ownership. When the management does nothing to prove their worth at all, or take any ownership. They just hide behind their order barks, and expect everything to be handed on a silver plate. Worse, management is not qualified nor capable. They keep clutching at straws trying to find something to please the 3 co-founders. At the management level, there's a lot of toxicity. Politics are rife and people are all looking out for themselves. In year end party and previous company events, management and other senior employees recognised as space explorers and cadets made fools of themselves by taking advantage of each other while drunk. Management spewed vulgarities and asked people to get crazy drunk. Irresponsible, downright despicable and nowhere near the basic standard of a properly functioning company. Don't taint your CV by being associated with a place like this.",Marketing,,reviews,subjective,negative,
11559,11559,,Circles.Life,10/3/2020,[WARNING: Don't be influenced by the bad reviews],5.0,"Pros: - Pantry is well stocked with goodies. Not many companies have that. - Positive work environment - Office area has a lot of cheap eating places - I have a good manager, having one is important (you'll see the other reviews here attacking someone which is really unprofessional) - Flexible work time - Able to work from home when needed - Founders are really good. Cons: - Not a bad company, has potential but with many messy processes - Start-up vibe - Office is too industrial and old for a hip company - Benefits should be more - A lot of communication issues and a lot of salty employees (they are not satisfied even if you give them a cake, they want the whole bakery instead) - HR is too small and overloaded with work that they take so much time to complete their tasks",Anonymous Employee,Singapore,reviews,subjective,negative,
11560,11560,,Circles.Life,12/4/2020,How to not enjoy your career,1.0,"Pros: - Fake camaraderie events, - Fake town halls, reports - Fake media releases. Cons: - You learn to be fake and dishonest, looking almost passionate in your work when your self belief tells you that its actually a poor quality product we are releasing - The talk is all about inspirational leaders, sacrificial leadership when truth is one of bureaucracy - You learn you are never enough and you are not worth it, which leads to poor self belief and confidence - You learn to write fake reviews, provide false promises and releases - You go to work never happy and never safe which results in an unproductive career span - There is a library of how to make a workplace great and yet it is one of the worse places to spend time at - Work by instructions not by trust and inspiration - Majority are in for the ride not for the journey",Senior Software Engineer,Singapore,reviews,subjective,negative,
11561,11561,,Circles.Life,19/4/2020,People are just dispensable resources,1.0,"Pros: Product is decent; above-average even. A tiny percentage of leadership are made up of really brilliant folks. Perks are abundant at Circles.Life, food, snacks, drinks, coffee.. Cons: A very unforward-thinking organization. 1) Clear over-hiring practices during scaling for an asset-light company, and then performed several retrenchment/firing exercises (only join if you're looking to use them as a stepping stone). 2) Claim to be fast-paced, but sets yearly OKRs, which are not realistic due to the nature of the industry and competition, etc. Even though they tried adapting the quarterly OKR model, no clear methodology was used to deploy the new process. 3) Had more than a year to develop the ""ecosystem"" that they've always touted to investors, but chose not to. The evidence of this was the demolition of the ideathon practice where they encouraged employees to contribute new ideas for new relevant products or verticals. Key unresolved issues within the top management. A) The '3-cofounder' model is clearly a tactic to absolve themselves from mistakes and responsibility. They refuse to nominate 1 CEO. Each co-founder supposedly has a clear portfolio to manage, but in reality, they overlap, thus small issues can take months to resolve due to disagreement among themselves. If you're looking for a company with strong leadership, give this one a pass. B) They are clearly inexperienced handling a company of this size and stage. Even the CTO seems to be better equipped in handling the direction of the company. Hold on, why is there a CTO if there are no C-suites? Dishonesty is the core of this company. i) For all the talk about bonuses and stock options, they never kept their promises. Terms in the contract are intentionally made vague (it's technically legal, so there's no case to bring to court). If you've been offered a role, please question the HR hard because you can be sure they can't give specifics. ii) Their transparency is a farce as important communications to employees keep dwindling. They also don't address legitimate issues that have been raised in meetings and townhalls. The values and mission they keep selling are never seen in the 3 co-founders, so don't expect anyone else to exhibit them! iii) You'll be surprised to find out that there's no fixed date for payroll as well. Your salary can just ""drop"" any time near the end of the month. You must love guessing games and anticipation to join this organization.",Anonymous Employee,,reviews,subjective,negative,
11562,11562,,Circles.Life,3/3/2020,"Great Fast Paced and Challenging Environment, with potential for growth",5.0,"Pros: Fast paced environment, where you have the possibility to do totally different things on different days. Very fast learning curve, as the org size is still not that big to act like a corporate, so you get to do many different things. Things get done in days, which used to take weeks in other places. Most leadership is hands on and mostly available to the teams. Co-founders are still involved in day to day things, thus shortening the time it takes for decision making. Good environment with nice cafeteria and some amenities.. Cons: Incredible roller coaster ride, so be ready to be fully utilised. Location, while conveniently close to city centre, is a bit away from local train. Old building, while inside the office is good, outside is kind of industrial.",Anonymous Employee,Singapore,reviews,subjective,positive,
11564,11564,,Circles.Life,12/3/2020,Not recommended,1.0,"Pros: The ideas of the product are good and innovative. Good investors.. Cons: The founders asked employees to submit good reviews because the rating dropped badly. They fired everyone (left only 2 people) in Australia after only 4 months Some people’s salaries are cut. They fired more than half of people in Taiwan after less than 1 year of operations They keep on firing the engineering team since last year. They make people work 7 days a week, all departments. They make everyone work in a crowded room when other companies are requesting their employees to work from home during the corona virus pandemic. Work from home doesn’t exist.",,Singapore,reviews,subjective,negative,
11565,11565,,Circles.Life,14/3/2020,World worst place for work and a company without captain.,1.0,"Pros: Annual leave, Medical leave,Relocation bonus. Cons: They don't know how to run company. They know only how to hire the people and how good bye the people.",Principal Engineer,Singapore,reviews,subjective,negative,
11566,11566,,Circles.Life,5/3/2020,do not loyal to the company if they don't loyal to you,1.0,"Pros: free snack, free Wednesday lunch, plenty high tech. Cons: Plenty high tech but not know how to fully utilise the tools, A lot of cow-boy on most leadership in Singapore office Expected to be working OT everyday including weekend You will be push to be a founder mentality, but you will be let go easily when they don't need you (due to the cost i think) Expected your personal mobile whatsapp/slack group will ALWAYS filled with work message Most of the feedback provided by employee they don't even consider to implement into the workflow which applied across company",Software Engineer,Singapore,reviews,subjective,negative,
11568,11568,,Circles.Life,13/3/2020,All positive reviews are fake,1.0,"Pros: Good learning environment. But this also means no hand holding. If you make a mistake, you're on your own.. Cons: Poor management decision making. Their caliber has maxed out at managing less than 100 people. Once the company grew past that, founders find it difficult to manage the people. Company hires people whilst disregarding the person's family needs. Currently retrenching people but current staff are told to hush and not tell potential candidates. At the same time still selling the attraction of ""hyper growth"" (excuse me, you just let go of 200 people) and exciting new-age tech (but the CTO can't even code).",Employer Branding,,reviews,subjective,negative,
11569,11569,,Circles.Life,4/3/2020,Please do not join,1.0,Pros: Free lunch on Wednesday and snacks. Cons: Management never trust their employees Let go people with no reason .Let go very good employees recently indicates that they retain only their favourites and slaves. Extreme micromanagement Everything revolves with CTO and cofounder Fake promises to employees They keep and promote their favourite people No room for improvement and no chance of growth Pulse check on every month but of no use. Retracting offers with no reason Full of fake people in the management . Some strong leaders already left because of internal politics Full of fake gimmicks in Linkedin and in advertisements Overall very bad company and never advice anyone to join the company,People Operations,,reviews,subjective,negative,
11570,11570,,Circles.Life,2/3/2020,You might not even get your bonus,1.0,Pros: - Young driven people - Brand name. Cons: - Some employees did not get their bonus. They were let go recently and even though they were within the eligible period they were told that bonus is given at the discretion of the company. - Direction changes every quarter and can be a 180 - launch products/benefits and cover-up later with ambiguous speech - Inexperienced middle management,Anonymous Employee,,reviews,subjective,negative,
11571,11571,,Circles.Life,2/3/2020,negative,1.0,"Pros: other than free lunches, nothing much. Cons: culture is bad. they care more about people who can talk than silent workers who are really good at doing what they hired for.",Anonymous Employee,,reviews,subjective,negative,
11572,11572,,Circles.Life,17/2/2020,One of the worst places to work as a software engineer,1.0,"Pros: 1. Somewhat flexible work hours which is cancelled out with constant micromanagement 2. One of the founders is quite knowledgeable and eloquent. 3. Weekly lunch. Cons: 1. Product team and marketing are flooded with unachievable targets while the quality of platform and current products is unequivocally bad. They boast about having the plug and play type of platform while almost all the time the development team is fixing things, that in turn messes up other things. Inspite of having great developers the pressure put on them makes them find shorter easier ways yo get things done, this pressure trickles down all the way from top. 2. They use “foreign” developers as DONKEY WORKERS, paying very less than the average with the promise of getting better bonus and shares options. Last year most of the people got less than half of their salaries as YEARLY bonuses! 3. Many bad apples in the company who have created teams of friends who stick with each other and maintain dominance. Everyone points fingers at others, little to no ownership mentality in the managers/ leads and bad work ethic. 4. Founders and leadership teams only promote and give better roles to people they have personally worked with and are close to. They have a proper performance and review process but it does not matter at all. Performing developers and silent quality workers never get appreciated and or get recognised for the time and effort they put in. 5. Bad quality, limited amount of food items in pantry",Software Development Engineer,Singapore,reviews,subjective,negative,
11573,11573,,Circles.Life,25/1/2020,Do Not Join,1.0,"Pros: There are no pros to tell.. Cons: 1: Too much micromanage 2: Non-Telco: No vision and relentless rush to copy other products without considering market needs. 3: No employee benefits, Engineering treated as fourth class labor. 4: Get to hear sudden news that people getting fired, without any reason. 5: Hiring team may try to trick you with the prospects of company but the salary is below the Market norm in Singapore.",Software Development Engineer,Singapore,reviews,subjective,negative,
11574,11574,,Circles.Life,23/1/2020,Never join this company ( Full of politics and don't care about there employees.),1.0,"Pros: I would love to write about pros, but ain't got any at the Founders are highly money-minded. Cons: - You would not increments even if you are an outstanding performer unless you are sycophant and agree to what your director or founder has to say. - They don't care about employees and there needs. You will always be unheard of if you want to present your ideas. - The most important thing they are paying salaries way less than the market average. - The company is very opaque in terms that you wouldn't even get a tiny bit of information about how the company is doing and what's the valuation. - At last, you can be laid off without notice or this can happen to your colleague and trust me that's very disheartening.",Anonymous Employee,Singapore,reviews,subjective,negative,
