,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
11441,11441,Circles.Life,23/5/2022,3 months at the wrong place can feel like a lifetime,1.0,"Pros: None [and trust me, I really tried to think of a few pros in order to write a balanced review]. Cons: 1. People, esp senior leaders oftentimes curse [using tasteless profanities that might sound more in place at a mobster movie by Martin Scorcesse] and yell very loudly in meetings. 2. There's a strong belief that outputs = outcomes. Consequently, there's a crazy pressure to deliver software with a near disregard for the outcomes 3. No triaging of bugs [or triaging of anything really]. Even if ONE customer complains about a bug on the website, PMs and Engg are expected to drop everything to get on a call with the customer to repro and fix the bug. If you have spent even one day as a PM / Engg on consumer products, you will realize how unsustainable this can be. 4. Backstabbing and politics. Now, I have spent 12 years of my life in various Engg and PM roles and have seen a fair bit of office politics. But this is a whole new level. I have had a case where an owner of a different vertical launched his product knowing fully well that there is a dependency on my area and gave me 2 hrs notice. Our team had to then scramble to meet arbitrary deadlines 5. Uninspiring colleagues. Mostly fresh college grads with a massive ego. Bulk of my time was spent (unsuccessfully) coaching and mentoring them rather than collaborating and building successful products. The knowledge gap alone can be bearable BUT that coupled with oodles of braggadoccio made the 3 mos that I spent in this company a very forgettable experience.",Product Manager,Singapore,reviews,subjective,neutral,,,0.6585,0.055987879,positive,positive
11448,11448,Circles.Life,18/4/2022,infalted titles,1.0,"Pros: some government support good public branding. Cons: u always feel management is not honest, CSOP not straightforward system not as good as marketed, difficult to scale... disrupting worse dinosaurs but not interesting innovation short term cost cutting mentatlity, rotten software practices, learn bad stuff use promotions to keep people, rank don't reflect leverage if u have seen good DevOps culture/product dev, please don't come u will want to tear your hair out",Senior Software Engineer,,reviews,subjective,negative,,,-0.8764,-0.125961539,negative,negative
11449,11449,Circles.Life,24/3/2022,Competitive Rewards with Exponential Growth Potential,5.0,"Pros: - Competitive Rewards (CSOP, Space Cadet & Explorer) to motivate high performers - Willingness to allow employees to take a leap of faith on opportunities - Aggressive Growth ambition to 10X company. Cons: - Employee Welfare (Fringe Benefit (Dental, Wellbeing)) - Office Toilets - Too many cooks spoil the broth",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.9571,0.33,positive,positive
11450,11450,Circles.Life,11/4/2022,Consider Carefully before joining,1.0,Pros: -. Cons: I am so glad that the finance team left as it was such a depressing workplace and have no work life balance. - No action done during employee feedback/survey (etc. Pulsecheck) - Not sure what happen to the Employee Stock Option (ESOP) for those left - Top down management,,Singapore,reviews,subjective,negative,,,-0.3173,-0.030555556,negative,negative
11454,11454,Circles.Life,22/3/2022,Stay away!,1.0,"Pros: Free snacks and soft drinks.. Cons: - Teams are working in their own silo, very less synergy - Untouchables management especially in the Engineering - Full of incompetence staffs - Blaming culture, always pointing fingers to push away the accountability",Anonymous Employee,Singapore,reviews,subjective,negative,,,-0.4939,0.205555556,negative,positive
11456,11456,Circles.Life,17/2/2022,Great company,5.0,Pros: Startup culture and good work ethics. Cons: There are none so far,Software Engineer,Singapore,reviews,subjective,neutral,,,0.4404,0.4,positive,positive
11457,11457,Circles.Life,10/2/2022,Very good place to work,5.0,Pros: Very flexible environment and nice people. Cons: Do not have any cons,Software Engineer,"Bedok New Town, ",reviews,subjective,neutral,,,0.6115,0.4,positive,positive
11459,11459,Circles.Life,22/1/2022,Good career development,5.0,"Pros: - Caring bosses and Founder that gives you the opportunity to grow, as long as you take the initiative to request for it - Strong pedigree of people that you can learn from - Opportunities to be involved in activities that would not otherwise be available to typical employees in large conglomerates. Cons: Base salary and annual could be higher",International Expansion,Singapore,reviews,subjective,positive,,,0.8979,0.040136054,positive,positive
11463,11463,Circles.Life,17/1/2022,Game changing telco-tech,5.0,Pros: On a rapid growth trajectory. Already unicorn. Strong vision and team.. Cons: Slow execution and GTM. High turnover.,Head of Business Development,Singapore,reviews,subjective,neutral,,,0.7845,0.097777778,positive,positive
11467,11467,Circles.Life,22/1/2022,"Confidence destroyed with depression, self doubt and mental stress",1.0,"Pros: Great potential Good people Younger employees with raw talent Good team in SG and Philippines. Cons: I saw the Glassdoor reviews before I joined, I should have listened to my gut. My issue is very isolated to the top most leadership. This companies leaders at the top have outlived their value. They created something great, but now they cannot lead anymore without destroying this company. They think this is a slave camp with endless presentations and updates but takes ages to make decisions. When the answer is not what they want, they try to prove you wrong and insult your profession. The whole team is depressed and wanting this nightmare to end. I got the courage to quit and that was the best decision I ever made. It took me a good 3 months to recover. They won't let you quit until they ground your confidence to the ground and make you depressed. Every time numbers are presented, it has to be what they want. They will show you how stupid you are and how brilliant they are with numbers. The team works night and day to arrange the numbers, so everything looks good to hide all the management mistakes. Don't care for your life and no vacations work through holidays and false deadlines to make budgets, false sense of urgency just to get the teams working extra hours. They think the teams are not working unless they sit in front of their office. Changes the seating plans and having people just sit in front of the office to keep an eye out for people not working. If they see you a bit relaxed and in a happy mood, they will make sure to destroy your confidence until you get depressed.",Finance,Singapore,reviews,subjective,positive,,,0.9642,0.255547337,positive,positive
11468,11468,Circles.Life,8/1/2022,glorified waterfall sweat shop,1.0,"Pros: you get to work in Singapore. Cons: HIPPO, lack of autonomy epitome of Agile theatre/cargo cult, frustrating if u understand technological and business agility work longer hours, fight fires => high performance and recognition engineering/product can be more diverse, disproportionate from CTO country even though no operations there",Software Engineer,Singapore,reviews,subjective,negative,,,-0.8402,0.19,negative,positive
11469,11469,Circles.Life,9/11/2021,Great Company,5.0,Pros: Very innovative & fast forward company. Always believe in the employee to persevere & show their fullest potential. Kudos to the mgmt & team. Cons: Employee take time to get to know the different inter-department.,Billing Operation Specialist,Singapore,reviews,subjective,neutral,,,0.7574,0.2125,positive,positive
11477,11477,Circles.Life,16/8/2021,Great company for growth and learning,5.0,"Pros: Many opportunities for learning and growing in the company. Very frequent meetings with the management to voice out any unhappiness in the workplace. Free snacks and drinks in the office. Smooth and fast interviews. Amazing HR personnel (Special thanks to Jinling).. Cons: Work-life balance seems to be an issue in the company, overworked staffs",Software Engineer,Singapore,reviews,subjective,positive,,,0.872,0.348392857,positive,positive
11479,11479,Circles.Life,5/9/2021,bad work life balance,1.0,Pros: fast pace challenging decent salary some stock option. Cons: long working hours demanding bosses internal layers of approval,Product Manager,Singapore,reviews,subjective,neutral,,,0.4215,0.163333333,positive,positive
11481,11481,Circles.Life,11/7/2021,Great company to work in Asian region,5.0,"Pros: Friendly environment, Lot of things to learn, Latest Technologies. Cons: nothing to say about cons regarding circlesLife",Software Engineer II,Singapore,reviews,subjective,neutral,,,0.4939,0.4375,positive,positive
11482,11482,Circles.Life,8/7/2021,Great company to be in at the moment,5.0,Pros: Great company with unique values and is on hyper-growth mode with ambitious goals Being part of the journey during expansion provides multiple opportunities and learnings Great vision matching the market demand Having right leaders to drive strategy. Cons: Some traditional legacy elements getting fixed as we scale Historical context which has no value in the current state and fwd,Engineering Leader,Singapore,reviews,subjective,positive,,,0.9538,0.261071429,positive,positive
11494,11494,Circles.Life,10/6/2021,Bad,1.0,"Pros: Free snacks in the pantry. Cons: Everything, from manangement to work life balance and remuneration",Designer,Singapore,reviews,subjective,neutral,,,0.5106,0.4,positive,positive
11495,11495,Circles.Life,6/5/2021,Great place to learn and grow.,5.0,Pros: Circus life is a great place to learn and grow. You can get a lot of responsibilities at a very short period of time. The company is expanding fast and the new SaaS business has a lot of potential. The new engineering org is great and we are solving some real problems in the Telco world. I'm learning a lot and and I can see there is a lot of opportunity for learning in the near medium and long term.. Cons: This will not be your 9 to 6:00 job but work life balance is respected by the management.,Product Manager,Singapore,reviews,subjective,positive,,,0.875,0.232272727,positive,positive
11500,11500,Circles.Life,17/5/2021,Worst Politics,1.0,"Pros: Mobile bill reimbursement for both employee and dependents Free snacks.. Cons: For most of the people working here think only mobile app is important and everything else is secondary. They call themselves a ""digital telco"" but they care nothing about being telco and their digital meaning is only mobile app. No recognition for good hard work. Only people who are capable enough to play politics can survive and get recognised. Plans change every month and the company OKR is never aligned with engineering OKR which is ridiculous. They say all green when it comes to showcasing individual department achievements but when it comes to bonus, it's all red for company achievements. They also run a scam called space explorer program which you can become if you are good in politics",Senior Software Engineer,Singapore,reviews,subjective,positive,,,0.9337,0.098611111,positive,positive
11504,11504,Circles.Life,11/4/2021,Terrible company with no ethics,1.0,"Pros: Nothing as such part from free snacks. Cons: No work-life balance. Treat employees as if they are slaves. Ruin your peace of mind. I have done a major mistake in my life that I joined this company. Terrible and double-faced CTO, you should never believe this company. This company hires mostly from countries like India for cheap labour. Indians are so fascinated about working outside of countries like Singapore, the US, UK etc. This company takes advantage of that mindset. Get them in lesser salary and treat them as if they are slaves. Be aware of this company if you ever care about your career. Please don't overlook these negative reviews. I have overlooked them and bearing consequences now.",Senior Software Engineer,Singapore,reviews,subjective,positive,,,0.9589,0.03125,positive,positive
11508,11508,Circles.Life,15/4/2021,The last place you want to work for,1.0,"Pros: Barely any pros to call out for this company. Cons: Lack of direction, basically scrambling month to month with unrealistic targets. Stay as far away as possible",Anonymous Employee,,reviews,subjective,negative,,,-0.3182,-0.0875,negative,negative
11509,11509,Circles.Life,7/3/2021,Exciting & Full of Promise,5.0,Pros: You get to be part of a team that is disrupting the telco industry and bulldozing the competition. Dynamic and fast paced.. Cons: You have to chart your own course - There's no reference guide for an uncharted journey.,Founder's Office,Kuala Lumpur,reviews,subjective,neutral,,,0.1027,0.266666667,positive,positive
11516,11516,Circles.Life,21/2/2021,Low Pay High Growth,1.0,"Pros: - Exciting new roles - Endless learning and growth potential. Cons: - Office politics from a senior member - Low pay, unclear benchmark",Manager,Singapore,reviews,subjective,neutral,,,0.3182,0.062272727,positive,positive
11517,11517,Circles.Life,14/1/2021,Great learning experience,5.0,"Pros: 1. Great learning experience: Joined here as a fresher in tech Product Management from healthcare Product management(Which is completely different), have learnt a great deal here, thanks to the peers and founders. 2. Fast pace: Unlike my previous companies, things move fast here, there is a mindset of experimentation and quick POC's here which is enjoyable if you are here to learn. Cons: Not really a cons for me, but when you have a bold vision, sometimes there are some days that can be challenging because the company is moving forward all the time; If you take a long term view, these things really dont matter",Product Manager,Singapore,reviews,subjective,positive,,,0.9227,0.267857143,positive,positive
11521,11521,Circles.Life,12/2/2021,Just dont,1.0,"Pros: To be fair, at this point I feel like there are no pros.. Cons: Too many to enlist them. Simply put, do not.",Software Engineer,Singapore,reviews,subjective,neutral,,,0.3818,0.4,positive,positive
11529,11529,Circles.Life,29/11/2020,"good potential, but needs to focus on becoming tech company again",1.0,"Pros: 5G is a growth area, so there's good potential if leveraged correctly. mobile bill reimbursement.. Cons: top management is not receptive to honest feedback. good people have been let go due to shallow cost cutting measures and need for immediate results without slowing down and investing deeply in the tech platform first. salary structure is not competitive to attract and retain the top percentile",Engineering Lead,Singapore,reviews,subjective,neutral,,,0.6934,0.169675926,positive,positive
11534,11534,Circles.Life,15/10/2020,Toxic environment to be in.,1.0,"Pros: Mobile reimbursements and free snacks and drinks. Cons: Since the start of 2020, the working environment has been extremely toxic and we have to stay back every night to complete the tasks given. Product Managers are clueless and expect things to be settled on the spot. I still remember that one of the founders has promised and guaranteed us that our team will be safe and none of us will not be terminated. But a week after, some of us need to leave the company! Lesson learned, when you are in a company, trust no one. Just do your work diligently and do not believe in such fake promises made by the upper management.",Software Engineer,Singapore,reviews,subjective,neutral,,,0.6114,0.0625,positive,positive
11543,11543,Circles.Life,2/8/2020,Best place to work and very trusted company - unlimited your career growth,5.0,"Pros: Loyal, well paying, value for money, job satisfaction, friendly staff, Good learning, open organization structure, great team, and latest technology, very innovative, unlimited growth. Good work-life balance. flexible timing Access to senior management Good ideas are welcomed. Cons: This company is best in every possible way, so i don't find any Cons**",Senior Software Engineer,Singapore,reviews,subjective,positive,,,0.9899,0.523484849,positive,positive
11544,11544,Circles.Life,13/8/2020,Toxic Culture and Unhappy Employees,1.0,"Pros: - able to wear many different hats since you're joining a startup environment where they throw you multiple tasks and projects to do. this would look good on your resume if you have the mindset of hustling and taking on everything that comes on your plate - there are some good people in the company, talented, hardworking, humble and ready to really make an impact. you would be very lucky to work with them.. Cons: 1. retrenchment exercise was a joke. employees were let go without dignity, told that they were let go and expected to return assets within an hour or two the same day. no damage control, no sympathy. during the meeting, told some employees they were being let go because business needs changed, but after that newspaper reports and even a Glassdoor review below mentioned that people were let go due to performance/ productivity issues (if you fire entire teams in Singapore, Taiwan, Australia, and India, are you sure you're doing right by the employees if you said they were bad performers?) in my pov, a company that does this to their employees have 0 respect and you would be better off not joining lest you face the same situation. 2. promises stock options but gives nothing as a non senior management employee, esops promised were never exercised or given. many people have left and are unable to exercise their stock options (we paid to have them) and I'm not even sure about the legality of their practices. 3. lack of transparency. company wide townhalls questions are vetted beforehand, and founders/ leadership team prepare their answers. expect 3 minute answers that are vague and promise things far off in the future without really getting to the point. 4. huge superiority complexes, founders and senior management believe ""if you dont fit our culture, then maybe this isnt the place for you"". Very narrow minded thinking, if you arent giving 200% and sacrificing your own personal time, being aggressive in pushing your ideas, or exceeding (not just meeting) your kpis, then you arent a culture fit in their eyes to be honest.",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.9609,0.178723545,positive,positive
11547,11547,Circles.Life,29/7/2020,Please don't join this company anywhere in the world.,1.0,"Pros: There is no pro in working for this company. Cons: No work life balance. No learning or career growth. This is not a professionally run company. You can be let go anytime citing organisational changes. The current CTO is a complete non technical person. He is trying to replace key people by bringing his friends from Silicon Valley. He intends to do nothing as he knows nothing. There is no democracy here, in a lot of things CTO's attitude is ""my way or highway"" The stock option plan (CSOP) is a SCAM. You have to be in good books of CEO, CTO, CEO's Office Assistant to be employed here Founders' attitude towards employees is very disturbing. Many times I have seen founder(CEO) shouting at the ex-Head of Engg in the office in front of everyone. Imagine what would be case if it was a normal engineer in his place.",Senior Engineer,Singapore,reviews,subjective,negative,,,-0.8034,0.083333333,negative,positive
11548,11548,Circles.Life,15/7/2020,"This is not a company, this is labour camp",1.0,"Pros: Pros: Wednesday lunches and team lunches before Covid-19 Free snacks and pantry at office Digital Telco and digital environment hence easily transitioned to WFH Dress-down culture, you can wear anything to office. Except these, a lot of other things are bad.. Cons: Cons: 1) The culture is last-minute culture. They do not understand that things need to be properly planned and executed. If they need something for the weekend, they will only raise last-minute on Friday evening and call you “blocker” if you don’t work on Friday night or weekends. 2) Many bad managers are around (although new managers seem to be good). Bad managers will not protect the team and they will not care about the wellness of the employees. Instead of finding out why there are so many last-minute requests (from number 1), managers will just ask the employees to work on weekends. If you do not work on weekends, they will mark you as “under-performer” and just let you go. They basically treat employees as slaves and expect to work 24/7. 3) During town hall in front of everyone, department head likes to say that they are building the best place to work and grow and weekends work are not expected. Yet after the town hall behind the scene, they will still ask employees to work on weekends. 4) Poor work-life balance 5) Performance review is very biased based on “personality favoritism” and not on actual performance. Even if your performance is decent, if you make 1 mistake, you may be asked to go. However, those people who are performing nothing will stay in the company for long. 6) They do not know how to scale or plan ahead. When engineers work on issues, they only care about fixing the issues in the short-term without thinking about long-term scalability, stability, sustainability or security. Many people in tech team call themselves as tech person but they are not even familiar with those concepts. So there are many recurring issues because things were not properly done in the first place. It may not be engineers fault because they are all over-worked because of bad managers above (from number 2). 7) Founders make mistakes and wrong decisions at the expense of employees, like closing down Australia and Bangalore office, laying off many people across all regions and giving less than 1-month bonus with 0 increment. 8) No job security. You may be let go anytime. We cannot trust the founders. After Australia and Bangalore office closed, founders mentioned in the town hall that there would be no more laying off. Soon after that town hall, laying off in Singapore started. 9) Positive reviews here are doubtful because employees are asked to write good reviews and they are asked to put themselves as “Shareholder” on LinkedIn. 10) Out of my 10 years of working experience, Circles.Life experience is the worst ever. The only happy day I had in Circles was my last day. The moment I returned my laptop, I felt relief. I am free from this slavery.",Engineer,Singapore,reviews,subjective,neutral,,,0.7559,0.04647587,positive,positive
11550,11550,Circles.Life,23/6/2020,Unprecedented Growth and Learning Opportunities,5.0,"Pros: Ownership given, ambitious vision, customer obsessed, innovative mindset and unique culture.. Cons: At times the company moves too fast due to ambitious growth targets.",People & Culture,Singapore,reviews,subjective,positive,,,0.9001,0.135714286,positive,positive
11551,11551,Circles.Life,5/7/2020,DO NOT JOIN,1.0,"Pros: If you have survived more than a year, you will have a thought of joining actual politics. Too much learning opportunity of politics. (I had it :p). Cons: HR posts many reviews here to keep rating of company high, take cons in reviews seriously.",Software Engineer,Singapore,reviews,subjective,neutral,,,0.6597,0.253809524,positive,positive
11552,11552,Circles.Life,2/7/2020,"""Not recommended, wasted my time there.""",1.0,"Pros: The ambition is good but the execution is extremely chaotic and poor, most of the time products don't reach anywhere and your time will be spent mostly stabilizing/fixing existing products and No, you do not get learning opportunities, they don't have learning programs.. Cons: 1. nonexistent work-life balance (be ready to work on weekends and long hours). 2. Very poor code quality and pathetic infra, so expect most of your time fixing issues. 3. In the name of a fast pace environment, you are expected to attend to calls even at 2 in the night. 4. Climbing to the next level career-wise, getting recognition is very difficult unless you are the kind of person who likes to insert themselves in unnecessary email chains and conversations with people and even then no guarantees. 5. very average pay when compared to competitors. 6. If you are vocal or express concerns against management, it won't bode well for you. E.g, they claim to hold an anonymous survey every month but it's not actually anonymous and if you don't write good things, well good luck then. 7. Management is a mess and they change their decisions very frequently so no stability. 8. And lastly, you won't learn anything new here, its mostly adding small features here and there, porting existing code for new launches, and you won't get time to learn anything new anyways.",Software Engineer,Singapore,reviews,subjective,negative,,,-0.9718,0.051003135,negative,positive
11553,11553,Circles.Life,4/7/2020,Do not work here. Awful company culture which doesn't connect with anybody,1.0,"Pros: None, sorry to say. A sweat shop. Exploit whenever they can.. Cons: - Management who pretends to take feedback but will always do their own things - Non-competitive pay. - More about making noise then real deliverable.",Technical Support Specialist,Singapore,reviews,subjective,neutral,,,-0.2237,0.2,negative,positive
11555,11555,Circles.Life,5/4/2020,Good place to learn,5.0,Pros: The company is diverse Company has grand plans to grow You have access to the management You get to work on important projects Startup mindset. Cons: It's a corporate with a startup mindset to grow as fast as possible and launch in new markets. This means that certain things might not go according to the plan. Things can constantly change. This company is definitely not for people who are looking for a chill corporate environment.,Prefer Not to Disclose,Singapore,reviews,subjective,positive,,,0.8225,0.145064935,positive,positive
11557,11557,Circles.Life,10/3/2020,[WARNING: Don't be influenced by the bad reviews],5.0,"Pros: - Pantry is well stocked with goodies. Not many companies have that. - Positive work environment - Office area has a lot of cheap eating places - I have a good manager, having one is important (you'll see the other reviews here attacking someone which is really unprofessional) - Flexible work time - Able to work from home when needed - Founders are really good. Cons: - Not a bad company, has potential but with many messy processes - Start-up vibe - Office is too industrial and old for a hip company - Benefits should be more - A lot of communication issues and a lot of salty employees (they are not satisfied even if you give them a cake, they want the whole bakery instead) - HR is too small and overloaded with work that they take so much time to complete their tasks",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.6447,0.200113636,positive,positive
11558,11558,Circles.Life,12/4/2020,How to not enjoy your career,1.0,"Pros: - Fake camaraderie events, - Fake town halls, reports - Fake media releases. Cons: - You learn to be fake and dishonest, looking almost passionate in your work when your self belief tells you that its actually a poor quality product we are releasing - The talk is all about inspirational leaders, sacrificial leadership when truth is one of bureaucracy - You learn you are never enough and you are not worth it, which leads to poor self belief and confidence - You learn to write fake reviews, provide false promises and releases - You go to work never happy and never safe which results in an unproductive career span - There is a library of how to make a workplace great and yet it is one of the worse places to spend time at - Work by instructions not by trust and inspiration - Majority are in for the ride not for the journey",Senior Software Engineer,Singapore,reviews,subjective,negative,,,-0.9345,-0.232352941,negative,negative
11559,11559,Circles.Life,19/4/2020,People are just dispensable resources,1.0,"Pros: Product is decent; above-average even. A tiny percentage of leadership are made up of really brilliant folks. Perks are abundant at Circles.Life, food, snacks, drinks, coffee.. Cons: A very unforward-thinking organization. 1) Clear over-hiring practices during scaling for an asset-light company, and then performed several retrenchment/firing exercises (only join if you're looking to use them as a stepping stone). 2) Claim to be fast-paced, but sets yearly OKRs, which are not realistic due to the nature of the industry and competition, etc. Even though they tried adapting the quarterly OKR model, no clear methodology was used to deploy the new process. 3) Had more than a year to develop the ""ecosystem"" that they've always touted to investors, but chose not to. The evidence of this was the demolition of the ideathon practice where they encouraged employees to contribute new ideas for new relevant products or verticals. Key unresolved issues within the top management. A) The '3-cofounder' model is clearly a tactic to absolve themselves from mistakes and responsibility. They refuse to nominate 1 CEO. Each co-founder supposedly has a clear portfolio to manage, but in reality, they overlap, thus small issues can take months to resolve due to disagreement among themselves. If you're looking for a company with strong leadership, give this one a pass. B) They are clearly inexperienced handling a company of this size and stage. Even the CTO seems to be better equipped in handling the direction of the company. Hold on, why is there a CTO if there are no C-suites? Dishonesty is the core of this company. i) For all the talk about bonuses and stock options, they never kept their promises. Terms in the contract are intentionally made vague (it's technically legal, so there's no case to bring to court). If you've been offered a role, please question the HR hard because you can be sure they can't give specifics. ii) Their transparency is a farce as important communications to employees keep dwindling. They also don't address legitimate issues that have been raised in meetings and townhalls. The values and mission they keep selling are never seen in the 3 co-founders, so don't expect anyone else to exhibit them! iii) You'll be surprised to find out that there's no fixed date for payroll as well. Your salary can just ""drop"" any time near the end of the month. You must love guessing games and anticipation to join this organization.",Anonymous Employee,,reviews,subjective,positive,,,0.9919,0.138116883,positive,positive
11562,11562,Circles.Life,12/3/2020,Not recommended,1.0,"Pros: The ideas of the product are good and innovative. Good investors.. Cons: The founders asked employees to submit good reviews because the rating dropped badly. They fired everyone (left only 2 people) in Australia after only 4 months Some people’s salaries are cut. They fired more than half of people in Taiwan after less than 1 year of operations They keep on firing the engineering team since last year. They make people work 7 days a week, all departments. They make everyone work in a crowded room when other companies are requesting their employees to work from home during the corona virus pandemic. Work from home doesn’t exist.",,Singapore,reviews,subjective,negative,,,-0.4939,0.149358974,negative,positive
11563,11563,Circles.Life,14/3/2020,World worst place for work and a company without captain.,1.0,"Pros: Annual leave, Medical leave,Relocation bonus. Cons: They don't know how to run company. They know only how to hire the people and how good bye the people.",Principal Engineer,Singapore,reviews,subjective,neutral,,,0.7351,0.233333333,positive,positive
11564,11564,Circles.Life,5/3/2020,do not loyal to the company if they don't loyal to you,1.0,"Pros: free snack, free Wednesday lunch, plenty high tech. Cons: Plenty high tech but not know how to fully utilise the tools, A lot of cow-boy on most leadership in Singapore office Expected to be working OT everyday including weekend You will be push to be a founder mentality, but you will be let go easily when they don't need you (due to the cost i think) Expected your personal mobile whatsapp/slack group will ALWAYS filled with work message Most of the feedback provided by employee they don't even consider to implement into the workflow which applied across company",Software Engineer,Singapore,reviews,subjective,neutral,,,0.7506,0.186794872,positive,positive
11565,11565,Circles.Life,4/2/2020,So far the best company I have worked for.,5.0,Pros: Best place to work Humble co founders Great HR Keep on growing Keep on Learning Great emphasis on maintaining a humble office culture. Cons: Office space is a little cramped.,Staff Software Engineer,Singapore,reviews,subjective,positive,,,0.9337,0.335416667,positive,positive
11566,11566,Circles.Life,13/3/2020,All positive reviews are fake,1.0,"Pros: Good learning environment. But this also means no hand holding. If you make a mistake, you're on your own.. Cons: Poor management decision making. Their caliber has maxed out at managing less than 100 people. Once the company grew past that, founders find it difficult to manage the people. Company hires people whilst disregarding the person's family needs. Currently retrenching people but current staff are told to hush and not tell potential candidates. At the same time still selling the attraction of ""hyper growth"" (excuse me, you just let go of 200 people) and exciting new-age tech (but the CTO can't even code).",Employer Branding,,reviews,subjective,neutral,,,0.5106,0.019444444,positive,positive
11567,11567,Circles.Life,4/3/2020,Please do not join,1.0,Pros: Free lunch on Wednesday and snacks. Cons: Management never trust their employees Let go people with no reason .Let go very good employees recently indicates that they retain only their favourites and slaves. Extreme micromanagement Everything revolves with CTO and cofounder Fake promises to employees They keep and promote their favourite people No room for improvement and no chance of growth Pulse check on every month but of no use. Retracting offers with no reason Full of fake people in the management . Some strong leaders already left because of internal politics Full of fake gimmicks in Linkedin and in advertisements Overall very bad company and never advice anyone to join the company,People Operations,,reviews,subjective,negative,,,-0.8553,0.000520833,negative,positive
11573,11573,Circles.Life,17/11/2019,"Solid community, good future potential",5.0,"Pros: -great employee program Space Explorers -stock options are generous -free flow snacks and weekly company lunches -team outings -insurance and medical benefits. Cons: -no dental benefits -not enough leave days -work from home not flexible -founders and leaders like to micromanage, not sure if they're aware -more empowerment needed",Software Engineer,Singapore,reviews,subjective,positive,,,0.929,0.242857143,positive,positive
11574,11574,Circles.Life,13/1/2020,Worst Place to Work,1.0,Pros: No pros at all. Cons: -Unwritten culture of having to be available round-the-clock -Issue with the existing marketing leadership team -Unrealistic OKRs -High turnover rate -Horrible compensation -Only care about acquisition,Marketing,,reviews,subjective,negative,,,-0.3612,-0.188,negative,negative
11579,11579,Circles.Life,23/10/2019,Senior Recruiter - Singapore Office,1.0,"Pros: If you are offered a role in Circles.Life as a Recruiter, please take the reviews serious - all positive comments are fake. - Messy process - The team is just talking only, does not deliver results - Political environment - Terrible place. Cons: - Founders are liars - Keep pushing and asking for KPI reports - Need to send your HRBP/HR to training",Anonymous Employee,Singapore,reviews,subjective,negative,,,-0.7579,-0.258008658,negative,negative
11580,11580,Circles.Life,25/10/2019,Back to school??,1.0,Pros: Flexibility Interesting business concept with potential. Cons: Lack of leadership and poor decision making capabilities while trying to scale quickly,Anonymous Employee,Singapore,reviews,subjective,neutral,,,-0.0772,0.108333333,negative,positive
11581,11581,Circles.Life,27/9/2019,"""Beware"" if you are an engineer",1.0,"Pros: Information about company growth plans is provided in timely manner.. Cons: * Total chaos and too much politics. * No clear roadmap for anything. * It's not an engineering company, everything is driven my marketing and product. * Only reason for people staying in this company is the agreements they sign after coming to Singapore which is rental/internet/phone and if you have kinds and get them admitted to some school then only god can save you. Just look at all these agreements online and check for how much time they are applicable you would understand what I am talking about. So, in short people are stuck. * Don't expect any learning.",Anonymous Employee,,reviews,subjective,neutral,,,0.7351,0.05,positive,positive
11585,11585,Circles.Life,1/7/2019,Happiness Operations Specialist,1.0,"Pros: you get paid for it.. Cons: Insulting and demeaning , expect everything but does nothing to protect their employees.",Anonymous Employee,Singapore,reviews,subjective,negative,,,-0.5962,-1.0,negative,negative
11586,11586,Circles.Life,2/5/2019,Dynamic and energetic,5.0,"Pros: This is an upbeat company with its eye always on the ball. If you yearn for growth, it's a place to find that in spades. There is always something to be done, and with a lot of people willing to help, it's certainly somewhere with opportunities to stretch yourself and thrive.. Cons: More structure (or at the very least, a discrete chain of processes), and more communication at key junctures would be useful for the company's sustained growth.",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.93,0.196326531,positive,positive
11588,11588,Circles.Life,3/5/2019,Best career decision I've ever made,5.0,"Pros: Some context - I work with a wide variety of the different departments so my perspective reflects that. Overall, working in Circles.Life has been without any hyperbole (and no, this is not planted by the founders), has been one of the most fulfilling and rewarding decisions I've made. Having worked in a big corporate environment before Circles.Life, I really appreciate the speed and the trust that is given to me by everyone in the company. Decisions are made quickly and based on first principles. As a result of this, I feel unshackled and I'm able to make an impact everyday. Finally, the founders has shared an epic vision that is definitely ambitious, crazy, and even ridiculous sounding to some. This is what ultimately drives me, having a shot at making this vision a reality, no matter how small.. Cons: Circles.Life might not be the most competitive in terms of cash compensation, making up for it with more generous stock options. There's a lot of work and if your heart is not in it, proceed with caution. The office toilets could be much better.",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.9659,0.120454546,positive,positive
11590,11590,Circles.Life,15/4/2019,Good learning experience,5.0,"Pros: - learning opportunity: things here are moving fast so I can learn and expose myself to many things here. - flexibility: in working hour, casual dress-code, working from home option, etc - people: supportive colleagues and enriching environment. They are willing to guide me along whenever I need help. - ownership: this is one of our values and is also my favourite one. Since working here gives me the autonomy to take charge in different exciting project from end to end.. Cons: As stated above, fast-paced environment may overwhelm me sometimes. So I have learnt to prioritise my tasks and manage my time better.",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.9468,0.194444444,positive,positive
