,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
11545,11545,Circles.Life,31/7/2020,Circus Life at Circles.Life,1.0,"Pros: Can't think of much - maybe just the perks of having your telco bills paid for?. Cons: TOXIC WORK CULTURE: You're expected to work overtime and on weekends/holidays. It has become such an expectation that it has permeated throughout the whole organization. It gets frowned upon or even ""escalated to your superiors"" if you do not provide ""timely support"" (even outside of working hours). NO WORK-LIFE BALANCE: Especially if you're at the working level. You can find yourself easily working 18-hour shifts on weekdays. Meetings are arranged on weekends and sometimes on public holidays. If you do see any other reviews that claims that there is plenty of work-life balance here, they are probably at the top managerial level where they do all the talking and none of the heavy lifting. CLUELESS LEADERSHIP: The CEO is known to prefer yes-men over those who are opinionated but genuinely have good ideas, but the founders and senior management have little clue on how to bring the business forward. The lack of business acumen and relationship management is appalling, as the constant cherry-picking and indecisiveness have caused the company to lose out on potential growth opportunities and new revenue streams. Instead of rectifying this, the leaders have been sugarcoating the lack of growth with big words and fluffy ""motivational speeches"". CAREER REGRESSION: Earlier in 2020, the company laid off a huge number of employees due to over-hiring from the previous two quarters, but chose to blame it on the employees for being poor performers. Many co-workers joined for a specific role but was eventually asked to work on a totally different scope as early as one or two months into their employment.",Product Manager,Singapore,reviews,objective,negative,,,-0.6968,0.059156217,negative,positive
11554,11554,Circles.Life,22/5/2020,Considering? DON'T. You have been warned.,1.0,"Pros: Stocked pantry with snacks, coffee machine and tea. Amazing company LinkedIn profile that makes Circles look glorious on the outside. Telco bill reimbursement, group medical insurance.. Cons: Too many to list down. but here are a few. Things started going downhill since last year. Glassdoor rating was as high as 3.7 just a year ago, but now a pathetic 2.4 and this is NOT for no reason. - Multiple “restructurings” happened and people got laid off since last October. Used to joke that Thanos appeared in Circles because every few weeks there were layoffs, but it has since evolved into a fear culture that these jokes aren’t even funny anymore. We were tricked into believing every single lay-off was “the last one” in the company’s exact words. And then it happened, and happened, and happened again and again. - High turnover rate. Most good people are leaving the company because of the turn of events that have happened. Many are looking for an exit. Ask around, even recruiters from other companies know about it, we were told during interviews with other companies. - Don’t trust anything the recruiters tell you if it is not written in your offer letter. Don’t be naive. Make sure everything is in the OFFER LETTER that you sign and not only in the email, or worse still if it’s just verbally told to you. When questioned why salary adjustment was promised by recruiters but not granted, the company’s response was “we did not commit to that if you check your offer letter”. Wow, amazing. You won the legal game. Many people even for those who have worked for >1 year did not enjoy any salary adjustments last year, and for those who got it, it was way lower than market rate. Do you want your pay to be stuck at the same range even after working for a few years? Think twice because when you move on to other jobs, companies will base their offer on your current pay, which means you are kinda stuck. - Management here abuses the word “ownership”. Taking ownership means you are expected to firefight, churn and deliver within tight timelines and most of the time losing your work-life balance. The CEO said firefighting is in our company spirits. What? - Process changes all the time without elaborate planning and systematic execution. You are told to follow this process today, two-three weeks later they would change their mind and tell you to follow another process, and the cycle keeps repeating. You will find yourself being caught up with processes instead of focusing on learning and developing your skills in the company. - Insanely KPI-driven. If setting exceptional goals to appease your boss and working overtime to meet KPIs is how you enjoy working, welcome to Circus. Oops I meant circles. To people who are considering to take up job offers from Circles, if you do not want to constantly worry about job security, fearing that you will be fired anytime after seeing your colleagues being let go one after another, being stuck in an infinite loop of working like a robot to deliver within tight timelines but learning nothing, no pay increment, DON’T JOIN. You have been warned. Fresh grads especially, please look elsewhere. You deserve better. Don’t be tricked by the glorious social presence of the company. Always try to speak to engineers (engineers on the ground, not managers, not recruiters) in the company first before joining one, and for circles specifically, you will understand why there are so many negative reviews on Glassdoor.",Software Engineer,,reviews,objective,positive,,,0.8981,0.070366193,positive,positive
11556,11556,Circles.Life,30/4/2020,"Deceptive, Shady, Dishonorable Management living in Grand Bubble of Delusion",1.0,"Pros: Practically none. They'll promise you the world during courtship, such as EMPLOYEE STOCK OPTIONs, but keep mum about the grant and value when you are in. Most of us are fooled into this trap this way.. Cons: They will guilt trip you into doing things you don't like or find unethical. Such as hiring and firing people at will, finding loopholes to exploit in their relationships with employees. They view everyone as disposables, and will retrench you without warning, while spinning blatant lies to survivors. If you don't do as they tell, they'll say you're not living up to company values such as taking ownership. When the management does nothing to prove their worth at all, or take any ownership. They just hide behind their order barks, and expect everything to be handed on a silver plate. Worse, management is not qualified nor capable. They keep clutching at straws trying to find something to please the 3 co-founders. At the management level, there's a lot of toxicity. Politics are rife and people are all looking out for themselves. In year end party and previous company events, management and other senior employees recognised as space explorers and cadets made fools of themselves by taking advantage of each other while drunk. Management spewed vulgarities and asked people to get crazy drunk. Irresponsible, downright despicable and nowhere near the basic standard of a properly functioning company. Don't taint your CV by being associated with a place like this.",Marketing,,reviews,objective,negative,,,-0.9781,-0.116666667,negative,negative
11560,11560,Circles.Life,3/3/2020,"Great Fast Paced and Challenging Environment, with potential for growth",5.0,"Pros: Fast paced environment, where you have the possibility to do totally different things on different days. Very fast learning curve, as the org size is still not that big to act like a corporate, so you get to do many different things. Things get done in days, which used to take weeks in other places. Most leadership is hands on and mostly available to the teams. Co-founders are still involved in day to day things, thus shortening the time it takes for decision making. Good environment with nice cafeteria and some amenities.. Cons: Incredible roller coaster ride, so be ready to be fully utilised. Location, while conveniently close to city centre, is a bit away from local train. Old building, while inside the office is good, outside is kind of industrial.",Anonymous Employee,Singapore,reviews,objective,positive,,,0.9166,0.27675,positive,positive
11568,11568,Circles.Life,2/3/2020,You might not even get your bonus,1.0,Pros: - Young driven people - Brand name. Cons: - Some employees did not get their bonus. They were let go recently and even though they were within the eligible period they were told that bonus is given at the discretion of the company. - Direction changes every quarter and can be a 180 - launch products/benefits and cover-up later with ambiguous speech - Inexperienced middle management,Anonymous Employee,,reviews,objective,negative,,,-0.7845,0.0,negative,neutral
11569,11569,Circles.Life,2/3/2020,negative,1.0,"Pros: other than free lunches, nothing much. Cons: culture is bad. they care more about people who can talk than silent workers who are really good at doing what they hired for.",Anonymous Employee,,reviews,objective,neutral,,,0.7346,0.139285714,positive,positive
11570,11570,Circles.Life,17/2/2020,One of the worst places to work as a software engineer,1.0,"Pros: 1. Somewhat flexible work hours which is cancelled out with constant micromanagement 2. One of the founders is quite knowledgeable and eloquent. 3. Weekly lunch. Cons: 1. Product team and marketing are flooded with unachievable targets while the quality of platform and current products is unequivocally bad. They boast about having the plug and play type of platform while almost all the time the development team is fixing things, that in turn messes up other things. Inspite of having great developers the pressure put on them makes them find shorter easier ways yo get things done, this pressure trickles down all the way from top. 2. They use “foreign” developers as DONKEY WORKERS, paying very less than the average with the promise of getting better bonus and shares options. Last year most of the people got less than half of their salaries as YEARLY bonuses! 3. Many bad apples in the company who have created teams of friends who stick with each other and maintain dominance. Everyone points fingers at others, little to no ownership mentality in the managers/ leads and bad work ethic. 4. Founders and leadership teams only promote and give better roles to people they have personally worked with and are close to. They have a proper performance and review process but it does not matter at all. Performing developers and silent quality workers never get appreciated and or get recognised for the time and effort they put in. 5. Bad quality, limited amount of food items in pantry",Software Development Engineer,Singapore,reviews,objective,negative,,,-0.3743,-0.029683957,negative,negative
11571,11571,Circles.Life,25/1/2020,Do Not Join,1.0,"Pros: There are no pros to tell.. Cons: 1: Too much micromanage 2: Non-Telco: No vision and relentless rush to copy other products without considering market needs. 3: No employee benefits, Engineering treated as fourth class labor. 4: Get to hear sudden news that people getting fired, without any reason. 5: Hiring team may try to trick you with the prospects of company but the salary is below the Market norm in Singapore.",Software Development Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.01875,negative,positive
11572,11572,Circles.Life,23/1/2020,Never join this company ( Full of politics and don't care about there employees.),1.0,"Pros: I would love to write about pros, but ain't got any at the Founders are highly money-minded. Cons: - You would not increments even if you are an outstanding performer unless you are sycophant and agree to what your director or founder has to say. - They don't care about employees and there needs. You will always be unheard of if you want to present your ideas. - The most important thing they are paying salaries way less than the market average. - The company is very opaque in terms that you wouldn't even get a tiny bit of information about how the company is doing and what's the valuation. - At last, you can be laid off without notice or this can happen to your colleague and trust me that's very disheartening.",Anonymous Employee,Singapore,reviews,objective,positive,,,0.9064,0.178611111,positive,positive
11575,11575,Circles.Life,11/11/2019,World's most valuable company,5.0,"Pros: Founders have big vision of growing the company. New changes taking place, people are happy at the change.. Cons: Townhalls, pulse checks too many times, with no action plan",Product,Singapore,reviews,objective,neutral,,,0.6369,0.277272727,positive,positive
11576,11576,Circles.Life,16/11/2019,"“Look elsewhere, you deserve better.”",1.0,"Pros: Company has the potential to scale and deliver good business results. Flexible work arrangements Free snacks and drinks in pantry Meal and transportation claims for people who worked late. Cons: Inexperienced team leads (head of departments) with poor team management skills. Micromanagement is common. Frequent poor/bad planning causes last minute rush in the team, which leads to poor work quality output. This eventually leads to poor business results, which isn’t a surprise. “If you fail to plan, you plan to fail.” Plenty of fluff going on with some senior managers. Ask them more in-depth questions about the topic and they stumble.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.5574,-0.084375,negative,negative
11583,11583,Circles.Life,22/8/2019,Poor team management,1.0,"Pros: Great team mates. If not for some of the people here, I might have already left. Learning opportunity. Given ample chances to learn and gain new knowledge, which could be a double edge sword.. Cons: Lousy stakeholders who expect to be babysat and constantly reminded to get their job done. Lousy team lead whom used to consider the teams’s welfare but recently has given in to management pressure and because just another zombie in the system that follows instructions without considering the impact on the team morale and thoughts. Lousy higher management that micromanaged every aspect of the job and don’t trust the people they hire. Stingy as well (team achieved all targets on the quarter but no appreciation shown). Poor company culture: certain individuals are given too much power and people who want to progress in their career are afraid to say “no” to unrealistic expectations. In turn, they squeeze their team to produce and claim the credit. Company is full of “talkers”: best at giving instructions but have no clue how the work is carried out. Complained when work is not completed on time but they had no idea how it even works in the first place. Company only likes to “parachute” people into higher positions despite those people having no prior experience. Even getting paid more than current staff whom have been here more than 2 years.",Anonymous Employee,,reviews,objective,positive,,,0.8422,0.046025974,positive,positive
11595,11595,Circles.Life,30/4/2019,Wouldn't recommend this as a place to work,1.0,"Pros: This is no doubt a very ambitious company. They truly focus on- and deliver what customers need. Management is also very performance-focused, but maybe too much (more on that later), there are some very smart and hardworking people in the company. Unfortunately, my experience working here had more cons than it did pros.. Cons: Lacking transparency - They claim to have transparency in the form of sharing business results/performance goals/roadmaps, but many important business decisions are still made behind closed doors. You hear of/see new ""business partners/consultants etc"" joining the current team with no proper introductions made, and Management only addresses these when people start asking questions/express unhappiness. Reactive, not proactive. Feedback - Don't know if they still do it now but the co-Founders held ""open door sessions"" and encouraged employees to come in and give honest feedback. Pure lip service. They listen to reply, not to understand; most of the time are very defensive, making excuses, and not committing to change things at all. This behaviour was also present in the HR leadership then. Poor management culture - You'll see many other reviews here talking about their miserable management culture. (Applies to majority of Managers, not all) Extremely focused on results, yet they don't celebrate how we get there. Minimal appreciation for team members; once you reach your goal/target, another is put in front of you for immediate action. This is not wrong at all, but without proper and SINCERE appreciation shown, it's bad for employee motivation. Micromanagement is experienced by MANY teams, which trickles from the co-founders themselves. They also seem to think monetary rewards = employee motivation, which brings me to my next point.. Inadequate HR leaders - The leader(s) in the HR team (or as they call it internally : ""People & Culture"") need to seriously rethink their understanding of employee motivation and building a positive workplace culture. High level of unhappiness and turnover, overall workplace culture is not ideal, some senior employees bully the junior folks, yet HR doesn't do anything when these are reported. Also, I can say for a fact that most of the positive reviews here are indeed ""planted"", and were arranged by HR themselves. There are people hired into the company because of connections with Founders, without any formal selection process, and HR just goes ahead with no (or minimal) objections. I do wanna point out that this team has grown considerably large and pulled in a few new talents in lead positions. Hopefully this is for the better... As mentioned by a few others here, this place has a disproportionate focus on growth/profit, over employees. Understandable in a high-growth startup, but that doesn't mean you ignore employee morale and feedback. Turnover is not an issue to management, they have the mindset that people are very easily replaceable. I mentioned before that this is an ambitious company, but it borders a lot of times on being arrogant/obnoxious. Management consistently boasts about how the company is ""more than a telco"", and puts themselves in the ranks of Grab, Gojek (in terms of their success in Indonesia) but honestly they haven't really developed that much as anything more than just a telco. And with this same arrogance, they assume people are dying to join the company, but at the same time not offering competitive packages at all. Office location is also simply not attractive, but again, Management sees this as a non-issue in attracting talent. They really need a serious reality check. (If you've seen their latest Marketing stunt on the papers in Apr 2019, dissing their competitors in such an unprofessional way, you'll know exactly what I mean when I say they're obnoxious) Overall, from a consumer POV, Circles.Life is a top contender. But it's not a good place to work.....unless you don't mind being worked like a slave, under Managers who just see you as a money-making mule, ready to replace you at any time.",Anonymous Employee,,reviews,objective,positive,,,0.9812,0.103348365,positive,positive
11608,11608,Circles.Life,13/2/2018,Great place to work.. mission driven!,5.0,"Pros: Founders trying to solve a big problem. Feels like we are part of a big story.. Good culture...little hierarchy, lots of fun meet ups... Lots to learn... fast moving environment.... Cons: Can be intense at times... not for everybody... Don't always have 100% info on big strategic questions.. want to be involved at that level..",Anonymous Employee,Singapore,reviews,objective,positive,,,0.8126,0.2,positive,positive
11610,11610,Circles.Life,8/2/2018,"Fastest growing, most promising startup in Asia",5.0,"Pros: -Truly visionary leadership: the founders really understand the future of the industry and apply their experience in the telco, investment, private equity spheres to ensure that Circles is one step ahead of the market -Culture and Values: the company is built upon 3 core values of which the foremost is giving power back to the customers. EVERY product, strategy and decision made in the company can be traced back to this core value. This has cultivated a unique culture where everyone is respectful to eachothers' views and works hard to deliver happiness (internally with colleagues and externally to customers) -Alignment in vision: the leadership team (16-17 pax) spends time consistently on making sure that everyone from the co-founders to interns are aligned on a unified vision. -Autonomy and ownership: as an employee you take complete ownership of your domain and are given the autonomy to make decisions based on the core values. -Focus on innovation: all employees are given a free hand to think and execute innovative ideas / solutions.. Cons: -This is not a place for everyone; people looking for a free ride will not survive. If you're looking for gourmet lunches, this is not the place. If you're looking to work hard and learn, you will get that opportunity here. -You need a balanced personality between thinker and do-er. You can't just be the idea person or the one waiting for instructions to follow. You have to do it all. Generate ideas, break them down in to action plans, and finally be ready to get your hands dirty and execute!",Business Development,"Bukit Merah Estate, ",reviews,objective,positive,,,0.9938,0.124368687,positive,positive
11611,11611,Circles.Life,2/3/2018,Worst place to work,1.0,"Pros: I do not think so, if there is any benefit for the employee. Cons: Work like a dog, no work life balance, come office at 10 an leave office 11 pm",Technical Lead,Singapore,reviews,objective,neutral,,,0.4767,0.0,positive,neutral
11612,11612,Circles.Life,10/10/2017,Hello,5.0,"Pros: Great team, culture, work and office. Cons: Toilets need to be fixed",Anonymous Employee,,reviews,objective,neutral,,,0.6249,0.45,positive,positive
11620,11620,Circles.Life,28/12/2016,Be a part of revolution in telco,5.0,"Pros: - Push your boundaries, learn and grow - Be part of a consumer offering that is revolutionizing the industry - Work with and learn from the best talent around. Cons: It is not a place where you want to take it easy, step back and relax. This is where you challenge yourself.",Engineer,Singapore,reviews,objective,positive,,,0.9246,0.477777778,positive,positive
11628,11628,Circles.Life,11/8/2022,Enthusiastic customer service representative with a focus in retail,5.0,"Pros: Working in Circles.Life gives you many professional opportunities. For starters, you will have access to a larger network, which can pay dividends down the line.. Cons: In Circles.Life, you should have a job description. But, the odds are pretty good that you don’t have much else. Small companies don’t usually have a list of accomplishments you have to achieve before you get a promotion or even a raise. This means you may not have a clear road map of how you can advance your career or even what the next step at the company is for you.",Customer Service Representative,"Dasmariñas, Province of Cavite",reviews,objective,neutral,,,0.789,0.108585859,positive,positive
11629,11629,Circles.Life,21/7/2022,Operations,5.0,Pros: -Recognition and reward is real! -CSOP program is the best. -Regular update of current business by Top management to all of employees thru wide Townhall -Hybrid mode of WFH and WFO.. Cons: Dental insurance need to add for other benefits of insurance.,Country Operations Lead,,reviews,objective,positive,,,0.9117,0.217857143,positive,positive
11635,11635,Circles.Life,12/6/2022,Circles review,5.0,"Pros: Good package, supportive and global team and good exposure. Cons: Work life balance is bit low",Senior DevOps Engineer,,reviews,objective,neutral,,,0.7096,0.38,positive,positive
11649,11649,Circles.Life,25/2/2022,OK,1.0,"Pros: Telco tech, fast paced, ownership. Cons: No pay rise, less bonus",Senior Software Engineer,,reviews,objective,neutral,,,0.1548,0.016666667,positive,positive
11654,11654,Circles.Life,9/9/2021,New Domain,5.0,Pros: There is much to explore. Cons: There is nothing to highlight as of now,Software Engineer I,"Colombo, Western",reviews,objective,neutral,,,-0.2584,0.2,negative,positive
11664,11664,Circles.Life,4/2/2021,Full of policitcs and waste of time,1.0,"Pros: no work, so you can work on your skills by doing any POC. Cons: Fired you any time without reason",Senior DevOps Engineer,Bangalore,reviews,objective,negative,,,-0.7003,0.0,negative,neutral
11665,11665,Circles.Life,21/1/2021,Poor Work Culture,1.0,Pros: Little to none pros for this company.. Cons: Everyone is overworked and there is clear favouritism shown to certain groups of employees,Technical Lead,,reviews,objective,neutral,,,0.5719,0.042261905,positive,positive
11666,11666,Circles.Life,6/12/2020,A humane organization,5.0,"Pros: A lot of us were adversely impacted in a big by the recent typhoon in Phillipines. Our homes were flooded and we had no electricity. In these trying times, it was great to know that the company leadership thought about us and took meaningful steps to help out. Our salaries were credited ahead of time. Each one of us in the PH office got a care package. And, the leadership showed great empathy by relaxing timelines on things that had to be turned around or, catered to.. Cons: we are growing fast and some of our processes are still trying to keep pace with the rate of change",Customer Happiness Manager,"Manila, Manila",reviews,objective,positive,,,0.9628,0.383333333,positive,positive
11671,11671,Circles.Life,22/6/2020,Recommended Workplace,5.0,"Pros: Culture and People, its make me enjoy working there. Cons: The communication style too rigid",Customer Happiness Manager,Jakarta,reviews,objective,neutral,,,0.4019,0.4,positive,positive
11672,11672,Circles.Life,30/5/2020,Pathetic Company to work for,1.0,"Pros: 1) Less work. People do try to follow 9am-5pm schedule 2) Good compensation 3) Business trips to Singapore. Cons: 1) Company has a lost vision 2) Peers are pretty much average from local colleges 3) The biggest issue with this company is the senior management. They can fire you anyday without giving any prior notice or warning. They will take you to a meeting room and will ask to submit your laptop and leave immediately. Such is the unprofessional behaviour of the management. And it was happening for people from entry level to Director level. 4) I was part of the Bengaluru office which had about 35 employees when I joined. During my tenure of 3 months, I saw about 10 people quitting themselves and 15 people getting fired. I was not any of the fired ones, but I quit myself seeing the unstable nature of this company. Nobody was sure what is going to happen next. 5) During my tenure I also saw office boys and talent acquisition people getting fired. It was like nobody was spared. 6) Looks like they were planning to close off the Bengaluru office, but the way it was done was terrible. 7) All this started happening after the new CTO joined the company. Any questions related to firing were termed as organisational changes. Really a bad CTO from my perspective. 8) Overall they had a very buggy system in place, where even monthly bills of customers had huge errors reported every month.",Senior Software Engineer,Bangalore,reviews,objective,negative,,,-0.8912,0.039393939,negative,positive
11678,11678,Circles.Life,28/2/2020,Axed employees who helped launch internationally then called them redundant,1.0,"Pros: 1. My team respected work-life balance and helps each other out with on-call events even during weekends or holidays. Team also respected the fact that members are scattered across countries. 2. That’s about it.. Cons: 1. Other departments in SG office seem to not care about demographics of other countries and appear to believe that what succeeded in SG will “surely” succeed in other countries. 2. Lack of information sharing between teams, sometimes even among team members, where as long as you weren’t in SG office, you were considered as “must comply by all or any means.” Often creating last-minute requests and calling said requests as “urgent.” Mind you, this didn’t happen in my team but has happened to another colleague in another team. 3. High-level management sets up SLA for alerts then creates alert policies that are shorter than said SLAs, thus showing lower MTTA numbers. 4. Some managers, when asked questions or criticized in monthly town halls, choose to give light answers or ignore the questions entirely. 5. Axed the people who helped launched locally in TW and AU, then called them redundant. Hey, at least show them the gratitude they deserve for helping Circles.Life come “The first international telco.” 6. Made it look as if the most recent lay-off move was to let go of the bottom 10% performers. That wasn’t the real reason we were given when we were let go.",,,reviews,objective,positive,,,0.8597,0.05,positive,positive
11682,11682,Circles.Life,4/11/2019,Inter,5.0,"Pros: Fun people, free food, activities. Cons: Lot of work, a big turnover",Anonymous Employee,,reviews,objective,neutral,,,0.765,0.233333333,positive,positive
11683,11683,Circles.Life,15/10/2019,Great place to work & learn,5.0,Pros: No hassle bureaucracy Ongoing support from the founder Strong and solid team. Cons: Snack is draining fast in the Jakarta Office,Customer Happiness,Jakarta,reviews,objective,neutral,,,0.6597,0.211111111,positive,positive
