,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13144,13144,Recruit Express,27/4/2021,Work Environment,5.0,"Pros: Good and supportive colleagues, collaborative work!. Cons: Workload can be sometimes too stacked",Anonymous Employee,,reviews,subjective,neutral,,,0.6588,0.6625,positive,positive
13146,13146,Recruit Express,15/4/2021,Good,5.0,"Pros: Friendly, helpful and freedom given. Cons: Cannot think of one.. very good",Front Office Manager,"Jurong West New Town, ",reviews,subjective,positive,,,0.9245,0.6425,positive,positive
13155,13155,Recruit Express,20/4/2021,Lousy Management,1.0,Pros: Good colleagues. Good place for grads. Cons: Lousy CEO. Only see sales numbers. Not skillsets,Senior Consultant,Singapore,reviews,subjective,neutral,,,0.3182,0.225,positive,positive
13157,13157,Recruit Express,26/2/2021,Easy and Smooth Process,5.0,"Pros: Communicated in wats app, form is easy to fill in. Cons: There are no negative remark",Temperature Screener,Singapore,reviews,subjective,negative,,,-0.4588,0.291666667,negative,positive
13158,13158,Recruit Express,6/4/2021,Overcharge clients and underpay staffs,1.0,"Pros: Earn good commission if stupid clients are willing to pay. Cons: Recruitment market is always being affected as we charge clients much higher than what they should be paying. We also deduct the fees from the candidates' salary so that we can earn both ways. Both clients and candidates will not be happy with us in the long run. Especially government clients, they have no idea that we are charging them much higher than what we should be paying the candidates. Audit from these clients were not carried out properly.",Technical Recruiter,"Orchard, ",reviews,subjective,negative,,,-0.7716,0.155555556,negative,positive
13160,13160,Recruit Express,2/4/2021,No work life balance,1.0,"Pros: Your renumeration might be good if you can be a good salesperson.. Cons: Basically a sales job and hence the typical toxic sales culture with backstabbing and people stealing your clients etc. Depending on your division, level of professionalism differs. You will be subjected to paycuts if you cannot meet your sales target. Sales targets reset every month so you need to work super hard. No life at all as you will need to OT to meet your targets. Benefits are also bad. Extremely difficult to take even half day leave for medical purposes.",Recruitment Consultant,,reviews,subjective,neutral,,,-0.1263,-0.010185185,negative,negative
13169,13169,Recruit Express,19/1/2021,fff,5.0,Pros: good company to work and supportive management. Cons: nothing much to say about cons.,Project Engineer,"Tampines New Town, ",reviews,subjective,neutral,,,0.6249,0.466666667,positive,positive
13170,13170,Recruit Express,15/1/2021,Recruitment Manager,5.0,"Pros: Friendly environment, helpful colleagues, good boss.. Cons: Rigid at times, commission payout not transparent.",Project Manager,Singapore,reviews,subjective,positive,,,0.8126,0.5375,positive,positive
13176,13176,Recruit Express,12/11/2020,working in RE,5.0,Pros: room for self improvement is huge. Cons: too rigid and traditional company,HR- Consultant,Singapore,reviews,subjective,neutral,,,0.5859,0.2,positive,positive
13177,13177,Recruit Express,2/11/2020,Good place to learn,5.0,Pros: build your foundation and help you grow. Cons: Long hours and challenging can get demanding,Recruiter,Singapore,reviews,subjective,neutral,,,0.34,0.225,positive,positive
13178,13178,Recruit Express,2/12/2020,Worse Company Ever,1.0,"Pros: No pros at all lol. Cons: BEWARE!! Asks current employees to fill in fake reviews on glassdoor, read the reviews before you even join this SME. Super lousy technical system, move on with the times. Yes-man mentality in this SME.",Recruiter,,reviews,subjective,neutral,,,0.1739,0.055555556,positive,positive
13183,13183,Recruit Express,23/7/2020,Bad Job experience,1.0,"Pros: Trains independence, Able to forge good friendships. Cons: Need hit KPI, if don't need there will be pay cut",Recruiter,Singapore,reviews,subjective,neutral,,,0.4588,0.6,positive,positive
13185,13185,Recruit Express,16/6/2020,toxic place,1.0,"Pros: if u can survive here, it shows you can work under stress and pressure. suggest you go to a better company!. Cons: toxic, poor culture, no support from mgmt",Recruiter,"Orchard, ",reviews,subjective,negative,,,-0.6114,0.1125,negative,positive
13186,13186,Recruit Express,15/4/2020,temp job for student,1.0,Pros: no pros at all unfortunately. Cons: cheap labour like really sia,Temporary Administrative Assistant,Singapore,reviews,subjective,neutral,,,-0.2732,0.033333333,negative,positive
13193,13193,Recruit Express,10/10/2019,Bad experience in Infocomms,1.0,"Pros: Bad bad bad experience. You thought that working in a small team means that there is good teamwork and people can support each other better but there is just this one who doesn't see this. Having superb sales doesn't equate to high moral values. No work ethics, no professionalism. Selfish, self righteous, playing mind games and word games, backstabber, play rank game, using your rank and sales to get people to follow. Cons: this is nothing but a vicious cycle.",Anonymous Employee,,reviews,subjective,neutral,,,0.7517,-0.241,positive,negative
13197,13197,Recruit Express,11/7/2019,A place to stress out,1.0,"Pros: If you enjoy cut throat environment this place welcomes you. Cons: Poor work ethics, management style, unnecessary politics. it’s just a number game(it’s about them, never about your welfare, unfair pay cuts, OT until siao but if you can’t fill roles, then sorry your pay still needs to get brutally cut if not bye) even though MOST of the time it’s based on luck and job market but they view it as your ultimate “skill”",Anonymous Employee,,reviews,subjective,negative,,,-0.8201,-0.221875,negative,negative
13198,13198,Recruit Express,11/5/2019,Very steep learning curve - Hustle from morning to evening,1.0,"Pros: Supportive mentors. Dynamic and fast moving environment. Not your usual boring office job. Cons: Very fast paced, very steep learning curve and some managers can be quite sales Focussed. This is a sales job after all. Not an easy environment to survive or thrive in. Unless you don't mind getting shouted at and made to feel worthless.",Recruitment Consultant,,reviews,subjective,neutral,,,0.1169,-0.050740741,positive,negative
13207,13207,Recruit Express,30/7/2018,"Satisfying career, close knitted environment",5.0,"Pros: A challenging career that will push you to maximize your potential and reach your goals, close knitted work environment where colleagues become friends and work together to achieve targets and improve performance of the team quickly, and a management that is always on a lookout to grow potential young leaders and people who are keen to take on more responsibilities.. Cons: It is competitive which makes working in Recruit Express challenging (this contributes to it being satisfying for me). Speed is required so will need to be fast, but you will learn on the job.",Anonymous Employee,,reviews,subjective,neutral,,,0.775,0.292592593,positive,positive
13218,13218,Recruit Express,20/4/2017,Dont work here,1.0,"Pros: Some colleagues were nice which allowed a good Work environment. Cons: The CEO was probably the worst person I have ever met. He is not only rude, but sarcastic and unprofessional when interviewing candidates. When it comes to work, he isnt good either.",Anonymous Employee,,reviews,subjective,neutral,,,-0.264,0.114285714,negative,positive
13236,13236,Recruit Express,4/2/2016,Fast track career progression,5.0,"Pros: People who want to do well and express interest to climb the corporate ladder will always be given such opportunities. The culture and colleagues here make it a very enjoyable place to go to everyday. Such a conducive environment definitely makes you want to put your best foot forward, not only for yourself but for your fellow colleagues.. Cons: There is hardly anything to whine about. No one and no workplace is perfect. It's what you make out of it that counts!",,,reviews,subjective,neutral,,,0.7955,0.215833333,positive,positive
13239,13239,Recruit Express,26/1/2016,Poor company!,1.0,Pros: Nil nil nil nil nil!!. Cons: sales sales & more sales. Never hit sales will kenna scolded. Expected new comer to hit unrealistic sales every week. Minimal training and expect you to know how to do everything. New comer make mistake will Kenna scolded by manager and senior consultant even though they never provide adequate trainings. 1 computer many people share. Totally no staff welfare!,,,reviews,subjective,negative,,,-0.6411,0.100673401,negative,positive
13243,13243,Recruit Express,18/10/2015,Avoid,1.0,"Pros: There really is none at all.. Cons: Culture of running the interns hard to do the dirty work, such as cold calling and interviewing candidates. Interns successful referrals to perm staff are unrecognized. Often, there is pressure to stay back in the office to meet ""sales target"".",,,reviews,subjective,neutral,,,-0.1779,-0.077380952,negative,negative
13251,13251,Recruit Express,29/3/2014,Wonderful team culture,5.0,Pros: strong and efficient team culture that makes work interesting and fulfilling. Professional consultants who never fail to deliver. Good place tp stay and progress in your career. It is not difficult to find staff who are more than 5 years in the job and still enjoying coming to work everyday.. Cons: high turnover in the newer hires who lack persistency and commitment. always thinking that the grass is greener elsewhere. not a place for people who simply cannot integrate work with life.,,,reviews,subjective,positive,,,0.9689,0.29030303,positive,positive
13267,13267,Recruit Express,16/8/2022,awful!!!!,1.0,"Pros: no pros at all worst company ever. Cons: worst company in HK, lousy management, starts from 8:30 am till late night around 9pm, low salary HKD 13k. BAD BAD BAD don't accept their offer",Recruiter,,reviews,subjective,negative,,,-0.9847,-0.6125,negative,negative
13272,13272,Recruit Express,23/12/2021,"Very Positive, Team based culture",5.0,"Pros: My first impression when I entered the office, everyone is very friendly and kind to assist me, I feel welcomed by the team and HR. I was assigned to a mentor(senior) who is very capable and supportive to guide me during onboarding session. The job itself is challenging, yet it was fun to meet different kinds of clients and candidates. It is a meaningful one too- as we are helping people to secure a job and helping companies to find suitable talents. Training was provided and I am able to cope up easily within a week.. Cons: hope we could have more more teambuilding activities to have more fun!",Talent Recruiter,Kuala Lumpur,reviews,subjective,positive,,,0.9896,0.420931373,positive,positive
13274,13274,Recruit Express,15/9/2021,Great company that invests in it people,5.0,"Pros: Supportive, collaborative working environment with great opportunities for career development and progression. Cons: Certain workflows have a lack of process that can mean they become time consuming and more difficult than they need to be",Anonymous Employee,,reviews,subjective,neutral,,,0.7102,0.200297619,positive,positive
13276,13276,Recruit Express,15/9/2021,Opportunity,1.0,Pros: It was good hkjjjj hhjjjj. Cons: Need to improvejjnnn bhjnb hhn,Senior Software Developer,,reviews,subjective,neutral,,,0.4404,0.7,positive,positive
13279,13279,Recruit Express,2/7/2021,good,5.0,Pros: My employer make me learn new things and supportive. Cons: With my employer i didnt face any hurdles,Anonymous Employee,,reviews,subjective,neutral,,,0.296,0.318181818,positive,positive
13282,13282,Recruit Express,4/4/2021,Company Review,5.0,Pros: Great exposure Team work Employee equity. Cons: Fast pace of working environment,Recruitment Consultant,Kuala Lumpur,reviews,subjective,neutral,,,0.6249,0.5,positive,positive
13283,13283,Recruit Express,30/4/2021,The worst company ever,1.0,"Pros: Don't think too much, there's no pros at all. Cons: Tons to tell, worst management style (no matter the senior staff or senior management), people are not good, they just pretended to be ""friendly"", but bad month all the time. You have to start work at 8:30am but OT everyday until late night with NO compensation. They will deduct your salary if you do not meet the Target( which is very ridiculous, how can you deduct our basic salary?), and the salary is SUPER below average. The HR is not aligned, you will get different story from different HR. but none of them are aligned with the contract details. THINK TWICE before accept the offer if you are lucky to have one,",Consultant,"Tsim Sha Tsui, Kowloon City",reviews,subjective,negative,,,-0.3803,-0.135119048,negative,negative
13284,13284,Recruit Express,4/3/2021,Great,5.0,Pros: Super company with great benefits. Cons: Love my job very much,Recruiter,Prague,reviews,subjective,positive,,,0.9413,0.473333333,positive,positive
13290,13290,Recruit Express,16/9/2020,Senior recruiter,5.0,Pros: Having a good experince working as are recruiter. Cons: Worked with full time positions only,Cyber Security Engineer,"Washington, DC",reviews,subjective,neutral,,,0.4404,0.35,positive,positive
13293,13293,Recruit Express,27/8/2020,Think twice...,1.0,"Pros: Good colleagues, they are young and nice. Cons: Long working hours, low basic salary... Fresh grad be careful!!",Consultant,Hong Kong,reviews,subjective,neutral,,,0.7955,0.18671875,positive,positive
13294,13294,Recruit Express,25/8/2020,No Please!!!!!!!!!!,1.0,"Pros: good colleagues, they are young and nice. Cons: Nothing...long working hour, only 10 days annual leave at the beginning",Anonymous Employee,,reviews,subjective,neutral,,,0.6705,0.35,positive,positive
13297,13297,Recruit Express,17/3/2019,Overall good experience!,5.0,"Pros: Enjoyed working here as a full time. I appreciate the company for giving me the opportunity to learn and grow as an individual professionally. Helpful and supportive colleagues, comfortable and friendly working environment, Great benefit scheme(incentives+bonus)!. Cons: None except it is a Competitive environment, great place to work at!",Consultant,Kuala Lumpur,reviews,subjective,positive,,,0.9874,0.469444444,positive,positive
13301,13301,Recruit Express,17/10/2017,"Worst company Ever, terrible management style , sweatshop",1.0,"Pros: Nice colleagues , think carefully before you accept the offer of this company Apart from those nice colleagues I really can't think about any pros of this company. Cons: They will deduct your basic salary if you can't achieve their monthly target, even you close a big deal last month, they still deduct 20% of your basic salary if you don't have any sales this month really low incentives rate , only 2.5% . That mean if you close a 100k deal you only get less than 1000 after they deduct your 3x target per month Authoritarian management style, senior always try hard to brainwash employees who good they are. The CEO is a dictator ( JS Sim) no opinion is allowed, tell employees not to criticise company but always criticise employees. Very long probation No benefits at all Try so hard to exploit employees in anyway",Recruitment Consultant,Hong Kong,reviews,subjective,neutral,,,0.7589,0.051323529,positive,positive
13302,13302,Recruit Express,6/7/2017,Consultant,5.0,Pros: Challenging and energetic working environment. Mentors are dedicated to teaching and leading junior colleagues to achieve goals step by step. It is also a rewarding job because we have competitive incentive scheme.. Cons: This is a high pressure job,Recruitment Consultant,Taipei,reviews,subjective,positive,,,0.8979,0.415,positive,positive
13308,13308,Recruit Express,6/11/2015,Don't Join,1.0,"Pros: opportunity to do 360 consultant work. Cons: It's a Sink or Swim environment with no training. Very Very high turnover. Untrustworthy management, with lots of office politics.",,,reviews,subjective,neutral,,,0.1531,0.208,positive,positive
13316,13316,Recruit Express,22/7/2012,A very good recruitment company with record time in servicing clients and finding jobs for candidates,5.0,Pros: Able to provide excellent service and professional consultation to clients. Willing and helpful in finding suitable jobs for applicants in the shortest time.. Cons: Certain job availability will depend on client's opening. However Recruit Express have many clients.,Anonymous Employee,Kuala Lumpur,reviews,subjective,positive,,,0.8225,0.444897959,positive,positive
13319,13319,Recruit Express,31/5/2012,A very sales oriented place where you have to compete against  one and other and at the mean time have team work.,1.0,"Pros: - Build your confident level - Improve your communication skill - Learn to manage stress. Cons: - Everyone just care about completing the sales. - Welfare not provided (Remember to bring your own stationery from home on your first day of work) - Sharing of necessary facility (Especially Computer) (Sharing of 1 computer by 4-8 person) - Computer speed is rather slow - Work from home after work and sometime even weekends due to the lack of facility as well as the competition - Dispose of important information (Candidate's resume, other company information) without shredding ( they do not feel a need to spend the money on buying and maintaining it)",,,reviews,subjective,positive,,,0.872,0.133333333,positive,positive
13322,13322,Recruit Express,3/5/2011,Non professional company,1.0,Pros: give you the opportunity easily. Cons: there's no training provided to the new comers.,,,reviews,subjective,neutral,,,0.4588,0.284848485,positive,positive
