,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13663,13663,Mapletree Investments,20/8/2015,Its All Just Business,1.0,"Pros: These are only positive things I observed during my stay: 1) Higher than average bonus payout in the market. 2) Very well equipped with work equipment/tools and welfare facilities. 3) Good benefits and compensation package.. Cons: There are even more cons weighing down the pros, so do make a careful and wise decision before joining. Just ask around your friends and get some insight of the department you will be joining. 1) Slave driver company - The high bonus payout is literally masking as a carrot to compensate one for the extremely and/or ridiculously long hours. Overtime is a norm, may not appear so to all department, but it happens in most. Some departments worked an average of 12hours per day with no lull period to look forward to. Seriously, there are firms outside paying similar bonus but with reasonable hours. Do remember that money can never buy intangible things, such as time with family and friends. 2) Expectations - Provision of relevant tools and facilities does not equate to their generosity. It is an equivalent trade of their expectation of you to perform your duties promptly. For example, they provide a laptop and you will be very much expected to read and/or reply emails after office hours and over the weekend. Of course you can ignore working over weekends, but you will realize the load of backlog when you check your emails on the next working day. 3) Culture - Its a harsh environment, more than 70 percent of the employees are just rushing to put themselves in good books of their superior, and sad to say, at the expense of their own hours or their subordinates. These rush-and-hush can lead to abortive work, and I have to remind you, these are ad-hoc assignments on top of already heavy, backlog, no-lull-period workload. If you are entering at the most junior position with no one to delegate the work to... You can give this place a pass or you will be burning long hours. 4) No empathy (at all) - Its a norm for organization wants you to voice out if you cannot manage. Yes, we will, and usually they will provide lips service saying they hear us, with nothing done later. Well, do not expect any dog-patting-consoling-message here. Cause - It is All Just Business. If you cannot take the heat and raised your hands, you are likely to be told that the high bonus is exactly why you are expected to work such long hours, plus, you will be branded/marked thereafter. To them, the door is always there, you can walk out anytime if you cannot compete in their race for billions. There will, and always be, someone who is suitable for their rat race. 5) Training/Guidance/Coaching - Slow, no, zero. Training comes very slow, you are already 3months into the job when you realize an email requesting you to sign up to go understand more about the organization structure. Well, you probably already at least 60 percent familiar with the organization and/or you may not even have time to attend training. You may be thinking your superiors and peers may already guide/coach you along. Think again, and look at what was mentioned in point no.3, no one can be bothered with you. 6) Arduous start (and also on-going) - The I.T. department is a surprisingly fast working bunch who would set up your email right after you signed the appointment letter. The earlier you sign, the earlier your email account is set, and the earlier worked are and can be assigned to you by your sick superiors and peers whom cannot wait to lighten their own workload. So imagine opening your email on your first working day and realize over 50 emails of backlog work assigned to your when you were still serving your notice in previous company. If you think the people has empathy to understand? Then you should refer to point no.4. And if you think anyone is patient to guide you? See point no.5. You are on yourself. 7) Value of work - Every company has paper work, none can entirely alleviate from it. But an enormity of your hours spent here are on plain administrative paper work. In fact, even more, than most statutory board. This boils down to the value of the work you are doing, are you doing/learning something useful? Are you gaining valuable experience from those paper work? Even if you are ok, for now, are you going to work 4-5years doing all these time and time again? Alright, lets say you really endured a good 5years. During your next job interview elsewhere, what are you going to sell about your experience and value of work you have done there? So if you are looking for a job to stay long term and gain valuable experience, you can give this place a miss. 8) High Turnover - Needless to say with the aforesaid, I was also amongst the casualties that contributed to the high turnover. It is not a matter of perseverance, it is a matter of worth. When you start weighing all aspects of your life with this job (i.e.Career progression, family work life balance, money, knowledge and experience gained etc.), you will realize that there is nothing much that the company can offer you except for money. If you are an aggressive, out-of-the-world career minded person who can deny the need for any of point no.1 to 7, then you are cut for their job/work.",Executive,Singapore,reviews,subjective,positive,,,0.9944,0.118069796,positive,positive
13676,13676,Mapletree Investments,16/9/2014,No basic respect for employees...horrible place...don't join!!!,1.0,Pros: Good benefits and bonus. Unless you are super desperate for $$$ then this will be the best job for you.. Cons: No basic respect for staff...everyday go office in fear and dunno when will get lectured or insulted. Managers are extremely temperamental. Make big fuss over small issues. Think too highly of themselves and treat staff like maids or kids.,Anonymous,Singapore,reviews,subjective,positive,,,0.9371,0.13537037,positive,positive
13680,13680,Mapletree Investments,4/6/2014,"Stable company, poor culture, decent pay",1.0,"Pros: 1. Company is growing, so there are opportunities for advancement. However, most of the overseas postings can be quite tough, with little support from HQ and high (and sometimes unrealistic) expectations. 2. Pay is decent, some good performers do very well with high bonuses and promotions. You will sacrifice your work-life balance, your sleep, your health and be stressed out. 3. There should still be at least 1 - 2 IPOs left, so staff can buy shares set aside for them. (subject to quota at market rate). 4. The work itself can be interesting, and can be a good place to learn a lot if you have the right attitude AND have the right boss + colleagues. 5. General direction of the company strategy is sound, no need to worry that company will collapse or go bankrupt, just a matter of how well it does.. Cons: 1. A lot of politics in some departments. 2. Some bosses are really poor. Common complaints heard around the water cooler include small-mindedness, uncaring, (overly) demanding, and some even ""throw employees under the bus"". But not all are like that, you have a few that are outstanding. Some others who are nice people also are too tired to care. In short, culture isn't very good, and senior management is not inspiring. Patchy quality of middle management. 3. A lot of red tape. A LOT. 4. Excessive ""strength"" in internal audit/ finance dept, which makes things difficult operationally. 5. A lot of staff are sapped, stressed out and unhappy. Company turnover is considered high.",Manager,Singapore,reviews,subjective,neutral,,,-0.0025,0.053971755,negative,positive
13684,13684,Mapletree Investments,26/9/2013,"If you are looking for a happy life, DO NOT JOIN THIS COMPANY",1.0,"Pros: - This company provides good bonus IF you work FREAKINGLY HARD - This company provides ""work life imbalance"" - This company ... oh whatever.... Cons: I can't find the suitable words to describe how lousy this company is... but lets be fair, not the whole company sucks, but if have other choices, do consider others before mapletree.",Anonymous Employee,,reviews,subjective,neutral,,,0.0216,0.116666667,positive,positive
13685,13685,Mapletree Investments,16/4/2013,"No work life balance, boss unappreciative of your efforts",1.0,"Pros: Good benefits, good experience, pay not bad. Cons: Work like mad Boss not appreciative of your efforts",Anonymous Employee,,reviews,subjective,neutral,,,0.7372,0.165,positive,positive
13700,13700,Mapletree Investments,31/8/2021,Business Development Manager,5.0,Pros: Good company and best employer. Cons: No Cons because all is good,Business Development Manager,Bangkok,reviews,subjective,positive,,,0.8316,0.8,positive,positive
13701,13701,Mapletree Investments,23/8/2021,Excellent place to work,5.0,Pros: -Fast expanding -Competitive pay w/ great company-wide bonuses -Management does a great job supporting employees -Least toxic work environment I've been in. Cons: -,Anonymous Employee,"Chicago, IL",reviews,subjective,positive,,,0.9432,0.35,positive,positive
13705,13705,Mapletree Investments,11/6/2021,Great learning experience,5.0,Pros: There is so much to learn and exposure to gain early in your career. US management is great to work with and really cares for their team and help them succeed.. Cons: Work can be a bit challenging at times but again it’s great exposure and the challenge pushes you to learn more.,Accountant,"New York, NY",reviews,subjective,positive,,,0.9343,0.442857143,positive,positive
13707,13707,Mapletree Investments,8/7/2021,Mapletree,1.0,"Pros: company with good products, great portfolio. Well paid. Cons: no communication transparency no work life balance, no appreciation and recognition",Senior Finance Manager,Amsterdam,reviews,subjective,neutral,,,0.7783,0.75,positive,positive
13709,13709,Mapletree Investments,11/6/2021,Good experience but horrible work environment,1.0,"Pros: There are none just good experience but horrible work environment.. Cons: working excessive hours, no work life balance, no appreciation, they will treat you like you are dumb.",Senior Accountant,,reviews,subjective,negative,,,-0.6432,-0.23125,negative,negative
13710,13710,Mapletree Investments,23/5/2021,AU office,1.0,"Pros: only a handful of employees are great to have around. Cons: If I could give a zero star I would. Below the market salary - don't be fooled by this ""bonus"" , you get a low base salary and they try justify it with a bonus. Boys clubs - men will only hire other men and grow their circle Toxic culture - Don't even think twice about working for a Singaporean company, it will really kill your soul. They speak highly of being a 60 billion dollar company but don't want to spend money on employee benefits. Processes within processes within processes and approvals and more approvals. All management in the Sydney office should be replaced with people who really understand Australian culture. Full of back stabbers with their own agenda.",Anonymous Employee,Sydney,reviews,subjective,neutral,,,0.601,0.134642857,positive,positive
13717,13717,Mapletree Investments,11/9/2020,easy job but boring,1.0,"Pros: easy duties, nice supervisor, good benefits. Cons: low salary, boring, long working hours, shift",Customer Service Assistant,Hong Kong,reviews,subjective,neutral,,,0.7783,0.113888889,positive,positive
13722,13722,Mapletree Investments,14/6/2019,Great company and culture,5.0,"Pros: Good team, generous remuneration and a profitable company.. Cons: Paperwork and admin can be improved",Anonymous Employee,,reviews,subjective,positive,,,0.9042,0.7,positive,positive
13728,13728,Mapletree Investments,1/2/2018,private and confidential,1.0,"Pros: normal bonus, no other benefit. Cons: not recommended to work with, bad culture",Anonymous Employee,,reviews,subjective,neutral,,,0.0536,-0.1625,positive,negative
13729,13729,Mapletree Investments,10/10/2017,Investment intern,5.0,Pros: good environment to work and good team support. Cons: core business is hard to touch,,,reviews,subjective,neutral,,,0.7964,0.369444444,positive,positive
13730,13730,Mapletree Investments,20/7/2017,Manager,1.0,"Pros: Eye opener. On a fair note, the personal level of wariness, taking precautions, being extra careful etc will be upgraded tremendously after the stint. Cons: Many, including the ""pro"" above. Many will be become ""balless""",Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.241666667,positive,positive
13731,13731,Mapletree Investments,8/6/2017,My friends have warned,1.0,"Pros: Nice office but very cold. Cons: No worklife balance, too much politics",Anonymous Employee,,reviews,subjective,negative,,,-0.3172,0.006666667,negative,positive
13742,13742,Mapletree Investments,2/8/2014,"Excessive paperwork, low empowerment given to individuals",1.0,"Pros: Decent salary and bonus. Good business model.. Cons: Fear climate is prevalent with main focus on compliance to thousands of rules and policies to keep employees in check. With the culture, people are afraid of making decisions, and to hide behind policies and to push the decisions to other parties. Not people oriented with excessive workload due to compliance with processes/paperwork to please different stakeholders in the company. Precious time is wasted on these to prove and show evidence to people that each step is in compliance.",Maanager,,reviews,subjective,neutral,,,0.7906,-0.015151515,positive,negative
13744,13744,Mapletree Investments,28/12/2012,Very unfriendly higher management and political culture,1.0,"Pros: Easy to do job rotation as companynis huge, a lot of things to learn. Cons: High turnover rate and a lot of bullying and pulling rank",Anonymous Employee,,reviews,subjective,neutral,,,0.0772,0.048333333,positive,positive
