,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
10793,10793,Resorts World Sentosa,26/10/2017,Think before joining,1.0,Pros: Some of the best team members to work with. Cons: inexperience upper management have directors and assistant directors that are not directly related to the field of the department upper management/HR limit the number of people to get promotion per year.,Anonymous Employee,,reviews,objective,neutral,,,0.6705,0.25,positive,positive
10795,10795,Resorts World Sentosa,17/10/2017,Assistant Technical Manager,1.0,Pros: Great colleagues in theater and events. Yearly big events offer variety of job challenges such as Halloween Horror Nights.. Cons: Higher management are inexperienced and have no foresight. The main reason this resort is failing.,Manager,,reviews,objective,negative,,,-0.5859,0.186111111,negative,positive
10797,10797,Resorts World Sentosa,5/9/2017,Review on Resorts World Sentosa,1.0,"Pros: One of the great perks is get to experience a preview of halloween horror nights.. Cons: Top down and blaming culture, timeline given to accomplish tasks was too tight",Anonymous Employee,,reviews,objective,neutral,,,0.2023,0.241468254,positive,positive
10826,10826,Resorts World Sentosa,6/7/2016,Horrible experience,1.0,Pros: Meals are provided and free entrance during non peak to attractions. Cons: 1. Hectic pace without recognition 2. Demanding management and bosses 3. Extorting employees to work long hours 4. Extremely political in there esp amongst upper management 5. No work life balance with expectation to slog the employees through weekends,One of Team Members,"Outram Park, ",reviews,objective,neutral,,,0.6774,0.0875,positive,positive
10843,10843,Resorts World Sentosa,4/11/2015,Aquarium,1.0,"Pros: Food is provided though standard fluctuates. Yearly tickets to attractions. Proper procedures for when you leave the company with exit interview.. Cons: No career growth. Ridiculous amount of politics going on. So much so that the decisions made are not based on the best decisions for the company, but the best decision for the upper management to look good to the CEO. They change who you are under every 2 months or less. Absolutely no distinction between personal and professional. They dislike you? Been working there for ages? Done so much good for the company? They don't care. They'll simply force you out of your original department and prevent you from doing your job in any way possible via any means they can. They think that people are dispensable and that ANYONE can do your job.",Anonymous Employee,,reviews,objective,positive,,,0.9067,0.2171875,positive,positive
10849,10849,Resorts World Sentosa,17/7/2015,Vice President,5.0,Pros: Great place to work. Lots to learn. very diversified. Cons: Big place. high turn over for lower ranking team members,,,reviews,objective,neutral,,,0.4404,0.29,positive,positive
10859,10859,Resorts World Sentosa,24/4/2015,EC Supervisor,5.0,Pros: A wonderful place to work and great career prospect. Cons: Same as the above statement,Anonymous Employee,,reviews,objective,positive,,,0.875,0.45,positive,positive
10862,10862,Resorts World Sentosa,30/4/2015,"Wonderful team members, but poor leadership",1.0,"Pros: Fun, wonderful team members. Engagement with team members from other Business Units brought about interesting sharings and experiences.. Cons: Poor leadership - micro-managing, lack the attributes of people managers. Office politics; favouritism Frequent re-org yet failed to cascade down directions",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.6124,0.089930556,positive,positive
10869,10869,Resorts World Sentosa,28/10/2014,"No regard for staff through opportunities for advancement, respectful communication, or forward planning.",1.0,"Pros: There are some great people that work here and are working toward a better future for the employees of the company. HR seems to be less dodgy then two years ago - at that time they would go behind a department's back to hire someone at lower than agreed pay.. Cons: This is a chaotic place to work - improvements are incremental, painstaking, and seemingly at the whims of senior management, irrespective of their relative positive or negative impact on employees, morale, or organization. For example, the company decided to stop illegally asking their casual staff to work more than 35 hours per week or 8 hours per day without benefits. Their course of action was to immediately restrict the hours worked by these staff - thousands of workers - with less than 24 hours notice. The communication flow for this change was atrocious, resulting in a work environment full of suspicion and resentment as thousands of workers suddenly were pay cut and thus suspicious and resentful of the company and full time workers. Months later, this toxic environment continued to be needlessly uncomfortable and unproductive. On a side note, the whole feeling is that if you're not directly working in the Casino, you're a second-class worker. It really feels like they merely tolerate having the rest of the resort so they can rake in cash with the Casino.",Supervisor,Singapore,reviews,objective,negative,,,-0.896,-0.023169192,negative,negative
10888,10888,Resorts World Sentosa,4/1/2013,Could have been better,1.0,"Pros: Interact with staffs from around the world. Lifeguards who have no previous working experience have higher starting salary when compare to the rest of the other Lifeguards in the Singapore lifeguard industry.. Cons: The difference in Lifeguards' salary to Supervisor can be from S$100. In coming supervisors and managers who are not lifeguards and no experience in the management of lifeguards and such facilities, should not be hire or hire as supervisors and managers. Listen too much to manager who did a career change, who have no previous experience of lifeguarding, management of lifeguards, management of facilities.",Team Manager,Singapore,reviews,objective,negative,,,-0.6808,0.070238095,negative,positive
10892,10892,Resorts World Sentosa,7/9/2022,Difficult culture to work in,1.0,Pros: Exposure to many different hospitality businesses. Cons: Frequent change in direction and management,Anonymous Employee,,reviews,objective,neutral,,,0.0,0.2,neutral,positive
10897,10897,Resorts World Sentosa,7/6/2022,Poor Culture,1.0,Pros: Good for gaining Experience and Stepping Stones. Cons: No Work Life Balance and too Political,IT Assistant Manager,Genting,reviews,objective,neutral,,,0.5423,0.35,positive,positive
10899,10899,Resorts World Sentosa,23/3/2022,great,5.0,Pros: competetive salary compared to market. Cons: not enough work to do,Full Stack Developer,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
10907,10907,Resorts World Sentosa,9/1/2021,Awesome,5.0,Pros: Good company to wart at full time job. Cons: Alot of benefits offered but too much qork,General Manager,"Ban, Madhya Pradesh",reviews,objective,neutral,,,0.4118,0.416666667,positive,positive
10908,10908,Resorts World Sentosa,24/11/2020,Great place to work,5.0,"Pros: It’s a good place to grow as a new dealer, work environment is simple and friendly.. Cons: Customers are mostly from local area, can be a boring job of working g for a long time.",Table Games Dealer,,reviews,objective,neutral,,,0.1531,0.082670455,positive,positive
10909,10909,Resorts World Sentosa,15/10/2020,Great company to work,5.0,Pros: Professional and great team work. Cons: Too many layers of approval,Assistant Manager,Jakarta,reviews,objective,positive,,,0.802,0.466666667,positive,positive
10922,10922,Resorts World Sentosa,22/11/2014,Terrible place to work!,1.0,"Pros: Free food? That's about it.. Cons: Unclear direction from the top, excessive red tape, uninspiring management, long hours, low pay, if there's a way to rip you off these guys will find it. Bottom line is money, money, money and it's a very closed circle in upper management, many of whom were transferred from parent company Genting. Very unprofessional behaviour from so called management, shouting and using profanities on junior staff. Weak CEO who did not even dare to rebut Sheldon Adelson when he criticized the company. Dodgy hiring practices, many incompetent people running whole departments and making a huge mess. Most good workers have left and there are alot of jokers and deadwoods left behind. Join this company at your own risk.",,,reviews,objective,negative,,,-0.8519,0.125909091,negative,positive
