,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
10652,10652,,Resorts World Sentosa,12/3/2020,One-person company,1.0,"Pros: Free attraction overpriced tickets Free canteen food Free dining credits for senior management High pay for doing simple execution jobs Can become jack of all trade even if it is not your expertise. Cons: As the title suggests, whatever the company plans or does, it's for their own benefits. Senior management or long-stayers (over-stayers in human context) only execute instructions / commands to please one person. HR does not protect employees as policies are planned based on the thinking and opinions of one person. Performance Appraisal is just a paper exercise to protect the company against potential backlash from MOM (just in case some unhappy employees complain, they can use it to support the so-called poor performance). So don't expect HR to protect employees in this company. Employees do well when they choose the right camps. Being in the right camp means you can get promoted easily and whatever that you share, it becomes the most precious piece of work or advice produced (doesn't matter if it is already circulating in the human world for more than 5 years or even outdated). Innovation is simply the use of technology in the eyes of this company. Developing a mobile app is considered innovation; does not matter if the app serves no purpose of the customers. Always remember the rule #1 (see the title). Employees get transferred around regardless of skillsets and usually without training provided. Employees are merely like pawn pieces to play with based on the mood of one person or the subordinates of the one person. Change is a constant and logical thinking from outside world is not acceptable. So march is the exodus period when employees claim their bonus and leave. Sanity and mental health is more important.",Junior Manager,,reviews,subjective,negative,
10664,10664,,Resorts World Sentosa,11/12/2019,Warm family,5.0,Pros: Friendly colleague and manager are really helpful.. Cons: Staff meal no have too many choice.,Business Development Executive,Singapore,reviews,subjective,positive,
10683,10683,,Resorts World Sentosa,30/9/2019,Assistant manager,1.0,Pros: Can't think of any. Cons: Textbook example of a negative workplace,Anonymous Employee,,reviews,subjective,negative,
10686,10686,,Resorts World Sentosa,18/9/2019,Worst company ever,1.0,"Pros: Benefits such as USS tickets, AWC. Cons: CEO rules with fear. Poor leadership from his Snr mgmt.",Anonymous Employee,,reviews,subjective,negative,
10690,10690,,Resorts World Sentosa,9/9/2019,Poor Working Environment with no empowerment,1.0,"Pros: It is one of the established brands in Singapore to work for with reasonable pay.. Cons: Lack of empowerment, senior management do not trust the middle management and staff to do their roles. Poor communication, though there are so many meetings which is ineffective as it is usually one way communication. An environment that people seem to live in fear and do not dare to voice out.",Anonymous Employee,,reviews,subjective,negative,
10705,10705,,Resorts World Sentosa,23/7/2019,MARKETING MANAGER,1.0,Pros: Colleagues are very helpful & cooperative. Very little politics among the working level.. Cons: Low staff morale due to constant structure change. No sense of job security. HR is very pro employer. Promotion is not based on merit. Working level people are not paid well unlike the management team.,Marketing Manager,Singapore,reviews,subjective,negative,
10706,10706,,Resorts World Sentosa,18/6/2019,Part Time Job,5.0,Pros: Great experience! Shuttle bus provided from Harbourfront and they have a canteen as well and you can get your lunch there for free!. Cons: Honestly there isnt at all!,Anonymous Employee,,reviews,subjective,positive,
10711,10711,,Resorts World Sentosa,9/7/2019,Biggest regret of my life wasting time in this joke of a company.,1.0,"Pros: You get paid. THAT IS IT.. Cons: This is going to be long so hang tight. 1. Dirty substandard work environment. 2. Worse staff meals ever in the casino industry. Being free means jack because your staff have little other choice due to nature of the job. 3. Absolute joke of a staff transport system. 4. Middle management made up of semi educated cretins who can't even spell or pronounce simple english words. Just because they are the genting or star cruise old guard they get a free ride to the top. 5. Senior managment who run the place like a mafia. Clowns who have lost the plot even before the foundation was laid. 6. Antiquated I.T system that belongs in the 90s 7. Substandard product and facilities. 8. Bonuses, well earned and deserved from the PREVIOUS YEAR paid in 2 parts over 7 months to force people to stay longer.",Surveillance Operator,Singapore,reviews,subjective,negative,
10720,10720,,Resorts World Sentosa,6/5/2019,Guest Experience,5.0,"Pros: Great place to work Good working perks. Cons: Nothing of note, working environment was great",Anonymous Employee,,reviews,subjective,positive,
10732,10732,,Resorts World Sentosa,4/3/2019,-,5.0,Pros: -good employee benefits -nice colleagues to work with. Cons: not any during my employment period,Anonymous Employee,,reviews,subjective,positive,
10749,10749,,Resorts World Sentosa,31/10/2018,Overwork employees and emotionally abuse their staff,1.0,Pros: Good bonus. Free meals at resort. Cons: Work overtime everyday and through the weekends. Emotionally abuse employees by hurling insults openly and loudly till the whole office hears. Do not appreciate hard work of employees No clear instructions from management and expects each staff to know what they supposed to do. No proper handover. High attrition.,Finance,,reviews,subjective,negative,
10757,10757,,Resorts World Sentosa,8/9/2018,"Worst ever company, poor management, poor culture",1.0,"Pros: Probably only discounted uss tickets. Cons: Politics, unfair bosses, worn out team, every quitting",Senior Manager,Singapore,reviews,subjective,negative,
10763,10763,,Resorts World Sentosa,4/8/2018,Fulfilling life,1.0,"Pros: A group of like minded people working together. People who love to chat during office hours? People who love to stroll in to office after the official working hour starts? People who love to work during weekends even though you're an office non-management staff? People who love to work OT even though they won't be paid for overtime? People who love to have forever urgent matters coming in? People who love their office/work mail so much that they have to reply emails at midnight or during weekends to show everyone they are hardworking? People who love meetings that will overrun till lunch time or after working hours? Work life balance is not at all important to you? Workaholic, this place is for you! Turnover rate is always (at all time) high, so there's always room for you (not to grow, they love employing external staffs instead of promoting internal Staffs) to join the big family with ""kampung spirit"".. Cons: Have free meals your colleagues think is for cheap people. It's okay to have long lunch because time management here is extremely in place and people (who go for long lunch) will tell you there are eyes watching if you go for lunch for too long. A handful of colleagues who are unlike the rest, who thinks this place has good environment and potential to grow. This place love to have changes for the better, do join them to check out how much improvement they have made.",Executive,Singapore,reviews,subjective,negative,
10773,10773,,Resorts World Sentosa,17/6/2018,Working place,1.0,Pros: Free lunch. Transport for back of house.. Cons: Manager is not professional at all. Will scold you for things that isn't your fault.,Anonymous Employee,,reviews,subjective,negative,
10782,10782,,Resorts World Sentosa,17/3/2018,Poorly run  Company,1.0,Pros: Very diversified company so lots of opportunities to grow from f&b to hotel to theme park to casino. Free food.. Cons: Very stingy company with poor management culture. CEO rules by fear and manage by whims and fancies. Probably the highest turnover of any company in Singapore.,Anonymous Employee,,reviews,subjective,negative,
10787,10787,,Resorts World Sentosa,5/1/2018,Operational,1.0,"Pros: Company wise not too bad, environment is just borderline. If you are good in bootlicking!! Promotion is right at your doorstep.. Cons: People running the place seems getting from bad to worse but nevertheless I would never recommend people.",Senior Manager,,reviews,subjective,negative,
10796,10796,,Resorts World Sentosa,24/10/2017,wasting of tine for interview,1.0,Pros: it is a well liked resort but the employee really has bad attitude No manners and respect for people who came for job interview. waited for one hour for the interview. No courtesy handshake and very rude. No professionalism shown. Cons: no manners and respect for interviewee No manners and respect for people who came for job interview. waited for one hour for the interview. No courtesy handshake and very rude. No professionalism shown,,,reviews,subjective,negative,
10828,10828,,Resorts World Sentosa,6/7/2016,Horrible experience,1.0,Pros: Meals are provided and free entrance during non peak to attractions. Cons: 1. Hectic pace without recognition 2. Demanding management and bosses 3. Extorting employees to work long hours 4. Extremely political in there esp amongst upper management 5. No work life balance with expectation to slog the employees through weekends,One of Team Members,"Outram Park, ",reviews,subjective,negative,
10836,10836,,Resorts World Sentosa,25/2/2016,Political haven.,1.0,"Pros: Employee perks, though getting lesser and lesser by the year. Free canteen food. Free entry to attractions. Great place to learn about politics.. Cons: Lack of clear direction from management. Constantly changing directions and strategy. Company treats employees as expendables, will take advantage of them whenever possible.",Management,Singapore,reviews,subjective,negative,
10845,10845,,Resorts World Sentosa,4/11/2015,Aquarium,1.0,"Pros: Food is provided though standard fluctuates. Yearly tickets to attractions. Proper procedures for when you leave the company with exit interview.. Cons: No career growth. Ridiculous amount of politics going on. So much so that the decisions made are not based on the best decisions for the company, but the best decision for the upper management to look good to the CEO. They change who you are under every 2 months or less. Absolutely no distinction between personal and professional. They dislike you? Been working there for ages? Done so much good for the company? They don't care. They'll simply force you out of your original department and prevent you from doing your job in any way possible via any means they can. They think that people are dispensable and that ANYONE can do your job.",Anonymous Employee,,reviews,subjective,negative,
10851,10851,,Resorts World Sentosa,17/7/2015,Vice President,5.0,Pros: Great place to work. Lots to learn. very diversified. Cons: Big place. high turn over for lower ranking team members,,,reviews,subjective,positive,
10861,10861,,Resorts World Sentosa,24/4/2015,EC Supervisor,5.0,Pros: A wonderful place to work and great career prospect. Cons: Same as the above statement,Anonymous Employee,,reviews,subjective,positive,
10864,10864,,Resorts World Sentosa,30/4/2015,"Wonderful team members, but poor leadership",1.0,"Pros: Fun, wonderful team members. Engagement with team members from other Business Units brought about interesting sharings and experiences.. Cons: Poor leadership - micro-managing, lack the attributes of people managers. Office politics; favouritism Frequent re-org yet failed to cascade down directions",Anonymous Employee,Singapore,reviews,subjective,negative,
10871,10871,,Resorts World Sentosa,28/10/2014,"No regard for staff through opportunities for advancement, respectful communication, or forward planning.",1.0,"Pros: There are some great people that work here and are working toward a better future for the employees of the company. HR seems to be less dodgy then two years ago - at that time they would go behind a department's back to hire someone at lower than agreed pay.. Cons: This is a chaotic place to work - improvements are incremental, painstaking, and seemingly at the whims of senior management, irrespective of their relative positive or negative impact on employees, morale, or organization. For example, the company decided to stop illegally asking their casual staff to work more than 35 hours per week or 8 hours per day without benefits. Their course of action was to immediately restrict the hours worked by these staff - thousands of workers - with less than 24 hours notice. The communication flow for this change was atrocious, resulting in a work environment full of suspicion and resentment as thousands of workers suddenly were pay cut and thus suspicious and resentful of the company and full time workers. Months later, this toxic environment continued to be needlessly uncomfortable and unproductive. On a side note, the whole feeling is that if you're not directly working in the Casino, you're a second-class worker. It really feels like they merely tolerate having the rest of the resort so they can rake in cash with the Casino.",Supervisor,Singapore,reviews,subjective,negative,
10888,10888,,Resorts World Sentosa,14/5/2013,Lack of Opportunity.........,1.0,"Pros: Free Meal and Discounted Rides. Cons: Weak in company culture...so many politics and fighting within the company...... Lack of training, Weak Leadership Management No Staff Carpark",IT Senior Executive,,reviews,subjective,negative,
10890,10890,,Resorts World Sentosa,4/1/2013,Could have been better,1.0,"Pros: Interact with staffs from around the world. Lifeguards who have no previous working experience have higher starting salary when compare to the rest of the other Lifeguards in the Singapore lifeguard industry.. Cons: The difference in Lifeguards' salary to Supervisor can be from S$100. In coming supervisors and managers who are not lifeguards and no experience in the management of lifeguards and such facilities, should not be hire or hire as supervisors and managers. Listen too much to manager who did a career change, who have no previous experience of lifeguarding, management of lifeguards, management of facilities.",Team Manager,Singapore,reviews,subjective,negative,
10910,10910,,Resorts World Sentosa,24/11/2020,Great place to work,5.0,"Pros: It’s a good place to grow as a new dealer, work environment is simple and friendly.. Cons: Customers are mostly from local area, can be a boring job of working g for a long time.",Table Games Dealer,,reviews,subjective,positive,
10914,10914,,Resorts World Sentosa,18/4/2019,Probably the worst employer in Singapore,1.0,Pros: Free travel from Genting Centre and free attraction tickets and that’s about it.. Cons: Too many to list but a company managed by a despot with little idea about how to treat employees in this day. The mantra is just do as instructed or leave.,Procurement Manager,"Heaven Heights, MA",reviews,subjective,negative,
10916,10916,,Resorts World Sentosa,3/5/2018,official,5.0,Pros: I want big arena. Cons: nothing is there ...so sorry,Office Assistant,Mecca,reviews,subjective,negative,
10921,10921,,Resorts World Sentosa,22/12/2015,Little promotion lots of rubbish managers,1.0,Pros: Perks and free entry to attractions. You get to work at a place with many holiday makers so generally people there are friendly. Exclude those that lost money in the casino.. Cons: Little or no progression in career. Especially Singaporeans. They seem to prefer promoting their own people. It is a Malaysian company after all. Lots of foreigners and Singaporeans are treated like 2nd class workers. Managers and upper management are very bad at decision making. Inconsistent in their ability to manage. Seriously wonder how the hell they got there!! They are very stingy in pay increases and perks.,Casino Table Games Pit Supervisor,Casino,reviews,subjective,negative,
10924,10924,,Resorts World Sentosa,22/11/2014,Terrible place to work!,1.0,"Pros: Free food? That's about it.. Cons: Unclear direction from the top, excessive red tape, uninspiring management, long hours, low pay, if there's a way to rip you off these guys will find it. Bottom line is money, money, money and it's a very closed circle in upper management, many of whom were transferred from parent company Genting. Very unprofessional behaviour from so called management, shouting and using profanities on junior staff. Weak CEO who did not even dare to rebut Sheldon Adelson when he criticized the company. Dodgy hiring practices, many incompetent people running whole departments and making a huge mess. Most good workers have left and there are alot of jokers and deadwoods left behind. Join this company at your own risk.",,,reviews,subjective,negative,
