,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
10511,10511,Resorts World Sentosa,26/3/2021,Probably the most toxic and worst place to work in,1.0,"Pros: - Free FnB at staff canteen (Can be nice at times and most of the time it's serving chicken) - Some colleagues who are nice to work with and will help you out during tough times - Walk about USS and retail shops during/after lunch. Cons: - Spend $ to get Islander membership cause it's much faster to get in than RWS8 (Only free if you board from H'Front Ctr and makes a big round to turn into RWS) - Toxic, manipulative and no EQ bosses who don't know what they want and only have negative/counterproductive feedback to the work you have done. Likes to belittle other BUs behind their backs. - Very fast-paced and merciless culture (e.g. Morning request for a proposal deck and EOD you better produce it or you'll get it real bad by the bosses) - High pressure and high stress environment - Often rush to prepare decks for nothing and end up on hold/delayed/axed cause management didn't like it or cause suddenly no budget or suddenly something else became a priority (Strategic direction changes so often until you don't seem to know what exactly is the direction) - OT a lot, poor work-life balance and worst, no respect for your work-life balance (e.g. Bosses often text you on weekdays 9/10pm to ask about things and probably you need to do it thereafter or the next day morning) - Whole organization is in a big mess (legacy issues when predecessors didn't handover properly which resulted in everyone being clueless and overall, you can feel it when you work with other BUs) - In-house systems plagued with lots of issues/problems and management don't seem willing to set aside more $ to make it better. Worse of all, there are quite a no. of systems in place and a lot of them are not interlinked to each other (Another set of problems altogether). - HR/organization doesn't advocate work-life balance and ""kampung"" spirit is non-existent - Remuneration, perks, benefits and everything else in btw is low/pathetic for the pain you have to go through - A lot of unnecessary work processes (e.g. Fill up 3 forms just to prepare a simple EDM/SMS) and a lot of it are so manual which you waste time doing things like this when you can be doing more important tasks - Arrowed to help out in things totally unrelated to your work (Clear queue + assist in customer enquires for those who wanted to convert their USS 1 day tix to Season Pass and SDA duties to ""check"" on patrons) - What you learn/experience here may not be valuable/useful/transferrable if you wanna move out to another industry",Marketing,Singapore,reviews,subjective,negative,,,-0.9048,0.004116162,negative,positive
10519,10519,Resorts World Sentosa,10/2/2021,Review on working in guest services,5.0,"Pros: Flexible, free meal, competitive wages. Cons: Not that I know of",Guest Services Crew,Singapore,reviews,subjective,neutral,,,0.7096,0.4,positive,positive
10545,10545,Resorts World Sentosa,7/2/2021,"Five Stars Requests, One Star Budget",1.0,"Pros: The only pro is the people you got to meet and befriend. Maybe one other is testing your patience with incompetency in both operations and management levels.. Cons: It will be really long so I will try to be as brief and simple as possible: - They always want five stars standards, but only provide a one-star budget. But blames you when you are not able to provide results as seen in their reference to proper five star hotels. - The cafeteria food is the worst, they are literally as bad or worse than prison food. The staff food in Marina Bay Sands instead feels like you're eating in a five-star hotel buffet. It's no wonder you don't see management level people eating in the cafeteria of RWS while you often see management levels in MBS eating together with the staffs. -Benefits are atrocious for those who have had worked in better environments/ hotel groups. -All talk no action in all levels. -They suck you dry until you wanted to leave then they offer you promotion. It's something I found out later on from others that joined from outside to the same position. But they pay those that just join in higher than those being internally promoted. And normally they tried to that those of lower levels do as much as possible till the limit before they even consider any promotions. -So much more that is wrong with this organization that I'm not gonna write anymore. Just that those looking to join IRs, please consider MBS instead rather than this company.",Housekeeping Manager,,reviews,subjective,negative,,,-0.9654,-0.097666667,negative,negative
10552,10552,Resorts World Sentosa,19/1/2021,SOSO,1.0,Pros: people are nice and friendly. Cons: for you to know n find out,Executive,,reviews,subjective,neutral,,,0.7184,0.4875,positive,positive
10555,10555,Resorts World Sentosa,11/1/2021,Lousy Selfish Company,1.0,"Pros: No pros. Company need to wake up.. Cons: Only care about themselves, never about employees","Vice President, Sales",Singapore,reviews,subjective,neutral,,,0.25,0.0,positive,neutral
10558,10558,Resorts World Sentosa,1/12/2020,Great working environment,5.0,"Pros: Good perks, good environment, good colleagues. Cons: The place is pretty big, you might get lost for the first 3 months",Assistant Engineer,,reviews,subjective,positive,,,0.8625,0.433333333,positive,positive
10560,10560,Resorts World Sentosa,18/11/2020,Best part time job ever,5.0,Pros: Widen experience in guest services and tourism. Cons: working under the hot sun and over exposure to chlorine water,Lifeguard,Singapore,reviews,subjective,neutral,,,0.0,0.25,neutral,positive
10563,10563,Resorts World Sentosa,19/12/2020,Look elsewhere unless you can bootlick,1.0,"Pros: High starting salary, reasonable bonus but spilt to 2 pymts. Cons: Peanut increments, office politics, inflexible bosses, toxic work culture. Only favours people who speak well even though they don’t work well.",Executive,"Greece, NY",reviews,subjective,positive,,,0.882,-0.008,positive,negative
10568,10568,Resorts World Sentosa,1/12/2020,Be warned - join only if you're a masochist,1.0,"Pros: Generous staff benefits and perks (F&B credits, USS/ Aquarium tickets, free staff meals).. Cons: Leadership is non-existent. Plans are subject to whims and fancies of the top. Plans change arbitrarily all the time like roti prata for no discernible reasons. Utter lack of empathy for (and trust in) staff, especially in an unprecedentedly challenging year such as this amidst a global pandemic.",Director,"Athens, Attica",reviews,subjective,positive,,,0.9371,0.141666667,positive,positive
10572,10572,Resorts World Sentosa,4/11/2020,"Extremely toxic culture, with lacklustre higher management that makes questionable decisions.",1.0,"Pros: Most colleagues are nice. Pay is reasonable, no 13th month.. Cons: RWS is like an unglam Chinese palace... There are plenty of hardworking and capable staff at the mercy of those favored by the ultimate boss. Some 'favorites' are bearable or even make reasonably good bosses but you will likely be managed by or be affected by the leadership of inexperienced individuals who rose up the ranks for unexplained reasons and no signs of true capability. Extremely frequent reorgs are normal --- crucial or pivotal teams and departments get managed suddenly by someone with little management experience, capability, and domain knowledge. Nothing you can do about it as it's the emperor's orders. These comments are specific to those with work experience and seeking full-time positions and to accumulate work experience, or worse seeking a 'career' in RWS. You will be worth so much more in other organisations with a more positive and healthier culture. For casual or part-timer positions or fresh graduates, RWS will be a 'fun' and positive workplace if they are not embroiled in palace matters. You can be one who has *seen it all* or is resilient or able to survive such environment by adopting a ""what don't kill you make you stronger"" mindset or strive to be one of the favorites. Do consider many times if you want to waste your time and energy trying to handle or battle the biased culture and toxicity. Not worth it. The bottom line from many who left RWS on their own accord --- don't worry as you are not missing out.",Manager,,reviews,subjective,positive,,,0.9871,0.188551136,positive,positive
10574,10574,Resorts World Sentosa,1/11/2020,Poor management,1.0,"Pros: Nothing worth mentioning, your friends will make your day.. Cons: Weird people and poor management. Do not expect a pay raise",Anonymous Employee,,reviews,subjective,neutral,,,-0.2663,-0.2,negative,negative
10577,10577,Resorts World Sentosa,23/9/2020,Working culture,5.0,"Pros: Great working environment, meals provided. Cons: Nothing on the con side as everyone believe in teamwork",Visual Merchandiser,Singapore,reviews,subjective,neutral,,,0.6249,0.8,positive,positive
10600,10600,Resorts World Sentosa,3/8/2020,.,5.0,Pros: Good working environment to work in. Cons: Too far off from main island,Event Services,Singapore,reviews,subjective,neutral,,,0.4404,0.322222222,positive,positive
10613,10613,Resorts World Sentosa,18/8/2020,Wouldn’t recommend At All,1.0,"Pros: Free meals ( eatable) Free bus Uniform provided. Cons: Horrible untrustworthy managements and HR. They have favourites. It can be hard to be recognised in the world of work, but even more so if your manager favours certain members of the team. Very political too. If they don’t like you... good luck. No work life balance, every day overtime work.",Anonymous Employee,,reviews,subjective,positive,,,0.9477,0.115327381,positive,positive
10619,10619,Resorts World Sentosa,26/6/2020,"Good staff, okay pay",5.0,Pros: Staff cares about your well-being. Cons: located at RWS so its far,F & B Casual Ops,,reviews,subjective,neutral,,,0.4588,0.1,positive,positive
10620,10620,Resorts World Sentosa,27/7/2020,Be ready to work 24hrs a day,1.0,"Pros: TM discount tickets every year. Cons: As the market is bad, the company will expect you to be on your computer and ever ready even it is past midnight or 3am. Expected to work on sat and sun is a norm. 1 person is expected to cover 4 persons job. So do join at your own risk. Recent retrenchment only payout 2 weeks instead of 1 month for a year from what I know. Non for those who work less than 2 years. Even if you are a singaporean. So think again if you want to have this unstable job who will ask you to go anytime.",Marketing,Singapore,reviews,subjective,negative,,,-0.4933,-0.057407407,negative,negative
10621,10621,Resorts World Sentosa,20/6/2020,Best Working Experience,5.0,Pros: It was a pleasant working experience with our welfare well taken care of. Team was very supportive and friendly. Cons: Pressured by managers to commit more shifts due to lack of manpower,Retail Sales,Singapore,reviews,subjective,positive,,,0.911,0.426666667,positive,positive
10623,10623,Resorts World Sentosa,21/7/2020,Bad management,1.0,"Pros: Free food and coffee and amazing workmates. Cons: Bad managers, always trying to get away with something",Technician,,reviews,subjective,neutral,,,0.5574,0.1,positive,positive
10624,10624,Resorts World Sentosa,12/6/2020,Good,5.0,"Pros: Good welfare and Work balanced. Cons: Lack of manpower, work structures and pay very little",Waiter,Singapore,reviews,subjective,neutral,,,0.0516,0.228125,positive,positive
10629,10629,Resorts World Sentosa,28/6/2020,Terrible place with a dictator,1.0,"Pros: I can't say a good thing about this place. Cons: Expecting everyone to be awake past midnight on weekends,to be at their beck and call Don't need to be a thinker since it's frowned upon. Just do as they ask even if it's at the expense of the customer or yourself Ineffective management that can't make up their minds, too indecisive and afraid to do what's right. The CEO is the worst human being, nevermind being an ineffective leader, yelling profanities at meetings to insult others seems to be his favourite past time.",Anonymous Employee,,reviews,subjective,negative,,,-0.9154,-0.159183674,negative,negative
10632,10632,Resorts World Sentosa,13/5/2020,USS Review,5.0,"Pros: Enjoyable experience, different challenges and interesting jobscopes. Cons: Tiring, long working hours, lacking welfare",Attraction Operations,Singapore,reviews,subjective,neutral,,,0.7096,0.2375,positive,positive
10641,10641,Resorts World Sentosa,8/5/2020,Don’t join,1.0,"Pros: Free food but not fantastic. Army food is way better.. Cons: Micro management, managers have no ideas on directions. management just want to lick higher management boots",Procurement,Singapore,reviews,subjective,negative,,,-0.6232,0.2375,negative,positive
10650,10650,Resorts World Sentosa,12/3/2020,One-person company,1.0,"Pros: Free attraction overpriced tickets Free canteen food Free dining credits for senior management High pay for doing simple execution jobs Can become jack of all trade even if it is not your expertise. Cons: As the title suggests, whatever the company plans or does, it's for their own benefits. Senior management or long-stayers (over-stayers in human context) only execute instructions / commands to please one person. HR does not protect employees as policies are planned based on the thinking and opinions of one person. Performance Appraisal is just a paper exercise to protect the company against potential backlash from MOM (just in case some unhappy employees complain, they can use it to support the so-called poor performance). So don't expect HR to protect employees in this company. Employees do well when they choose the right camps. Being in the right camp means you can get promoted easily and whatever that you share, it becomes the most precious piece of work or advice produced (doesn't matter if it is already circulating in the human world for more than 5 years or even outdated). Innovation is simply the use of technology in the eyes of this company. Developing a mobile app is considered innovation; does not matter if the app serves no purpose of the customers. Always remember the rule #1 (see the title). Employees get transferred around regardless of skillsets and usually without training provided. Employees are merely like pawn pieces to play with based on the mood of one person or the subordinates of the one person. Change is a constant and logical thinking from outside world is not acceptable. So march is the exodus period when employees claim their bonus and leave. Sanity and mental health is more important.",Junior Manager,,reviews,subjective,positive,,,0.9839,0.120170068,positive,positive
10654,10654,Resorts World Sentosa,2/3/2020,Terrible Place to Work,1.0,"Pros: Free lunch for all the staff. Cons: No teamwork, people always judging you",Assistant Manager,Singapore,reviews,subjective,neutral,,,0.2732,0.4,positive,positive
10665,10665,Resorts World Sentosa,8/1/2020,worst job ever,1.0,"Pros: good benefits + food, good colleagues. Cons: low salary, demanding, high turnover rate",Anonymous Employee,,reviews,subjective,neutral,,,0.6597,0.39,positive,positive
10684,10684,Resorts World Sentosa,18/9/2019,Worst company ever,1.0,"Pros: Benefits such as USS tickets, AWC. Cons: CEO rules with fear. Poor leadership from his Snr mgmt.",Anonymous Employee,,reviews,subjective,negative,,,-0.5719,-0.2,negative,negative
10704,10704,Resorts World Sentosa,18/6/2019,Part Time Job,5.0,Pros: Great experience! Shuttle bus provided from Harbourfront and they have a canteen as well and you can get your lunch there for free!. Cons: Honestly there isnt at all!,Anonymous Employee,,reviews,subjective,positive,,,0.8772,0.75,positive,positive
10712,10712,Resorts World Sentosa,20/5/2019,Good experience,5.0,Pros: free meal for all workers. Cons: low motivation workers in front office,Anonymous Employee,,reviews,subjective,neutral,,,0.5574,0.2,positive,positive
10717,10717,Resorts World Sentosa,14/6/2019,Senior Hr Executive,1.0,"Pros: Free cafeteria food, discounted attraction tickets. Cons: Lack of work life balance. Systems are not user friendly.",Anonymous Employee,,reviews,subjective,neutral,,,0.3761,0.3875,positive,positive
10718,10718,Resorts World Sentosa,6/5/2019,Guest Experience,5.0,"Pros: Great place to work Good working perks. Cons: Nothing of note, working environment was great",Anonymous Employee,,reviews,subjective,positive,,,0.9022,0.766666667,positive,positive
10730,10730,Resorts World Sentosa,4/3/2019,-,5.0,Pros: -good employee benefits -nice colleagues to work with. Cons: not any during my employment period,Anonymous Employee,,reviews,subjective,positive,,,0.8074,0.65,positive,positive
10740,10740,Resorts World Sentosa,1/1/2019,Interesting role.,5.0,Pros: Challenging role but high job satisfaction.. Cons: Challenging high number of employees.,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.3919,0.33,positive,positive
10747,10747,Resorts World Sentosa,31/10/2018,Overwork employees and emotionally abuse their staff,1.0,Pros: Good bonus. Free meals at resort. Cons: Work overtime everyday and through the weekends. Emotionally abuse employees by hurling insults openly and loudly till the whole office hears. Do not appreciate hard work of employees No clear instructions from management and expects each staff to know what they supposed to do. No proper handover. High attrition.,Finance,,reviews,subjective,neutral,,,-0.016,0.092575758,negative,positive
10755,10755,Resorts World Sentosa,8/9/2018,"Worst ever company, poor management, poor culture",1.0,"Pros: Probably only discounted uss tickets. Cons: Politics, unfair bosses, worn out team, every quitting",Senior Manager,Singapore,reviews,subjective,negative,,,-0.6249,-0.25,negative,negative
10757,10757,Resorts World Sentosa,25/8/2018,Forget about career advancement.,1.0,"Pros: Free or discounted access to the attractions. Duty meals provided for all staff.. Cons: Very top down culture, decisions made by 1 person. Career progression is talk only. No one cares. Staff are just numbers.",Anonymous Employee,,reviews,subjective,positive,,,0.8479,0.223611111,positive,positive
10761,10761,Resorts World Sentosa,4/8/2018,Fulfilling life,1.0,"Pros: A group of like minded people working together. People who love to chat during office hours? People who love to stroll in to office after the official working hour starts? People who love to work during weekends even though you're an office non-management staff? People who love to work OT even though they won't be paid for overtime? People who love to have forever urgent matters coming in? People who love their office/work mail so much that they have to reply emails at midnight or during weekends to show everyone they are hardworking? People who love meetings that will overrun till lunch time or after working hours? Work life balance is not at all important to you? Workaholic, this place is for you! Turnover rate is always (at all time) high, so there's always room for you (not to grow, they love employing external staffs instead of promoting internal Staffs) to join the big family with ""kampung spirit"".. Cons: Have free meals your colleagues think is for cheap people. It's okay to have long lunch because time management here is extremely in place and people (who go for long lunch) will tell you there are eyes watching if you go for lunch for too long. A handful of colleagues who are unlike the rest, who thinks this place has good environment and potential to grow. This place love to have changes for the better, do join them to check out how much improvement they have made.",Executive,Singapore,reviews,subjective,positive,,,0.9963,0.299423077,positive,positive
10785,10785,Resorts World Sentosa,5/1/2018,Operational,1.0,"Pros: Company wise not too bad, environment is just borderline. If you are good in bootlicking!! Promotion is right at your doorstep.. Cons: People running the place seems getting from bad to worse but nevertheless I would never recommend people.",Senior Manager,,reviews,subjective,neutral,,,0.4057,0.030952381,positive,positive
10794,10794,Resorts World Sentosa,24/10/2017,wasting of tine for interview,1.0,Pros: it is a well liked resort but the employee really has bad attitude No manners and respect for people who came for job interview. waited for one hour for the interview. No courtesy handshake and very rude. No professionalism shown. Cons: no manners and respect for interviewee No manners and respect for people who came for job interview. waited for one hour for the interview. No courtesy handshake and very rude. No professionalism shown,,,reviews,subjective,negative,,,-0.9051,-0.136,negative,negative
10805,10805,Resorts World Sentosa,30/3/2017,interesting job scope and fun place,5.0,"Pros: fun colleagues and environment, flexible working schedule, work perks. Cons: nothing much actually, pretty neutral experience",Anonymous Employee,,reviews,subjective,neutral,,,0.3761,0.275,positive,positive
10813,10813,Resorts World Sentosa,15/1/2017,RWS,5.0,Pros: Kampong Spirit and looking out for one another.. Cons: high patience and stress tolerance during peak crowds,,,reviews,subjective,neutral,,,0.0258,0.16,positive,positive
10834,10834,Resorts World Sentosa,25/2/2016,Political haven.,1.0,"Pros: Employee perks, though getting lesser and lesser by the year. Free canteen food. Free entry to attractions. Great place to learn about politics.. Cons: Lack of clear direction from management. Constantly changing directions and strategy. Company treats employees as expendables, will take advantage of them whenever possible.",Management,Singapore,reviews,subjective,positive,,,0.9413,0.2125,positive,positive
10886,10886,Resorts World Sentosa,14/5/2013,Lack of Opportunity.........,1.0,"Pros: Free Meal and Discounted Rides. Cons: Weak in company culture...so many politics and fighting within the company...... Lack of training, Weak Leadership Management No Staff Carpark",IT Senior Executive,,reviews,subjective,negative,,,-0.8074,0.0375,negative,positive
10895,10895,Resorts World Sentosa,25/5/2022,Good,5.0,Pros: Good game always 5 star Neat Untidy. Cons: Deja vu traitor drivers icense Good for you,Table Games Dealer,"New York, NY",reviews,subjective,positive,,,0.8316,0.333333333,positive,positive
10901,10901,Resorts World Sentosa,14/12/2021,Working environment,5.0,Pros: Friendly environment and kind staff. Cons: Very busy and serious job scope,Casino Croupier,,reviews,subjective,neutral,,,0.7216,0.192916667,positive,positive
10910,10910,Resorts World Sentosa,30/9/2020,Awful place place,1.0,"Pros: Pay checks come late, bad managers. Cons: Good students, flexible hours of work",Substitute Teacher,"Richmond Hill, ON",reviews,subjective,neutral,,,-0.0258,-0.1,negative,negative
10911,10911,Resorts World Sentosa,18/7/2020,Your Dream Job,5.0,Pros: A good staff benefit and better work environment.. Cons: Retrenchment happen when the economy is bad.,Guest Experience Specialist,Kota Kinabalu,reviews,subjective,neutral,,,0.6486,0.166666667,positive,positive
10912,10912,Resorts World Sentosa,18/4/2019,Probably the worst employer in Singapore,1.0,Pros: Free travel from Genting Centre and free attraction tickets and that’s about it.. Cons: Too many to list but a company managed by a despot with little idea about how to treat employees in this day. The mantra is just do as instructed or leave.,Procurement Manager,"Heaven Heights, MA",reviews,subjective,positive,,,0.8201,0.278125,positive,positive
10914,10914,Resorts World Sentosa,3/5/2018,official,5.0,Pros: I want big arena. Cons: nothing is there ...so sorry,Office Assistant,Mecca,reviews,subjective,neutral,,,0.0,-0.25,neutral,negative
10919,10919,Resorts World Sentosa,22/12/2015,Little promotion lots of rubbish managers,1.0,Pros: Perks and free entry to attractions. You get to work at a place with many holiday makers so generally people there are friendly. Exclude those that lost money in the casino.. Cons: Little or no progression in career. Especially Singaporeans. They seem to prefer promoting their own people. It is a Malaysian company after all. Lots of foreigners and Singaporeans are treated like 2nd class workers. Managers and upper management are very bad at decision making. Inconsistent in their ability to manage. Seriously wonder how the hell they got there!! They are very stingy in pay increases and perks.,Casino Table Games Pit Supervisor,Casino,reviews,subjective,neutral,,,-0.2629,0.042222222,negative,positive
