,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
8286,8286,,Dyson,3/1/2022,"Great culture, pay and benefits",5.0,"Pros: Great culture, pay and benefits. Cons: Fortunately, nothing comes to mind",Product Verification Engineer,Johor Bahru,reviews,objective,neutral,
8289,8289,,Dyson,24/1/2022,Awful culture,1.0,Pros: The products and tech are good. Cons: Top down culture. Care more about revenue than people.,Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
8292,8292,,Dyson,24/1/2022,Don't do it,1.0,"Pros: 40% off units 401k match Work life balance. Cons: No growth To much work stress for the pay USA service is a different company then the ""tech "" company Dyson is . We run lean company is there answer to why one person is doing major decisions making rather then a team of experts.",Sales and Service Associate,,reviews,objective,neutral,
8294,8294,,Dyson,23/12/2021,Professional Workspace,5.0,"Pros: • Professional • Good Salaries • Structure • Top Class Talent & Skills • World class level of design • Perks are incredible • Free food/lunches every day. Cons: • Slow moving work pace, with every department chipping in to slow some processes down",Content Designer,"Malmesbury, England",reviews,objective,neutral,
8310,8310,,Dyson,8/12/2021,nice place to start,5.0,Pros: provide opportunities to young generations. Cons: limited space to grow for young generations,Anonymous Employee,"Washington, DC",reviews,objective,neutral,
8315,8315,,Dyson,5/12/2021,Good company,5.0,Pros: Decent pay and good training. Cons: Not the best working in retail in general,Beauty Expert,"San Diego, CA",reviews,objective,neutral,
8339,8339,,Dyson,10/11/2021,Fast moving and energetic place to work,5.0,"Pros: Great talent, good support, great products/projects. Cons: Large company that means its harder to make changes quickly",Creative Director,"Gloucester, England",reviews,objective,neutral,
8342,8342,,Dyson,11/11/2021,Great for Analytics,5.0,"Pros: Very smart people, competitive offers, nice perks. Cons: Externally managed by UK group",Senior Business Intelligence Analyst,"Chicago, IL",reviews,objective,neutral,
8357,8357,,Dyson,28/10/2021,Good to learn,5.0,Pros: Good environment and good manager. Cons: Good to learn and good facilities,Prototype Technician,Şāliḩīyat Ḩarb,reviews,objective,neutral,
8358,8358,,Dyson,27/10/2021,Good company overall,5.0,"Pros: Blended culture, technical skills, and communication skills. Cons: excessive workload, need to work after office hour",Engineer,,reviews,objective,neutral,
8379,8379,,Dyson,4/10/2021,Its all good,5.0,"Pros: Good staff, discounts, work life balance. Cons: Sales and breaks, kpis need to be made clear.",Customer Service Representative,,reviews,objective,neutral,
8383,8383,,Dyson,29/10/2021,Poor management,1.0,"Pros: Great salary, life work balance, learning. Cons: Chaos, relationship, rude management doing nothing",Senior Motor Drives Engineer,"Malmesbury, England",reviews,objective,neutral,
8389,8389,,Dyson,28/9/2021,Sales,5.0,Pros: Great hours as well as great product.. Cons: NO specific benefits as well as no commision.,Sales Representative,,reviews,objective,neutral,
8390,8390,,Dyson,24/9/2021,Great place to work,5.0,Pros: Fast paced and rewarding . Exciting place !. Cons: Needs to further work on systems and processes,Anonymous Employee,,reviews,objective,neutral,
8395,8395,,Dyson,16/9/2021,Solid - Good Flexibility,5.0,"Pros: Flexibility, Pay, No Micro Manage or oversight. Cons: Long hours on feet with small break",Sales Representative,"Tysons Corner, VA",reviews,objective,neutral,
8396,8396,,Dyson,18/9/2021,Flexible,5.0,"Pros: Flexible scheduling includes the ability to adjust the days and hours of being in the office. Cons: low salary increment, .the average raise for employee receives increment about 5%",Engineer,,reviews,objective,neutral,
8400,8400,,Dyson,13/9/2021,Great place to work!,5.0,"Pros: -Supportive management that is willing to communicate and keep everyone engaged. -Competitive compensation -Chance to join innovative battery research -Generally good work-life balance. Cons: Not much to complain. Due to the size of the company though, I do not expect there to be much of an upward movement.",Senior Engineering Manager,,reviews,objective,neutral,
8404,8404,,Dyson,11/10/2021,Poor Management,1.0,"Pros: Great selling products... Brand sells itself. Cons: Management, management, management and management",Expert,,reviews,objective,neutral,
8406,8406,,Dyson,8/9/2021,Truly  tech driven,5.0,Pros: Great tech and brand/marketing driven comapny. Cons: Less organized in logistics and it,Director,Tokyo,reviews,objective,neutral,
8407,8407,,Dyson,5/9/2021,Not too bad,5.0,"Pros: good team environment, upper manage listens. Cons: the customers always suck as usual",Sales%2FSite Supervisor,"Penn, PA",reviews,objective,neutral,
8420,8420,,Dyson,18/8/2021,Fantastic company,5.0,"Pros: Pay and hours are flexible. Cons: Long, lengthy progression and poor communication and structure",Sales Advisor,"Gloucester, England",reviews,objective,neutral,
8425,8425,,Dyson,19/9/2021,Technology-focused,1.0,"Pros: Interesting products Great place if you're a scientist or engineer. Cons: Management is not transparent Gritty, top down culture",Anonymous Employee,,reviews,objective,neutral,
8428,8428,,Dyson,18/8/2021,Good for long term employment,5.0,"Pros: benefit, 13th months salary, nice medical coverage. Cons: many competition for promotion, career growth",Senior Product Engineer,Johor Bahru,reviews,objective,neutral,
8429,8429,,Dyson,13/8/2021,good,5.0,"Pros: Cool company, open work space, free flow coffee. Cons: open worksace, limited higher up position for promotion",Economist,Kuala Lumpur,reviews,objective,neutral,
8441,8441,,Dyson,23/7/2021,Challenging > immersive > creative,5.0,Pros: - the people you work with make it - the work is challenging - opportunity to make a difference - new employee benefits impressive. Cons: - sometimes hard to balance work/life,Anonymous Employee,,reviews,objective,neutral,
8449,8449,,Dyson,27/7/2021,Sales expert,5.0,"Pros: Pays well, good work environment, no hire and fire policy ,. Cons: Sales pressure , they can shift you to any department as per their need",Sales Expert,Mumbai,reviews,objective,neutral,
8456,8456,,Dyson,1/8/2021,"Avoid - Owner stuck in his own time vacuum, surrounded by spineless ‘yes’ men",1.0,"Pros: Some talented individual and products. Cons: Where to start….read these reviews, there are plenty to browse through!",Finance,,reviews,objective,neutral,
8459,8459,,Dyson,14/7/2021,best place to work,5.0,Pros: very good environment and benefits. Cons: long work hours and hierarchy,Anonymous Employee,,reviews,objective,neutral,
8460,8460,,Dyson,13/7/2021,Great Company to work with,5.0,Pros: Relatively easy Awesome coworkers Nice discounts Working alone can be nice. Cons: Only weekend hours offered Pay is mediocre Goals are almost unattainable Communications between teams are horrible,Anonymous Employee,"San Francisco, CA",reviews,objective,neutral,
8468,8468,,Dyson,7/7/2021,Awesome business to work for,5.0,"Pros: Diverse and inclusive culture Great development. Cons: Limited resourcing, global corporate business",Experience Centre Team Leader,"Auckland, Auckland",reviews,objective,neutral,
8471,8471,,Dyson,5/7/2021,Review,5.0,"Pros: Great Leaders, flexibility, good community,. Cons: Not much room to grow",Senior Financial Analyst,"Toronto, ON",reviews,objective,neutral,
8472,8472,,Dyson,4/7/2021,Great place to work!,5.0,Pros: Really positive culture and good benefits. Cons: Work life balance can sometimes be hard to achieve,Marketing,,reviews,objective,neutral,
8475,8475,,Dyson,2/7/2021,Review,5.0,"Pros: Amazing, innovate, fantastic, wonderful, tech. Cons: Low hours, decent pay, complex, structure, secretative",Anonymous Employee,"Montreal, QC",reviews,objective,neutral,
8485,8485,,Dyson,24/7/2021,Would not recommend,1.0,"Pros: The people make you want to come into work. Cons: Everything else, no structure or good management",Accounts Payable,"Malmesbury, England",reviews,objective,neutral,
8486,8486,,Dyson,22/6/2021,-,5.0,"Pros: Fair, Good, up to date. Cons: So far nothing obvious inside",Product Manager,Zürich,reviews,objective,neutral,
8495,8495,,Dyson,21/7/2021,decent,1.0,Pros: nice Wearhouse for employees benefit.. Cons: low pay for most employees,Salesman,"Los Angeles, CA",reviews,objective,neutral,
8497,8497,,Dyson,20/7/2021,none,1.0,Pros: a very good starting point. Cons: people management is very poor,Motor Drives Engineer,"Bristol, England",reviews,objective,neutral,
8504,8504,,Dyson,19/5/2021,"Resource, resource resource!",5.0,"Pros: Wide range of opportunities, personal growth and facilities. Cons: Chaotic in its management, heavy workloads and strange policies for digital-based work from home practices.",Senior Design Manager,"Malmesbury, England",reviews,objective,neutral,
8506,8506,,Dyson,4/6/2021,One of the best UK company available for creative minds,5.0,"Pros: Good benefit, create multiple opportunities for those who are seeking challenge. Cons: Unclear career path for some",Engineering Manager,Johor Bahru,reviews,objective,neutral,
8509,8509,,Dyson,2/7/2021,Disappointed,1.0,Pros: Canteen free products on site parking. Cons: Rubbish pay rubbish management no progression,RDD Engineer,"Malmesbury, England",reviews,objective,neutral,
8510,8510,,Dyson,1/6/2021,Excellent,5.0,"Pros: Great benefits, awesome work environment, training is great. Cons: Working weekends, working holidays, promotion are not done often",Anonymous Employee,"New York, NY",reviews,objective,neutral,
8522,8522,,Dyson,21/5/2021,,5.0,Pros: Work Life balance & well benefit. Cons: Management area need more improvement,Design Engineer,Johor Bahru,reviews,objective,neutral,
8523,8523,,Dyson,21/5/2021,Fantastic place to work.,5.0,"Pros: Great support, plenty of resources, good team building exercises and trainings. Cons: Sometimes have to work in uninspiring environments (costco, bed bath beyond, target, ect)",Sales Associate,"San Francisco, CA",reviews,objective,neutral,
8524,8524,,Dyson,10/5/2021,Best place to develop engineering skill,5.0,Pros: team work; others are will to help. Cons: lot of challanges which give us opportunity to learn from mistake/error & be a better person.,Lead Project Manager,Senai,reviews,objective,neutral,
8525,8525,,Dyson,20/6/2021,Dyson,1.0,Pros: Small local site with access to most stakeholders. Cons: Political environment that can be counterproductive,Human Resources,,reviews,objective,neutral,
8526,8526,,Dyson,12/5/2021,Great place to work,5.0,"Pros: fast-paced, great buzz, exciting products, cool offices, great people. Cons: Malmesbury location, approval processes, career progression",Talent Acquisition Partner,"Malmesbury, England",reviews,objective,neutral,
8532,8532,,Dyson,8/5/2021,Good place to be,5.0,Pros: diversity & understanding & great senior management. Cons: Overtime workload work life balance,Marketing Assistant,,reviews,objective,neutral,
8550,8550,,Dyson,20/4/2021,Good,5.0,Pros: Good for work and environment. Cons: None i think all is ok,Customer Service Representative,,reviews,objective,neutral,
8551,8551,,Dyson,20/4/2021,Great,5.0,Pros: Great people job location pay. Cons: Was sometimes too hard and kpi,Sales Associate,Hobart CBD,reviews,objective,neutral,
8562,8562,,Dyson,7/5/2021,Living on past glories,1.0,Pros: HR and people training are first rate. Cons: Directors don't follow the training,Engineer,"Malmesbury, England",reviews,objective,neutral,
8563,8563,,Dyson,3/4/2021,Super comfortable environment,5.0,"Pros: Nice manager and helpful colleague.. Cons: Stable salary, but no commission or bonus.",Expert,,reviews,objective,neutral,
8564,8564,,Dyson,3/4/2021,Great Company,5.0,"Pros: Flexible work, great support from senior management, good career opportunities. Cons: Often long extra hours, demanding",Finance Administrator,"Malmesbury, England",reviews,objective,neutral,
8573,8573,,Dyson,25/3/2021,Good,5.0,Pros: Great company with great product. Cons: Frequent management and direction changes,Lead Quality Engineer,,reviews,objective,neutral,
8576,8576,,Dyson,22/3/2021,Great Company,5.0,Pros: Flexible hours and fun team to work with. Cons: Need new products more frequently,Manager,"Chicago, IL",reviews,objective,neutral,
8577,8577,,Dyson,23/3/2021,Intern Review,5.0,"Pros: Very structured and have full autonomy on project. Cons: Not much, good company to work for",Internship,Senai,reviews,objective,neutral,
8579,8579,,Dyson,11/4/2021,Shoes licking managers,1.0,Pros: Good place to work for paying your bills!!!!. Cons: Worst Managers and management in this scale!!,Associate Principal Engineer,"Malmesbury, England",reviews,objective,neutral,
8583,8583,,Dyson,14/4/2021,Only Care About the Money,1.0,"Pros: Got to work from home, good pay, flexible hours.. Cons: They don't care about the workload or struggles of their personnel, only that the KPIs are met.",Customer Service Representative,,reviews,objective,neutral,
8588,8588,,Dyson,12/3/2021,Nice place to be,5.0,Pros: Friendly people and nice working environment. Cons: Nothing I don’t like about,Product Manager,,reviews,objective,neutral,
8589,8589,,Dyson,11/3/2021,Fast paced and full of opportunities,5.0,Pros: Great opportunities to work on exciting projects Innovative company with strong vision and interesting products Team culture and recognition within department Reward On site facilities including gym and cafes. Cons: Not the most organised at times Flexible working policy Work / life balance,IT Director,"Malmesbury, England",reviews,objective,neutral,
8596,8596,,Dyson,5/3/2021,Great place,5.0,Pros: Good culture and team overall. Cons: Needs some updates with procedures,Customer Service,Parramatta,reviews,objective,neutral,
8600,8600,,Dyson,2/3/2021,Very good Technik Company,5.0,Pros: Open and good communication. Provide good resouces to boost the daily working.. Cons: Sometimes HR can not provide the necessary resources timely and it will cause some delay in the work.,Overall very good,,reviews,objective,neutral,
8607,8607,,Dyson,25/2/2021,Solid,5.0,Pros: Great place to work in Chicago. Cons: Rapid working environment that changes often,Talent Acquisition,,reviews,objective,neutral,
8618,8618,,Dyson,16/2/2021,Agent,5.0,"Pros: Teamwork, locaton, honesty, willing and able. Cons: sometimes weekend shifts, noisi workenvironment",Customer Service Agent,,reviews,objective,neutral,
8621,8621,,Dyson,16/3/2021,Deteriorated Rapidly,1.0,"Pros: Many high quality skilled engineers. Cons: Leadership has lost direction, company seems to be moving away from uk",Senior Design Engineer,"Chippenham, England",reviews,objective,neutral,
8623,8623,,Dyson,13/2/2021,Best place to work,5.0,"Pros: Great pay, easy selling, unsupervised. Cons: Couldn’t bring us back after COVID",Brand Expert,"Los Angeles, CA",reviews,objective,neutral,
8637,8637,,Dyson,31/1/2021,Decent experience,5.0,Pros: Good compensation Work Environment Growth opportunities. Cons: Work life balance long working hours,Field Service Engineer,Bangalore,reviews,objective,neutral,
8638,8638,,Dyson,31/1/2021,Good,5.0,Pros: Good when starting out and needing a position fast. Cons: Must stand for long hours.,Sales Representative,"San Jose, CA",reviews,objective,neutral,
8640,8640,,Dyson,30/1/2021,dynamic and professional,5.0,Pros: opened conversations and young people. Cons: not fine tuned process and working format,Head of Sales,Seoul,reviews,objective,neutral,
8652,8652,,Dyson,20/1/2021,Great,5.0,"Pros: Calm environment, and well trained. Cons: time, and attention to specifics to product",Customer Service Representative,"Aurora, IL",reviews,objective,neutral,
8662,8662,,Dyson,13/1/2021,I loved it,5.0,Pros: -Freedom to work on your own -Bonus for selling -Dyson Perks. Cons: -Commit to giving up your weekends and some holidays,Expert,,reviews,objective,neutral,
8664,8664,,Dyson,9/1/2021,Good,5.0,Pros: The pay is good and commission. Cons: Handling of dirty machines bad,Field Service Engineer,"High Wycombe, England",reviews,objective,neutral,
8666,8666,,Dyson,12/1/2021,Sales Overall,5.0,"Pros: Refined work culture, talented people. Cons: Bad positioning of talented people",AREA SALES MANAGER,Chennai,reviews,objective,neutral,
8677,8677,,Dyson,4/1/2021,Good Environment For Fresh Grad and Employee,5.0,Pros: Competitive Pay Good Benefits Guides you to improve Always Strive to Change to be better. Cons: No cons at the moment,Software Test Engineer,Johor Bahru,reviews,objective,neutral,
8688,8688,,Dyson,23/12/2020,Amazing product,5.0,"Pros: Iterative company, leading products, strong growth.. Cons: Always changing, evolving, growing pains are ever present.",Senior Marketing Manager,"London, England",reviews,objective,neutral,
8693,8693,,Dyson,20/12/2020,Amazing work environment,5.0,Pros: No work pressure at all. Cons: Less incentives in sales profile,Sales Consultant,"Gurgaon, Haryana",reviews,objective,neutral,
8718,8718,,Dyson,17/11/2020,Dyson,5.0,Pros: Best job I've had in the 26 years or been around!. Cons: Can't think of anything negative,Brand Ambassador,"Athens, GA",reviews,objective,neutral,
8723,8723,,Dyson,16/11/2020,Cool,5.0,Pros: Great people and culture work with. Cons: The bonus was based on department performance,Software Engineer,"London, England",reviews,objective,neutral,
8736,8736,,Dyson,9/11/2020,A great product driven company,5.0,Pros: Technology and advancement in products. Cons: Products comes first to people.,Marketing Director,"London, England",reviews,objective,neutral,
8760,8760,,Dyson,14/11/2020,"""global technology company"" lol",1.0,"Pros: Some exciting projects to work on. Cons: Management, hot desking, no working from home, ridiculous time frames for development of products",Design Engineer,,reviews,objective,neutral,
8761,8761,,Dyson,19/11/2020,"Good Company , Bad Management",1.0,"Pros: High Incentives, Good Paypackage overall. Cons: Poor Managment , High Work Load",Sales Engineer,,reviews,objective,neutral,
8770,8770,,Dyson,12/10/2020,Great environment,5.0,"Pros: Friendly environment, freedom to be yourself.. Cons: Very busy, often hindered by IT/software problems",Undergraduate Engineer,"Malmesbury, England",reviews,objective,neutral,
8774,8774,,Dyson,29/10/2020,Really bad management system - This company does not care at all about his own employees,1.0,Pros: Good on your CV and friendly colleagues. Cons: No respect of the human principles and a lot of discrimination going on,Senior Engineer,"Malmesbury, England",reviews,objective,neutral,
8778,8778,,Dyson,2/10/2020,Laid-back and requires little effort,5.0,"Pros: Lots of downtime, easy work, simple iPad tasks required, good pay, 3 days off a week. Cons: Lots of downtime, can get a little boring sometimes",Anonymous Employee,"Toronto, ON",reviews,objective,neutral,
8784,8784,,Dyson,29/10/2020,Behind the times,1.0,Pros: Great place to grow. It’s a place where you can openly try new things!. Cons: They don’t want to pay you for the hard work you put in!,Analyst,,reviews,objective,neutral,
8786,8786,,Dyson,19/9/2020,Nice,5.0,"Pros: Good salary , premium products. Cons: Interaction with company will be less",Product Demonstrator,Bangalore,reviews,objective,neutral,
8789,8789,,Dyson,21/9/2020,company,5.0,"Pros: good pay good learning env and opps. Cons: politics, poor management and processes",Software Engineer,"London, England",reviews,objective,neutral,
8792,8792,,Dyson,16/9/2020,Love it,5.0,Pros: Great place to work recommend. Cons: Nothing bad to report yet,Team Leader,"Malmesbury, England",reviews,objective,neutral,
8798,8798,,Dyson,8/9/2020,Good job,5.0,Pros: Really good to work at. Cons: Not many at all tbh,Expert,"Peterborough, England",reviews,objective,neutral,
8807,8807,,Dyson,2/9/2020,Good company,5.0,Pros: Great company To work for. Cons: Pay is good. Coaching is good,Customer Service Representative,,reviews,objective,neutral,
8811,8811,,Dyson,27/9/2020,Poor management,1.0,"Pros: Gym facilities. Car park. Gardens. Roundhouse cafe. Cons: No career development, no pay rise, no interest in research at all. Just politics",Senior Research Scientist,"Malmesbury, England",reviews,objective,neutral,
8814,8814,,Dyson,28/8/2020,Best company EVER!,5.0,"Pros: Dyson knows what to do for the employees. Cons: I am looking for it, but cannot find yet of today",Anonymous Employee,,reviews,objective,neutral,
8818,8818,,Dyson,26/8/2020,"dyson ""expert""",5.0,Pros: Little supervision from management and trusted to work alone. Cons: Very fast paced at times,Sales Representative,,reviews,objective,neutral,
8830,8830,,Dyson,11/8/2020,Best Company I've Worked For,5.0,Pros: - Corporate events - Hands off and top level management - Good pay - Perfect job for a college student. Cons: - Can be slow some days,Product Sales Expert,"King of Prussia, PA",reviews,objective,neutral,
8844,8844,,Dyson,24/7/2020,Excellent Place of work,5.0,Pros: Good working environment as you have to work with great talent. Cons: Commuting on public transport not the best,Data Analyst,"London, England",reviews,objective,neutral,
8855,8855,,Dyson,11/8/2020,Terrible Management- Unhealthy Work Environment,1.0,"Pros: - You will learn a lot on the job, given that you will get exposure to many parts of the business. - Dyson does a great job with educating employees on their product lines and growing their loyalty and love for the products.. Cons: - Dyson's management (VP level and below) are not trained to be people managers. Yes, they are fantastic at their jobs and help the company grow, but are not fit to be a people manager (during yearly 360 performance reviews, you aren't allowed to do a review on your manager, but only other people on the team that you work with). Management will care very little about your future at the company, unless you are a favorite (many managers have a lot of favoritism in the office- favoritism is based on your personality, not performance whatsoever). - Dyson oftentimes hires externally for high positions and rarely promotes from within, so if you are looking to grow with a company and learn from management/mentors, Dyson is not the best choice. - Formal project management processes don't exist, and management will do very little to formalize a real process. This leaves employees feeling overworked because of inefficiencies in the project management process. - Beware of false promises from HR in terms of salary increases, benefits, promotions, or even an international opportunity. HR at Dyson is known around the office to throw out promises that never end up happening.",Marketing Project Specialist,"Chicago, IL",reviews,objective,neutral,
8857,8857,,Dyson,10/7/2020,"A fast paced, opportunity rich environment",5.0,"Pros: Strong attitude of innovation, decent pay, training opportunities. Cons: Unclear structure, sometimes difficult finding resources/information",Engineer,"Malmesbury, England",reviews,objective,neutral,
8877,8877,,Dyson,26/5/2020,Great environment,5.0,Pros: Overall great place to work.. Cons: Work / Life Balance Could Be Improved,Customer Service Supervisor,,reviews,objective,neutral,
8880,8880,,Dyson,11/5/2020,love,5.0,Pros: work from home Amazing pay Great schedule. Cons: hard to reach bonus Constant changes Super rude cx,Customer Service,"Mesa, AZ",reviews,objective,neutral,
8888,8888,,Dyson,13/5/2020,WALK AWAY,1.0,"Pros: The pay and occasional mission roles. Cons: Management, escalation teams, poor communication",Customer Service Representative,"Aurora, IL",reviews,objective,neutral,
8890,8890,,Dyson,15/4/2020,Great Tech. Awful people management,1.0,Pros: You get to know the new tech before anyone else. Cons: Pay and incentives are garbage,Expert,"Seattle, WA",reviews,objective,neutral,
8894,8894,,Dyson,1/3/2020,Excellent part time work,5.0,Pros: Vacuum after 6 months. Cons: High pressure selling environment which is unnecessary,Customer Service Representative,"Malmesbury, England",reviews,objective,neutral,
8904,8904,,Dyson,20/2/2020,Good company to work,5.0,Pros: Always focus on outcome. too innovative.. Cons: Low raise and timings can be improved.,Designer,"London, England",reviews,objective,neutral,
8911,8911,,Dyson,9/2/2020,great!,5.0,Pros: open minded organization and customer focus. Cons: can't think of any now,Anonymous Employee,,reviews,objective,neutral,
8912,8912,,Dyson,3/2/2020,A playground for engineers,5.0,Pros: A place which has unrivalled facilities and freedom to explore ideas and technology. Cons: No cons for people passionate about design and engineering,Design Lead,,reviews,objective,neutral,
8917,8917,,Dyson,31/1/2020,"Great, innovative and exciting company",5.0,"Pros: Challenging, fast paced and good opportunities to develop.. Cons: Fast pace can be a challenge",Anonymous Employee,"London, England",reviews,objective,neutral,
8921,8921,,Dyson,16/1/2020,Look after their staff well,5.0,"Pros: Great working environment. Ability to try and fail and try again.. Cons: Hard to get promoted, some people get left behind",Senior Engineer,"Malmesbury, England",reviews,objective,neutral,
8922,8922,,Dyson,18/1/2020,Great campus,5.0,"Pros: Good labs, Great people and Cheap lunches. Cons: Slow to move projects forward",Electronics Engineer,,reviews,objective,neutral,
8926,8926,,Dyson,13/1/2020,The best ever startup to work,5.0,"Pros: - good management - always finding a way for highly efficient working environment - nice building - always give higher benefits compared to other so that the business run effectively; pay, annual leave, insurance, dental. Almost in every benefits.. Cons: - lot of people want to stay in here, making less opportunities for career growth and promotion. - less staff appreciation",Advanced Design Engineer,Johor Bahru,reviews,objective,neutral,
8934,8934,,Dyson,2/1/2020,Fantastic company to work for,5.0,"Pros: Brilliant pay, Friendly staff, Great training. Cons: Job can be repetitive at times The bonus scheme seems to get more and more unreachable",Anonymous Employee,,reviews,objective,neutral,
8943,8943,,Dyson,10/12/2019,Designer,5.0,"Pros: Good system good salary. Cons: Not challenging, too much free time.",Design Engineer,Johor Bahru,reviews,objective,neutral,
8946,8946,,Dyson,3/12/2019,Great place to work at,5.0,"Pros: great environment and people, great development.. Cons: no cons to be honest.",Engineer,,reviews,objective,neutral,
8952,8952,,Dyson,20/11/2019,High quality company,5.0,"Pros: Excellent company, great facility, talented people. Cons: Location and James Dyson's views on Brexit were disappointing",Digital Content Executive,,reviews,objective,neutral,
8956,8956,,Dyson,17/11/2019,Grate place to work as long as you embrace change,5.0,Pros: Only place I have worked where we start every project with the aim to be the best in the world. Cons: Systems are out of date,Senior Project Manager,,reviews,objective,neutral,
8959,8959,,Dyson,5/11/2019,Good place to work,5.0,Pros: Lots of resources to support work. Cons: Creative freedom can be stifled,Senior Design Engineer,,reviews,objective,neutral,
8962,8962,,Dyson,29/10/2019,Good company to work for.,5.0,"Pros: Good pay, friendly management team.. Cons: Only weekend work, part time.",Sales Representative,"Kansas City, MO",reviews,objective,neutral,
8979,8979,,Dyson,7/10/2019,Room to grow,5.0,"Pros: Paid time off, benefits, large company with small company feel.. Cons: Locations are far from each other",Service Technician,,reviews,objective,neutral,
8982,8982,,Dyson,21/9/2019,Review,5.0,Pros: Lots of opportunities to learn. Cons: Wiltshire is not the best place to live,Design Engineer Advanced,,reviews,objective,neutral,
8990,8990,,Dyson,9/10/2019,Don't work here - it sucks.,1.0,Pros: Some people are nice some of the time. Cons: The place is a mess. Run.,Digital,,reviews,objective,neutral,
9003,9003,,Dyson,17/9/2019,Culture,1.0,Pros: Forward-thinking on product development and technology. Cons: Lack of focus on people. Not a very inclusive culture,Senior Manager,,reviews,objective,neutral,
9005,9005,,Dyson,10/8/2019,Great place to work,5.0,"Pros: Autonomy, good people, opportunities, good perks. Cons: Poor communication, have to be liked to advance",Human Resources Business Partner,"Malmesbury, England",reviews,objective,neutral,
9034,9034,,Dyson,22/5/2019,Fast-paced graduate program with opportunities across functions,5.0,"Pros: International missions and cross-functional rotations. Cons: Demanding, remote location and high barriers to execution",International Commercial Executive,,reviews,objective,neutral,
9055,9055,,Dyson,5/4/2019,Meritocratic,5.0,"Pros: Lots of potential to grow and promotions based on merit rather than time at company. Cons: Increasingly focused on quantity over quality with products, but some interesting new areas",Communications Manager,"Malmesbury, England",reviews,objective,neutral,
9059,9059,,Dyson,9/5/2019,Sexist,1.0,Pros: Lovely surroundings to work in. Cons: Females are not treated equally,Global Programmer Manager,"Malmesbury, England",reviews,objective,neutral,
9079,9079,,Dyson,11/2/2019,Fab company still growing!,5.0,Pros: Plenty of growth opportunity with the ability to test yourself in a line manager and regional manager capacity. Vibrant environment where you can be yourself.. Cons: Hard to shine above others and high staff turnover,Regional Development Manager,"Tetbury, England",reviews,objective,neutral,
9082,9082,,Dyson,6/2/2019,Senior commercial manager,5.0,"Pros: Innovative , fast paced, risk taking environment Inspirational leadership Learning environment. Cons: Location requires commuting unless you are happy living rural lifestyle (which of course is also a pro!)",Anonymous Employee,,reviews,objective,neutral,
9084,9084,,Dyson,30/1/2019,Research Engineer,5.0,Pros: Very open to new ideas. Cons: The location is a bit lost,Senior Research Engineer,"Malmesbury, England",reviews,objective,neutral,
9086,9086,,Dyson,22/1/2019,Sales Leader,5.0,"Pros: Fantastic products, fast paced, great culture with ever changing challenges. Cons: Commuting to head office is difficult",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9088,9088,,Dyson,22/12/2018,Dyson,5.0,"Pros: Great great great great great. Cons: No, None applicable review available",Anonymous Employee,,reviews,objective,neutral,
9099,9099,,Dyson,24/12/2018,Great diverse culture with autonomy and freedom for ideas,5.0,Pros: Flexibility High level of autonomy and trust Empowered to drive and realise your ideas Great canteen facilities Opportunity. Cons: Little commute Hot desking in the truest form can be hard for some to adapt,Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9125,9125,,Dyson,24/10/2018,Empowering and rewarding,5.0,"Pros: Best culture: innovative, dynamic, empowering, flexible, friendly, supportive Encourages autonomy, creativity, taking new challenges At Dyson, everything is possible!. Cons: None really except parking options?",Marketing Manager,Alexandria,reviews,objective,neutral,
9165,9165,,Dyson,25/8/2018,Fun place to work.  You make it what it is,5.0,"Pros: Varied work, time to learn, great colleagues. Cons: A lot of the best technical guys become managers and not very good managers - should stick to what they are good at.",,,reviews,objective,neutral,
9173,9173,,Dyson,12/8/2018,A great place to work!,5.0,Pros: Growing at an incredible pace Opportunity for anyone looking to move into their preferred role Employee engagement - annual fete days. Cons: Diversity could be improved Managing people through change could be improved,Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9174,9174,,Dyson,23/7/2018,Great Company,5.0,"Pros: Flexible hours, great direct manager, discounts.. Cons: Upper management doesn't know whats going on and changes a lot. No promotion or raise.",Anonymous Employee,,reviews,objective,neutral,
9184,9184,,Dyson,24/8/2018,> 10 years employee,1.0,"Pros: good salary paid and consistent finacial company. Cons: no promotion, no recognition, working politic",,,reviews,objective,neutral,
9187,9187,,Dyson,12/7/2018,Great place to work,5.0,"Pros: Great People, great products, great technology.. Cons: Nothing I can think of.",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9188,9188,,Dyson,10/7/2018,Head of Performance Media,5.0,"Pros: Work life balance, great place to work. Cons: Allowances are minimum, can do better","Director, Digital Marketing",Hong Kong,reviews,objective,neutral,
9194,9194,,Dyson,11/6/2018,Progression and Opportunities at Dyson,5.0,"Pros: Very helpful with development, encourage internal progression, recognition of achievements, ever-changing and exciting company. Cons: Difficult to access full bonus at times (but being made easier progressively), most difficulties are found with the retailer that you are based in and no matter how much support this is very difficult to overcome",Expert,"Newcastle, England",reviews,objective,neutral,
