,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
8048,8048,Dyson,19/6/2018,Poor environment to work with,1.0,"Pros: The welfare is taken care of, such as medical claims. Cons: -A poor environment to work with, especially in operation environment. Finger pointing, fault finding is very common. Heavy job load, job load not equal is relied on your line manager preferences. - training is always given to other teammates with less job load, while the one always busy will not have any chance to attend training due to heavy workload.",Anonymous Employee,,reviews,objective,negative,,,-0.5171,-0.125555556,negative,negative
8050,8050,Dyson,5/6/2018,Questionable Senior Management in SAM,1.0,"Pros: Salary is good. Increment are standard across for all.. Cons: Senior management is like headless chicken, do not have far vision for SAM. Didn’t have a plant management skill set to run SAM. Supporting function group are not delivering their work. Just let project drag for years and wasting Dyson money.",Maintenance Technician,Singapore,reviews,objective,neutral,,,0.4515,0.058333333,positive,positive
8054,8054,Dyson,12/3/2018,messy,1.0,Pros: healthy work relationship among peers. Cons: lack of organisation and decision making frequent organisational restructuring messy project and manpower management,Anonymous Employee,,reviews,objective,neutral,,,-0.2732,0.133333333,negative,positive
8062,8062,Dyson,2/7/2017,Fantastic company,5.0,"Pros: Lots of responsibility, opportunity to progress your career, money being spent improving the campus making it a great place to work. Company is going global.. Cons: More transparency with regards to pay brackets would be nice.",Anonymous Employee,,reviews,objective,positive,,,0.9313,0.36,positive,positive
8069,8069,Dyson,28/7/2016,Think twice before joining Dyson...then think again,1.0,Pros: Company is growing - in Singapore and Malaysia Generally decent pay especially at senior levels Staff discount scheme is okay (though the owner still makes a decent profit on these items). Cons: Company is unstable and product portfolio all over the place Too much confidentiality even internal create an atmosphere of suspicion and people fear for their job Brit/European management and little support or encouragement for locals Management team don't seem to trust each other or have any strategic direction No career development or thought about giving opportunities to local Asians,Financial Analyst,Singapore,reviews,objective,neutral,,,0.4481,0.080092593,positive,positive
8073,8073,Dyson,24/8/2014,A place for young Engineer to learn,1.0,Pros: Highly engineering company Young Engineer get to learn on the job. Cons: Prejudice against Asians Does not value employees' feedback,Senior Procurement Manager,Singapore,reviews,objective,negative,,,-0.6526,0.13,negative,positive
8077,8077,Dyson,27/2/2013,Senior management is clearly out of touch with reality.,1.0,Pros: Nothing much really. Your time and efforts are not appreciated. You might as well not be working here. Your colleagues (some) are about the only up-side to this company as they are walking in the same shoes as you.. Cons: Senior management practices favouritism and clearly racist towards non-Caucasians. Very unappreciative of the working staff. A Director who actually tells his staff that they are day-dreaming and not working rather than trying to pull up the teams' morale and making a real sincere effort to understand what is going on.,Procurement Executive,Singapore,reviews,objective,neutral,,,-0.0521,0.14375,negative,positive
8097,8097,Dyson,22/8/2022,Great company,5.0,"Pros: Flexible working culture. Free lunch, unlimited coffee. Cons: Not really much. Its happened to all amNCs",Anonymous Employee,,reviews,objective,neutral,,,0.6369,0.15,positive,positive
8100,8100,Dyson,15/9/2022,Messy and never value people,1.0,"Pros: -Salary slight above market average -Good medical insurance package. Cons: -Messy, change on daily basis -Disrespectful, people is disposable to them -Thousands of meetings, endless works but not meaningful -Bullying staffs with unfair treatment -Really bad HR functions across the globe",Senior Marketing Manager,Hong Kong,reviews,objective,negative,,,-0.7659,-0.126515152,negative,negative
8119,8119,Dyson,5/8/2022,Great job for part-timers,5.0,Pros: Very fun. There's a lot to learn about. Cons: Few chances for extra hours,Anonymous Employee,,reviews,objective,neutral,,,0.659,0.063333333,positive,positive
8120,8120,Dyson,6/8/2022,Employment at Dyson,5.0,"Pros: opportunity to work with different teams. Cons: management chain, not clear responsibilities",Employee Services Administrator I,,reviews,objective,neutral,,,0.1571,-0.025,positive,negative
8123,8123,Dyson,4/8/2022,great place for engineers,5.0,Pros: good progression and opportunity to learn and develop skills. Cons: expect steep learning curve and responsibilities for multiple parts,Anonymous Employee,,reviews,objective,neutral,,,0.6908,0.35,positive,positive
8124,8124,Dyson,2/8/2022,"Great company, dynamic work enviroment",5.0,"Pros: Great company! Dynamic work environment, lots of room for growth and advancement. Cons: With a company this large, your experience will be determined by your immediate leadership team.",Anonymous Employee,,reviews,objective,positive,,,0.8999,0.404761905,positive,positive
8130,8130,Dyson,25/7/2022,Great employer with exciting benefits,5.0,Pros: Innovative company with great salary and benefits. Cons: Located outside of a big city,Senior Marketing Manager,,reviews,objective,positive,,,0.8625,0.325,positive,positive
8154,8154,Dyson,17/7/2022,Horrible,1.0,"Pros: no pros, you don't benefit from it. Cons: They suck your soul out of you",Anonymous Employee,,reviews,objective,negative,,,-0.7636,0.0,negative,neutral
8164,8164,Dyson,13/6/2022,Sales Expert,5.0,"Pros: 1)Follow rules & regulations of the government regarding off days, time off etc 2) Treated well 3) Paid decent. Cons: 1) It should have a shop instead of a kiosk. 2) Standing too long results in body pain. 3) Just started with individual targets which is destroying team work, spoiling the image of the brand ( eg Team members are grabbing customers and the customer gets scared ) 4) Not allowed to take leave when we want",Sales Expert,"Abu Dhabi, Abu Dhabi",reviews,objective,negative,,,-0.8225,-0.020833333,negative,negative
8166,8166,Dyson,23/6/2022,Toxic work environment,1.0,"Pros: None for a while - you do get to work on some big projects so that can be useful for CV.. Cons: This company is very quickly on the decline, conditions and culture continues to get worse and worse - it is a shell of what it once was. Toxic work environment with toxic leadership. The company does not care remotely about its people and inhibits any progression. It is run like a dictatorship where there nothing is done for the good of the people or the employees. Policy and opportunity for employees is taken away last minute on a whim from leadership. Despite claiming to have a non-hierarchical work culture, this could not be further from the truth, you will be silenced by those above you. Don't be fooled by the adverts of international opportunities or the opportunity to progress quickly - the only employees who progress at any rate are either as a result of nepotism or sucking up to superiors and throwing colleagues under the bus. If you are not either of these then it will be difficult for you to advance in your career. The pay is well below market rate for role and experience and HR are utterly incompetent, working against employees, lying and even going back on information provided in writing. This is a narcissistic company that is proud of how poorly it treats its people - all the smart people have left or are leaving and productivity is at an all time low. I highly recommend to give this company a miss and look elsewhere.",Marketing,,reviews,objective,positive,,,0.921,0.035952381,positive,positive
8178,8178,Dyson,22/5/2022,Best of best,5.0,"Pros: Abundance of Opportunity - IF you are up to be on the spotlight!. Cons: Destruction Change Culture, get ready to enjoy the joyride",Global Quality Manager,,reviews,objective,neutral,,,0.7345,0.3,positive,positive
8192,8192,Dyson,7/5/2022,Highly Positive,5.0,"Pros: Flexible, friendly, feel valued and listened to.. Cons: Not as much means for travel.",Mechanical DesignEngineer,,reviews,objective,neutral,,,0.7906,0.2875,positive,positive
8200,8200,Dyson,17/5/2022,I would never recommend Dyson.,1.0,Pros: Dyson will pay you biweekly. Cons: Working for Dyson in any capacity.,Supervisor,"Chicago, IL",reviews,objective,neutral,,,-0.1027,0.0,negative,neutral
8203,8203,Dyson,9/4/2022,Review,5.0,"Pros: Technology company , career growth. Cons: Nothing at this moment expect geographical preference",Engineering Manager,South East Asia,reviews,objective,neutral,,,0.3818,0.0,positive,neutral
8205,8205,Dyson,26/4/2022,Disappointing and not for the faint hearted,1.0,"Pros: There are some bright, brilliant and decent people at Dyson. The work is varied and the products innovative. Prior to the Pandemic, there were plenty of opportunities to travel. The offices (especially the Malmesbury campus) are an exciting place to be.. Cons: All of the pro’s listed above however are negated by a toxic work environment. The removal of autonomy, the clear and unapologetic stance on flexibility and lack thereof, the erosion of trust (truly disappointing post a record year in 2020) have made for the perfect storm of attrition and sickness. The latter being particularly alarming, people of all levels, length of service, gender, differing departments and locations are being signed off daily for burnout, anxiety and a whole myriad of mental and physical health issues that is not being recognised or addressed. The working pace has always been fast but the current situation with a rapidly dwindling workforce means that those left have a unrealistic and unmanageable workload. When management challenge productivity and results and you respond that there isn’t anyone left in the business to deliver, you are told to ‘make it happen’. They simply don’t care that they are breaking people as long as products continue to be sold. Communication has never been a strong point and this has gotten worse as the culture started to disintegrate during the Pandemic.",Project Manager,"Malmesbury, England",reviews,objective,neutral,,,0.7751,0.105769231,positive,positive
8218,8218,Dyson,14/4/2022,Those reviews you are reading are all true.,1.0,"Pros: Some good people Good to have on CV. Cons: Toxic Culture Rampant paranoia All I can say is that people stay because they are worried that things are worse elsewhere. Having left over two years ago, I can assure you that they really aren't. Real technology companies trust their employees and actively encourage working arrangements that make them happy. Having spoken to the remaining people I know who haven't left, things have just continued to go downhill and their treatment during Covid was disgusting, I was given full pay furlough to look after my child, not one person at Dyson was treated this way. Honestly, it's just not worth it, don't go there.",Data Analyst,"Malmesbury, England",reviews,objective,positive,,,0.9008,0.143589744,positive,positive
8230,8230,Dyson,10/3/2022,Great Company,5.0,"Pros: Excellent pay, holiday and benefits. Training was phenomenal with an all expenses paid trip down to head office. The training was provided multiple times per year to ensure all stylists were kept up to date with launches.. Cons: Sometimes felt a little isolated, as the area manager (as good as he was) was spread between almost half the UK covering. Communication could sometimes take a little while.",Stylist,"Manchester, England",reviews,objective,positive,,,0.902,0.187847222,positive,positive
8238,8238,Dyson,16/3/2022,"Stay away if you like team work, collaboration and healthy workplace",1.0,"Pros: Really interesting projects and brilliant engineers and scientists.. Cons: - toxic, individualistic, hero worshiping culture. - everyone tries or pretends to be ‘know it all’ rather than a ‘learn it all’ approach - people in power present their teams projects as their own - two incidences of managers stealing work and taking credit from their 19 year old female interns - non flexible, want you in campus - terrible response to pandemic and made us go back in the office as soon as possible and monitored our swipe badges - competitive, workaholic culture breeds bullying and overworking - do not come here if you’re use to a kind and team oriented workplace - also THE MOST homogenous workplace I have ever work: white male from private schools - they are trying and failing with diversity and inclusion",Research Lead,"Malmesbury, England",reviews,objective,neutral,,,0.7089,0.14,positive,positive
8246,8246,Dyson,25/3/2022,"All the responsibilities, None of the recognition",1.0,"Pros: Still gotta give the devil his due, it is a good starting point to get experience in using NX and learning of projects progression and supply chains but that's as far as I can say. Line manager was very helpful and a respectable person, helped to shield us from the fury of higher ups questionable decisions as much as he can but even he has his limits.. Cons: Mismanagement by Head Senior Engineer Manager: - Fosters a confrontation environment than a collaboration via provocative and gas lighting statements and questions, resulting in one way conversation, no fairness in presenting opinions and sharing collaborative open conversations - Team was severely fear driven, everyone was afraid to speak out as to avoid being signaled out and focused on - Team leading direction conflicts with fundamentals of design thinking Conflicts of work values: - Designs are overcomplicated for no reasonable justification other than ""because XXX likes it so we have to do it"" - Designs are more form over function - Design engineers too bogged down by administrative work, literally majority of responsibilities are more admin work than engineering work; it takes away time and energy from being able to do value added productive work Unhealthy work environment: - Design engineers take the brunt of pretty much all the responsibilities, yet received little to no recognition of a job well done; a lot of things are thrown to the Design Engineers to deal with, even things like if production samples are out of spec they throw it to them first thing. - Company vision is too focused on chasing the market already lost, puts the company before the consumers - Pushing for milestone rig built amount when engineering design hasnt even been finalized in a very tight deadline - Too much bureaucracy within the company, takes a lot of the proverbial paperwork and jumping thru alot of hoops to get anything done (too much admin work aforementioned) - Lack of productive communication, due to fear driven environment people are afraid to present ideas and numbers as well as a lot of beating around the bush - Unrealistically high and tight expectations, too focused on statistical control it takes away robustness of design. - People lower on the corporate ladder are thrown under the bus, CMs and operators are the first to be blamed when something does not meet said high expectations - Design engineers have no say in fundamental design concerns, any issues brought up were berated by top management; this severely conflicts with",Design Engineer,Johor Bahru,reviews,objective,negative,,,-0.9742,0.058089727,negative,positive
8265,8265,Dyson,6/1/2022,How to lose your workforce in 2 years,1.0,"Pros: I am genuinely saddened to witness the decline in this company over the last 2 years. It has gone from a place of excitement and inspiration to a place that seems to sap joy from you as soon as you walk in the door. My team and manager were the only pros but unfortunately they have also left or are leaving.. Cons: Unfortunately as you will see from other reviews, the real start of this decline came from Dyson's reaction to the pandemic. Prior to the pandemic, workers were able to have agreements with their managers that allowed them to work flexibly. This unofficial working from home took place globally and dyson went from strength to strength, however James Dyson appears to not have known this was going on. Apparently he believes that you can only be effectively working if you are sat at your desk 5 days a week because in an office there is 'collaboration'. Anyone not in the office is then threatened with disciplinaries. This shows a great lack of understanding of the world we currently live in and how teams work effectively. The majority of teams at Dyson work in multiple countries, communicating effectively on Microsoft Teams with people they have never met in person. Please explain how being in a Dyson office 5 days a week would aid with this communication. If they asked (which they haven't), they would likely find that most people do want to spend some, most or all of their week in a office location but everyone would like to be valued and trusted enough to make those choices with the support of their managers. Employees are not necessarily asking for anything new with regards to flexible working, they are asking to go back to how it was pre-pandemic. The decisions over the past 2 years are really starting to show. Over half of the team I work with have either left in the last month, are serving their notice or are off sick due to stress. This is not just down to lack of flexible working but also the general disrespect Dyson shows to employees. External recruiters are well aware what is going on at Dyson and are using it as an excellent opportunity to steal talent. On the flip side, recruiting into Dyson is almost impossible. Surely Roland and James have been made aware of this? The CPO Laura says she wants to listen but listening sessions with People team are cancelled/rearranged multiple times and listening only works if you actually act upon the information you are given. There is also a lack of respect for her own team - making decisions without consulting SMEs shows lack of trust and understanding. The turnover of employees in HR in the last year has been phenomenal. Is anyone questioning why this is?",Anonymous Employee,,reviews,objective,positive,,,0.9939,0.121827606,positive,positive
8274,8274,Dyson,2/1/2022,Last year was bad and its only getting worse!,1.0,"Pros: - Free food and coffee was introduced in September 2021. It was a pre cursor to the mandatory on site attendance (see below) and whilst the food is pretty sub standard...most it is free - Loads of car parking space for those that drive. If you dont, there is a coach from Bristol or Swindon that leaves as the sun rises - Helipad at the back if you own a helicopter too - The engineers working on new products are smart girls and guys and it can be a great experience to see a product from inception to delivery. Cons: - Dyson is falling apart from the top downwards. The decisions/statements from James regarding flexibility for employees is well documented. Roland as CEO has been an awful appointment. Zero personal skills or charisma and speaks like he has little to no care for employees. Outside of having an exceptionally white shirt all the time, he has nothing impressive or inspiring about him. - No strategy just relying on the good old Dyson name. Those in the know are aware of new product delays, issues with logistics and increasing competition. Things that most employees cant control but are blamed regardless - Leadership is layered with people who have been at Dyson for 10+ years and literally following a set type. White, middle aged men who often believe their job title because it has 'Director' in it they know everything and wont mind bullying and suppressing people along the way. Unless you are a graduate... - Graduates are seen are the saviour to everything despite coming into Dyson with minimal experience. Flocks of experienced employees are leaving, arent being replaced and Grads are promoted into levels they cant manage, have no experience and only know the 'Dyson way'. Which for the record isnt a good 'way' to follow. - Zero flexibility despite what Dyson will say. All of the return to campus stuff has been documented but working from home does not exist here - Employees are quite literally leaving in their hundreds. The main catalyst has been the lack of flexibility and the forced attendance on campus. What Dyson ignore/forget/dont realise or appreciate is many people had pre-existing arrangements to flexibility when they joined Dyson, pre-COVID. These were removed which has added so much disruption to peoples lives at a time when we are going through a global pandemic. The decisioning and communications from HR and Leadership have been unforgivably bad - HR is getting strangled by management/James over employee retention, flexibility and are being forced to quite literally monitor people who do or do not swipe their access badges on site. I cant really blame HR as they are following orders, but the impact on employee morale due to this has been crushing - Huge blame culture across some teams. And those teams are often led by the aforementioned Director level types who only really know how to survive and stand on others at Dyson to get promoted to lead a team - Too much focus on shiny stuff and forgetting the important things that will drive Dyon forward. Communications from James have been limited to him talking about his new book (employees had the option to buy that for slightly more than you could on a big ecommerce retailer). Website is buggy, terrible to buy from but James announces a new virtual reality experience to save the day...which it wont of course as the number of people who use VR is only marginally more than those that use the helipad at Dyson. Waste of time and effort",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.8852,0.142590516,positive,positive
8278,8278,Dyson,11/1/2022,Great Company,5.0,Pros: Phenomenal company with great leadership. Really care about employees and their well being.. Cons: Pay was a bit under industry average.,Sales,,reviews,objective,positive,,,0.8516,0.3375,positive,positive
8287,8287,Dyson,24/1/2022,Awful culture,1.0,Pros: The products and tech are good. Cons: Top down culture. Care more about revenue than people.,Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,,,0.7845,0.386111111,positive,positive
8288,8288,Dyson,19/1/2022,False inflation of star ratings,1.0,"Pros: Tea/coffee is free . Bus to Malmesbury site is a real cost saving. Cons: “We don’t care about Glassdoor reviews as they are not representative”…few months later there is a sudden increase in 5* reviews from anonymous people in the company giving glowing reviews…nothing has changed in the recent months. People are leaving faster then you can plug the holes. Fix the core problem, don’t patch it. People are leaving because they don’t feel trusted and over worked.",Senior Engineer,,reviews,objective,positive,,,0.891,0.12,positive,positive
8290,8290,Dyson,24/1/2022,Don't do it,1.0,"Pros: 40% off units 401k match Work life balance. Cons: No growth To much work stress for the pay USA service is a different company then the ""tech "" company Dyson is . We run lean company is there answer to why one person is doing major decisions making rather then a team of experts.",Sales and Service Associate,,reviews,objective,negative,,,-0.4215,0.0875,negative,positive
8291,8291,Dyson,21/12/2021,A company doing all of the wrong things,1.0,"Pros: The offices are pretty nice. Some of the people are good people. They'll give you a free panini on your half an hour lunch.. Cons: The lack of flexibility is well known, but it really is crazy. The company don't believe working from home is working at all. Obsessive, incredibly untrusting, and laughing in the face of the pandemic. During my time here, this inflexibility has brought on much worry that I'd get in trouble for asking for days working from home that weren't ""valid"". I am not somebody who has ever really experienced anxiety before, so that fact alone should tell you how it makes staff feel. The lack of compassion is crazy. Need a bit of time at home to look after an ill family member? Don't be ridiculous. You'll get a day, maximum 2, and be ready to fight for that. The company simply do not care for you or your mental health. At all. Who can be happy, working for a company, knowing that the company do not care about your family? ""If you can work you must be in the office, at your desk, regardless of anything else going on"". It's a militant, oppressive position, which is making people leave by their hundreds. Its a problem which seems to be getting worse, rather than better. They're making it harder and harder to work from flexibly, which makes it harder and harder to motivate yourself to crawl into the office. Still, _some_ are allowed to work from home right now, due to the new government guidance! How nice is that? ... they will be back in too early, at the earliest opportunity, putting themselves at risk for absolutely no reason. Secondly, the Covid policies are remarkably contradictory. Staff are made to wear masks all of the time, including at the very spaced out desks. Marshalls storm around and demand you keep them on at all times. If you're made to wear masks all of the time because the air around your desk is unsafe, it doesn't sound safe enough to be in at all to me. Wearing masks permanently is very very cautious, but that is where the caution ends. Staff are forced in regardless of anything else going on, with no testing (there's nothing at all stopping infected people coming into the office), there's very little social distancing when you're not at your desk - The crushes at lunchtime are especially dangerous. Thirdly, the company have actively taken away opportunities to hear feedback from its staff, such as removing the pulse survey. Any company which chooses to close its eyes and cover up its ears from its existing staff should be a major red flag. I know why they don't want to hear it, but actively avoiding the feedback is a really bad (and dangerous) thing. Lastly, due to reasons I've listed above (and more) the the mood and the morale of the place, and therefore the culture of the place is absolutely horrendous. As described above, it causes tremendous worry and stress, and hearing stories about how the company has treated others in worse situations than me does not leave me with any reasons to feel excited or passionate about this company. People are leaving (or have left) in their masses, it amazes me that alarms aren't going off because the company is haemorrhaging staff. Long term members of staff, and new ones too. Maybe it's redundancy by exodus? There are companies doing great things right now, valuing and treating their people well. This is not one of them. This is a company doing the exact opposite of what the good guys are doing.",Anonymous Employee,"Malmesbury, England",reviews,objective,negative,,,-0.9885,0.076242375,negative,positive
8292,8292,Dyson,23/12/2021,Professional Workspace,5.0,"Pros: • Professional • Good Salaries • Structure • Top Class Talent & Skills • World class level of design • Perks are incredible • Free food/lunches every day. Cons: • Slow moving work pace, with every department chipping in to slow some processes down",Content Designer,"Malmesbury, England",reviews,objective,positive,,,0.8689,0.230555556,positive,positive
8294,8294,Dyson,20/12/2021,Love it. Great work life balance and very impressive benefits.,5.0,Pros: Work life balance Benefits Fun projects Diverse opportunities Great people Treated Well. Cons: None for me currently. I know that can bring up cons / problems with managers and leadership as they arise.,Design Engineer,"Malmesbury, England",reviews,objective,positive,,,0.9001,0.366666667,positive,positive
8299,8299,Dyson,13/12/2021,Painfully circling the drain,1.0,"Pros: The people left a really nice but are all looking outwards, for the next opportunity to leave. Most of the health and safety team have left so if you fancy a go making something really dangerous with some of the best resources around crack on. Also if you do it fast and dangerous you’ll be rewarded. I’ve seen more control in a pre COVID kebab shop at 2am on a Saturday. Oh and there is free food in the canteen, but it’s not exactly worth the price. You may have an impromptu long term stay on the porcelain throne if you win lunch roulette. Great regular chances to go for exercise, trying to find a toilet free can take a nice 10mins out of you day and boosts the step count. There are actually some genuinely nice people who really care about the place. They all sad to see the place they have invested years in being carelessly trashed by a maniac and an eccentric billionaire.. Cons: Honestly I’m not sure where to start, it’s quite painful to be part of, you feel a sinking feeling turning up to work knowing that there will be some wonderful cluster to deal with by the end of the week. It might be another classy announcement to get back into the office again or your sacked. Sent of Friday night after hours! Or maybe we’ve just made some of you team redundant surprise! Oh and btw we still want to double dyson so if you can make up the slack that would be grand. Or there is flexible working dears but if you actually use it we will hunt you down and demand to know why you weren’t on site even though we told you you could. Or the latest don’t to what the government tell you, we know best, stay working at your desks we are watching. The way employees are treated is quite historic, you will be a number here. You will be paid below the industry average because you are working for the great dyson and you should be thankful that we let you in the gate. I’m not sure if we actually have any great products in the pipeline, most are just paint jobs or reactionary, not the great inventions that they once were producing. It’s all about producing something in such short time scales that everyone on the project goes out with stress. If I were betting I would wager that the talent that has left has struck a possible mortal blow. There does seem to be very little pre thought to some of the decisions so you will learn to be dynamic with the truth when asked. The last belter, don’t spend anything until next year. That stopped most of dyson RDD for 2 days until someone saw sense. It’s like someone left Roland in the pub on Friday night with his phone and told him don’t txt the company. It’s all quite sad as this once great company circles the drain, hopefully it’s not allowed to sink but my advice, don’t join, but watch as it might get back to being great again. If it does it’s a great place but right now no so much.",RDD Engineer,"Malmesbury, England",reviews,objective,positive,,,0.9989,0.17827541,positive,positive
8304,8304,Dyson,7/1/2022,Gone down hill massively,1.0,"Pros: Discounts, products are good to sell. Cons: They call it above and beyond what they mean is do as many jobs as you can so they don't have to hire anyone else, you keep doing more they expect more with no extra benefits. Below average pay",Regional Sales Manager,,reviews,objective,neutral,,,0.3862,0.2171875,positive,positive
8307,8307,Dyson,17/12/2021,Please hold - Car Crash in progress...,1.0,"Pros: - Free lunch - A nice Malmesbury Campus, with some open space for walks (although is starting to feel like a university campus) - Will no longer be at the company in the coming weeks. Cons: Basically feels like a car crash where every day you see more damage and realise how bad it is, with no plan to fix it: - Board unable to make decisions and just say yes to James and Roland - No direction of where Dyson needs to be in 3-5 years and how they going to get there - A lot (can repeat a lot) of outsourcing to multiple companies across a number of departments (HR, IT, Finance ....). No internal knowledge and capability. Lots of 3rd party staff working at Dyson, who do not care about the company and just follow a simple process as their contracts dictate. - Make operating model changes every 18 months but never actually land the new ways of work or the new structure and just causes more ambiguity, less accountability and makes it more difficult to move an inch forward - A revolving door of people leaving across all departments. And since they have draconian HR policies the roles are not being filled. This leaves those individuals who are still in the company covering for 2 if not 3 people as the board and leadership teams all expect the same amount of work and output no matter how few people are left. (Looking for 120% outcomes with only 30% of the staff to deliver it - recipe for disaster) If you are able to close your eyes and ears to the politics, happy to just look down and deliver your own work and not care about the overall objectives, like being moaned at every day for not doing 3 peoples jobs, want to be in the office 5 days a week and enjoy having limited support by your manager - then join Dyson. If this does not sound like you - avoid",Senior Manager,"Malmesbury, England",reviews,objective,neutral,,,0.7881,0.096099241,positive,positive
8308,8308,Dyson,8/12/2021,nice place to start,5.0,Pros: provide opportunities to young generations. Cons: limited space to grow for young generations,Anonymous Employee,"Washington, DC",reviews,objective,neutral,,,0.1779,0.042857143,positive,positive
8320,8320,Dyson,15/12/2021,Horrendous,1.0,"Pros: good coffee, good xmas party (when it happened). Cons: PxSS Poor management, poor decision making, knee jerk reaction to covid pandemic. Lied to at the start of pandemic, told all targets are being hit, then made redundant, out of the blue. People working insane hours on ventilator project at start of pandemic, told to keep a track of all hours worked. Some employees accrued several weeks worth of ""time in lieu"" only to be told by the business they could have 3 days off as a thank you from the business. No extra pay, people working 20hrs a day then kicked in the teeth when the company realised how much time they had actually put in. At least James managed to syphon off £14m from the business, so i guess we helped with that.",Senior Design Engineer,"Malmesbury, England",reviews,objective,negative,,,-0.5574,-0.028571429,negative,negative
8321,8321,Dyson,24/11/2021,Not the company it once was.....,1.0,"Pros: Dyson recently introduced a whole range of new benefits to UK employees recently, including free lunches/drinks/fruit, plus things like on-site GP, hair dresser, EV salary sacrifice scheme, but these are viewed as little more than bribes to soften the blow of making it mandatory to be in the office 5 days a week. Unfortunately the fruit rations run out by 10am, the meal queues are huge, and the quality and size of portions has declined dramatically since being introduced. Many of us would rather pay a few quid to get a decent choice!. Cons: None of the above however can make up for some of the shocking HR policies implemented by the business in the last 18 months, which have served to create an incredibly negative atmosphere amongst the staff that are still here, and driven away the many fortunate souls that have sought alternative employment recently (or simply quit without jobs to go to or retired early!). The worst example of this for me was when the Exec team (or more likely JD) decided to force all staff back into the office during the first lockdown, despite the government clearly stating that anyone that could work from home must do so. We all received an email late on a Friday night telling us we had to return to the office on Monday, however this was followed by another email on he Saturday saying that this was no longer the case - basically due to a staff revolt! That was definitive proof that JD valued the success of his business over the health of his employees and their families. That was the moment that I decided I no longer shared the values of the company had spent years working for and contributing to. Since then, things have got progressively worse - staff satisfaction surveys have been abandoned so there is no way for employees to express their views anonymously (except via Glassdoor!); 5 day attendance on campus is now compulsory, with all staff monitored by HR for attendance. Morale is also further impacted by the unrealistic targets that the business now is tasked with achieving over the coming years due to the 'Double Dyson' strategy, which basically means doubling profits, doubling the amount of new projects, whilst at the same time halving the development time and cutting costs. With so many experienced and knowledgeable people leaving (or have left), this makes this even harder to realise. Dyson has always been a fast paced and dynamic place to work, but this new strategy seems doomed t failure. Unfortunately all this can be traced back to the very person that made Dyson such a success in the first place. All decisions on HR policy and working decisions seem to lead back to his door, with both CEO and CPO either unwilling or unable to influence him. The working conditions are completely out of step with modern practices, and it is clear from what internal recruiters are saying that this is having a serious impact of being able to both retain and recruit staff. And I haven't even mentioned yet the fact that it has been many years since we actually launched an innovative and successful new product! The failed Electric Vehicle project burnt through half a billion pounds before being scrapped, and as a reward for leading this terminated project, JD installed Roland as head of the entire company! It does feel to me as if Midas has lost his touch, and I think the next few years will get increasingly tougher for Dyson from a financial performance perspective.",Head Office Employee,"Malmesbury, England",reviews,objective,neutral,,,0.7901,0.025034678,positive,positive
8323,8323,Dyson,6/12/2021,Worst company I've ever worked for,1.0,"Pros: - Free drinks and lunch (the lunch is mostly the same choices each week though) - The cleaning and cafeteria staff are all lovely That's about it.. Cons: I was hired with an agreement to WFH 2 days per week. This was then withdrawn after 6 months with no reason other then, ""James has said everyone must be in the office."" I would never have accepted the job if I had to come in 5 days a week and the management knew this, but did nothing about it other than shrug their shoulders. I've never been treated so awfully by an employer. The company is literally running daily reports on who scans their ID card at the office, so if you don't scan and you haven't booked annual leave or are taking a sick day you will be threatened with disciplinary action. It's honestly as bad as it sounds. I wish I'd listened to all of the negative reviews on here before accepting their offer. Most of the people I worked with are also looking to leave, which says everything. It's also riding on an image of being ""forward thinking""; in reality, it's a company that is being run as if it's 1997.",Anonymous Employee,,reviews,objective,negative,,,-0.6385,-0.074175824,negative,negative
8324,8324,Dyson,3/12/2021,1984,1.0,"Pros: Perhaps my immediate colleagues , otherwise... absolutely naff all .... Don't come here, the "" brand "" name on your C.V means nothing. Cons: Pay: Thousands under market rate, you could find a more junior role elsewhere for at least 10k more. Training: non-existent Workload: Due to lack of permanent staff in high positions ( that possess a spine at least ) We are at the mercy of 3rd parties and contractors only in it for the bonuses and backhanded wads of cash. Everyone is too scared to make real decisions that effect any real change. Policy documents just get thrown out willy nilly and jobs done.. nothing actually changes Flexibility: Dyson would rather you not work at all than admit people can work from home just fine. Dressed up as "" we are looking after your health "" Common sense and trust has gone out the window. HR seem to relish in chasing people down for their whereabouts. The Chief People officer should be ashamed at letting it come to this. People have left in droves as a direct result to this new ""flexible working "" policy, read the damn room....",Infrastructure Engineer,,reviews,objective,neutral,,,0.594,0.068470819,positive,positive
8330,8330,Dyson,7/12/2021,What was once a great company,1.0,Pros: Free food and coffee. Nice campus. Cons: Forced to work from the office unlike every other company nowadays Asked people to return to office against government advice Stopped taking feedback from the employees Top management doesn't trust the employees at all. One way of communication from top to bottom. Pay isn't in par with the market CEO just wants to please James Site Location in the UK is in the middle of nowhere A lot of people leaving.,Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,,,0.4585,0.221875,positive,positive
