,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
8208,8208,,Dyson,27/4/2022,"Toxic culture, nice coffee",1.0,"Pros: The salary was okay and the free food and gym. Good name on the CV. Really nice immediate team.. Cons: I was with Dyson for just under 2 years… and I count these months as the most miserable of my life. Dyson’s toxic, ultra corporate work environment managed to suck most of my self esteem and confidence in my own abilities despite having several years of experience compared to many of my colleagues in similar roles. There is a culture of promoting people who know how to talk the Dyson talk and be seen by the right people, which is true of most workplaces, but even more so at Dyson. Not that I even wanted a promotion for myself - I just wanted to get the hell outta there after the first 6 months!! But really the worst was the treatment of staff during and coming out of the pandemic restrictions. It’s been widely covered here already but it was truly immoral. I felt sorry for the senior management being made to tow the line in enforcing the draconian anti-WFH rules that were surely the work of no one other than James Dyson himself. Enforcing 5 days in the office while covid was still running riot in the general population put all Dyson people and our families at risk. Now it seems Dyson are arranging fake positive reviews on Glassdoor and I can’t say I’m surprised. Since leaving I can confirm that the grass is indeed greener on the other side.",Commercial,"Malmesbury, England",reviews,subjective,negative,
8211,8211,,Dyson,1/4/2022,Bright Future ahead,5.0,"Pros: Being part of the continuous innovative technology is very amzing experience. The benefits for the employees are very impressive especially during the pandemic, Dyson tends to extend the benefits to each employees.. Cons: Proper cascading of new project allocations and responsibilities across each sites.",Senior Software Engineer,"Calamba, Laguna",reviews,subjective,positive,
8213,8213,,Dyson,28/3/2022,Great company exciting cutting edge technology,5.0,Pros: Very ambitious projects. Free food gym many perks. Beautiful country side.. Cons: Pay is probably not competitive especially for high skilled computer jobs.,Senior Robotics Engineer,"Hullavington, England",reviews,subjective,positive,
8214,8214,,Dyson,29/3/2022,Very good company!!!,5.0,"Pros: One of the best team to have, great mentor! And requires lots of critical and logical thinking. Given lots of opportunities and trust when taking up projects. Very good environment.. Cons: Not that I can think of.",Analyst,Johor Bahru,reviews,subjective,positive,
8215,8215,,Dyson,14/4/2022,Absolutely awful,1.0,"Pros: There is nothing good about working here. Cons: Read the real reviews and ignore the fake ones. Dyson is a toxic place with a bullying culture. James and Roland are old fashioned managers who know nothing about modern leadership or how to motivate and inspire people. The rest of the leadership are too afraid to speak up, just telling James what he wants to hear. They're so dillusional that they think their competitors are writing these reviews to try to cause harm to the business. They can't possibly believe that we are genuine employees or ex employees desperately trying to make them listen. We have no other option than to use platforms like this because they've cancelled the employee engagement survey and we have no other way to communicate with a leadership team who doesn't want to listen.",,"Malmesbury, England",reviews,subjective,negative,
8220,8220,,Dyson,14/4/2022,Those reviews you are reading are all true.,1.0,"Pros: Some good people Good to have on CV. Cons: Toxic Culture Rampant paranoia All I can say is that people stay because they are worried that things are worse elsewhere. Having left over two years ago, I can assure you that they really aren't. Real technology companies trust their employees and actively encourage working arrangements that make them happy. Having spoken to the remaining people I know who haven't left, things have just continued to go downhill and their treatment during Covid was disgusting, I was given full pay furlough to look after my child, not one person at Dyson was treated this way. Honestly, it's just not worth it, don't go there.",Data Analyst,"Malmesbury, England",reviews,subjective,negative,
8225,8225,,Dyson,9/3/2022,Turning a corner,5.0,"Pros: When I joined dyson (5 years ago) it was an incredible place to work, the last few years have been bumpy (reflected in recent reviews) with some poor/ insensitive management of pandemic working. However it feels as though the company is (finally) turning a corner. The new Chief people officer has made decent strides since joining and employee perks have a genuine positive impact on my life (gym, free lunches mean less prep outside of work and the food is brilliant especially the salad bar, hair dressers, sports massage etc all save me time). Cons: High level management often aren’t very good people managers, especially those who have been in the company for 10+ years (most of them). Enjoyment of working here is very much dependent on which team you’re in/ who your manager is",Senior Manager,"Malmesbury, England",reviews,subjective,negative,
8226,8226,,Dyson,6/4/2022,Car crash,1.0,"Pros: There aren't any pros to working for Dyson.. Cons: A company in serious disarray. They suffer from not having but more seriously not wanting a technology strategy. This is a result of having an ineffective CTO and hapless senior management quote content on an easy ride, more worried about keeping a lid on why the company hemorrhages technology staff at an alarming rather than changing the culture to that of a company that people want to work for.",Digital Business Architect,"Malmesbury, England",reviews,subjective,negative,
8227,8227,,Dyson,18/3/2022,Amazing Team and joint effort,5.0,Pros: Great team and spirit! Al or of energy in a young and flexible environment. Cons: workload but justified due to exceptional period we are leaving in,Senior Finance Analyst,"Stockholm, Stockholm",reviews,subjective,positive,
8229,8229,,Dyson,7/4/2022,Toxic environment,1.0,"Pros: Canteen is good, facilities are great. Cons: Toxic environment, no flexibility, if you have a family good luck .!",Software Engineer,"Malmesbury, England",reviews,subjective,negative,
8232,8232,,Dyson,10/3/2022,Great Company,5.0,"Pros: Excellent pay, holiday and benefits. Training was phenomenal with an all expenses paid trip down to head office. The training was provided multiple times per year to ensure all stylists were kept up to date with launches.. Cons: Sometimes felt a little isolated, as the area manager (as good as he was) was spread between almost half the UK covering. Communication could sometimes take a little while.",Stylist,"Manchester, England",reviews,subjective,positive,
8233,8233,,Dyson,23/2/2022,2 years in......,5.0,"Pros: Great campus, culture, free food/coffee both stunning, onsite gym, young business with IT playing catch-up which is actually a great opportunity. Cons: inflexible working (no WFH) doesn't do down well with many people, especially those with kids and/or those that live a long way from campus",Senior Business Analyst,,reviews,subjective,positive,
8238,8238,,Dyson,21/3/2022,Poor morality,1.0,"Pros: Free cafe, free parking, free gym and more free stuff. Cons: The morality of the whole place I struggled with, huge PR about donations to a hospital, no mention of dividends paid to founder tax free, which would of paid for many hospitals.. Some good questions for interviews! Are Dyson products made today using ATA? Or have you stopped? How many redundancies in last month?",Engineer,"Malmesbury, England",reviews,subjective,negative,
8240,8240,,Dyson,16/3/2022,"Stay away if you like team work, collaboration and healthy workplace",1.0,"Pros: Really interesting projects and brilliant engineers and scientists.. Cons: - toxic, individualistic, hero worshiping culture. - everyone tries or pretends to be ‘know it all’ rather than a ‘learn it all’ approach - people in power present their teams projects as their own - two incidences of managers stealing work and taking credit from their 19 year old female interns - non flexible, want you in campus - terrible response to pandemic and made us go back in the office as soon as possible and monitored our swipe badges - competitive, workaholic culture breeds bullying and overworking - do not come here if you’re use to a kind and team oriented workplace - also THE MOST homogenous workplace I have ever work: white male from private schools - they are trying and failing with diversity and inclusion",Research Lead,"Malmesbury, England",reviews,subjective,negative,
8241,8241,,Dyson,26/2/2022,Great experience,5.0,Pros: The company was great at training employees bonuses are fair everyone was helpful.. Cons: Did not experience any issues.,Retail Merchandiser,,reviews,subjective,positive,
8242,8242,,Dyson,6/3/2022,Worst place I've ever worked!,1.0,"Pros: Benefits, but it's the same benefits you can get at other companies.. Cons: Where do I start with Dyson? It's a very toxic environment to work in. My line manager used micro managing as a tool to manage me. If you do the slightest thing wrong, whether your fault or not, then colleagues inform your line manager so you get reprimanded for it. While I was working there I did experience a low level of bullying. There is a massive lack of trust from management so they do not allow any flexible working or hybrid working. The company acted extremely poorly during covid, we had to come into the office during the lockdown because they were worried about their information being stolen, but were happy to put us at risk. This was also over Christmas, where loads of people in the office were getting sick with covid, we still had to come in 5x a week and risk getting sick ourselves and potentially ruining our Christmas. A friend of mine tested positive for covid so I tired to leave the office to get a PCR test and work from home for the rest of the day, but my line manager told me not to get a PCR test but to stay in the office and do a lateral flow. The following day I had symptoms of covid and tested positive. The company could have suggested we work from home the 2 weeks leading up to Christmas to ensure we were safe and to ensure we could visit vulnerable family members of Christmas. But they only care about their products and not their employees. The whole time I worked at Dyson we were required to wear masks all day while sitting at our desks (8.30-4.30). If you were seen without your mask on then they have 'mask police', who would go around asking you to put your mask back on and they would take a note of your name. Work starts at 8am, or 8.30 until 4.30 with the only break allowed being a 30min lunch. If you raised any concerns or complained about the bad working conditions then you were shut down and told that this was the 'dyson way' and if you didn't like it then you should leave. The company has zero ethics. They're not environmentally friendly, nor do they care about their staff.",Anonymous Employee,,reviews,subjective,negative,
8245,8245,,Dyson,24/2/2022,"Fake reviews!! Well done PR, but you’re failing to convince us.",1.0,Pros: Nice food! Nice Apple computers! Some nice trees outside the campus.. Cons: Don’t believe any of the latest 5 star reviews - PR are writing them! I feel this says enough about the company and why you should ever work for this company.,Project Manager,,reviews,subjective,negative,
8248,8248,,Dyson,25/3/2022,"All the responsibilities, None of the recognition",1.0,"Pros: Still gotta give the devil his due, it is a good starting point to get experience in using NX and learning of projects progression and supply chains but that's as far as I can say. Line manager was very helpful and a respectable person, helped to shield us from the fury of higher ups questionable decisions as much as he can but even he has his limits.. Cons: Mismanagement by Head Senior Engineer Manager: - Fosters a confrontation environment than a collaboration via provocative and gas lighting statements and questions, resulting in one way conversation, no fairness in presenting opinions and sharing collaborative open conversations - Team was severely fear driven, everyone was afraid to speak out as to avoid being signaled out and focused on - Team leading direction conflicts with fundamentals of design thinking Conflicts of work values: - Designs are overcomplicated for no reasonable justification other than ""because XXX likes it so we have to do it"" - Designs are more form over function - Design engineers too bogged down by administrative work, literally majority of responsibilities are more admin work than engineering work; it takes away time and energy from being able to do value added productive work Unhealthy work environment: - Design engineers take the brunt of pretty much all the responsibilities, yet received little to no recognition of a job well done; a lot of things are thrown to the Design Engineers to deal with, even things like if production samples are out of spec they throw it to them first thing. - Company vision is too focused on chasing the market already lost, puts the company before the consumers - Pushing for milestone rig built amount when engineering design hasnt even been finalized in a very tight deadline - Too much bureaucracy within the company, takes a lot of the proverbial paperwork and jumping thru alot of hoops to get anything done (too much admin work aforementioned) - Lack of productive communication, due to fear driven environment people are afraid to present ideas and numbers as well as a lot of beating around the bush - Unrealistically high and tight expectations, too focused on statistical control it takes away robustness of design. - People lower on the corporate ladder are thrown under the bus, CMs and operators are the first to be blamed when something does not meet said high expectations - Design engineers have no say in fundamental design concerns, any issues brought up were berated by top management; this severely conflicts with",Design Engineer,Johor Bahru,reviews,subjective,negative,
8250,8250,,Dyson,14/2/2022,Very good,5.0,"Pros: Relaxed working environment, great lunch. Cons: IT is shocking. Somewhat strange management system",Engineer,"Malmesbury, England",reviews,subjective,positive,
8252,8252,,Dyson,18/3/2022,Would not recommend,1.0,Pros: Great salary and half day Friday is great.. Cons: Terrible culture. Overcomplicated. Too much senior management for the sake of creating work.,National Account Manager,Sydney,reviews,subjective,negative,
8253,8253,,Dyson,4/3/2022,Awful - Worst i have ever come across,1.0,"Pros: Nothing- discounted canteen only benefit and even that is rubbish. Cons: Owner, HR, senior management and CEO is a complete disaster. Very silo'd business with no communication. Has to be the most outdated tech company on the planet,",Human Resources Administrator,"Malmesbury, England",reviews,subjective,negative,
8256,8256,,Dyson,25/2/2022,Just bad enough to make you slowly miserable,1.0,"Pros: Great people, fun projects, free bus. Cons: Threats, threats everywhere. Some subtle, some not. I found the worst are the subtle ones that you don’t really realise are slowly being enforced, the ones that make you feel bad instead of angry and question yourself. Toxic culture that clings on when you leave as Dyson like to show aggression towards anyone not part of them, including their ex-employees.",Lead Design Engineer,"Malmesbury, England",reviews,subjective,negative,
8258,8258,,Dyson,3/2/2022,Amazing!,5.0,Pros: Great working hours Great team Lot’s of opportunities for development Great manager Free lunches Interesting work. Cons: Nothing major to report having worked for nearly 5 years,Software Engineer,"Bristol, England",reviews,subjective,positive,
8261,8261,,Dyson,7/2/2022,Don't do it,1.0,"Pros: - If you manage to stick it out, you will be rewarded with a Senior role (because everyone else has abandoned ship) - Food and nice campus (which you will be forced to go to every day) - When I applied for jobs, people in the Bristol tech scene were impressed I stuck it out for over a year and now no job seems that bad or stressful. Cons: - A lot of really brilliant people have left, meaning that people who stick around are promoted often beyond their abilities or motivation. People in my team who were completely hopeless and lazy have now been promoted 2x and couldn't manage a well-behaved hamster if they tried - No flexibility at all, constantly tracked, honestly less freedom than school - Poor people working in internal functions just have to land terrible decisions from senior management and take the blame for it - breeding distrust and toxicity - Complete lack of direction, flip flopping - No attempt to fulfil the training promised during recruitment - Nearly ruined my mental health with an insane workload and lack of experienced colleagues to contribute - I was trying to achieve things way too senior for my experience with no guidance DO NOT WORK HERE. Even if you think this will be a stretch and I'll grow really quickly, honestly, it's not worth it. I would rather be unemployed.",Project Manager,"Malmesbury, England",reviews,subjective,negative,
8262,8262,,Dyson,20/2/2022,A struggle,1.0,Pros: The name on your CV. 40% off products is nice.. Cons: There's a distinct lack of any form of leadership. Management refuses to take accountability or have the courage to make any decisions. The whole place is driven by profit margin and there is very little concern for staff wellbeing. Micro-management of time spent in the office and the lack of trust to work from home. Compensation is far below industry averages.,Compliance Analyst,"Malmesbury, England",reviews,subjective,negative,
8267,8267,,Dyson,6/1/2022,How to lose your workforce in 2 years,1.0,"Pros: I am genuinely saddened to witness the decline in this company over the last 2 years. It has gone from a place of excitement and inspiration to a place that seems to sap joy from you as soon as you walk in the door. My team and manager were the only pros but unfortunately they have also left or are leaving.. Cons: Unfortunately as you will see from other reviews, the real start of this decline came from Dyson's reaction to the pandemic. Prior to the pandemic, workers were able to have agreements with their managers that allowed them to work flexibly. This unofficial working from home took place globally and dyson went from strength to strength, however James Dyson appears to not have known this was going on. Apparently he believes that you can only be effectively working if you are sat at your desk 5 days a week because in an office there is 'collaboration'. Anyone not in the office is then threatened with disciplinaries. This shows a great lack of understanding of the world we currently live in and how teams work effectively. The majority of teams at Dyson work in multiple countries, communicating effectively on Microsoft Teams with people they have never met in person. Please explain how being in a Dyson office 5 days a week would aid with this communication. If they asked (which they haven't), they would likely find that most people do want to spend some, most or all of their week in a office location but everyone would like to be valued and trusted enough to make those choices with the support of their managers. Employees are not necessarily asking for anything new with regards to flexible working, they are asking to go back to how it was pre-pandemic. The decisions over the past 2 years are really starting to show. Over half of the team I work with have either left in the last month, are serving their notice or are off sick due to stress. This is not just down to lack of flexible working but also the general disrespect Dyson shows to employees. External recruiters are well aware what is going on at Dyson and are using it as an excellent opportunity to steal talent. On the flip side, recruiting into Dyson is almost impossible. Surely Roland and James have been made aware of this? The CPO Laura says she wants to listen but listening sessions with People team are cancelled/rearranged multiple times and listening only works if you actually act upon the information you are given. There is also a lack of respect for her own team - making decisions without consulting SMEs shows lack of trust and understanding. The turnover of employees in HR in the last year has been phenomenal. Is anyone questioning why this is?",Anonymous Employee,,reviews,subjective,negative,
8270,8270,,Dyson,29/1/2022,No Psychological Safety whatsoever,1.0,"Pros: The people. Anyone below group “Leadership Team”. Cons: Where to start. I left last year. Broken. My confidence on the floor- terrified to speak to my mind… no clue what I was good at anymore. The culture is the worst I’ve ever experienced and it’s only now that I have courage to write this review to make people aware of how toxic the place is- and therefore how damaging it can be to you- mentally. I was scared to write anything on here for fear James and his ££££ would somehow bribe Glass Doors to find out who had written it. That’s how paranoid I became. I’m now thriving in my role and have the most incredible support from my very experienced, very talented leader. She has started to put me back together. Ultimately- the Dyson brand will attract you to a role. It did me. Just know what you’re getting in to….",People Team,,reviews,subjective,negative,
8273,8273,,Dyson,17/2/2022,Awful - Dont do it!,1.0,"Pros: Good office spaces, decent benefits, good for your cv. Cons: It all started with enthusiasm. You think the company is great, they paint the perfect picture during interview process. Until your first day. No onboarding. Company has no structure, no process, like trying to fix a broken car every day, impossible. Company likes to talk about visions and ways of working, but just talks about the same over and over and never put into practice. Leadership is pure evil, no kindness at all. Treat people like kids and like they own us. Management is clueless. No learning, guidance at all from them. google is your mentor. You are bullied. They force you to come to the office, specially in days leadership is there. Leadership wont like you if they dont smell you at the office everyday, your job will mean nothing. HR is non exhistent. Once you resign, you are more bullied and treated with total disrespect, unprofessional. High turnover. You get sick, they bully you even more. They tell you is hybrid working when hiring you but it is a lie! It is mandatory 5x week in the office, no excuses, even if you have terminal cancer. Do not go to this place! It will kill your soul and morale. It is not worthy!",Coordinator,,reviews,subjective,negative,
8276,8276,,Dyson,2/1/2022,Last year was bad and its only getting worse!,1.0,"Pros: - Free food and coffee was introduced in September 2021. It was a pre cursor to the mandatory on site attendance (see below) and whilst the food is pretty sub standard...most it is free - Loads of car parking space for those that drive. If you dont, there is a coach from Bristol or Swindon that leaves as the sun rises - Helipad at the back if you own a helicopter too - The engineers working on new products are smart girls and guys and it can be a great experience to see a product from inception to delivery. Cons: - Dyson is falling apart from the top downwards. The decisions/statements from James regarding flexibility for employees is well documented. Roland as CEO has been an awful appointment. Zero personal skills or charisma and speaks like he has little to no care for employees. Outside of having an exceptionally white shirt all the time, he has nothing impressive or inspiring about him. - No strategy just relying on the good old Dyson name. Those in the know are aware of new product delays, issues with logistics and increasing competition. Things that most employees cant control but are blamed regardless - Leadership is layered with people who have been at Dyson for 10+ years and literally following a set type. White, middle aged men who often believe their job title because it has 'Director' in it they know everything and wont mind bullying and suppressing people along the way. Unless you are a graduate... - Graduates are seen are the saviour to everything despite coming into Dyson with minimal experience. Flocks of experienced employees are leaving, arent being replaced and Grads are promoted into levels they cant manage, have no experience and only know the 'Dyson way'. Which for the record isnt a good 'way' to follow. - Zero flexibility despite what Dyson will say. All of the return to campus stuff has been documented but working from home does not exist here - Employees are quite literally leaving in their hundreds. The main catalyst has been the lack of flexibility and the forced attendance on campus. What Dyson ignore/forget/dont realise or appreciate is many people had pre-existing arrangements to flexibility when they joined Dyson, pre-COVID. These were removed which has added so much disruption to peoples lives at a time when we are going through a global pandemic. The decisioning and communications from HR and Leadership have been unforgivably bad - HR is getting strangled by management/James over employee retention, flexibility and are being forced to quite literally monitor people who do or do not swipe their access badges on site. I cant really blame HR as they are following orders, but the impact on employee morale due to this has been crushing - Huge blame culture across some teams. And those teams are often led by the aforementioned Director level types who only really know how to survive and stand on others at Dyson to get promoted to lead a team - Too much focus on shiny stuff and forgetting the important things that will drive Dyon forward. Communications from James have been limited to him talking about his new book (employees had the option to buy that for slightly more than you could on a big ecommerce retailer). Website is buggy, terrible to buy from but James announces a new virtual reality experience to save the day...which it wont of course as the number of people who use VR is only marginally more than those that use the helipad at Dyson. Waste of time and effort",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
8280,8280,,Dyson,11/1/2022,Great Company,5.0,Pros: Phenomenal company with great leadership. Really care about employees and their well being.. Cons: Pay was a bit under industry average.,Sales,,reviews,subjective,positive,
8281,8281,,Dyson,4/1/2022,Great place to work,5.0,"Pros: Plenty of very interesting work, high quality product development with a very high grade of test and development equipment and labs. Highly competent engineering teams to work with. Very pleasant working environment with easy access from the M4.. Cons: Relatively inflexible working practises mean that work must be performed on-site even where it could as effectively be performed from home.",Head of electronics,"Malmesbury, England",reviews,subjective,positive,
8282,8282,,Dyson,20/1/2022,How to Ruin a Company in Two Years,1.0,"Pros: Free coffee and food so you can forget for 30 minutes how bad this place is Amazing undergraduates. Cons: HR surveillance, since the forced return to the office, your every day location is monitored and reported. Disciplinary action if you work from home. No flexible working arrangements, you'd have to have your house on fire to be allowed to stay there and work whilst they put out the flames. Senior staff will tread on you for the advancement of their own careers, will steal your ideas and pass them off as their own then go and take the credit for them when they present them to the Director. Project management for everything. EVERYTHING. Social event? Theres a Gant chart for it. The CEO is the main problem, he has a track record and will run this company in to the ground and make it as unpleasant as possible as he can. The Chief People Officer likes to talk a lot but never follows through on anything she says, what she is being paid to do, I have no idea. Should also add, its obvious that Dyson are getting fake 5 star reviews put on here, Glassdoor is regularly talked about and even Sir James thinks its his competitors leaving the negative reviews. This is how out of touch they all are.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
8290,8290,,Dyson,19/1/2022,False inflation of star ratings,1.0,"Pros: Tea/coffee is free . Bus to Malmesbury site is a real cost saving. Cons: “We don’t care about Glassdoor reviews as they are not representative”…few months later there is a sudden increase in 5* reviews from anonymous people in the company giving glowing reviews…nothing has changed in the recent months. People are leaving faster then you can plug the holes. Fix the core problem, don’t patch it. People are leaving because they don’t feel trusted and over worked.",Senior Engineer,,reviews,subjective,negative,
8293,8293,,Dyson,21/12/2021,A company doing all of the wrong things,1.0,"Pros: The offices are pretty nice. Some of the people are good people. They'll give you a free panini on your half an hour lunch.. Cons: The lack of flexibility is well known, but it really is crazy. The company don't believe working from home is working at all. Obsessive, incredibly untrusting, and laughing in the face of the pandemic. During my time here, this inflexibility has brought on much worry that I'd get in trouble for asking for days working from home that weren't ""valid"". I am not somebody who has ever really experienced anxiety before, so that fact alone should tell you how it makes staff feel. The lack of compassion is crazy. Need a bit of time at home to look after an ill family member? Don't be ridiculous. You'll get a day, maximum 2, and be ready to fight for that. The company simply do not care for you or your mental health. At all. Who can be happy, working for a company, knowing that the company do not care about your family? ""If you can work you must be in the office, at your desk, regardless of anything else going on"". It's a militant, oppressive position, which is making people leave by their hundreds. Its a problem which seems to be getting worse, rather than better. They're making it harder and harder to work from flexibly, which makes it harder and harder to motivate yourself to crawl into the office. Still, _some_ are allowed to work from home right now, due to the new government guidance! How nice is that? ... they will be back in too early, at the earliest opportunity, putting themselves at risk for absolutely no reason. Secondly, the Covid policies are remarkably contradictory. Staff are made to wear masks all of the time, including at the very spaced out desks. Marshalls storm around and demand you keep them on at all times. If you're made to wear masks all of the time because the air around your desk is unsafe, it doesn't sound safe enough to be in at all to me. Wearing masks permanently is very very cautious, but that is where the caution ends. Staff are forced in regardless of anything else going on, with no testing (there's nothing at all stopping infected people coming into the office), there's very little social distancing when you're not at your desk - The crushes at lunchtime are especially dangerous. Thirdly, the company have actively taken away opportunities to hear feedback from its staff, such as removing the pulse survey. Any company which chooses to close its eyes and cover up its ears from its existing staff should be a major red flag. I know why they don't want to hear it, but actively avoiding the feedback is a really bad (and dangerous) thing. Lastly, due to reasons I've listed above (and more) the the mood and the morale of the place, and therefore the culture of the place is absolutely horrendous. As described above, it causes tremendous worry and stress, and hearing stories about how the company has treated others in worse situations than me does not leave me with any reasons to feel excited or passionate about this company. People are leaving (or have left) in their masses, it amazes me that alarms aren't going off because the company is haemorrhaging staff. Long term members of staff, and new ones too. Maybe it's redundancy by exodus? There are companies doing great things right now, valuing and treating their people well. This is not one of them. This is a company doing the exact opposite of what the good guys are doing.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
8296,8296,,Dyson,20/12/2021,Love it. Great work life balance and very impressive benefits.,5.0,Pros: Work life balance Benefits Fun projects Diverse opportunities Great people Treated Well. Cons: None for me currently. I know that can bring up cons / problems with managers and leadership as they arise.,Design Engineer,"Malmesbury, England",reviews,subjective,positive,
8300,8300,,Dyson,11/1/2022,No trust,1.0,"Pros: Free coffee, free lunch, free bus. Cons: No prospect. Tons of useless meetings. Salary is not attractive. Bad office location. Management is chaos.",Lead Embedded Software Engineer,"Malmesbury, England",reviews,subjective,negative,
8301,8301,,Dyson,13/12/2021,Painfully circling the drain,1.0,"Pros: The people left a really nice but are all looking outwards, for the next opportunity to leave. Most of the health and safety team have left so if you fancy a go making something really dangerous with some of the best resources around crack on. Also if you do it fast and dangerous you’ll be rewarded. I’ve seen more control in a pre COVID kebab shop at 2am on a Saturday. Oh and there is free food in the canteen, but it’s not exactly worth the price. You may have an impromptu long term stay on the porcelain throne if you win lunch roulette. Great regular chances to go for exercise, trying to find a toilet free can take a nice 10mins out of you day and boosts the step count. There are actually some genuinely nice people who really care about the place. They all sad to see the place they have invested years in being carelessly trashed by a maniac and an eccentric billionaire.. Cons: Honestly I’m not sure where to start, it’s quite painful to be part of, you feel a sinking feeling turning up to work knowing that there will be some wonderful cluster to deal with by the end of the week. It might be another classy announcement to get back into the office again or your sacked. Sent of Friday night after hours! Or maybe we’ve just made some of you team redundant surprise! Oh and btw we still want to double dyson so if you can make up the slack that would be grand. Or there is flexible working dears but if you actually use it we will hunt you down and demand to know why you weren’t on site even though we told you you could. Or the latest don’t to what the government tell you, we know best, stay working at your desks we are watching. The way employees are treated is quite historic, you will be a number here. You will be paid below the industry average because you are working for the great dyson and you should be thankful that we let you in the gate. I’m not sure if we actually have any great products in the pipeline, most are just paint jobs or reactionary, not the great inventions that they once were producing. It’s all about producing something in such short time scales that everyone on the project goes out with stress. If I were betting I would wager that the talent that has left has struck a possible mortal blow. There does seem to be very little pre thought to some of the decisions so you will learn to be dynamic with the truth when asked. The last belter, don’t spend anything until next year. That stopped most of dyson RDD for 2 days until someone saw sense. It’s like someone left Roland in the pub on Friday night with his phone and told him don’t txt the company. It’s all quite sad as this once great company circles the drain, hopefully it’s not allowed to sink but my advice, don’t join, but watch as it might get back to being great again. If it does it’s a great place but right now no so much.",RDD Engineer,"Malmesbury, England",reviews,subjective,negative,
8306,8306,,Dyson,7/1/2022,Gone down hill massively,1.0,"Pros: Discounts, products are good to sell. Cons: They call it above and beyond what they mean is do as many jobs as you can so they don't have to hire anyone else, you keep doing more they expect more with no extra benefits. Below average pay",Regional Sales Manager,,reviews,subjective,negative,
8307,8307,,Dyson,4/1/2022,Not What I Expected,1.0,"Pros: Innovative, Aspirational, Ingenious, Expensive, Designed. Cons: Poisonous Culture, Out of touch with the world, Unneccesary blame culture and aggressive attitude",Facilities Manager,"Swindon, England",reviews,subjective,negative,
8309,8309,,Dyson,17/12/2021,Please hold - Car Crash in progress...,1.0,"Pros: - Free lunch - A nice Malmesbury Campus, with some open space for walks (although is starting to feel like a university campus) - Will no longer be at the company in the coming weeks. Cons: Basically feels like a car crash where every day you see more damage and realise how bad it is, with no plan to fix it: - Board unable to make decisions and just say yes to James and Roland - No direction of where Dyson needs to be in 3-5 years and how they going to get there - A lot (can repeat a lot) of outsourcing to multiple companies across a number of departments (HR, IT, Finance ....). No internal knowledge and capability. Lots of 3rd party staff working at Dyson, who do not care about the company and just follow a simple process as their contracts dictate. - Make operating model changes every 18 months but never actually land the new ways of work or the new structure and just causes more ambiguity, less accountability and makes it more difficult to move an inch forward - A revolving door of people leaving across all departments. And since they have draconian HR policies the roles are not being filled. This leaves those individuals who are still in the company covering for 2 if not 3 people as the board and leadership teams all expect the same amount of work and output no matter how few people are left. (Looking for 120% outcomes with only 30% of the staff to deliver it - recipe for disaster) If you are able to close your eyes and ears to the politics, happy to just look down and deliver your own work and not care about the overall objectives, like being moaned at every day for not doing 3 peoples jobs, want to be in the office 5 days a week and enjoy having limited support by your manager - then join Dyson. If this does not sound like you - avoid",Senior Manager,"Malmesbury, England",reviews,subjective,negative,
8312,8312,,Dyson,8/1/2022,cheap,1.0,"Pros: The only thing I can say is good is the airwrap and hairdryer is a good product but over price.. Cons: Greedy company. They don’t place beauty consultants in actual stores that make them the most money. They will talk you into working at those stores if you’re brand new, but you will not get credit for helping those stores w their airwraps and hairdryer. They will place you certain location so that you don’t make your bonus. Greedy company",Beauty Advisor,"Seattle, WA",reviews,subjective,negative,
8320,8320,,Dyson,6/1/2022,Mental health was repaired after quitting,1.0,Pros: Nice countryside Some good opportunities Occasional random acts of kindness The Dyson brand looks great to the outside world and you do learn a lot (mainly due to working often unrealistic targets). Cons: Very cliquey and political - not a meritocratic culture. Dreadful leadership team - very autocratic. You'll more often that not feel like a cog in the wheel I perceived a disingenuous duty of care Ageism (disproportionate number of children running the school!) A culture built on good-will with people working above/over set hours,Creative Services,"Malmesbury, England",reviews,subjective,negative,
8322,8322,,Dyson,15/12/2021,Horrendous,1.0,"Pros: good coffee, good xmas party (when it happened). Cons: PxSS Poor management, poor decision making, knee jerk reaction to covid pandemic. Lied to at the start of pandemic, told all targets are being hit, then made redundant, out of the blue. People working insane hours on ventilator project at start of pandemic, told to keep a track of all hours worked. Some employees accrued several weeks worth of ""time in lieu"" only to be told by the business they could have 3 days off as a thank you from the business. No extra pay, people working 20hrs a day then kicked in the teeth when the company realised how much time they had actually put in. At least James managed to syphon off £14m from the business, so i guess we helped with that.",Senior Design Engineer,"Malmesbury, England",reviews,subjective,negative,
