,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
3993,3993,Integrated Health Information Systems,11/12/2021,-,5.0,Benefits are doing good. Thanks. ,-,United States,benefits,objective,positive,,,0.8126,0.45,positive,positive
4011,4011,Integrated Health Information Systems,23/6/2022,-,5.0,"Comprehensive insurance for self and dependents.

Many opportunities to attend seminars and trainings.",-,Singapore,benefits,objective,neutral,,,0.5574,0.5,positive,positive
4022,4022,Integrated Health Information Systems,7/4/2022,-,5.0,"Paid annual leave comparable to Financial institutions. 

",-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4028,4028,Integrated Health Information Systems,24/1/2022,-,5.0,Monthly cash for flexible benefits.,-,Singapore,benefits,objective,neutral,,,0.5423,0.0,positive,neutral
4031,4031,Integrated Health Information Systems,14/1/2022,-,1.0,"Was on contract, very basic package which differs so much from being a permanent staff",-,Singapore,benefits,objective,neutral,,,0.0,0.1,neutral,positive
4034,4034,Integrated Health Information Systems,11/11/2021,-,5.0,"Best: 21 days leave, performance+cooperate bonus for Perm/Direct contract staff
",-,Singapore,benefits,objective,positive,,,0.8176,1.0,positive,positive
4041,4041,Integrated Health Information Systems,15/7/2021,-,5.0,yearly two bonuses for performance and coporate,-,Singapore,benefits,objective,neutral,,,0.5574,0.0,positive,neutral
4043,4043,Integrated Health Information Systems,14/7/2021,-,5.0,Many days of annual leave,-,Singapore,benefits,objective,neutral,,,-0.0516,0.5,negative,positive
4062,4062,Integrated Health Information Systems,17/1/2021,-,5.0,21 days of annual leave,-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4063,4063,Integrated Health Information Systems,13/1/2021,-,5.0,"A lot of AL, provide medical claim, provide health insurance, provide shuttle bus",-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4070,4070,Integrated Health Information Systems,16/8/2020,-,5.0,No dental coverage but high number of leave and claims of medical,-,Singapore,benefits,objective,neutral,,,-0.1154,0.08,negative,positive
4106,4106,Integrated Health Information Systems,12/4/2022,-,1.0,Never have a chance to take long leave. ,-,Zambia,benefits,objective,neutral,,,-0.2359,-0.05,negative,negative
4111,4111,Mediacorp,26/7/2022,-,5.0,"Best : Annual Leave 21 Days, Family Care Leave 2 Days. Good medical benefits and check up for 40yo & above employee.
Worst : Not really 
",-,Singapore,benefits,objective,positive,,,0.8126,0.1,positive,positive
4118,4118,Mediacorp,10/4/2022,-,5.0,"The best is giving more annual leaves than other local companies, insurance cover, get time off easy. ",-,Singapore,benefits,objective,positive,,,0.8591,0.361666667,positive,positive
4132,4132,Mediacorp,2/11/2021,-,5.0,Medical insurance coverage extends to spouse and kids,-,Singapore,benefits,objective,neutral,,,0.128,0.0,positive,neutral
4134,4134,Mediacorp,9/9/2021,-,5.0,21 days of annual leave,-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4150,4150,Mediacorp,15/1/2021,-,5.0,Very competitive salary and higher than average.,-,Singapore,benefits,objective,neutral,,,0.2484,0.1,positive,positive
4152,4152,Mediacorp,18/1/2021,-,1.0,All staff enter on a one-year contract with barely any benefits and no bonus,-,Singapore,benefits,objective,neutral,,,0.5606,0.05,positive,positive
4158,4158,Mediacorp,1/9/2020,-,1.0,time off it was ok,-,Singapore,benefits,objective,neutral,,,0.296,0.5,positive,positive
4160,4160,Mediacorp,31/5/2020,-,5.0,best place you ever be,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
4162,4162,Mediacorp,17/10/2019,-,5.0,"21 days annual leave, $5 co-payment for doctor consultation",-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4164,4164,Mediacorp,16/7/2019,-,1.0,No work life balance for production team and taking too much job on hand ,-,Singapore,benefits,objective,neutral,,,0.25,0.2,positive,positive
4168,4168,Mediacorp,12/3/2019,-,5.0,"good medical benefit,  good retirement benefit,  good retrenchment benefit",-,Singapore,benefits,objective,positive,,,0.9493,0.525,positive,positive
4177,4177,Mediacorp,27/3/2018,-,5.0,they offer me annual leave for twelve days. It is less than other company that offer for fourteen days.,-,Singapore,benefits,objective,neutral,,,-0.0516,-0.145833333,negative,negative
4178,4178,Mediacorp,2/7/2018,-,1.0,No benefits given to contract staff. And now everyone's on contract.,-,Singapore,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4183,4183,Mediacorp,22/8/2017,-,5.0,"Medical insurance for the whole family and staff wellness benefits; free healthscreens, staff training",-,Singapore,benefits,objective,positive,,,0.8316,0.2,positive,positive
4196,4196,Mediacorp,27/6/2016,-,1.0,Work under contract without any medical claim,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4208,4208,Mediacorp,16/7/2015,-,1.0,"poor management, very little or no perks, low morale, low motivation and drive, inefficient and incompetent HR and management",-,Singapore,benefits,objective,negative,,,-0.8476,-0.19875,negative,negative
4209,4209,Mediacorp,14/7/2015,-,1.0,Sub-standard benefits below industry standard,-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
4212,4212,Mediacorp,29/8/2014,-,5.0,"All encompassing.
Medical & Insurance coverage very comprehensive.
Discounts and perks from various platforms also available.",-,Singapore,benefits,objective,neutral,,,0.3167,0.15,positive,positive
4217,4217,Tribal Worldwide,28/3/2017,-,5.0,Competitive salary. Minimum four weeks Vacation: Two weeks vacation to start. Additional weeks earned after major anniversaries. DDB Days: one extra week of paid vacation annually (an extra day is added to extend the long weekend on five statutory holiday days). Five days paid time off while the office is closed between Christmas and New Year's Day. DDB Fuel: $500 annually to spend on personal creativity/inspiration… ,-,Australia,benefits,objective,neutral,,,0.6249,0.006980519,positive,positive
4218,4218,Tribal Worldwide,25/1/2018,-,1.0,"No benefits or package other than standard remuneration.
Remuneration is average on the lower end of the scale.",-,Australia,benefits,objective,neutral,,,-0.2023,-0.091666667,negative,negative
4219,4219,Tribal Worldwide,21/5/2015,-,1.0,10% on the retain price on WV car,-,Australia,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4226,4226,Tribal Worldwide,27/6/2019,-,5.0,"Não existe beneficios para Freelancers, apenas o valor cheio do pagamento. ",-,Brazil,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4233,4233,Tribal Worldwide,8/2/2022,-,1.0,"Non existent. Medical benefits got cap, and no dental.",-,Singapore,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4251,4251,Resorts World Sentosa,14/4/2022,-,5.0,"Best - Number of Leaves, Internal transfer Opportunities, Entitled to Attraction Tickets for employees and 50% off for Family & Friends. 
Worst - AWS is built in with salary. ",-,Singapore,benefits,objective,positive,,,0.8807,0.0,positive,neutral
4275,4275,Resorts World Sentosa,18/10/2021,-,1.0,"After changing to my next jobs my eyes opened to how bad the benefits at rws are. Toxic culture and management.  Ceo fires people at his will, senior management keep changing because of this.",-,Singapore,benefits,objective,neutral,,,-0.2263,-0.35,negative,negative
4287,4287,Resorts World Sentosa,13/6/2021,-,1.0,"not much to look forward to that's coming from a MNC company. not many career progression, ",-,Singapore,benefits,objective,neutral,,,0.0,-0.175,neutral,negative
4317,4317,Resorts World Sentosa,12/6/2020,-,5.0," Benefits consisted of Park admission, Staff discounts on F&B outlets around RWS and Preview for Halloween Horror Nights ",-,Singapore,benefits,objective,neutral,,,-0.2732,0.0,negative,neutral
4321,4321,Resorts World Sentosa,1/1/2020,-,5.0,"Free staff meals, medical (co-pay 10%), dental (cap $150), discounts in shops n restaurants, free tickets for personal use and discounted tickets for family & friends (with blackout periods)",-,Singapore,benefits,objective,positive,,,0.872,0.2,positive,positive
4334,4334,Resorts World Sentosa,30/7/2018,-,5.0,"Annual Leave, Able to save PH for future leave claim, medical subsidies with their partnering clinics, scholarship opportunities, free 6 annual passes to each attraction, 10 50% off annual passes to each attraction for your families/friends, free meals, subsidised food at expensive food stall at Universal Studios Singapore/ other attractions, free staff preview for big events like Halloween Horror Nights.",-,Singapore,benefits,objective,positive,,,0.9643,0.1075,positive,positive
4336,4336,Resorts World Sentosa,4/8/2018,-,1.0,"Recently one of my colleague's grandparent passed on, no compassionate leaves for indirect family members (including siblings).

Useless benefits like discounted tickets to their attractions, free tickets for staff. 

Free employee meals. 

Medical and dental, copay 5%.

14 days AL to increase to 16 after 4 years of employment. ",-,Singapore,benefits,objective,positive,,,0.9349,0.06,positive,positive
4349,4349,Resorts World Sentosa,20/3/2017,-,1.0,"Awful- the perks are for the theme parks, limited to 6 a year (for staff) for each theme park, and 10 tickets sold at half price. The annual leave is a meagre 14, up to 18. If you're looking for an MNC, look elsewhere",-,Singapore,benefits,objective,negative,,,-0.6249,-0.412698413,negative,negative
4359,4359,Resorts World Sentosa,16/9/2015,-,1.0,"For perm professional staff
- fixed amount of free and discounted tickets
- free meals for staff in staff canteens
- bonus pay is split into two payments: 2/3 of the bonus is paid on the 3rd mth AFTER FYE, remaining 1/3 will be paid on the 7th mth AFTER FYE
- medical bills are 10% co-pay with a cap of $500 payable by employer per year
- $150 per year for dental claims
- up to 18 days annual leave till Director level; no increase in AL regardless how many years you are with the organization ",-,Singapore,benefits,objective,positive,,,0.9231,0.214285714,positive,positive
4362,4362,Resorts World Sentosa,12/4/2015,-,5.0,"Overall all package were best , including, dental, medical , Perk pass, transport, uniform, safety...",-,Singapore,benefits,objective,neutral,,,0.6369,0.333333333,positive,positive
4393,4393,Cheil Worldwide,12/7/2019,-,5.0,"Bom VR
Plano de Saúde
Seguro de vida",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4396,4396,Cheil Worldwide,5/12/2018,-,5.0,Beneficios condinzentes com o mercado e não possuem descontos para o funcionário. Os funcionários recebem todo o material (cartões e informações) no primeiro dia de trabalho.,-,Brazil,benefits,objective,neutral,,,-0.296,0.0,negative,neutral
4399,4399,Cheil Worldwide,1/7/2018,-,5.0,"muito bom. A empresa disponibiliza vr ou va, plano odontológico e médico. O vr tem um valor proporcional da onde a empresa é localizada . Sendo assim muito bom",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4400,4400,Cheil Worldwide,20/6/2018,-,5.0,"VT, VR, Seguro saúde, Seguro odontológico, seguro de vida, home office, horário flexível de entrada e saída, descontos em restaurantes e lojas do shopping, parceria com estacionamentos. ",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4401,4401,Cheil Worldwide,18/7/2018,-,1.0,Não tem ,-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4402,4402,Cheil Worldwide,9/6/2018,-,5.0,"Melhor plano médico, bradesco + odontologico. Não há desconto em folha. VR Alto e compativel com a localização. Há também frutas diariamente",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4407,4407,Cheil Worldwide,24/5/2021,-,1.0,"Uniquement les avantages minimaux obligatoires, à l'image d'une culture d'entreprise basée sur le contrôle des salariés sans prise en compte du bien être au travail.",-,France,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4408,4408,Cheil Worldwide,12/3/2021,-,1.0,La direct n’est pas à l’écoute ,-,France,benefits,objective,neutral,,,0.0,0.1,neutral,positive
4410,4410,Cheil Worldwide,20/9/2022,-,1.0,This company is a slave concentration camp,-,Ghana,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4412,4412,Cheil Worldwide,10/11/2016,-,1.0,No bonus at all. ,-,Germany,benefits,objective,neutral,,,0.3182,0.0,positive,neutral
4413,4413,Cheil Worldwide,19/4/2022,-,1.0,Snacks und Tassen zum Geburtstag,-,Germany,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4415,4415,Cheil Worldwide,23/3/2022,-,5.0,Wonderful medical welfare and benefit!,-,Hong Kong,benefits,objective,neutral,,,0.7901,0.5,positive,positive
4417,4417,Cheil Worldwide,27/8/2022,-,5.0,"Great working place.
 Employee centric",-,India,benefits,objective,neutral,,,0.6249,0.4,positive,positive
4425,4425,Cheil Worldwide,3/9/2020,-,5.0,"Everything is good only,wither it is a salary package or benefit, They ensure that you are getting a good compensation over and above your salary package ",-,India,benefits,objective,positive,,,0.886,0.466666667,positive,positive
4449,4449,Cheil Worldwide,25/2/2021,-,5.0,"Good basic benefits, such as gym membership, health care and bonuses.",-,Poland,benefits,objective,positive,,,0.9062,0.233333333,positive,positive
4452,4452,Cheil Worldwide,25/6/2017,-,5.0,"Health Insurance, communications allowance, performance bonuses",-,Philippines,benefits,objective,neutral,,,0.5574,0.0,positive,neutral
4465,4465,Cheil Worldwide,10/11/2021,-,5.0,100% official salary and compliance with local labor law.,-,Ukraine,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4471,4471,Circles.Life,3/10/2019,-,5.0," Competitive salaries, participation in Circles CSOP, Flexi work Culture , Medical reimbursement on actuals, maternity and paternity leave",-,India,benefits,objective,neutral,,,0.128,0.0,positive,neutral
4474,4474,Circles.Life,21/2/2022,-,5.0,Best in class ESOP programe,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
4477,4477,Circles.Life,1/7/2022,-,1.0,No proper health insurance coverage,-,Singapore,benefits,objective,neutral,,,-0.296,0.0,negative,neutral
4479,4479,Circles.Life,2/4/2022,-,1.0,- Dismal annual leave (14 days),-,Singapore,benefits,objective,negative,,,-0.6369,0.0,negative,neutral
4493,4493,Circles.Life,31/1/2021,-,1.0,"ESOP - Just on paper, you never get it.
Your Bonus is never sliced, coz they want no rational answers.",-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
4496,4496,Circles.Life,11/6/2020,-,5.0,"Implemented 1 day of self care leave per month till May ever since WFH. Well stocked pantry which i miss now and gave a budget of $80 to get whatever that can help us WFH better.

It could be better if the leave can be encashed instead of bringing a few days forward.",-,Singapore,benefits,objective,positive,,,0.8957,0.266666667,positive,positive
4498,4498,Circles.Life,18/1/2020,-,5.0,Free weekly lunches and monthly team activity. Flexible office hours and occasional work from homes can also be availed. Co-payment for dependent's insurance as well.,-,Singapore,benefits,objective,neutral,,,0.743,0.2,positive,positive
4514,4514,SembCorp Marine,20/3/2022,-,5.0,Manager is taking a lot of responsibility and give a lot of support.,-,Singapore,benefits,objective,neutral,,,0.4019,0.0,positive,neutral
4517,4517,SembCorp Marine,8/3/2022,-,5.0,"Insurance, flexi benefits, child care leaves",-,Singapore,benefits,objective,neutral,,,0.7003,0.0,positive,neutral
4528,4528,SembCorp Marine,17/9/2020,-,1.0,Low pay and slow salary increment,-,Singapore,benefits,objective,negative,,,-0.3612,-0.15,negative,negative
4532,4532,SembCorp Marine,4/3/2020,-,1.0,"Basic package such as 13th month AWS, flexiben, and work insurance. However poor performance bonus due to bad market outlook for O&G/marine industry. ",-,Singapore,benefits,objective,negative,,,-0.4767,-0.204166667,negative,negative
4540,4540,SembCorp Marine,27/3/2019,-,1.0,There is no team bonding or company event. There is no half day on the eve of major festive celebration,-,Singapore,benefits,objective,neutral,,,-0.1027,0.072916667,negative,positive
4541,4541,SembCorp Marine,21/3/2019,-,1.0,This is a place of learning not for professional career growth.,-,Singapore,benefits,objective,neutral,,,0.3818,0.1,positive,positive
4558,4558,SembCorp Marine,7/9/2016,-,1.0,Only SGD 400 allowance and SGD 200 medical allowance per year,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4559,4559,SembCorp Marine,17/2/2016,-,1.0,"Pro
Medical leave
Share option
Annual leave

Cons
No shelter provided when queuing for company bus during rain
Only 1 canteen
",-,Singapore,benefits,objective,neutral,,,-0.1027,0.0,negative,neutral
4587,4587,SMRT,7/2/2022,-,5.0,"free transport on trains and buses. flexi benefits.. as u progress higher and longer, you get more - basically u can use this to claim for holidays, staycation, health screening, childcare, digital etc.. ",-,Singapore,benefits,objective,positive,,,0.8271,0.2875,positive,positive
4588,4588,SMRT,13/12/2021,-,5.0,Can overtime and well take care off,-,Singapore,benefits,objective,neutral,,,0.6486,0.0,positive,neutral
4616,4616,SMRT,18/2/2021,-,5.0,Closely in line with MOM reconmendation,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4630,4630,SMRT,24/3/2019,-,5.0,"Free travel pass in singapore is the main thing many looking forward. Other than medical, travel or accomodation claims. Still many perks the company will offer as days pass. ",-,Singapore,benefits,objective,neutral,,,0.5106,0.240277778,positive,positive
4632,4632,SMRT,8/9/2019,-,1.0,Free selected public transport rides,-,Singapore,benefits,objective,neutral,,,0.5106,0.2,positive,positive
4635,4635,SMRT,20/1/2019,-,1.0,"No comments. It is a shaming Singapore, NUS and NTU EE/EEE graduates, please do not work here.",-,Singapore,benefits,objective,neutral,,,0.0258,0.0,positive,neutral
4639,4639,SMRT,3/1/2018,-,5.0,One of the best benefits package company in sg. Many types of leaves available. Flexible working environment. Can claim time off if u prefer not to claim your OT pay. Reliable working colleagues and bosses.,-,Singapore,benefits,objective,positive,,,0.8074,0.633333333,positive,positive
4674,4674,Surbana Jurong,9/4/2021,-,1.0,No best. All the best benefit already taken away,-,Singapore,benefits,objective,positive,,,0.8807,0.25,positive,positive
4675,4675,Surbana Jurong,11/3/2021,-,5.0,18 days leave. Dental and health check. The usual insurance. ,-,Singapore,benefits,objective,neutral,,,-0.0516,-0.25,negative,negative
4676,4676,Surbana Jurong,7/2/2021,-,5.0,"Great private health insurance offered by company, coupled with dental and medical checkup benefits. ",-,Singapore,benefits,objective,neutral,,,0.7717,0.266666667,positive,positive
4679,4679,Surbana Jurong,18/2/2020,-,5.0,One of the Best Places to Work for ,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
4681,4681,Surbana Jurong,5/12/2019,-,5.0,Part time flexible hours and off office options,-,Singapore,benefits,objective,neutral,,,0.2263,0.0,positive,neutral
4699,4699,Recruit Express,22/12/2020,-,1.0,"low basic salary, no commission for contract",-,Hong Kong,benefits,objective,negative,,,-0.5106,0.0,negative,neutral
4701,4701,Recruit Express,17/10/2017,-,1.0,"No benefits  , deduct your basic salary other agency won't do the same , don't waste your time horrible company ",-,Hong Kong,benefits,objective,neutral,,,-0.1945,-0.265,negative,negative
4702,4702,Recruit Express,17/3/2019,-,5.0,"Profit sharing scheme, gym subsidy, training activities, pantry with lots of snacks",-,Malaysia,benefits,objective,neutral,,,0.6908,0.0,positive,neutral
4704,4704,Recruit Express,24/3/2019,-,1.0,no benefit if you're on contract,-,Malaysia,benefits,objective,neutral,,,0.2023,0.0,positive,neutral
4711,4711,Recruit Express,9/1/2022,-,5.0,little to no benefits at all,-,Singapore,benefits,objective,neutral,,,0.1065,-0.1875,positive,negative
4717,4717,Recruit Express,22/2/2021,-,1.0,2 months Compensation to resign,-,Singapore,benefits,objective,negative,,,-0.34,0.0,negative,neutral
4720,4720,Recruit Express,12/10/2018,-,1.0,Starts from 12 days of annual leave. Zero compassion leave UNLESS direct family members. Grandparents not considered direct.,-,Singapore,benefits,objective,neutral,,,0.3818,0.1,positive,positive
4742,4742,Charles & Keith,27/2/2022,-,5.0,Wide various of benefits and perks for the employees,-,Singapore,benefits,objective,neutral,,,0.3818,-0.05,positive,negative
4761,4761,Charles & Keith,28/1/2020,-,5.0,"I like that the company organises Christmas parties so that we can bring our children to the office. During the party, in addition to the Christmas buffet lunch there were also free ice-cream (Udders), Gongcha bubble tea, photobooth, caricature artists, henna tattoo etc. It was really fun for my colleagues and especially for my kids. They get to see where I work and I dont have to worry about childcare arrangement that day because we are allowed to go home early after the party. 

Other aspect of benefits I enjoy is that I earn time off hours when I work beyond hours. This means that if I have to work really late for a a few days or during weekend, I can take time off work the following week if schedule permits. Its as flexible as taking 1-2 hours time off to start work later or to take time off towards the end of the day (which means a shorter work day for me for that day). In other companies, as an executive you dont get hours paid back to you, so I really appreciate the work-hours flexibility as a parent.

Lastly, we have short work day every 1st Friday of the month. Again, I have never had such a “luxury” in previous companies I worked in.",-,Singapore,benefits,objective,positive,,,0.9838,0.028431373,positive,positive
4771,4771,Mapletree Investments,20/7/2021,-,1.0,"Tranquilo, pesado, desgastante, varia muito ",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4776,4776,Mapletree Investments,8/7/2022,-,5.0,"fast pace and lack of work life balance
messy processes and lack of knowledge transfer
lack of collaboration across departments",-,Singapore,benefits,objective,negative,,,-0.8126,0.0,negative,neutral
4792,4792,Mapletree Investments,14/5/2021,-,5.0,"Good company benefits, medical benefit, health benefits ",-,Singapore,benefits,objective,positive,,,0.8779,0.35,positive,positive
4793,4793,Mapletree Investments,10/5/2021,-,5.0,"Best - Performance bonus, flexible allowance and KPI bonus. ",-,Singapore,benefits,objective,positive,,,0.9201,1.0,positive,positive
4804,4804,Mapletree Investments,14/10/2019,-,5.0,"good work life balance able to go home early, not much work to do, managers encourage you to go home when time is up. not many deadlines for interns. ",-,Singapore,benefits,objective,neutral,,,0.7351,0.19,positive,positive
4819,4819,Mapletree Investments,16/6/2015,-,5.0,"Best - Medical, Leave Entitlements
Worst - None",-,Singapore,benefits,objective,neutral,,,-0.0258,0.0,negative,neutral
4823,4823,Navitas,13/4/2021,-,5.0,"Since the company is global, US employees have better than average health benefits with respect to other US employers. . 401K is excellent. ",-,United States,benefits,objective,positive,,,0.9062,0.245,positive,positive
4833,4833,Navitas,22/4/2020,-,1.0,"Lacking benefits, dont treat staff equally ",-,United Kingdom,benefits,objective,neutral,,,0.088,0.0,positive,neutral
4834,4834,Navitas,24/3/2019,-,1.0,They talk about a bonus but they are in financial trouble and being taken over by investors so it won’t happen ,-,United Kingdom,benefits,objective,negative,,,-0.3182,-0.1,negative,negative
4835,4835,Navitas,2/2/2018,-,1.0,I receive no benefits at all.,-,United Kingdom,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4845,4845,Navitas,4/10/2018,-,1.0,"There are none. 

In the last 9 months we've had;
- EVA Bonus scheme scrapped
- Performance reviews scrapped
- Personal development plans scrapped
- Annual leave restrictions on; length to 2 weeks, timing so it's not near start or end of terms and an enforced 7 days leave over Christmas which means a third of your annual leave is dictated for you
- Salary reviews scrapped for the last 4 years which means due to inflation you're effectively working for less each year

on the plus side, there are always biscuits in the kitchen:)",-,Australia,benefits,objective,neutral,,,0.7003,0.084259259,positive,positive
4848,4848,Navitas,13/9/2015,-,5.0,PAy well with annual salary reviews and bonus payments. There is also a salary sacrifice employee share scheme.,-,Australia,benefits,objective,neutral,,,0.7506,0.0,positive,neutral
4853,4853,OKX,28/9/2022,ùå Don't do it. Stay away as far as possible ‚ùå,1.0,"Pros: 1. Good compensation 2. Great perks 3. Good brand. Cons: 1. Hire and 'quiet' fire culture. A butcher knife hangs over your neck every single second. You'll never know when you are the next to go. 2. Very extreme case of top-down management. Your opinion does not matter. It's either you do what you are told or be fired. 3. When HR/HRBP tells you everything is 'well', it's usually quite the opposite. They act as if we care, but they don't and they can't. 4. Get pelted with vulgarities by the 'pseudo' CEO. Some people think this can't happen. I know. Don't be shocked. It's a thing here. 5. The company hires non-Chinese speaking talents but meetings and documents are in Chinese. If you don't know Chinese, it's your problem. 6. .... and many more Whatever cons you can think of, it's probably happening here. You can read more reviews by searching for OKCOIN on Glassdoor.",Anonymous Employee,,reviews,objective,neutral,,,0.7511,0.157254464,positive,positive
4854,4854,OKX,28/9/2022,China culture,1.0,"Pros: Good salary and fringe benefits. Cons: Weak management and products, chinese mindset, top down and no integrity.",Anonymous Employee,,reviews,objective,neutral,,,0.5859,0.133888889,positive,positive
4862,4862,OKX,16/11/2021,"Great place to work at, freedom's all yours",5.0,"Pros: Great work-life balance, never micro managing. Cons: none at all, yeah really",Business Development Manager,Singapore,reviews,objective,neutral,,,0.4959,0.5,positive,positive
4870,4870,OKX,13/9/2022,Good benefit and people,5.0,"Pros: Good culture, people are friendly, you could easily get help from people even they are in different teams. Quite a young working environment, people are fun and willing to share. Cons: Still a long way to go to be a truly international company",Business Development Manager,,reviews,objective,positive,,,0.9559,0.234259259,positive,positive
4871,4871,OKX,13/9/2022,Willing to listen & make improvement,5.0,"Pros: - with lots of employee benefits (new & upgrade from time to time) - fun employee activities (volunteering work, festive celebration, badminton etc.) - when I provide some feedback to related teams, they will take consideration & make improvement - very responsive (even I made enquiries out of the office hour). Cons: too much announcement in chat group sometimes, need to pay attention",Officer,Hong Kong,reviews,objective,positive,,,0.923,0.167272727,positive,positive
4875,4875,OKX,5/10/2022,Disappointing journey in OKX,1.0,Pros: -. Cons: -Not so international -There‚Äôs less transparency -Upper management has great vision but the managers are afraid to make changes,Associate,,reviews,objective,neutral,,,0.4678,-0.036111111,positive,negative
4876,4876,OKX,27/8/2022,Best experience.,5.0,Pros: High income with low work hour.. Cons: The crypto currency exchange is not stable in long term.,Cyber Security Specialist,"Beijing, Beijing",reviews,objective,negative,,,-0.4567,0.036666667,negative,positive
4881,4881,OKX,29/7/2022,AVOID AT ALL COST,1.0,"Pros: Avoid this company at all cost. Cons: 1. Long hours. Doesn‚Äôt respect people‚Äôs evenings and weekends. 2. Messy policy. Everything is governed by human rather than policy. Even if it‚Äôs governed by policy, it can also be changed overnight by human. 3. ‚ÄúYes‚Äù man. You are expected to say yes to your boss all the time, who also does the same to their boss. Why? Cuz you are paid to say yes.",Manager,,reviews,objective,neutral,,,0.5859,-0.058333333,positive,negative
4882,4882,OKX,30/6/2022,Great working culture in a growing crypto exchange,5.0,-,Anonymous Employee,Hong Kong,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
4886,4886,OKX,10/7/2022,Chinese Culture,1.0,"Pros: Free snacks, drinks, some people are nice. Cons: They want to be internationalized, but what they are doing is very Chinese. No trust, employees need to do daily work in security software that blocks google and copy and paste. What you are doing is being monitored. No transparency. Hierarchical team structure. Many policies need to follow.",Anonymous Employee,,reviews,objective,neutral,,,0.5204,0.3,positive,positive
4898,4898,OKX,22/3/2022,"great pay, Chinese culture, long hours",1.0,Pros: Good jump (salary) when you just join. Cons: Long hours. Chinese culture. decision mostly driven by Beijing,Software Engineer,Causeway Bay,reviews,objective,neutral,,,0.6249,0.2875,positive,positive
4910,4910,OKX,7/8/2021,toxic company culture,1.0,"Pros: Really can not come up with anything positive, the company overall is very toxic and abusive.. Cons: A Chinese company pretending to be an international one, interally have no regards to respecting employee benefits. excessive overtime with no allowance, the senior management is incompetent and have to rely on external parties for product development, later they even steal key informations from external market makers to build a internal market making team, even though, sadly, still not making money.",Anonymous Employee,,reviews,objective,neutral,,,0.0,-0.033766234,neutral,negative
4913,4913,OKX,27/6/2021,Its was nice job and have a good salary,5.0,Pros: Anytime you can work its kinda freelance. Cons: Salary was not on time,Club Manager,Pune,reviews,objective,neutral,,,0.228,0.0,positive,neutral
4914,4914,OKX,10/5/2021,Challenging yet promising,5.0,"Pros: Nice view, flat hierarchy, flexible, young and friendly colleagues. If you enjoy fast-paced and challenging environment, this is the place for you!. Cons: A day in the crypto world, a year in the human world. Things are changing fast and you need to keep learning in order to catch up with global trends.",Anonymous Employee,,reviews,objective,positive,,,0.8999,0.252777778,positive,positive
4915,4915,OKX,23/5/2021,delay culture,5.0,"Pros: meeting culture, a lot of meeting. Cons: delay everything, slow and yes culture",Anonymous Employee,,reviews,objective,neutral,,,0.1027,-0.3,positive,negative
4930,4930,OKX,28/7/2020,Fast pace and rewarding culture,5.0,"Pros: Engaging team and fairly young leaders in the company. Down to earth despite not physically together everyday, we are always connected (despite the time zone...) Met the team in Hong Kong and Beijing offices in January, which felt like the real deal; What a fun and collaborative lot - that Poker night was epic.. Cons: As always for a remote worker, felt disconnected sometimes; but you do feel the team making extra efforts to make up",Growth Hacker,"London, England",reviews,objective,neutral,,,0.5574,0.064444444,positive,positive
