,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
6343,6343,Panasonic Avionics Corporation,30/4/2020,Ecstatic to be Fired,1.0,"Pros: They match your 401k contributions up to 8%.. Cons: I've never been as happy to see a company disappear in the rear-view mirror as I am with PAC. Working here has been a real low-point in my career and life due to the quality of people I was forced to follow. Management in Lake Forest is a literal joke; very few supervisors are respected and managers and directors might as well be on the moon for all they contribute to the daily grind. In the last two years, they couldn't even figure out how to fix or alleviate the awful parking and bathroom situations. In fact, every inexplicable action taken simply put more burden on workers. After removing all the cubicles and sticking employees together elbow-to-elbow at long tables, we all started catching colds and getting sick more often. (In retrospect, another preeminently bad decision by executives.) In return, raises were cancelled and cute little music videos started appearing on the internal Yammer site, claiming we were all part of one big family and promoting solidarity. It was laughable; they simply couldn't do anything right to turn the morale ship around. The recent layoffs were handled with typical inelegance; no phone calls, emails or handshakes - just a mass Teams meeting with access cut off for an encore. Panasonic tried so hard to create the illusion of a positive culture but it was like watching the Flex tape guy invite you into his boat - you just knew that the whole thing was bound to come apart sooner rather than later, driven by maniacs (or in this case, idiots). #ONETEAM",Software Development Engineer,"Lake Forest, CA",reviews,objective,neutral,,,-0.2609,-0.05748813,negative,negative
6346,6346,Panasonic Avionics Corporation,28/4/2020,"Mass eliminations, friends retained over performers",1.0,Pros: Panasonic Avionics was an industry leader and pushed innovation till early 2015. Decline since has been sharp.. Cons: Decisions are frequently short-sighted. I’ve never been a part of a company that was so out of touch with how its revenue was generated or spent. Dysfunction is ramped. Senior leaders are out of touch and not likely to be able to save the company from sinking. We were informed layoffs were likely. Manager approached each of us to inquire why we should be saved over the next guy. Essentially encouraged to fight for our jobs. I had been with the company several years by this point and knew how incestuous management was. But never had it been more obvious than at layoff time. My entire department was gutted the sole survivor being the lowest performer and manager’s personal friend. Don’t take my word for it. Google “Panasonic Avionics DOJ settlement.” They paid hundreds of millions in Corruption penalties.,Field Service Engineer,"North Charleston, SC",reviews,objective,neutral,,,0.7906,0.065,positive,positive
6347,6347,Panasonic Avionics Corporation,28/4/2020,Line Station Closed. All Aviation Maintenance employees eliminated.,1.0,Pros: Benefits were ok. Atlanta coworkers were nice.. Cons: Pay lower than industry standard. Aviation Maintenance Supervisor with years of experience was paid low 80k. Almost entire Technical Services division fired due to COVID. I wish I had taken the opportunity to go back to United like coworker did when recalls came up a months back. The airline at least values my licenses and experience. Would still have a job.,Aviation Maintenance Supervisor,"Atlanta, GA",reviews,objective,positive,,,0.8402,0.0675,positive,positive
6349,6349,Panasonic Avionics Corporation,24/4/2020,Company fired or furloughed all aviation mechanics.,1.0,"Pros: Sick leave, vacation and personal time all separate. Cons: When Delta United and American are all fighting to keep their A&P’s working Panasonic does mass layoffs. Cuts all line stations down to base manager and inventory coordinator. Clearly the line worker doesn’t matter to management at Headquarters in Southern California. Pay was a joke. Ask them for a compensation matrix and they will give you this line “we pay for performance.” What that really means is your yearly increase is based on a score from your manager. Which is also a joke. Buddy showed me his increase from last year. Got only a 2% = a measly increase of $0.50 cents an hour. That’s after sucking up and getting ranked exceptional. Don’t bother. Go to Launch. At least there they know the value of your licenses",Maintenance Service Representative,"Houston, TX",reviews,objective,neutral,,,0.7096,-0.120757021,positive,negative
6353,6353,Panasonic Avionics Corporation,1/4/2020,Nosediving in T-Minus X Days.  Embrace yourselves for the wild and not so fun ride!,1.0,"Pros: You’ll come across some really smart unique people and fun projects. This company is not appropriately positioned to handle the challenges of COVID-19.... Cons: ...But make no mistake; long before COVID-19 wreaked havoc on the airlines industry, this company was already nosediving. Internal politics reign supreme while the real challenges facing this company are all ignored. Favoritism despite even clear lack of results or ability to get things done right is the modus operandi here at PAC. HR does not properly vet their talent. It’s really not uncommon to find people unfit for their roles and without any proper experience or let alone a college degree. How’s that for a pipeline! Procurement manages suppliers and parts but has no knowledge whatsoever about the supplier or parts. Finance will continue to slash the budget for key areas and key projects, but will continue to use that savings to fund their own failed pet projects and increase their teams. Our newly minted do-nothing Chief Culture Officer seems to have made the right friends. Changing conference room names will surely steer this company in the right direction! The Office of Ethics and Compliance really should be called the Office of just Appeasing the Monitors. Engineers that actually know what they are doing are now ignored and even dispensable in the name of constant political infighting from our leadership, which btw is now lead by someone who’s former experience is not engineering but quality assurance. Such a sad reality now.",Software Engineer,"Lake Forest, CA",reviews,objective,neutral,,,0.4156,0.068674844,positive,positive
6362,6362,Panasonic Avionics Corporation,11/2/2020,Dumpster fire,1.0,"Pros: Most of the time no one has any idea what you're doing or even if you're on campus. There's no real accountability so if that appeals to you, I suppose that can be considered a Pro (at least until you need some help).. Cons: There are too many to list; just read some of the previous reviews. Open-table seating, lack of dedicated management, no career opportunities or advancement, arrogant executives and an opaque cultural of divisiveness, constant reorganizations and instability, progressive support for preferred groups, endless hammering on 'compliance'....it's exhausting every day just coming into work. Rumors of ongoing layoffs have been killing motivation; everyone's just waiting around for the clouds to burst and start pouring.",Software Engineer,"Lake Forest, CA",reviews,objective,negative,,,-0.8074,0.000925926,negative,positive
6366,6366,Panasonic Avionics Corporation,13/1/2020,Sr. Management for the past 3 years were very weak.,1.0,"Pros: Panasonic has great product, and many of the employee contribute 100% because they feels ownership. The Panasonic North America is a growing business.. Cons: I do not recommend working for them now because for the past 2-3 years the company work ethic is very low - the Sr. Management hired withing the past 3 years were doing a poor job to keep talented people in the company. hopefully the new CEO that was hired from Boeing will put the company back to where it was 2-3 years ago.",Senior Manager,"Lake Forest, CA",reviews,objective,neutral,,,0.6366,0.137373737,positive,positive
6371,6371,Panasonic Avionics Corporation,15/11/2019,team leader panasonic avionics corporation,5.0,"Pros: salary ,shift ,team ,roster ,payslip ,. Cons: complex organisation ,no order in the orgqnisation",Team Leader,Paris,reviews,objective,neutral,,,-0.296,-0.3,negative,negative
6372,6372,Panasonic Avionics Corporation,3/12/2019,Run in the opposite direction,1.0,"Pros: The pay was above or at market rate.. Cons: The management doesn't listen to employee concerns, they lie about just about everything to the employees. The place was switched to an open office environment despite employee feedback saying it was not wanted. Anyone with any sense or a brain has long since left you'll generally be the smartest person in the room and it won't be a good feeling. Products are sold which aren't even finished or have been created yet quite often putting engineers in a very awkward position.",Member of Technical Staff IV,"Lake Forest, CA",reviews,objective,neutral,,,0.2337,-0.011428571,positive,negative
6375,6375,Panasonic Avionics Corporation,16/11/2019,Worst place to work ever,1.0,Pros: Pay was decent for the market and until about 8 years ago they knew what they were doing.. Cons: Management has no clue what they are doing. Nepotism and favoritism runs rampant. The higher up a dept chain you go the more clueless the managers are about how the department actually works. Lower level managers typically make up ridiculous “processes” that are more or less a pieced together guess of how things actually work. If you speak out you will be crucified here. Layers and layers of management make it easy to hide how stupid the people running the place into the ground are. The highest up managers are in place because of who they know or because the previous management was fired for legal reasons so they got slapped in there without any idea what they are doing. They created a culture committee that’s the laughing stock of the company because doughnuts and fake promises of change are not a positive culture. People working here are biding their time looking for other work or just keeping their heads down to get a paycheck.,Anonymous Employee,,reviews,objective,negative,,,-0.8983,-0.028089721,negative,negative
6378,6378,Panasonic Avionics Corporation,10/11/2019,Run and don’t look back,1.0,"Pros: You can basically run the show if you know what you’re doing. Don’t have to put in much effort to do the job.. Cons: Many people at PAC are unqualified to do their job. Most were hired through referrals with no past experiences and only with high school diploma. Pay is very low and annual increases are 2% at best. When you voice your opinion, management will take that as a threat and do anything to push you out or demote you. I’ve seen it one too many times. Don’t join this company, it’s a ship that’s been sinking with a headless captain.",Anonymous Employee,,reviews,objective,neutral,,,-0.2484,0.331666667,negative,positive
6381,6381,Panasonic Avionics Corporation,18/10/2019,Dumb guys take control,1.0,"Pros: Used to be a good place to work for.. Cons: Recent company reform put controls in connections with poor knowledge. I worked here 7 years, not anymore. I wish I had left much earlier so I didn't have to argue with the stupid manager. Lake Forest management and employees don't follow the 7 principles anymore, it's more like Africa wild life now.",MTS-3,"Lake Forest, CA",reviews,objective,neutral,,,-0.2568,0.0125,negative,positive
6402,6402,Panasonic Avionics Corporation,4/5/2019,I really enjoy working here!,5.0,"Pros: Management is hands-offs and provides flexibility, autonomy, and trusts my decisions. Benefits are the best I've had in my entire career (medical, discounts, commute, etc.).. Cons: At this point, I have no negative comments.",IT Systems Administrator,"Lake Forest, CA",reviews,objective,neutral,,,0.7506,0.2875,positive,positive
6406,6406,Panasonic Avionics Corporation,2/6/2019,Destruction of a business through unforced errors,1.0,"Pros: Great brand name. Benefits are good. Still the leader in IFE but is losing its edge. Knows how to put and maintain boxes on aircraft. Global MRO business is run well. Wants to do what is best for its customers.. Cons: CEO is a caretaker put there by Japan. COO is in way over his head (his previous boss left to head up Zodiac IFE, which is doing increasingly well with him leading it. It's obvious which of them was the executive responsible for PAC's prior operational success). Management brought in from GE are worse than clueless (explians a lot about why GE failed). Culture varies but toxic in some areas. The best people are leaving in droves, resulting in a serious loss of institutional knowledge. IFE business is in decline due to both cyclical and competitive reasons. Program management is overburdened and poorly led. IFC business appears to be in what is probably an unrecoverable spin.",Senior Program Manager,"Lake Forest, CA",reviews,objective,positive,,,0.9186,0.133823529,positive,positive
6407,6407,Panasonic Avionics Corporation,3/5/2019,Inflight Entertainment System,5.0,"Pros: Good benefit, Perfect for new graduation, Friendly & Fun work place. Cons: too much work, a little low pay,",Systems Engineer,"Lake Forest, CA",reviews,objective,positive,,,0.9345,0.315482955,positive,positive
6410,6410,Panasonic Avionics Corporation,22/4/2019,Exciting things are happening!,5.0,"Pros: Panasonic Avionics is going through a phase of transformation making it an exciting time to be at the company. There has been a lot of changes recently with leadership and processes, but everything is working toward the better. I enjoy being part of the transformation and being hands on building new programs for the company. I also have GREAT coworkers and the medical benefits here are amazing. I pay significantly less for a family medical plan (spouse included) than I did for myself+children (no spouse) at previous companies. I find this to be a big perk for families!. Cons: With big changes brings a lot of work, meaning my role isn't 9-5. However, I know it will pay off!",Manager,"Lake Forest, CA",reviews,objective,positive,,,0.9798,0.184848485,positive,positive
6411,6411,Panasonic Avionics Corporation,10/5/2019,Sinking ship - everyone fleeing,1.0,"Pros: Health insurance was nice and 401k matching. Cons: Where do I start? -Place is a sinking ship. Don’t believe me? See all those jobs open? It’s cause others have quit. -Execs leaving after a few months on the job. - other execs getting pushed out because of politics and turf building -Employees getting fired for made up reasons. If a manager doesn’t like you, they make up reasons like “non-compliant” and fire you. HR doesn’t even question it nor protects employees. Just google “cokinectic” where a Panasonic employee whistle blew and got fired. That’s illegal but Panasonic didn’t care. - inept management. Never in my life have I ever seen management so ineffective and clueless - company just uses “compliance” as an excuse to add more bureaucracy and paperwork to your job - company is left with lifers who have worked there for 10 years while technology left them behind",Senior Product Manager,"Lake Forest, CA",reviews,objective,negative,,,-0.6812,-0.0175,negative,negative
6413,6413,Panasonic Avionics Corporation,2/5/2019,Straight down hill with no brakes,1.0,"Pros: Health Benefits are great. You do work with some good people.. Cons: As everyone is stating, re-org has been happening but it's been going on for 2 years and they still don't have any direction. New CEO, new executives (which some are already leaving even though they got hired by their executive friends, yeah, that bad), culture shot to heck, and it is a sinking ship. Since the re-org is so unclear and has been shifted several times, internally everyone is fighting each other. No one understands the new process as there is a mountain of forms to fill out now but no one actually understands them. Open floor plan, yeah, it sucks. You can hear your neighbor whispering. Forget having a call with vendor or client because you need to find a corner to have some silence and privacy. Appointed was a 'Culture Officer' to make sure to keep motivation high during the re-org...all she did is rename our meeting rooms to outrageous names and passed out cookies. It used to be great, it really was, now I won't recommend this place to a single person.",Program Manager,"Lake Forest, CA",reviews,objective,neutral,,,0.4957,0.076259019,positive,positive
6417,6417,Panasonic Avionics Corporation,12/5/2019,Manager,1.0,Pros: Food on campus (not cheap but decent). HR is creating more events which is ok. So much compliance and ethics training because of past doj issues.. Cons: I believed the recent reviews now I’m stuck here. Product management is leading us with no clear vision as airlines aren’t buying our hype. We are told we’re in a hiring freeze even though some are able to post jobs it takes months to get approved and even then not happening.,Data Architect,"Lake Forest, CA",reviews,objective,positive,,,0.8807,0.151851852,positive,positive
6424,6424,Panasonic Avionics Corporation,8/3/2019,"Uneducated, slothful management sinking the ship.  The Pleasanton folks are way to nerdy, and not business savvy.",1.0,"Pros: Some good people in the middle and lower ranks; many have the educations, drive, and clear-eyed perception that the upper tier folks lack.. Cons: Some seriously dull bulbs in the upper tiers and they bring in and keep their cronies - these are not the best and the brightest, but some of the duller and lazier.",Manager,"Lake Forest, CA",reviews,objective,negative,,,-0.8602,0.272619048,negative,positive
6427,6427,Panasonic Avionics Corporation,19/2/2019,Becoming an (fr)agile company......or have already become one,1.0,"Pros: Cool people and products to work with. Cons: New upper management of SW Engineering mostly from DirecTV brought nothing but disaster. Manager holds weekly meetings to repeat the team meeting he had with his manager, just passing down ""news"" (a.k.a. the upper management's unproven and even-changing ""ideas"" that never accomplish anything but wasteful resources) that has absolutely no connection to my day-to-day responsibilities. We are always asked to provide ""feedback"" which never gets relayed to the upper management anyway. Management always talks about BBP (best business practices), industry standards, and being ""agile"" when the employees' morale is at the lowest and customers are shying away during the reorganization. Talking about building a house on sand.",Test Engineer,,reviews,objective,negative,,,-0.7092,0.223080808,negative,positive
6431,6431,Panasonic Avionics Corporation,14/2/2019,Stay away until all the Direct Tv and GE management are all gone....,1.0,Pros: Great work and life balance Great co worker to work with and great support from everyone but upper management. Cons: Pay is below industry standard Upper management do not know or have any plans Upper management keep changing their minds Directv management and GE management is killing this company and will lose all their customers to other competitor,Program Manager,"Lake Forest, CA",reviews,objective,negative,,,-0.5789,0.284375,negative,positive
6433,6433,Panasonic Avionics Corporation,14/2/2019,Inferior management driving the company downward,1.0,"Pros: Relaxed work environment, friendly co-workers.. Cons: Lack of accountability, frequent organizational/policy changes, constant political wars between departments.",Manager,"Lake Forest, CA",reviews,objective,neutral,,,0.128,0.11875,positive,positive
6434,6434,Panasonic Avionics Corporation,3/2/2019,When you are laughed at.,1.0,"Pros: My paycheck always goes thru - has not bounced yet.. Cons: There was an internal promotion within Software where many were encouraged to apply. However, most do not know that some were told not to apply (as they will never hey it) and others were ridiculed and became the ""laughing stock"" of the company. Before, it didnt take much to get promoted. But now, the company is not doing well and with the less than 1%avg raise across the companies so that they can pay the exorbitant amount of money to the Bay Areans and the useless CTO. The slap on the face was our holiday party served frozen hotdogs and slimey burgers in a city park (and they ran out of food) AND the CTO buying cookies and coffee after he received his millions of dollars for his holiday bonus.",Senior Software Engineer,,reviews,objective,positive,,,0.9297,0.088888889,positive,positive
6436,6436,Panasonic Avionics Corporation,7/2/2019,DO NOT come if you are seeking H1B/GC sponsorship,1.0,"Pros: Benefits are good, work/life balance is decent.. Cons: This company stops supporting H1B and Greencard from 2018, so don't waste your time to come in if you are seeking sponsorship, and now it is a mess during this re-org.",Software Engineer,,reviews,objective,neutral,,,0.7852,0.148333333,positive,positive
6438,6438,Panasonic Avionics Corporation,21/1/2019,New exec management team is running this company into the ground,1.0,"Pros: Medical Benefits are good along with good number of holiday's and decent 401k matching policy. Cons: This use to be a great place to work but back in 2017-2018 they replaced almost every C level exec and VP with new people from various industries completely unrelated to inflight entertainment. As such this new team of management has no idea how to run this company. The loyalty that Panasonic use to have to the employee is now gone and people (many of whom are the most experienced with over 10 years or more) are getting laid off and replaced with cheaper inexperienced young people. Moral is at an all time low, and many people are leaving to go work at the competition.",Marketing Manager,"Lake Forest, CA",reviews,objective,positive,,,0.886,0.276969697,positive,positive
6439,6439,Panasonic Avionics Corporation,23/1/2019,disappointing outlook for the future,1.0,"Pros: benefits, time off, co-workers, flexible schedule. Cons: toxic culture - frequent rumors of layoffs, lack of clear leadership and direction, no opportunity for advancement unless you're ""connected""",Anonymous Employee,,reviews,objective,neutral,,,0.6597,0.1,positive,positive
6444,6444,Panasonic Avionics Corporation,22/12/2018,Only consider this company as a last resort.,1.0,"Pros: Descent medical plans and 401K benefits.. Cons: * Company is becoming a DirectTV cable company since they hired a lot of upper managers from there. * A lot of long(10+ years) time middle managers and engineers are making it their retirement home over there in the same team and position for so many years, and so they only know how to do things the old way and not able to adapt to new technologies or skills outside the company. Little that they know that sitting in their comfort zone for so long is deteriorating their skills and IQ. There's only so much you can learn and expand about IFE and this PAC division only makes IFE. * Compensation is not competitive compared to tier 1 tech companies. Oh wait, that's because PAC is not a tier 1 nor tier 2 company by any means. * They have a low hiring bar and therefore a lot of mediocre engineers and managers got hired easily there. * People get promoted based on how much their managers like them instead of contributions/accomplishments to the company.",Member of Technical Staff III Software,"Lake Forest, CA",reviews,objective,positive,,,0.8352,0.051609848,positive,positive
6460,6460,Panasonic Avionics Corporation,17/10/2018,Get interviewed on your own expenses. Company won't reimburse even if they tell you.,1.0,"Pros: Honestly I don't think there are any.. Cons: Company comprises of highly unprofessional, blatant and audacious people who have will not take second before lying to your face over and over.","Information Security Engineer, Senior","Lake Forest, CA",reviews,objective,negative,,,-0.4754,0.065,negative,positive
6465,6465,Panasonic Avionics Corporation,5/9/2018,Man Overboard,1.0,"Pros: Respectable benefits. Depending on your position, employment can be stable and low-stress.. Cons: Managers book meetings all day long to talk about problems which are never resolved. Slightly lower than average pay and since the legal troubles, company has shifted towards a colder, more corporate ""you work for us, whether you like it or not - now comply!"" type of culture. Cooperation between departments is non-existent and communication is often ignored. SJW-types have infected the HR and marketing departments and are pushing hard for 'diversity' - meaning, more women and minorities. If you don't fall into the right category or know the right person, promotions and raises are extremely hard to obtain, despite qualifications. HR in general pays little attention to employee concerns. Employee retention is a joke and morale is in the toilet but Panasonic thinks that having cute little events and campaigns will turn things around (or at least hide the pain). As if encouraging people to say 'Happy Monday!' will make them forget the suck.",Senior Software Engineer,"Lake Forest, CA",reviews,objective,positive,,,0.8321,0.113847118,positive,positive
6473,6473,Panasonic Avionics Corporation,25/6/2018,Field Engineer,5.0,Pros: Good Learning and working environment. Cons: Lots of work and Extra time to reach to the Higher Levels,Senior Field Engineer,"Montreal, QC",reviews,objective,neutral,,,0.4588,0.316666667,positive,positive
6474,6474,Panasonic Avionics Corporation,15/6/2018,PM,5.0,"Pros: Great atmosphere, employee and customers oriented, staff appreciation. Cons: Lack of in-house training and professional development",Program Manager,Dubai,reviews,objective,neutral,,,0.7269,0.45,positive,positive
6476,6476,Panasonic Avionics Corporation,6/7/2018,Good company. Terrible managers,1.0,"Pros: There are no pros with this company. Cons: Politically motivated managers with no regard for team’s welfare Technically incompetent managers Negative work environment, favoritism and lack of vision No direction from top management and recently too much action without any plan or target",Anonymous Employee,"Lake Forest, CA",reviews,objective,negative,,,-0.802,-0.008333333,negative,negative
6481,6481,Panasonic Avionics Corporation,10/4/2018,Inventory Coordinator,5.0,Pros: Best place to grow .. Cons: Internal communication can be improved .,Anonymous Employee,"Abu Dhabi, Abu Dhabi",reviews,objective,positive,,,0.8074,0.5,positive,positive
6487,6487,Panasonic Avionics Corporation,15/4/2018,Current Employee - Quality Control,1.0,"Pros: Big, well-known company. Benefits are decent.. Cons: incompetent managers. Managers don't show concern for their employees. In this company you get promoted based on your relationship with management not on your skills or knowledge. Morale of the employees has been so low for years and nothing or very little has been done. Very poor training.",Quality Control,"Bothell, WA",reviews,objective,negative,,,-0.5906,-0.157847222,negative,negative
6509,6509,Panasonic Avionics Corporation,9/11/2017,"Big Name, Terrible Business",1.0,"Pros: You get the Panasonic name on your resume, that's about it.. Cons: Departments don't work together, everyone is siloed. All department managers hate the other department for some reason or another. It's all a political game to prove why your department is better than the other. Product development is severely lacking. Hardware products aren't forward thinking, it's stuck in the past. Sticking an iPad on the back of a seat would work better than what we have today. Software products are half-baked and thrown away before completion. No product architect to direct future growth. Airline customers get the short end of the stick with our terrible software quality. Can't deliver anything on time. QA tests are very high level and aren't very thorough. It's who you know that gets you to the top of the food chain or it's how long you've been at the company. Either way, people get promoted for the wrong reasons. Old timers are stuck in the past and won't change for future growth. Going through lawsuit so there's no stability. Cleaning house constantly and re-organizing. They are playing 3 card monte with the employees by shoving new people as department heads and hoping no one notices that nothing has changed. Low pay compared to industry standards, can't attract good people. New people aren't trained, it's trial by fire. Most don't survive and burn out very quickly. Management doesn't see the value of hard workers and puts you down for the sake of putting you down. They get off on power tripping.",Anonymous Employee,,reviews,objective,negative,,,-0.9135,-0.002861844,negative,negative
6510,6510,Panasonic Avionics Corporation,9/10/2017,Great company,5.0,"Pros: flexible hours, lots to learn.. Cons: no comment, no comment, no comment.",Anonymous Employee,,reviews,objective,negative,,,-0.5719,0.0,negative,neutral
6516,6516,Panasonic Avionics Corporation,8/10/2017,Don't expect loyalty,1.0,Pros: Good compensation. Good location. Interesting industry.. Cons: Company is going through changes which are very taxing on employees' moral. A lot of new outside hires in high positions. No tradition of promoting from within or career planning. This company demands loyalty and sacrifice without doing the same for the employees. No work-life balance... at all!,Anonymous Employee,,reviews,objective,positive,,,0.8858,0.266262626,positive,positive
6517,6517,Panasonic Avionics Corporation,1/10/2017,Dysfunctional and Sad,1.0,"Pros: Definitely the people with the exception of executive management.. Cons: The change in leadership has resulted in more dysfunction and the creation of a sycophantic culture. Executive management has surrounded itself with sycophants who have been unjustly protected and promoted. Incompetency pervades every level of the organization, particularly at the senior management and executive management levels.",Anonymous Employee,,reviews,objective,neutral,,,0.7512,0.222222222,positive,positive
6523,6523,Panasonic Avionics Corporation,5/8/2017,This place is a time machine,1.0,"Pros: They don't really care about anything here, so you have full autonomy. I guess that is a plus.. Cons: Lets talk about the sea of mediocrity that exists in this place. If you are looking to fail your way towards the middle, this is a great place for you. If you are looking to be apart of something innovative, I would run in the opposite direction. These people are stuck in the past. Have fun having old system engineers as managers on web programs. These people have no idea what they are doing.",Test Engineer,"Lake Forest, CA",reviews,objective,neutral,,,0.1167,0.118181818,positive,positive
6546,6546,Panasonic Avionics Corporation,11/1/2017,"Panasonic Avionics, Bothell, WA, Business Technology",5.0,"Pros: Great facility, location, management, co-workers.. Cons: Were open source, no more. Went with big buck SW solution being developed on Microsoft Stack for supporting repairs and calibrations.",Senior S/W Engineer,"Bothell, WA",reviews,objective,neutral,,,0.7964,0.15,positive,positive
6556,6556,Panasonic Avionics Corporation,19/8/2016,Great Company,5.0,Pros: Helpful and friendly team and upper management. Cons: None l had a great experience.,Supply Chain Analyst II,"Plano, TX",reviews,objective,neutral,,,0.4031,0.391666667,positive,positive
6566,6566,Panasonic Avionics Corporation,5/6/2016,Industry leader,5.0,"Pros: Industry leader, always in the cutting edge of IFE and Connectivity. Big market share and overall size, which allows individuals seeking for a career, a good option.. Cons: The size of the company might overwhelm, a lot of processes to learn and disciplines to interact with to get things going.",Account Manager,"Lake Forest, CA",reviews,objective,neutral,,,0.4404,0.025,positive,positive
6568,6568,Panasonic Avionics Corporation,4/5/2016,Great Company To Work For,5.0,"Pros: Positive company culture Strong market share, well established Existing processes in place Opportunity to move vertically and horizontally Flexible work arrangements International Travel Opportunities Great Benefits. Cons: Less face to face, more email / teleconference meetings Silo work structure",Program Manager II,"Lake Forest, CA",reviews,objective,positive,,,0.9726,0.298989899,positive,positive
6589,6589,Panasonic Avionics Corporation,10/4/2016,Community is the key,1.0,Pros: Great teamwork and strong network. Cons: opposite inverted pyramid management model,,,reviews,objective,positive,,,0.8126,0.411111111,positive,positive
6594,6594,Panasonic Avionics Corporation,16/3/2016,Could be good if it wasn't for the buddy system,1.0,Pros: Stable company & benefits...that's about it.. Cons: Management is out of touch with operations staff. Managers tend to hire & promote their friends and family while hard working employees get left behind.,Media Technician I,"Lake Forest, CA",reviews,objective,neutral,,,0.7579,-0.230555556,positive,negative
6603,6603,Panasonic Avionics Corporation,19/10/2015,Review,5.0,"Pros: Job security, good benefits, interesting industry, Market leader. Cons: A lot of politics! Engineering biased company leads to good products (hence the industry leader) however other areas of the business are second priority and there are a lot of opportunities there.",,,reviews,objective,positive,,,0.923,0.38,positive,positive
6604,6604,Panasonic Avionics Corporation,13/10/2015,Great place to be,5.0,"Pros: Competitive pay, good standard benefits, and a fair number of days off. There are plenty of different teams here so you can always attempt a lateral move to find something that may be a better fit for you.. Cons: Cubicles....which lead to a feeling of detachment from your team. There are no convenience stores nearby so unless you drive to work you can't get things like gum or mints.",Software Engineer,"Lake Forest, CA",reviews,objective,positive,,,0.8747,0.383333333,positive,positive
6605,6605,Panasonic Avionics Corporation,10/10/2015,PAC Review,5.0,Pros: Every department is very welcoming. Cons: None that I can think of,Anonymous Employee,,reviews,objective,neutral,,,0.4927,0.2,positive,positive
6611,6611,Panasonic Avionics Corporation,14/9/2015,Think twice about this company!,1.0,Pros: Worldwide name recognition. Southern California location.. Cons: Highly incompetent managers and directors. Senior staff oblivious to problems. Cronyism rules the upper levels of management.,Anonymous Employee,,reviews,objective,negative,,,-0.7264,-0.116666667,negative,negative
6613,6613,Panasonic Avionics Corporation,6/8/2015,Great company to work at,5.0,Pros: Good benefits and pay. Be able to work with multiple departments to achieve a single goal of completing a project. Cons: Projects can be stressful when faced with hard and strict deadlines.,Anonymous Employee,,reviews,objective,neutral,,,0.1027,0.167380952,positive,positive
6616,6616,Panasonic Avionics Corporation,24/8/2015,Sabotage new employees,1.0,"Pros: Don't work there, they call themselves family, 98% vietnamize they don't like anyone else not even other asians, sabotage work.. Cons: Manager are vietnamize and they all look they other way if you have problems unless your vietnamize. Don't work there.",Electromechanical Assembler,"Lake Forest, CA",reviews,objective,negative,,,-0.8025,-0.125,negative,negative
6618,6618,Panasonic Avionics Corporation,2/7/2015,Maintenance Control Specialist,5.0,"Pros: Great company to work for, you get bonus every yr as some of us might think it not much. But look around when do you know or heard any other company give out bonus yearly.. Cons: every company will have their weakness and strongest",Maintenance Control Specialist,"Lake Forest, CA",reviews,objective,positive,,,0.8658,0.191666667,positive,positive
6636,6636,Panasonic Avionics Corporation,30/3/2015,"Excellent work environment, great potential for growth.",5.0,Pros: Great Salary International Organisation Room for growth. Cons: Work load sometimes Too much travel sometimes,,Dubai,reviews,objective,neutral,,,0.7717,0.333333333,positive,positive
6637,6637,Panasonic Avionics Corporation,31/3/2015,Challenging,5.0,Pros: Good money and good shift pattern.. Cons: Third party vendor work so lots of paperwork and procedures.,,,reviews,objective,positive,,,0.8176,0.466666667,positive,positive
6640,6640,Panasonic Avionics Corporation,27/3/2015,Leader in the industry,5.0,"Pros: It is great working for a company that is the leader in the industry. There is a constant drive for innovation and customer satisfaction.. Cons: The pace can be chaotic, however in my opinion that is what leads to innovation so its not really a negative",Manager At Corporate HQ,"Irvine, CA",reviews,objective,positive,,,0.8524,0.316666667,positive,positive
6649,6649,Panasonic Avionics Corporation,16/12/2014,msr,5.0,Pros: the best place to work !. Cons: the job is the best but the challenge things to dealing the worst supervisor and manager there is no word to put on how much bulling employees,Msr,"Los Angeles, CA",reviews,objective,negative,,,-0.6239,0.3,negative,positive
6654,6654,Panasonic Avionics Corporation,24/9/2014,Amazing Work Environment,5.0,"Pros: Professional and everyone strives to help one another out in growing as an employee. Managers and supervisors try to teach their employees and push them to obtain skills to transfer throughout the company.. Cons: Lowering on overtime and hiring at the moment, downsizing.",,,reviews,objective,neutral,,,0.34,0.1,positive,positive
6676,6676,Panasonic Avionics Corporation,5/3/2014,A Business Culture in Decline,1.0,"Pros: Good concept, plenty of parking for electric vehicles. Cons: Most of the people in management are related to someone higher up in the company. This would be good if they actually knew their job. However many of the ""friends and family"" members hired have little experience, and even less social skills. Too many manual and repetitive tasks that should be done quicker or more effectively.",Analyst,"Lake Forest, CA",reviews,objective,positive,,,0.8777,0.262797619,positive,positive
