,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
6208,6208,,Panasonic Avionics Corporation,17/5/2021,Ideal for bootlickers,1.0,"Pros: Work maybe chill for some teams. Cons: Full biased managers, arrogant management, bad pay, losing customers and employees, frequent layoffs. Only those who play the game survive",Software Engineer,"Lake Forest, CA",reviews,subjective,negative,
6229,6229,,Panasonic Avionics Corporation,22/2/2021,Fair company with opportunities in a variety of fields,5.0,Pros: Opportunities have been made available to me throughout my 13 years with the company.. Cons: I'm happy here. The work is challenging and the people are great to work with. Really don't have anything to complain about.,Software Engineer,"Lake Forest, CA",reviews,subjective,positive,
6230,6230,,Panasonic Avionics Corporation,26/3/2021,"PAC is overall good, but at sometimes Management do not see who runs the region",1.0,"Pros: Very nice cross functional teams. Benefits are great!. Cons: Management chooses incompetent managers to run the region. No ethics followed by some managers and they just work towards their selfish goals for getting promoted. No work-life balance. Even when spoken, manager doesn't seem to be interested to know about employees well-being!",Anonymous Employee,,reviews,subjective,negative,
6238,6238,,Panasonic Avionics Corporation,6/2/2021,Supply,5.0,Pros: Great place to work and be at. Cons: Nothing bad about the company,Supply Chain Analyst,,reviews,subjective,positive,
6245,6245,,Panasonic Avionics Corporation,25/2/2021,Politics all over,1.0,"Pros: Strong Name and competitive benefits. Cons: Politics , nepotism , unfair promotions . Also , leadership lives in a bubble , they have no clue what the employees are feeling and what they about the leadership .",Account Manager,Dubai,reviews,subjective,negative,
6249,6249,,Panasonic Avionics Corporation,20/2/2021,Layoff,1.0,Pros: Good perks Medical Tuition allowance Bonus Annual leaves. Cons: Politics Favoritism Meanness Corruption of any kind at managerial and upper level,IT Engineer,,reviews,subjective,negative,
6266,6266,,Panasonic Avionics Corporation,9/1/2021,Toxic work environment,1.0,"Pros: For a while, Work life balance was great. Cons: Toxic work environment and incompetent management",Electrical Engineer,"Bothell, WA",reviews,subjective,negative,
6270,6270,,Panasonic Avionics Corporation,3/12/2020,AV Tech,5.0,Pros: Very nice place to palace to work and management is supportive.. Cons: At present nothing to remember.,Lead Assembler,Dubai,reviews,subjective,positive,
6277,6277,,Panasonic Avionics Corporation,20/10/2020,great,5.0,Pros: positive energy and positive people very helpful. Cons: all good for me no cons,Team Lead,Makati City,reviews,subjective,positive,
6291,6291,,Panasonic Avionics Corporation,26/9/2020,Not worth...,1.0,"Pros: Good entry level position to break into Business Analytics.. Cons: Processes are old and ridiculous, which is affected by the scandal many years ago... Employee morale has never been lower, and no one cares anymore... The company tries to change the office culture from the top down but lets be honest, that doesn't work... You need to fix the foundation before you can fix anything else. I'm honestly concerned for the future of this company.",Business Analyst,"Bothell, WA",reviews,subjective,negative,
6294,6294,,Panasonic Avionics Corporation,25/9/2020,Headed in the wrong direction,1.0,Pros: flexible hours and work/life balance. Cons: Terrible middle management making bad decisions and upper management looking the other way.,Quality Assurance,"Lake Forest, CA",reviews,subjective,negative,
6301,6301,,Panasonic Avionics Corporation,8/9/2020,Avoid This Sinking Ship,1.0,Pros: Free coffee It's a job. Descent medical benefits. Cons: The company had undergone lots of layoffs and furloughs during this Covid-19 pandemic due to weak airline business. Those who remain have to take 20% pay cut. The company likes to do same old things and out use of date technologies since they're already used to it. Hence there's lack of innovation and vision. It will take time for airline industry to recover and as a result this company has a grim outlook since it generates revenue from airline customers. Lots of long tenured employees who are making this company their retirement home. They don't know how to do anything else except IFE and therefore out of touch with other types of industries and technologies.,Member of Technical Staff (MTS) III,"Lake Forest, CA",reviews,subjective,negative,
6312,6312,,Panasonic Avionics Corporation,26/8/2020,From top to bottom,1.0,"Pros: Salary, that all what you get.. Cons: poor management, very politico-toxic work environment",Engineer,"Abu Dhabi, Abu Dhabi",reviews,subjective,negative,
6317,6317,,Panasonic Avionics Corporation,8/8/2020,I'd hate to be a customer after seeing how they honor commitments to employees,1.0,"Pros: Once upon a time was a Japanese company with Japanese leadership.. Cons: Abysmal record of implementing new technologies, software in particular. Management ensures accountability, holds employees accountable for the consequences of management blunders. Never ever ever hire on as an exempt employee; you will need the labor laws on your side. Current supervision has expressed negative opinions about employees based upon ethnicity, specifically Indian and Egyptian.",Repair Supervisor,"Bothell, WA",reviews,subjective,negative,
6320,6320,,Panasonic Avionics Corporation,3/8/2020,Ever wonder what's it like to work in a sewer? Then this is your chance to swim with the rats.,1.0,"Pros: You get to work with people who stab you in the back. This can only make you stronger and you will be better for having this negative experience at. Cons: Dying company, non existent product and sales strategy, the airlines are not expected to be back in business for several more years due to COVID, Leadership focused on all the wrong things. This is a recipe for disaster.",Account Manager,"Lake Forest, CA",reviews,subjective,negative,
6324,6324,,Panasonic Avionics Corporation,26/7/2020,Awful company if you are at an out station.,1.0,"Pros: Sometimes the office air con works. Cons: Benefits, Pay, Racism, non professional, and poor management that is rotting from the top down. Company is loosing customers fast so don't bother with these Jokers!",Technician,"Honolulu, HI",reviews,subjective,negative,
6327,6327,,Panasonic Avionics Corporation,9/7/2020,Tech of stone age,1.0,"Pros: Good Work life balance. OK pay/benefits. Cons: poor management, everything works on connections, no good work and tech",MTS3,"Lake Forest, CA",reviews,subjective,negative,
6328,6328,,Panasonic Avionics Corporation,7/7/2020,"A company that lacks vision, organization and leadership",1.0,"Pros: Salary is great, product line sounds fun. Cons: Leadership is completely lacking from Director level up. A lot of infighting and empire building.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,positive,
6332,6332,,Panasonic Avionics Corporation,22/6/2020,Panasonic Avionics Evaluation,1.0,Pros: None. This company is poorly run with a toxic corporate culture.. Cons: None. This company is poorly run with extreme nepotism.,Technical Project Manager,"Lake Forest, CA",reviews,subjective,negative,
6333,6333,,Panasonic Avionics Corporation,16/6/2020,2.6 Glassdoor rating puts Panasonic Avionics in the bottom percentile.  Avoid like the plague.,1.0,"Pros: Affiliated with the international Panasonic brand.. Cons: As of posting this review, the average company rating on Glassdoor is 3.3. Panasonic Avionics is rated 2.6, almost an entire point lower putting the company in the bottom percentile Speaks for itself. Positive reviews are vague one-liners contrast that with negative reviews that are specific critique’s and paragraphs long. This dichotomy is an accurate reflection of the company’s culture. Some in comfortable positions are oblivious of market factors, customer complaints, and toxic culture. Those trying to effect change have to move over, around, or work harder to make up for those hanging out and getting paid. The result, frustration drives top talent out effecting a complete talent drain. If you are hoping to grow or work on challenging but rewarding projects look elsewhere. Business leaders are stuck in time warp regarding public demand for aviation connectivity. They still call their systems IFE [Inflight Entertainment] a reference to the hardware they sell, when hardware is becoming obsolete. Before applying to this company, I recommend you check out their “offerings” page found at Panasonic.aero/our-offerings/ Airlines who are projected to take 10+ years to regain the passage volume they had in Feb 2020 are either removing these products, pulling services back in the house, or eliminating them in hopes of surviving. The passenger’s connectivity expectation in 10 years will look completely different from that of today. Panasonic Avionics business model was not to invest in R&D or innovated their offerings but to doubled down on customization, offering thousands of variations on the same product to blend in with the customers' cabin color schemes. This plethora of choice which captured a lion share of the market in the ’90s is the overhead turned millstone around their neck of today. Case and point even before COVID Panasonic Avionics had several rounds of layoffs in 2019 pre pandemic. Post pandemic their customers are fighting to meet payroll. For several years to come IFE will be nowhere in the budget discussion. The lack of innovation can be seen at all levels of the business. The perks offered, the evaluation process, promotion opportunities, the lack of training, and the leadership styles of managers. All stuck in a 1990’s mindset. Case in point up until 2019 the company had contractors on assignment for years at a time. The coworker I sat next to had been on contract for 5+ years before he was downsized at the last layoff. Shocked Panasonic Avionics hasn’t been sued. Can you say class action? Panasonic Avionics is a subsidiary of Panasonic and whole owned, meaning employees are not eligible for stock. Compensation is made up primarily of one’s base salary with a small yearly bonus that is derived on the profitability of the company as a whole. Not an individual’s contribution. Let me explain why this is a horrific situation should you join the company in hopes of growing your career. The compensation model uncouples performance and accountability at all levels of the business. Leaders are incentivized to maintain the statues vs investing in innovating for the future. And innovate is what Panasonic Avionics needed to do over the last 15 years to survive. This breeds a culture of apathy. Leadership coupled with company prospects are so bad I’m dusting off my resume and am in a full job search during the COVID lockdown. Time to get off the sinking ship. Or to put it in aviation terms, grab a parachute this company is in free fall.",Systems Engineer,"Lake Forest, CA",reviews,subjective,negative,
6344,6344,,Panasonic Avionics Corporation,16/4/2020,great job great team,5.0,"Pros: nice job, nice coworkers, good entertainment at racks. Cons: removed a lot of recreation rooms and removed good coffee machines with capuccino",MTS2,"Lake Forest, CA",reviews,subjective,positive,
6345,6345,,Panasonic Avionics Corporation,30/4/2020,Ecstatic to be Fired,1.0,"Pros: They match your 401k contributions up to 8%.. Cons: I've never been as happy to see a company disappear in the rear-view mirror as I am with PAC. Working here has been a real low-point in my career and life due to the quality of people I was forced to follow. Management in Lake Forest is a literal joke; very few supervisors are respected and managers and directors might as well be on the moon for all they contribute to the daily grind. In the last two years, they couldn't even figure out how to fix or alleviate the awful parking and bathroom situations. In fact, every inexplicable action taken simply put more burden on workers. After removing all the cubicles and sticking employees together elbow-to-elbow at long tables, we all started catching colds and getting sick more often. (In retrospect, another preeminently bad decision by executives.) In return, raises were cancelled and cute little music videos started appearing on the internal Yammer site, claiming we were all part of one big family and promoting solidarity. It was laughable; they simply couldn't do anything right to turn the morale ship around. The recent layoffs were handled with typical inelegance; no phone calls, emails or handshakes - just a mass Teams meeting with access cut off for an encore. Panasonic tried so hard to create the illusion of a positive culture but it was like watching the Flex tape guy invite you into his boat - you just knew that the whole thing was bound to come apart sooner rather than later, driven by maniacs (or in this case, idiots). #ONETEAM",Software Development Engineer,"Lake Forest, CA",reviews,subjective,negative,
6348,6348,,Panasonic Avionics Corporation,28/4/2020,"Mass eliminations, friends retained over performers",1.0,Pros: Panasonic Avionics was an industry leader and pushed innovation till early 2015. Decline since has been sharp.. Cons: Decisions are frequently short-sighted. I’ve never been a part of a company that was so out of touch with how its revenue was generated or spent. Dysfunction is ramped. Senior leaders are out of touch and not likely to be able to save the company from sinking. We were informed layoffs were likely. Manager approached each of us to inquire why we should be saved over the next guy. Essentially encouraged to fight for our jobs. I had been with the company several years by this point and knew how incestuous management was. But never had it been more obvious than at layoff time. My entire department was gutted the sole survivor being the lowest performer and manager’s personal friend. Don’t take my word for it. Google “Panasonic Avionics DOJ settlement.” They paid hundreds of millions in Corruption penalties.,Field Service Engineer,"North Charleston, SC",reviews,subjective,negative,
6349,6349,,Panasonic Avionics Corporation,28/4/2020,Line Station Closed. All Aviation Maintenance employees eliminated.,1.0,Pros: Benefits were ok. Atlanta coworkers were nice.. Cons: Pay lower than industry standard. Aviation Maintenance Supervisor with years of experience was paid low 80k. Almost entire Technical Services division fired due to COVID. I wish I had taken the opportunity to go back to United like coworker did when recalls came up a months back. The airline at least values my licenses and experience. Would still have a job.,Aviation Maintenance Supervisor,"Atlanta, GA",reviews,subjective,negative,
6351,6351,,Panasonic Avionics Corporation,24/4/2020,Company fired or furloughed all aviation mechanics.,1.0,"Pros: Sick leave, vacation and personal time all separate. Cons: When Delta United and American are all fighting to keep their A&P’s working Panasonic does mass layoffs. Cuts all line stations down to base manager and inventory coordinator. Clearly the line worker doesn’t matter to management at Headquarters in Southern California. Pay was a joke. Ask them for a compensation matrix and they will give you this line “we pay for performance.” What that really means is your yearly increase is based on a score from your manager. Which is also a joke. Buddy showed me his increase from last year. Got only a 2% = a measly increase of $0.50 cents an hour. That’s after sucking up and getting ranked exceptional. Don’t bother. Go to Launch. At least there they know the value of your licenses",Maintenance Service Representative,"Houston, TX",reviews,subjective,negative,
6352,6352,,Panasonic Avionics Corporation,10/4/2020,"Worst place to work, no real leadership!",1.0,"Pros: Good pay is the only good thing at this company. Cons: Everything from hostile work environment, long hours, silos, never promotes within, too many managers, not enough workers to actually do the job, executive management doesn't care about their employees, management is totally disconnected from employees point of view and experiences, worst place I've ever worked.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,
6353,6353,,Panasonic Avionics Corporation,10/4/2020,Not Recommended,1.0,"Pros: - You'll have above/below average pay depending on which department you're in. So, make sure you're not settling. - You'll find some really cool people here just as I have, but don't trust everyone as a long of people have an agenda. - There is a lot of talent here, but they're not being used correctly. - It's easy to feel comfortable and end up staying for a long time. - Benefits are good though!. Cons: - Management plays favorites & doesn't use your full potential unless you are a suck up. Otherwise, you are seen as disposable. - It's really hard to grow here and the Talent Development team doesn't help with your career path and stay stuck in the same role for 5 years. I've consistently reached out to my management and HR for ways for career growth but I was always pushed to the side. - Salary ranges are questionable for the type of work that is done. It's also questionable how management decides the salary for certain criteria. - Leadership and its direction is constantly changing so it's hard for the company to be cohesive and have trust with their employees. - H R always directs you to someone else who also doesn't know how to help you and you get stuck in an uneducated loop until you decide to pull in their manager. - It's really hard to feel important at this company especially with leadership that has no idea what you do on a day-to-day basis.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,
6355,6355,,Panasonic Avionics Corporation,1/4/2020,Nosediving in T-Minus X Days.  Embrace yourselves for the wild and not so fun ride!,1.0,"Pros: You’ll come across some really smart unique people and fun projects. This company is not appropriately positioned to handle the challenges of COVID-19.... Cons: ...But make no mistake; long before COVID-19 wreaked havoc on the airlines industry, this company was already nosediving. Internal politics reign supreme while the real challenges facing this company are all ignored. Favoritism despite even clear lack of results or ability to get things done right is the modus operandi here at PAC. HR does not properly vet their talent. It’s really not uncommon to find people unfit for their roles and without any proper experience or let alone a college degree. How’s that for a pipeline! Procurement manages suppliers and parts but has no knowledge whatsoever about the supplier or parts. Finance will continue to slash the budget for key areas and key projects, but will continue to use that savings to fund their own failed pet projects and increase their teams. Our newly minted do-nothing Chief Culture Officer seems to have made the right friends. Changing conference room names will surely steer this company in the right direction! The Office of Ethics and Compliance really should be called the Office of just Appeasing the Monitors. Engineers that actually know what they are doing are now ignored and even dispensable in the name of constant political infighting from our leadership, which btw is now lead by someone who’s former experience is not engineering but quality assurance. Such a sad reality now.",Software Engineer,"Lake Forest, CA",reviews,subjective,negative,
6364,6364,,Panasonic Avionics Corporation,11/2/2020,Dumpster fire,1.0,"Pros: Most of the time no one has any idea what you're doing or even if you're on campus. There's no real accountability so if that appeals to you, I suppose that can be considered a Pro (at least until you need some help).. Cons: There are too many to list; just read some of the previous reviews. Open-table seating, lack of dedicated management, no career opportunities or advancement, arrogant executives and an opaque cultural of divisiveness, constant reorganizations and instability, progressive support for preferred groups, endless hammering on 'compliance'....it's exhausting every day just coming into work. Rumors of ongoing layoffs have been killing motivation; everyone's just waiting around for the clouds to burst and start pouring.",Software Engineer,"Lake Forest, CA",reviews,subjective,negative,
6368,6368,,Panasonic Avionics Corporation,13/1/2020,Sr. Management for the past 3 years were very weak.,1.0,"Pros: Panasonic has great product, and many of the employee contribute 100% because they feels ownership. The Panasonic North America is a growing business.. Cons: I do not recommend working for them now because for the past 2-3 years the company work ethic is very low - the Sr. Management hired withing the past 3 years were doing a poor job to keep talented people in the company. hopefully the new CEO that was hired from Boeing will put the company back to where it was 2-3 years ago.",Senior Manager,"Lake Forest, CA",reviews,subjective,negative,
6369,6369,,Panasonic Avionics Corporation,3/1/2020,Disorganized,1.0,"Pros: Good location, and not much else. Cons: Avoid working here. Restructuring with massive laid off and poor leadership. Involved in a pretty bad scandal.",,,reviews,subjective,negative,
6374,6374,,Panasonic Avionics Corporation,3/12/2019,Run in the opposite direction,1.0,"Pros: The pay was above or at market rate.. Cons: The management doesn't listen to employee concerns, they lie about just about everything to the employees. The place was switched to an open office environment despite employee feedback saying it was not wanted. Anyone with any sense or a brain has long since left you'll generally be the smartest person in the room and it won't be a good feeling. Products are sold which aren't even finished or have been created yet quite often putting engineers in a very awkward position.",Member of Technical Staff IV,"Lake Forest, CA",reviews,subjective,negative,
6377,6377,,Panasonic Avionics Corporation,16/11/2019,Worst place to work ever,1.0,Pros: Pay was decent for the market and until about 8 years ago they knew what they were doing.. Cons: Management has no clue what they are doing. Nepotism and favoritism runs rampant. The higher up a dept chain you go the more clueless the managers are about how the department actually works. Lower level managers typically make up ridiculous “processes” that are more or less a pieced together guess of how things actually work. If you speak out you will be crucified here. Layers and layers of management make it easy to hide how stupid the people running the place into the ground are. The highest up managers are in place because of who they know or because the previous management was fired for legal reasons so they got slapped in there without any idea what they are doing. They created a culture committee that’s the laughing stock of the company because doughnuts and fake promises of change are not a positive culture. People working here are biding their time looking for other work or just keeping their heads down to get a paycheck.,Anonymous Employee,,reviews,subjective,negative,
6380,6380,,Panasonic Avionics Corporation,10/11/2019,Run and don’t look back,1.0,"Pros: You can basically run the show if you know what you’re doing. Don’t have to put in much effort to do the job.. Cons: Many people at PAC are unqualified to do their job. Most were hired through referrals with no past experiences and only with high school diploma. Pay is very low and annual increases are 2% at best. When you voice your opinion, management will take that as a threat and do anything to push you out or demote you. I’ve seen it one too many times. Don’t join this company, it’s a ship that’s been sinking with a headless captain.",Anonymous Employee,,reviews,subjective,negative,
6383,6383,,Panasonic Avionics Corporation,18/10/2019,Dumb guys take control,1.0,"Pros: Used to be a good place to work for.. Cons: Recent company reform put controls in connections with poor knowledge. I worked here 7 years, not anymore. I wish I had left much earlier so I didn't have to argue with the stupid manager. Lake Forest management and employees don't follow the 7 principles anymore, it's more like Africa wild life now.",MTS-3,"Lake Forest, CA",reviews,subjective,negative,
6387,6387,,Panasonic Avionics Corporation,25/9/2019,Terrible workplace,1.0,"Pros: Good salary and benefits and nothing else. Cons: The company is run by bullies, harassment and bullying are happening across the entire company. You are expected to work during weekends and vacations. Very depressing place to work. All the good people have resigned in the past year.",Sales and Marketing Manager,"Lake Forest, CA",reviews,subjective,negative,
6389,6389,,Panasonic Avionics Corporation,3/10/2019,Terrible Experience,1.0,Pros: Job was not stressful. Off and paid on holidays. Lots of time off received after fiscal year ends.. Cons: Poor working environment! Warehouse had a dead bird where parts were placed. Dusty environment and could not even eat in the break room without a nat landing on your meal. Management never cared for their employees. Management always hired lazy employees. Forced to share desks and other office materials. Overtime had to be requested while your vacation requests and personal days was not approved 90% of the time. Not enough parking. End of the year party prepare to serve yourself a hamburger or hotdog and wait hours in line. Outdated system and a scan gun from 20+ years ago. We scrapped millions of dollars in expired materials or for discontinued units being built.,Inventory Control Coordinator,"Lake Forest, CA",reviews,subjective,negative,
6396,6396,,Panasonic Avionics Corporation,23/8/2019,Not a  good job,1.0,Pros: Non.. bad manager. .use. company. Vehicles for personal. Transportation. Because he did have a veh. Cons: Bad manager . No ideas how run. A aircraft. Base. Management,Tech Support Representative,"Newark, NJ",reviews,subjective,negative,
6398,6398,,Panasonic Avionics Corporation,8/8/2019,"Sad, sad, sad result",1.0,"Pros: Amazing products and it use to be an amazing company.. Cons: PAC was an amazing company with quality products, competent leaders (who are now gone) and an amazing workforce. While some leaders were blamed for DOJ violations, this was the result of Japan and NJ leadership that had full knowledge of the situation for the last decade. They threw the old leadership under the bus and removed a key leader that had been reporting this but HQ illegally hit it. The wrong people were held accountable in violation of the law. Incompetent CEO currently who fails to follow the basic business principles he speaks of. Shame shame shame. The founder Matsushita was an amazing man who would have tears in his eyes at what has happened with this Company over the last year.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,
6399,6399,,Panasonic Avionics Corporation,2/8/2019,Don’t Believe the Hype,1.0,"Pros: Panasonic itself is an awesome company hands down! Benefits are great.. Cons: Been with the company for over a decade, and since this new Management Team came into play, everything has been nothing but a soap opera, similar to the Trump Administration. Cant tell who is in charge of what and when and departures happening regularly. It is very sad that they really hired none aerospace people to come into an avionics industry, its kind of like hiring a Janitor of GE to be the CTO or something.",Senior Management,"Lake Forest, CA",reviews,subjective,negative,
6401,6401,,Panasonic Avionics Corporation,3/6/2019,Great company to work for if you are comfortable with fast-changing environment,5.0,"Pros: I have been working at Panasonic Avionics for almost one year. I guess the experience varies based on the department you work for but I am very glad to be part of the company! + great benefits. I can't wait to complete my first 18 months and apply for educational assistance program. + responsive and supportive team + management, interested in your professional development. Cons: -",Anonymous Employee,,reviews,subjective,positive,
6408,6408,,Panasonic Avionics Corporation,2/6/2019,Destruction of a business through unforced errors,1.0,"Pros: Great brand name. Benefits are good. Still the leader in IFE but is losing its edge. Knows how to put and maintain boxes on aircraft. Global MRO business is run well. Wants to do what is best for its customers.. Cons: CEO is a caretaker put there by Japan. COO is in way over his head (his previous boss left to head up Zodiac IFE, which is doing increasingly well with him leading it. It's obvious which of them was the executive responsible for PAC's prior operational success). Management brought in from GE are worse than clueless (explians a lot about why GE failed). Culture varies but toxic in some areas. The best people are leaving in droves, resulting in a serious loss of institutional knowledge. IFE business is in decline due to both cyclical and competitive reasons. Program management is overburdened and poorly led. IFC business appears to be in what is probably an unrecoverable spin.",Senior Program Manager,"Lake Forest, CA",reviews,subjective,negative,
6409,6409,,Panasonic Avionics Corporation,3/5/2019,Inflight Entertainment System,5.0,"Pros: Good benefit, Perfect for new graduation, Friendly & Fun work place. Cons: too much work, a little low pay,",Systems Engineer,"Lake Forest, CA",reviews,subjective,positive,
6410,6410,,Panasonic Avionics Corporation,20/4/2019,Let your career take flight!,5.0,Pros: Panasonic Avionics has a great corporate culture built on strong company values. The company is transforming and bringing in strong leadership to partner and collaborate with talented internal team members for continuous innovation! The recent promotions of internal team members into key leadership roles is awesome! It is exciting that PAC encourages internal growth and development of our team members globally. Benefits are excellent!. Cons: There is a lot of great work to tackle and opportunities to make a strong impact. There is never enough time in the day to tackle it all! Too many emails!,Director,"Lake Forest, CA",reviews,subjective,positive,
6412,6412,,Panasonic Avionics Corporation,22/4/2019,Exciting things are happening!,5.0,"Pros: Panasonic Avionics is going through a phase of transformation making it an exciting time to be at the company. There has been a lot of changes recently with leadership and processes, but everything is working toward the better. I enjoy being part of the transformation and being hands on building new programs for the company. I also have GREAT coworkers and the medical benefits here are amazing. I pay significantly less for a family medical plan (spouse included) than I did for myself+children (no spouse) at previous companies. I find this to be a big perk for families!. Cons: With big changes brings a lot of work, meaning my role isn't 9-5. However, I know it will pay off!",Manager,"Lake Forest, CA",reviews,subjective,positive,
6413,6413,,Panasonic Avionics Corporation,10/5/2019,Sinking ship - everyone fleeing,1.0,"Pros: Health insurance was nice and 401k matching. Cons: Where do I start? -Place is a sinking ship. Don’t believe me? See all those jobs open? It’s cause others have quit. -Execs leaving after a few months on the job. - other execs getting pushed out because of politics and turf building -Employees getting fired for made up reasons. If a manager doesn’t like you, they make up reasons like “non-compliant” and fire you. HR doesn’t even question it nor protects employees. Just google “cokinectic” where a Panasonic employee whistle blew and got fired. That’s illegal but Panasonic didn’t care. - inept management. Never in my life have I ever seen management so ineffective and clueless - company just uses “compliance” as an excuse to add more bureaucracy and paperwork to your job - company is left with lifers who have worked there for 10 years while technology left them behind",Senior Product Manager,"Lake Forest, CA",reviews,subjective,negative,
6415,6415,,Panasonic Avionics Corporation,2/5/2019,Straight down hill with no brakes,1.0,"Pros: Health Benefits are great. You do work with some good people.. Cons: As everyone is stating, re-org has been happening but it's been going on for 2 years and they still don't have any direction. New CEO, new executives (which some are already leaving even though they got hired by their executive friends, yeah, that bad), culture shot to heck, and it is a sinking ship. Since the re-org is so unclear and has been shifted several times, internally everyone is fighting each other. No one understands the new process as there is a mountain of forms to fill out now but no one actually understands them. Open floor plan, yeah, it sucks. You can hear your neighbor whispering. Forget having a call with vendor or client because you need to find a corner to have some silence and privacy. Appointed was a 'Culture Officer' to make sure to keep motivation high during the re-org...all she did is rename our meeting rooms to outrageous names and passed out cookies. It used to be great, it really was, now I won't recommend this place to a single person.",Program Manager,"Lake Forest, CA",reviews,subjective,negative,
6419,6419,,Panasonic Avionics Corporation,12/5/2019,Manager,1.0,Pros: Food on campus (not cheap but decent). HR is creating more events which is ok. So much compliance and ethics training because of past doj issues.. Cons: I believed the recent reviews now I’m stuck here. Product management is leading us with no clear vision as airlines aren’t buying our hype. We are told we’re in a hiring freeze even though some are able to post jobs it takes months to get approved and even then not happening.,Data Architect,"Lake Forest, CA",reviews,subjective,negative,
6423,6423,,Panasonic Avionics Corporation,19/2/2019,Pac,5.0,Pros: Really great company to work for. Cons: None at all great work place,Anonymous Employee,,reviews,subjective,positive,
6426,6426,,Panasonic Avionics Corporation,8/3/2019,"Uneducated, slothful management sinking the ship.  The Pleasanton folks are way to nerdy, and not business savvy.",1.0,"Pros: Some good people in the middle and lower ranks; many have the educations, drive, and clear-eyed perception that the upper tier folks lack.. Cons: Some seriously dull bulbs in the upper tiers and they bring in and keep their cronies - these are not the best and the brightest, but some of the duller and lazier.",Manager,"Lake Forest, CA",reviews,subjective,negative,
6429,6429,,Panasonic Avionics Corporation,19/2/2019,Becoming an (fr)agile company......or have already become one,1.0,"Pros: Cool people and products to work with. Cons: New upper management of SW Engineering mostly from DirecTV brought nothing but disaster. Manager holds weekly meetings to repeat the team meeting he had with his manager, just passing down ""news"" (a.k.a. the upper management's unproven and even-changing ""ideas"" that never accomplish anything but wasteful resources) that has absolutely no connection to my day-to-day responsibilities. We are always asked to provide ""feedback"" which never gets relayed to the upper management anyway. Management always talks about BBP (best business practices), industry standards, and being ""agile"" when the employees' morale is at the lowest and customers are shying away during the reorganization. Talking about building a house on sand.",Test Engineer,,reviews,subjective,negative,
6433,6433,,Panasonic Avionics Corporation,14/2/2019,Stay away until all the Direct Tv and GE management are all gone....,1.0,Pros: Great work and life balance Great co worker to work with and great support from everyone but upper management. Cons: Pay is below industry standard Upper management do not know or have any plans Upper management keep changing their minds Directv management and GE management is killing this company and will lose all their customers to other competitor,Program Manager,"Lake Forest, CA",reviews,subjective,negative,
6436,6436,,Panasonic Avionics Corporation,3/2/2019,When you are laughed at.,1.0,"Pros: My paycheck always goes thru - has not bounced yet.. Cons: There was an internal promotion within Software where many were encouraged to apply. However, most do not know that some were told not to apply (as they will never hey it) and others were ridiculed and became the ""laughing stock"" of the company. Before, it didnt take much to get promoted. But now, the company is not doing well and with the less than 1%avg raise across the companies so that they can pay the exorbitant amount of money to the Bay Areans and the useless CTO. The slap on the face was our holiday party served frozen hotdogs and slimey burgers in a city park (and they ran out of food) AND the CTO buying cookies and coffee after he received his millions of dollars for his holiday bonus.",Senior Software Engineer,,reviews,subjective,negative,
6437,6437,,Panasonic Avionics Corporation,10/1/2019,Great place to work,5.0,"Pros: Areas to grow, great management, good co-workers, great benefits, great pay. Can't get better than that.. Cons: Like everywhere you go, the few people in management that can make work a pain but the positive out shines the negative",Technician,"Lake Forest, CA",reviews,subjective,positive,
6438,6438,,Panasonic Avionics Corporation,7/2/2019,DO NOT come if you are seeking H1B/GC sponsorship,1.0,"Pros: Benefits are good, work/life balance is decent.. Cons: This company stops supporting H1B and Greencard from 2018, so don't waste your time to come in if you are seeking sponsorship, and now it is a mess during this re-org.",Software Engineer,,reviews,subjective,negative,
6440,6440,,Panasonic Avionics Corporation,21/1/2019,New exec management team is running this company into the ground,1.0,"Pros: Medical Benefits are good along with good number of holiday's and decent 401k matching policy. Cons: This use to be a great place to work but back in 2017-2018 they replaced almost every C level exec and VP with new people from various industries completely unrelated to inflight entertainment. As such this new team of management has no idea how to run this company. The loyalty that Panasonic use to have to the employee is now gone and people (many of whom are the most experienced with over 10 years or more) are getting laid off and replaced with cheaper inexperienced young people. Moral is at an all time low, and many people are leaving to go work at the competition.",Marketing Manager,"Lake Forest, CA",reviews,subjective,negative,
6441,6441,,Panasonic Avionics Corporation,23/1/2019,disappointing outlook for the future,1.0,"Pros: benefits, time off, co-workers, flexible schedule. Cons: toxic culture - frequent rumors of layoffs, lack of clear leadership and direction, no opportunity for advancement unless you're ""connected""",Anonymous Employee,,reviews,subjective,negative,
