,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
9727,9727,Mediacorp,19/4/2021,None,1.0,Pros: Fulltime benefits were OK and stable.. Cons: More than fulltime hours everyday.,Account Executive,Singapore,reviews,subjective,neutral,,,0.6739,0.266666667,positive,positive
9738,9738,Mediacorp,4/2/2021,Video Producer,5.0,"Pros: flexibility in working hours, bosses dont micro manage. Cons: hot desking, not permanent sit, have to clear tables everyday",Video Producer,,reviews,subjective,neutral,,,0.6124,0.05,positive,positive
9748,9748,Mediacorp,13/1/2021,nil,5.0,"Pros: good team players, flexible work arrangements. Cons: bureaucratic at time but its normal",Senior Producer,Singapore,reviews,subjective,neutral,,,0.34,0.425,positive,positive
9757,9757,Mediacorp,10/1/2021,Hell had no Place like this Company,1.0,Pros: Some nice decent hardworking blue collar staff and some nice execs who will greet each other and make small talk to lunch. The in-house drama 8 preview viewing for staff only is a cool incentive to see your starts if you like them.. Cons: Most management staff are 2-faced political assassins and snakes in wolfskins,Senior Manager Sales,Singapore,reviews,subjective,positive,,,0.9217,0.184166667,positive,positive
9767,9767,Mediacorp,25/10/2020,Good,5.0,Pros: Good company with nice people. Cons: Pay scale not up to market,Digital Marketing Manager,Singapore,reviews,subjective,neutral,,,0.6486,0.65,positive,positive
9771,9771,Mediacorp,8/9/2020,Honestly a great place to work at,5.0,"Pros: Work life balance Good pay and benefits package Great management Collaborative colleagues. Cons: Lots of large zoom meetings, but they're symptomatic of large companies in a covid era.",Assistant Manager,Singapore,reviews,subjective,neutral,,,0.6249,0.482142857,positive,positive
9792,9792,Mediacorp,11/4/2020,“Friends” go places. Competence does not.,1.0,"Pros: Brand recognition New building , location somewhat central. Cons: I experienced Management that was only interested in hiring their own “friends”. Competency did not matter one whit. People with shockingly little to no competency are parachuted into positions of authority leaving loyal & dedicated employees -who are actually keeping the ship afloat- no real growth prospects.",Client Services,,reviews,subjective,positive,,,0.8513,0.166563361,positive,positive
9808,9808,Mediacorp,10/12/2019,Executive,5.0,Pros: Stable Useful Decent Helpful Fair. Cons: Shift work Politic Unfair Judgement,Senior Executive,,reviews,subjective,neutral,,,0.7269,0.166666667,positive,positive
9813,9813,Mediacorp,2/1/2020,Recognition,1.0,"Pros: Nice and new but dirty toilets. Cons: Far, no recognition and low pay",Anonymous Employee,,reviews,subjective,negative,,,-0.8402,0.047272727,negative,positive
9829,9829,Mediacorp,26/9/2019,Poor treatment,1.0,Pros: Interesting environment Some nice people. Cons: Lack of work life balance Long hours Lack of food choice Inconsiderate management,Senior Editor,Singapore,reviews,subjective,neutral,,,-0.25,0.35,negative,positive
9832,9832,Mediacorp,31/7/2019,Web Developer,5.0,"Pros: Great building that you will like to work here Good people to work together Great work life balance. Cons: Not really, might be pay for some people",Anonymous Employee,,reviews,subjective,positive,,,0.9175,0.55,positive,positive
9848,9848,Mediacorp,24/4/2019,"Excellent Benefits, Horrible Management",1.0,"Pros: Excellent benefits and leave time. Great resources. Cons: There's no room for growth. Revamping multiple shows, but nothing really changes. Poor coordination between different desks (business, ID, output, etc.).",Producer,Singapore,reviews,subjective,positive,,,0.857,0.266666667,positive,positive
9853,9853,Mediacorp,14/3/2019,Engineers better Avoid.,1.0,"Pros: Leaves are okay. Some departments might not be so bad.. Cons: Senior management have no idea how to handle engineers, so there is no autonomy and engineers are treated like assembly line workers. Long hours are the metrics for productivity and competence.",Senior Software Engineer,Singapore,reviews,subjective,neutral,,,0.0,-0.083333333,neutral,negative
9857,9857,Mediacorp,18/2/2019,Surreal- but in the worst possible way,1.0,"Pros: some great teammates and gym is good. Cons: Managers dictate like directionless abusive headmasters- I've never seen anything like it in 15 years of working all around the world. The dictatorial style borders on real abuse and the public shaming is something to behold. It's definitely surreal. What's more the work itself is not at a level which could even start to justify this type of mindless childish boorish behaviour. They carry on like petulant school children, yelling when things do not go their way. It is indeed surreal and laughable at the same time. It feels like we are in a bad tv show - which is ironic really.",Anonymous Employee,,reviews,subjective,neutral,,,0.1027,0.107142857,positive,positive
9859,9859,Mediacorp,11/2/2019,Sexual Harassment Practices? Just lip service.,1.0,"Pros: Good starting pay, Annual Leave. Cons: Work on your lax sexual harassment practices. Though you claim to be strict about it all over this Glassdoor page. Yes. There was the Park Juwon case. They promised immediate termination for cases like these. But no. There was a report of a really blatant case of sexual harassment. And the person is still serving his notice. He should be out of the door - like the perpetrator in the Park Juwon case. Look it up. Why the special treatment? On top of that, please get rid of some Senior Editors that are just plain driftwood. You'll never have new, good talent stick around with them bullying others and making the workplace toxic.",Anonymous Employee,,reviews,subjective,negative,,,-0.6006,0.267922078,negative,positive
9872,9872,Mediacorp,17/9/2018,Great place to work in,5.0,Pros: Conducive office environment and Great benefits. Cons: Hot desking and Slow progression,Anonymous Employee,,reviews,subjective,neutral,,,0.7717,0.25,positive,positive
9876,9876,Mediacorp,28/8/2018,Producer,5.0,Pros: Great place to work at.. Cons: no cons at all. Happy with the company.,Anonymous Employee,,reviews,subjective,neutral,,,0.765,0.8,positive,positive
9878,9878,Mediacorp,10/8/2018,Exodus of staff justified,1.0,Pros: Opens up opportunities to develop skills Bosses are experienced professionals or pioneers of Singaporean TV Talent development courses are great Colleagues are mostly affable. Cons: Long work hours with not much compensation Staff are constantly overworked Higher ups do not know how to value existing staff/ staff members are replaceable Higher ups who were present in the golden age of TV are comfortable in their place and are not receptive to new ideas and can sometimes be condescending,Anonymous Employee,,reviews,subjective,positive,,,0.9349,0.298863636,positive,positive
9887,9887,Mediacorp,2/3/2018,"Bad middle management , workplace bullying is imminent. Bad whistleblowing policy.",1.0,"Pros: I speak for those on the working level that we have the most talented and passionate people who believes this company can do good.. Cons: Middle management only cares about looking good to senior management. Especially those who have been there for over the longest time. I’ve been a victim of workplace bullying, fallen to the victim of a boss who tears apart and breaks his team down. He is not afraid to push you under the bus when under fire from the management, when the ironic thing is that the decisions he made within his team are authocratic where he never listens to the inputs of his team. On occasions where me and my team mates reported up the issue, his boss shuts it down and always try to rationalise his behaviour, shows a very bad whistle blowing policy of the company, especially beyond the authocratic way of his running his team, he continually bullies his team and breaks them down into tears, man or woman. Seems like the only way is to leave the company, which has happen to many under him, but it is a shame that every time someone complains about him, it gets shut down. How much more do the company have to bear before losing any more of its talents, some the brightest in the field.",Anonymous Employee,,reviews,subjective,negative,,,-0.334,0.130353535,negative,positive
9888,9888,Mediacorp,2/3/2018,Chaotic environment,1.0,Pros: Free milo Work life balance Can’t think of anything else. Cons: Rigid management Management seems to tolerate a yelling supervisor Expected to be agile but bogged down by multiple layers of approvals Poorly defined work scope Practices in place for show only Bad eggs get away with no consequences (Yelling supervisors despite management knowing about it),Manager,Singapore,reviews,subjective,negative,,,-0.7684,-0.072839506,negative,negative
9908,9908,Mediacorp,16/12/2016,Nice environment,5.0,"Pros: Flexi-hours and dress code, new campus near MRT and Holland Village, pleasant bosses and colleagues.... Cons: Long hours, especially during live events. Constant changes to content, but this is the nature of the job in TV land.",,,reviews,subjective,neutral,,,0.2846,0.150865801,positive,positive
9927,9927,Mediacorp,2/8/2016,Weak corporate,1.0,"Pros: Friendly and competent colleagues in some areas.. Cons: Weak corporate. Especially Finance and HR. Only thing come out from HR is lucky draws for staff who giving awards to each other. $ is given to staff who gave the most awards to others. Haha, people gave each others awards for submiting reports on time or answering a question.",,,reviews,subjective,positive,,,0.9571,0.140833333,positive,positive
9933,9933,Mediacorp,6/5/2016,Don't work here,1.0,"Pros: You might get to do a few good stories along with your colleagues. If you like being condescended to and having all your ideas shot down and treated horribly by your employer, this is an ideal place for you. Cons: Literally the worst and least professional place ever. Journalism is not a priority here, only keeping the PAP in power. Anyone with true skill or talent or experience in this field will be dismissed and denigrated in favour or those who are somehow friends with the management. Good like if you don't fall into a certain ethnic category! They really on fresh grads or people who are desperate to be in broadcast to continually join as people leave in disgust so frequently that sometime they have to freeze leave to keep the roster full. Save your spirit, enthusiasm, professionalism and find work elsewhere.",News Producer,Singapore,reviews,subjective,positive,,,0.9636,0.032018849,positive,positive
9938,9938,Mediacorp,19/3/2016,A company without any ambition,1.0,"Pros: Good benefit, work-life-balance, monopoly and nice people around (probably because no competitions internally). Cons: Too many incapable guys rotten in their high position. The company lacks the culture. Innovation is always what needs to be put on paper.",,,reviews,subjective,neutral,,,0.4939,0.392,positive,positive
9939,9939,Mediacorp,26/2/2016,"Office politics is rife, low compensation, extremely poor benefits",1.0,"Pros: Casual dressing. However, wearing shorts, mini skirts and flirty tops don't portray a good image for the company. Occasional perks such as discounted concert tickets, free weekly magazine only for those who are into entertainment gossips. Delicious food from the canteen's duck rice stall but it's not moving to the new campus :(. Cons: See title above. And more below: LOTS OF GOSSIPERS. Management has no clear direction and the majority of the AVPs and VPs do not have the ability to manage staff, are arrogant and boot-lickers. Many boot-licking subordinates who try to get into the good books of their supervisors. Office politics literally THRIVE in this company. Taxi fare is only claimable if you work till 10pm or beyond (official working hours: 830am to 6pm). NO dinner allowance even if you work OT. 1 person handles the work of 2 persons. No work life balance and it's becoming worse with increasing staff turnover recently. In short, expect to work like a slave at a fraction of what you're being compensated. Many old-time employees (those who have worked there for 15 years or more) think they can step all over newer and less experienced staff. P.S. Phew! I'm soooooooo glad that I'm no longer working at this crappy company!",Accountant,,reviews,subjective,negative,,,-0.9693,0.223682477,negative,positive
9940,9940,Mediacorp,22/2/2016,Mediacorp,1.0,"Pros: 21 days of leave and benefits. Cons: low pay, overworked, unappreciative managers. Probably the worst place to work in Singapore. work life balance is a myth. Managers expects you to work on weekends and even on holidays, take up too many unrealistic projects. unless you are coming in as a senior management, if not join at your own risk. no career progression.",Anonymous Employee,,reviews,subjective,negative,,,-0.7775,-0.08,negative,negative
9942,9942,Mediacorp,27/1/2016,Account Manager,1.0,"Pros: Good benefits, efficient pay-roll and claim system. Cons: Poor Management, lack of communication and direction, Low company morale, high turnover rate",,,reviews,subjective,neutral,,,0.2023,0.115,positive,positive
9946,9946,Mediacorp,13/11/2015,Poor working conditions,1.0,Pros: fairly good employment benefits and leave. Cons: understaffed and overworked working conditions,Producer,Singapore,reviews,subjective,neutral,,,0.6486,0.7,positive,positive
9952,9952,Mediacorp,16/7/2015,Fast changing for the better,5.0,"Pros: The company is in the midst of great change - for the better. Not long after I joined, it took out low performers and reassigned a whole bunch of folk to new positions. Chief Shaun Seow is finally shaking things up! The company recognizes it needs to change, folks need to work harder and do things differently. The company's scale and role in society give rise to opportunities to do interesting and meaning work.. Cons: Beware the disenchanted - every company has them - and get on with it! There are individuals who are perpetually negative and awful. Thankfully in the minority.",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7339,0.073863636,positive,positive
9953,9953,Mediacorp,6/9/2015,Manager,1.0,"Pros: 21 days leave, good healthcare benefits.. Cons: There's no room for growth and no recognition for effort. Some departments are bleeding and there are long-time employees who can come to work with no clear contributions year in year out yet continue to stay on because of their connections to the management whilst there are those who contribute and yet live in fear of being axed. Don't bother looking for HR if you have a work issue, they will side the management more than anything else. Some huge investments were made in the last couple of years to divest the business but there are no clear signs of real results from these investments. So why are junior staff being penalised when it comes to HR cutting when the senior staff making those foolish decisions ought to be the ones to go?",Manager,Singapore,reviews,subjective,negative,,,-0.4082,0.137373737,negative,positive
9961,9961,Mediacorp,1/7/2015,AVOID. Rotten culture with no HR,1.0,"Pros: Company is big and possible to learn a thing or two unless you are not overloaded.. Cons: Super political company. It doesn't matter what you know or do, as long as you suck up to your boss, eventhough she is wrong and incapable to lead. HR is non-existent and they are only there for show! High turnover rate as company is obsessed to achieve numbers by doing the same thing (not innovative) instead of nurturing and supporting staff. Higher management and senior leadership team are useless. Only join this company if you have zero pride as people will be condescending and treat you like you should know everything when you first joined. Publishing sector is a messy place to be. Generally, the company culture is really bad. Only the fittest survives. If you are young, ambitious and want to learn more, this is definitely not the place to work.",Manager,,reviews,subjective,neutral,,,-0.2123,-0.023194444,negative,negative
9962,9962,Mediacorp,9/6/2015,Poor room for growth,1.0,Pros: Only broadcaster in the nation where you get the real deal of industry practice.. Cons: Conventional office culture. Top down approach. Poor learning culture. Not flexible working arrangement. Long working hours. Poor pay.,News Producer,Singapore,reviews,subjective,negative,,,-0.7555,-0.056051587,negative,negative
9968,9968,Mediacorp,24/3/2015,"Management is super biased to certain sales team, high turnover rate",1.0,Pros: -21days annual leave -Company name looks good on resume. Cons: -Constantly has reorg/restructure till the clients are sick of it -High staff turnover and headcount freeze which means you got to do many persons' job -The management shown extreme favoritism on certain sales team -Internal snatching of accounts/leads -Unrealistic targets,Account Manager,,reviews,subjective,neutral,,,0.34,0.026111111,positive,positive
9988,9988,Mediacorp,25/4/2014,Political place full of managers who think they are superior beings. Please don't ever come if you are joining as sales.,1.0,"Pros: For the name...as a springboard.. Cons: Too many to name. if you are sales, please stay away. Join only if u have zero pride.",Account Manager,Singapore,reviews,subjective,neutral,,,0.7096,0.25,positive,positive
9991,9991,Mediacorp,18/2/2014,HR,1.0,Pros: Interesting industry to be a part of. Challenging environment with lots of changes.. Cons: Psychotic organization that cannot make up its mind. The senior mgt is not very inspiring to give your best.,Anonymous Employee,,reviews,subjective,neutral,,,0.7141,0.261538462,positive,positive
9992,9992,Mediacorp,24/1/2014,Bad management that needs to show commitment and lead by example,1.0,Pros: Free magazine and cheap canteen food. Cons: Bad management who tends to favor those in the inner circle,Anonymous Employee,,reviews,subjective,neutral,,,0.3612,0.025,positive,positive
10000,10000,Mediacorp,24/6/2013,Cheap labour,1.0,"Pros: If you love variety and learning in your daily work, this is the place to join.. Cons: Miserable pay. It looks good and glamorous to the outsiders but only the insiders know how miserably you are getting paid for the amount of hours and commitments expected from the job. It is a job for the dreamers, passionately driven dreamers who can survive by dreaming about dreams alone. If you are looking for financial rewards, look elsewhere. Look at the salary reviews and you know what you will be expecting.",Assistant Producer,,reviews,subjective,positive,,,0.8957,-0.105555556,positive,negative
10015,10015,Mediacorp,5/4/2021,Best Broadcaster experience,5.0,Pros: The best place to learn new technologies. Cons: The structure of the company is delicate to make constructive changes,Sound Designer,"London, England",reviews,subjective,neutral,,,0.6597,0.278787879,positive,positive
10017,10017,Mediacorp,30/3/2021,Good,5.0,"Pros: Good company and good benefit. Cons: Not at all, very good company",Administrative,Kuala Lumpur,reviews,subjective,positive,,,0.8934,0.77,positive,positive
10023,10023,Mediacorp,5/10/2020,producer,1.0,"Pros: good, environment, nice food, fun, exciting,. Cons: Politics, far, stressful, long working hours",Anonymous Employee,One Hundred Acre Lots,reviews,subjective,neutral,,,0.6908,0.325,positive,positive
10025,10025,Mediacorp,13/8/2019,"Toxic Culture In Some Teams, Empowering Culture in Others",1.0,Pros: It's Singapore's biggest Media Houses with tons of influence. They have the resources and teams to build truly unique & valuable products.. Cons: Consumer Insights & Analytics team within Mediacorp is the most toxic team in all of Singapore. It's a career suicide.,,,reviews,subjective,neutral,,,0.128,0.4375,positive,positive
10030,10030,Mediacorp,21/5/2016,Don't,1.0,Pros: Cannot think of any pros. Cons: Horrible working environment with backstabbing,,,reviews,subjective,negative,,,-0.5423,-1.0,negative,negative
10035,10035,Mediacorp,3/12/2012,"If you want to go back to the dark ages of media, join MediaCorp",1.0,"Pros: None whatsoever, No really, I can think of no pros at all.. Cons: If you're looking for a career where you can do the bear minimum, sitting on your backside all day, join MediaCorp. This is the place for people with no ambition whatsoever. It is packed to the brim with people who are just trying to hide away and get by in life by doing nothing. MediaCorp would not be in business if it was not a monopoly. For people who want to make a difference or bring new thoughts and ideas to the table, don't bother, you will find yourself talking to brick walls all day. It is a miserable black hole of thought and progress.",Anonymous Employee,,reviews,subjective,neutral,,,-0.0196,-0.282575758,negative,negative
