,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
9963,9963,,Mediacorp,1/7/2015,AVOID. Rotten culture with no HR,1.0,"Pros: Company is big and possible to learn a thing or two unless you are not overloaded.. Cons: Super political company. It doesn't matter what you know or do, as long as you suck up to your boss, eventhough she is wrong and incapable to lead. HR is non-existent and they are only there for show! High turnover rate as company is obsessed to achieve numbers by doing the same thing (not innovative) instead of nurturing and supporting staff. Higher management and senior leadership team are useless. Only join this company if you have zero pride as people will be condescending and treat you like you should know everything when you first joined. Publishing sector is a messy place to be. Generally, the company culture is really bad. Only the fittest survives. If you are young, ambitious and want to learn more, this is definitely not the place to work.",Manager,,reviews,subjective,negative,
9964,9964,,Mediacorp,9/6/2015,Poor room for growth,1.0,Pros: Only broadcaster in the nation where you get the real deal of industry practice.. Cons: Conventional office culture. Top down approach. Poor learning culture. Not flexible working arrangement. Long working hours. Poor pay.,News Producer,Singapore,reviews,subjective,negative,
9969,9969,,Mediacorp,10/4/2015,Bureaucratic Company,1.0,"Pros: Exposure to many types of Media, Celebrities. Cons: Red Tape, Government Focused, Many 'deadwood' employees, slow moving, top heavy",,,reviews,subjective,negative,
9970,9970,,Mediacorp,24/3/2015,"Management is super biased to certain sales team, high turnover rate",1.0,Pros: -21days annual leave -Company name looks good on resume. Cons: -Constantly has reorg/restructure till the clients are sick of it -High staff turnover and headcount freeze which means you got to do many persons' job -The management shown extreme favoritism on certain sales team -Internal snatching of accounts/leads -Unrealistic targets,Account Manager,,reviews,subjective,negative,
9978,9978,,Mediacorp,13/10/2014,Useless Local Media Giant,1.0,"Pros: Best place to get the right package if you know what to do.... Cons: are you sure they only perform retrenchment on last resort? Early last year, the whole application IT was retrenched with reason as re-organisation but in fact it outsourced to an unknown vendor...think thrice if you want to join such organisation!",Anonymous Employee,,reviews,subjective,negative,
9979,9979,,Mediacorp,9/9/2014,"Good benefits, generous in Annul Leaves",5.0,Pros: 21 days of annul leaves for senior executive position and above. Have varies bonus and AWS for perm staffs.. Cons: Old fashion thinking. Neglect the staffs from non higher management.,Multimedia Designer,Singapore,reviews,subjective,negative,
9984,9984,,Mediacorp,15/7/2014,Big company but bad management,1.0,"Pros: 21 days leave, long lunch hours. Cons: Everyday clearing the mess from other people. Expectations so high and unrealistic Low pay yet need to do 5 people's job Increment is so little not even $100 every year They don't care if you have worked hard for so many projects. To rise here you just need to be in bosses good books so even if you do NOTHING and just simply SHOUT about one thing you have done, you can get recognised.",Senior Executive,Singapore,reviews,subjective,negative,
9985,9985,,Mediacorp,16/7/2014,Mediacorp,1.0,Pros: - Laves and some HR perks are good - Good brand name and reputation outside. Cons: - Finance department controls everything no body can say no them even CEO - No co-ordination between departments - not good for long term -,,,reviews,subjective,negative,
9989,9989,,Mediacorp,3/6/2014,Bad. Hopeless. Very messy place with no coordination. Will burnt out very fast cleaning up mess. Avoid.,1.0,"Pros: The only pro I can think of is the annual days leave- for me is 21 days. other than that, nothing else. there are other companies who offer same annual leave type so can skip this one. Working hours are similar with other companies.. Cons: Messy. No coordination. Everyday is cleaning up mess left by other people. End of the day, your own work is not done and need to stay after hours to clean up own work. No career prospect. Skill pick up bare minimum. Not useful for other real enterprises out there. Come if you are near retirement. Better companies out there to build a career.",Manager,,reviews,subjective,negative,
9990,9990,,Mediacorp,25/4/2014,Political place full of managers who think they are superior beings. Please don't ever come if you are joining as sales.,1.0,"Pros: For the name...as a springboard.. Cons: Too many to name. if you are sales, please stay away. Join only if u have zero pride.",Account Manager,Singapore,reviews,subjective,negative,
9993,9993,,Mediacorp,18/2/2014,HR,1.0,Pros: Interesting industry to be a part of. Challenging environment with lots of changes.. Cons: Psychotic organization that cannot make up its mind. The senior mgt is not very inspiring to give your best.,Anonymous Employee,,reviews,subjective,negative,
9994,9994,,Mediacorp,24/1/2014,Bad management that needs to show commitment and lead by example,1.0,Pros: Free magazine and cheap canteen food. Cons: Bad management who tends to favor those in the inner circle,Anonymous Employee,,reviews,subjective,negative,
10001,10001,,Mediacorp,11/7/2013,Awful place to work,1.0,"Pros: If you're a journalist newbie, its a good place to learn the basics. The basic nature of long form TV production is fun.. Cons: The pay is terrible. It is slave labour. They don't care about the quality of your output, they need to hire new grads to create something that will pass on TV as minutely watchable and that's how they keep their expenses down. The managers are more civil servants than true journalists. I learnt alot in terms of basics of TV production, but beyond that, I didnt learn anything. This is a company that does not give two hoots about their staff.",Producer,Singapore,reviews,subjective,negative,
10002,10002,,Mediacorp,24/6/2013,Cheap labour,1.0,"Pros: If you love variety and learning in your daily work, this is the place to join.. Cons: Miserable pay. It looks good and glamorous to the outsiders but only the insiders know how miserably you are getting paid for the amount of hours and commitments expected from the job. It is a job for the dreamers, passionately driven dreamers who can survive by dreaming about dreams alone. If you are looking for financial rewards, look elsewhere. Look at the salary reviews and you know what you will be expecting.",Assistant Producer,,reviews,subjective,negative,
10008,10008,,Mediacorp,5/9/2012,"Politics, Unprofessional, Behind the times, Disorganized and Open racial bias.",1.0,"Pros: It's the main monopoly in Singapore so it's a name. But that's it. Good networking opportunities. You meet some important people from other companies.. Cons: Archaic & completely behind the times. Production equipment is ancient. They use old computers, old versions of programs, old lighting and cameras etc. And what they say goes. Even if they're wrong, they make you feel like you're an idiot of suggesting change. Wow change. The way to evolve. If you're not chinese, be warned if you don't work for the malay or tamil channels. Open racism to non-chinese. People speak in meetings in chinese sometimes when it's an ENGLISH channel. This is ridiculous. Most people have no professionalism or ethical code of conduct. A lot of politics in promotion.If you kiss ass, you get rewarded. If you don't, then you're blacklisted. Everyone is sheep. All followers. Creativity and collaboration are crushed. You do it one way. That's it. If it's not the supervisor's way, it's wrong. Even when it's obviously the opposite. Everyone likes to do things in an old fashioned manner. Very resistant to change. Long hours. And this is not due to your ineptitude. You have to spend long hours cos other ppl are slow and it affects you. You have to stay around cos they are slow and poor at their jobs. If you leave, then it shows you don't care when in truth you could be smarter and more efficient. So while others are taking breaks, making mistakes and gossiping, you're actually doing the job well and quickly. Majority of employees are ""yes men"". So if you're smart, independent, creative and are great at what you do...tough luck. People who have been with the company longer think they know more than you even if you have an extensive resume or overseas credits. So be warned. If you're an entry level employee, expect to be treated poorly. You're just a glorified intern. Horrible pay. They pay you really poorly. It's a monopoly so they try to undercut you tremendously. If you are interviewed, ask for the salary range at once. This will give you an idea of how low it is and if you should waste your time. There is no transparency between the top, middle and lower tiers. There is always mismanagement and poor communication. The separate divisions are at odds with each other. They don't know what each other do and they all feel like their department is more important. People loose their cool and professionalism and resort to arguments and yelling. Vulgarities are common. So it's really a case of the inmates running wild. Most employees think they're special cos they work for the main broadcaster in Singapore so they talk down to people who are new. Even if you went to a much better university than them or if you have more extensive or better credits than them. It's a case of big fish in a small pond. 80% of these people would fail in another company.",News Producer,Singapore,reviews,subjective,negative,
10019,10019,,Mediacorp,30/3/2021,Good,5.0,"Pros: Good company and good benefit. Cons: Not at all, very good company",Administrative,Kuala Lumpur,reviews,subjective,positive,
10027,10027,,Mediacorp,13/8/2019,"Toxic Culture In Some Teams, Empowering Culture in Others",1.0,Pros: It's Singapore's biggest Media Houses with tons of influence. They have the resources and teams to build truly unique & valuable products.. Cons: Consumer Insights & Analytics team within Mediacorp is the most toxic team in all of Singapore. It's a career suicide.,,,reviews,subjective,negative,
10032,10032,,Mediacorp,21/5/2016,Don't,1.0,Pros: Cannot think of any pros. Cons: Horrible working environment with backstabbing,,,reviews,subjective,negative,
10037,10037,,Mediacorp,3/12/2012,"If you want to go back to the dark ages of media, join MediaCorp",1.0,"Pros: None whatsoever, No really, I can think of no pros at all.. Cons: If you're looking for a career where you can do the bear minimum, sitting on your backside all day, join MediaCorp. This is the place for people with no ambition whatsoever. It is packed to the brim with people who are just trying to hide away and get by in life by doing nothing. MediaCorp would not be in business if it was not a monopoly. For people who want to make a difference or bring new thoughts and ideas to the table, don't bother, you will find yourself talking to brick walls all day. It is a miserable black hole of thought and progress.",Anonymous Employee,,reviews,subjective,negative,
