,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
10982,10982,Cheil Worldwide,27/7/2022,How is everyone so nice,5.0,"Pros: So far working here has been chill, since everyone is so friendly, but I do also get my fair share of challenges thrown my way, which keeps things interesting.. Cons: Olympic park is a bit far away from where I live",User Experience Designer,Olympic Park,reviews,subjective,positive,,,0.8298,0.318560606,positive,positive
10983,10983,Cheil Worldwide,27/7/2022,Fun work with great people,5.0,"Pros: Cheil has a great team of people who are really friendly, kind and supportive. Projects we worked on have been great and the samsung benefits are a added plus. The two offices is great for flexibility too.. Cons: Olympic park location is a little inconvenient.",Retail Design and Production,Sydney,reviews,subjective,positive,,,0.9765,0.3859375,positive,positive
10984,10984,Cheil Worldwide,27/7/2022,Great People and Interesting Work,5.0,Pros: The people are really nice and friendly and the work we do is really interesting. The Surry Hills office is also really nice. You also get massive discounts on Samsung products.. Cons: Difficult deadlines and expectations from clients,Frontend Developer,,reviews,subjective,positive,,,0.8791,0.2625,positive,positive
10994,10994,Cheil Worldwide,2/8/2022,Don't Join this Company,1.0,"Pros: Association with Samsung brand name. Cons: Dishonest management, Unreasonable client, Toxic working environment, Highly Toxic workforce which is not aligned towards common goal, No work-life balance, No focus on culture and cohesiveness of people, and a Psychotic Media Planner and underachieved so called Creative team - which at best, is an imposter, in name of Creative People",,"Gurgaon, Haryana",reviews,subjective,neutral,,,0.5356,0.151428571,positive,positive
10997,10997,Cheil Worldwide,23/7/2022,Not recommened,1.0,Pros: The work environment is quite pleasant to work.. Cons: But the manager levels are the most critical problem.,Designer,,reviews,subjective,negative,,,-0.7236,0.411111111,negative,positive
10999,10999,Cheil Worldwide,14/6/2022,Good,5.0,Pros: It is good reputation company. Cons: Gaining knowledge and solving problems,Non IT Recruiter,Hyderābād,reviews,subjective,neutral,,,0.6597,0.7,positive,positive
11009,11009,Cheil Worldwide,3/7/2022,Terrible company to work with,1.0,Pros: Nothing to praise in this org except good infrastructure. Cons: Everything is bad here apart from nice view,Social Media Analyst,,reviews,subjective,neutral,,,-0.1838,0.2,negative,positive
11010,11010,Cheil Worldwide,28/5/2022,overview of the development process in the development team,5.0,"Pros: simple and powerful tech stack: html, sass, vanilla js, jquery flexible approach to work friendly atmosphere within the team. Cons: project owner is not IT person and can't fully understand development process using Adobe cms",Web Developer,"Moscow, Moskva",reviews,subjective,neutral,,,0.7845,0.225,positive,positive
11014,11014,Cheil Worldwide,19/5/2022,Nice,5.0,"Pros: The company allows me to be very flexible in permissions. I have discounts on Samsung products. I'm on only one project at a time and I'm not overloaded with work. I work from home.. Cons: They could improve the salaries, even so they are good",Software Developer,,reviews,subjective,positive,,,0.8051,0.3,positive,positive
11023,11023,Cheil Worldwide,2/5/2022,PMT,5.0,"Pros: One of the best Companies.. Cons: All is good, Good company",Anonymous Employee,,reviews,subjective,positive,,,0.875,0.8,positive,positive
11027,11027,Cheil Worldwide,25/5/2022,Worst place to work,1.0,Pros: Good salary structure and leave encashment policy and travel policy is excellent. Cons: No work life balance no R&R no incentive No HR policy your RH is everything,Account Director,Calcutta,reviews,subjective,neutral,,,0.7378,0.85,positive,positive
11029,11029,Cheil Worldwide,19/4/2022,Good to work,5.0,Pros: Lots of talented colleague. Be good for professional development.. Cons: Client communication is difficult due to Korean culture,Senior Account Executive,Seoul,reviews,subjective,neutral,,,0.5719,0.175,positive,positive
11031,11031,Cheil Worldwide,13/4/2022,Salary Review,5.0,Pros: Process Driven and good pay master. Cons: Nothing as such. Late night working,Client Services Director,,reviews,subjective,neutral,,,0.3612,0.133333333,positive,positive
11034,11034,Cheil Worldwide,9/5/2022,Worst Work - life Balance,1.0,Pros: No personal time because the client will call you anytime. The company only care about their client.. Cons: Good Reimbursement and the Infrastructure.,Reporting Analyst,"Gurgaon, Haryana",reviews,subjective,neutral,,,0.5994,0.233333333,positive,positive
11035,11035,Cheil Worldwide,9/5/2022,Salary and workload,1.0,Pros: You wont be able to have work life balance. Cons: you able to have supportive team and senior that guide you.,Anonymous Employee,Kuala Lumpur,reviews,subjective,neutral,,,0.296,0.5,positive,positive
11037,11037,Cheil Worldwide,12/3/2022,Ambitious agency with a great bunch of people,5.0,Pros: Brand New Office WFH Flexibility Health & Wellness subsidies Staff Discounts Beer fridge and coffee machine Talented and passionate people. Cons: None. Agency has great people and big ambitions for the future.,Account Management,Sydney,reviews,subjective,positive,,,0.8274,0.264393939,positive,positive
11041,11041,Cheil Worldwide,2/3/2022,Great company,5.0,Pros: Benefits and perks are very compelling. Cons: Work and processes are too tedious,Account Executive,"Gurgaon, Haryana",reviews,subjective,neutral,,,0.5849,-0.055,positive,negative
11045,11045,Cheil Worldwide,21/2/2022,A growing team of talented individuals,5.0,"Pros: Cheil Australia is an agency with a growing number of talented individuals across all departments. It is amazing to be a part of a passionate team of thinkers and doers. Be it the creative, retail division, digital or data and strategy, all have a unique drive that motivates me on a completely new level. I really enjoy being a part of a team that is growing at such a rapid pace.. Cons: There aren't many cons I can identify at Cheil. We are working towards bringing in more talent to fill in the gaps, in terms of what the company can offer with its services.",Marketing & PR Manager,Sydney,reviews,subjective,positive,,,0.9708,0.33285124,positive,positive
11049,11049,Cheil Worldwide,23/3/2022,Leadership,1.0,Pros: Only pro is the workplace location (2H centre) one of the most expensive commercial spaces in Gurgaon. Cons: Hostile Korean leaders Zero employee empathy Feudal HR practices,Anonymous Employee,,reviews,subjective,negative,,,-0.5267,0.0,negative,neutral
11050,11050,Cheil Worldwide,20/3/2022,ok,1.0,"Pros: none at all seriously no pros. Cons: many bad management, micromanagers everywhere",Digital Marketing,,reviews,subjective,negative,,,-0.6348,-0.011111111,negative,negative
11056,11056,Cheil Worldwide,24/2/2022,Horrible experience,1.0,Pros: Nothing. Dont make the mistake of joining here. Cons: Horrible place to work. Unprofessional behaviour both by employees and the clients,Account Supervisor,"Gurgaon, Haryana",reviews,subjective,negative,,,-0.6969,-1.0,negative,negative
11058,11058,Cheil Worldwide,19/1/2022,company overview,5.0,"Pros: growing fast, agile, flexble, work focused. Cons: hard work, location, enviroment, relationship, biz directon unclear",Senior Director,,reviews,subjective,neutral,,,0.2263,0.136111111,positive,positive
11059,11059,Cheil Worldwide,23/2/2022,Poor Company Culture,1.0,"Pros: Not many pros, salary was okay but easily found better elsewhere.. Cons: Horrible company culture for anyone who isn’t born and bred from Korea. Extremely toxic community.",Anonymous Employee,,reviews,subjective,neutral,,,0.3919,0.009722222,positive,positive
11063,11063,Cheil Worldwide,18/12/2021,Organized company,5.0,Pros: Great company to start your career.. Cons: Lot of work. Work overload,Project Manager,,reviews,subjective,neutral,,,0.3818,0.8,positive,positive
11064,11064,Cheil Worldwide,20/12/2021,Great Place to Work,5.0,Pros: Good Employee Benefits & Compensation. Cons: No Cons as such. Process oriented approach required,Anonymous Employee,,reviews,subjective,neutral,,,0.5106,0.35,positive,positive
11066,11066,Cheil Worldwide,20/1/2022,Dont even come here,1.0,"Pros: Nice peoples Home office You can write in your cv that you worked for ""Samsung"". Cons: Management is a joke, workflow is inconsistent, no guidelines… you have to figure out a lot things by yourself, because none of people know what they are doing No work-life balance",Webpublisher,Budapest,reviews,subjective,neutral,,,0.1531,0.6,positive,positive
11080,11080,Cheil Worldwide,19/10/2021,Very bad,1.0,"Pros: No pros for that work place.. Cons: That company is horrible. They’are no respect for the employee, managers are rude and tricky. I do NOT recommend",Quality Assurance Analyst,,reviews,subjective,negative,,,-0.8594,-0.65,negative,negative
11083,11083,Cheil Worldwide,8/10/2021,Not recommended - Cheil Spain,1.0,"Pros: Nice salary compared to other industries.. Cons: Salary does not compensate for the bad environment and lack of stability. Just one example, would you like to learn from the client that your organigram has changed without none telling it to you? Do you want to work with people who are burnout and constantly afraid of being fired? Be wiser than me and do not join Cheil.",Anonymous Employee,,reviews,subjective,negative,,,-0.5924,-0.20625,negative,negative
11088,11088,Cheil Worldwide,3/8/2021,Great Company,5.0,Pros: Friendly people and nice agency!. Cons: Nothing to comment on this! The agency is really nice,Account Manager,"London, England",reviews,subjective,positive,,,0.855,0.6375,positive,positive
11093,11093,Cheil Worldwide,3/9/2021,No work life balance,1.0,Pros: Good office . . .. Cons: No support from managers .,ETL-HR (HR Manager),"Gurgaon, Haryana",reviews,subjective,neutral,,,0.5267,0.7,positive,positive
11104,11104,Cheil Worldwide,30/6/2021,Be warned,1.0,"Pros: Some nice people in the team and nice clients, good people to work with day to day.. Cons: Equality is not present. Some departments treated worse than others. Senior management team closed off, and cold. Hours are extreme and condescending feedback is offered vs solutions. It takes people to get signed off for mental health breaks to get the support needed. Its a touch environment with a weak culture, few opportunities for growth and consistent late night working is assumed by always being positioned as an opportunity. Culture needs a lot of work before this is a good place to work.",Account Management,"London, England",reviews,subjective,positive,,,0.9413,0.046428571,positive,positive
11111,11111,Cheil Worldwide,16/6/2021,Proto Incharge,1.0,"Pros: Will learn at high speed for some time. Cons: if having a job, Not good for own life,",Account Supervisor,"Gurgaon, Haryana",reviews,subjective,negative,,,-0.3412,0.136666667,negative,positive
11120,11120,Cheil Worldwide,9/4/2021,Good firm to work for with lots of learning new things and working under steep dead lines,5.0,Pros: - Great learning opportunity - Working with top brand allowing to top notch experience. Cons: -,Manager,Hyderābād,reviews,subjective,positive,,,0.8591,0.6,positive,positive
11121,11121,Cheil Worldwide,12/5/2021,Treats people like a commodity,1.0,"Pros: 1. Push your own self and learn 2. Can get to have understanding of Samsung's large business operations. Cons: 1. culture with a ton of politics led by a group of self patronizing top management 2. Work culture is poor and employees are treated like commodity 3. People are always pushed all the time to deliver more and more 4. Increments have become a joke in last 3-4 years (Avg is about 4%), despite Samsung the main client making good progress 5. Korean management culture : non trusting Indians and questioning everything all the time 6. There is a culture of asking people to work on weekends and holidays 7. You are expected to extend working hours at their beck n call I will recommend that you think thoroughly before joining If the compensation is not really really exciting - reconsider your decision Despite of Covid wave raging, offices were open till mid of April, resulting in almost 40% people ultimately getting infected and there is loss of life as well",General Manager,"Gurgaon, Haryana",reviews,subjective,neutral,,,0.6541,0.180782313,positive,positive
11123,11123,Cheil Worldwide,4/4/2021,HR,5.0,"Pros: Great work place, good to work. Cons: Nothing, good, good to work",Senior Human Resources Manager,Séouléo,reviews,subjective,positive,,,0.9153,0.725,positive,positive
11128,11128,Cheil Worldwide,21/4/2021,Worst agency I’ve ever worked at!,1.0,"Pros: A few colleagues were nice. Nothing at all, I couldn’t be more serious. Cons: Bad management, no onboarding, no guidance, expected to work all hours to hit a deadline for the most boring campaigns for Samsung! Only client is Samsung, that says something.. Not interesting campaigns / projects.. Look at the website and tell me if it grabs your attention",London,"London, England",reviews,subjective,negative,,,-0.8779,-0.098333333,negative,negative
11129,11129,Cheil Worldwide,20/4/2021,Not a Company to be trusted---It is not a Samsung Company--It is a lie sold by HR-Cheil India,1.0,"Pros: Nothing is good about this company-don't risk your career. Cons: Petty Politics done by Leadership, Micromanagement, Zero Trust on Employees, Full of Lies at the time of hiring, CTC is a big lie don't trust the breakup, Bonus is only to inflate your CTC it will never be paid. Policies are pathetic for employees, Factory culture, Job always on risk, even if it is not your fault.",IT Senior Manager,"Gurgaon, Haryana",reviews,subjective,neutral,,,-0.1833,0.01,negative,positive
11140,11140,Cheil Worldwide,10/4/2021,STAY AWAY,1.0,"Pros: nothing at all, leaving this place was the only Pro. Cons: Everything about it. stay away.",Manager,"London, England",reviews,subjective,neutral,,,0.0,0.0,neutral,neutral
11142,11142,Cheil Worldwide,4/3/2021,Work life balance,5.0,"Pros: Very good employee relationship, nice office. Cons: Lack of career development .",Anonymous Employee,,reviews,subjective,neutral,,,0.5709,0.755,positive,positive
11143,11143,Cheil Worldwide,3/3/2021,Definitely good place to start,5.0,"Pros: - Renowned clients - Chances to work on interesting projects outside of client work - Nearby cantina with decent food (prices were ok, but not on the low end) - Pool table, darts board and chill places to hang out in the creative lounge - Friendly co-workers. Cons: -",Junior Art Director,"Bucharest, Bucuresti",reviews,subjective,positive,,,0.922,0.291666667,positive,positive
11149,11149,Cheil Worldwide,29/3/2021,Samsung Slavery,1.0,Pros: you get to know the principles of performance marketing. Cons: you would not believe how Samsung could work in worst efficiency environment,Account Executive,,reviews,subjective,negative,,,-0.3818,-1.0,negative,negative
11150,11150,Cheil Worldwide,29/3/2021,"If you don’t want to use your brain & receive a good salary, this is the place for you.",1.0,"Pros: + Friendly Co-Workers + Managers are capable + Nice Office environment + Famous MNC + Pay is good (compare to tasks difficulty). Cons: - Tasks are easy as hell. You can learn everything within days. No learning curve at all. You can only fool someone to hire you in your next job, since you will never achieve something great and meaningful here. - Pay too much for people in doing easy tasks. Smart people with heart to develop their career will feel insulted working here. - Even if annual business performance is good, they won’t give you much bonus. - Garbage grade and decades old generation internal system. Waste most of you work time in waiting for system response. Delay your off work time meaninglessly. - Systems are stupidly designed with stupid ways to finish tasks one by one instead of solving tasks in batches. - Give me 3 months and 2 IT men to develop a new internal system. I can greatly increase every employees productivity in 10 times more. - You cannot change these situations unless you are not a small potato and better be a Korean.",Anonymous Employee,,reviews,subjective,neutral,,,0.7183,0.222047001,positive,positive
11152,11152,Cheil Worldwide,23/3/2021,"Soulless, Share-holder-driven, & void of culture.",1.0,"Pros: The building itself is spacious.. Cons: Narrow minded, dated, and patriarchal approach. Very little culture, inclusion, or representation. Deceptive, floundering, and unwilling to take responsibility for its own failings. propped up un a rickety foundation of nepotism, creative accounting and good lawyers. Numerous Sexual misconduct cases in the last few years. Racism, sexism, and discrimination are rife.",I Prefer Not to Say,"London, England",reviews,subjective,negative,,,-0.3612,0.184027778,negative,positive
11154,11154,Cheil Worldwide,17/2/2021,Good,5.0,Pros: Good place to work and learn.. Cons: No problems at all. Every thing is good.,Manager,,reviews,subjective,neutral,,,0.2263,0.7,positive,positive
11155,11155,Cheil Worldwide,19/3/2021,"Dishonest, untrustworthy employer",1.0,"Pros: Cheap café offering fairly decent drinks in the office Met some great people Provides a decent addition to the CV (Samsung). Cons: No clear sense of vision or planning Literally 0 opportunities for progression or development Lack of care regarding retention of staff Brutal paycuts in 2020, supposedly brought about by the pandemic Various consultants and directors on exorbitant salaries, financial incentive for those who actually deliver client work is minimal Non-existent training/onboarding programme for new starters Attempted to coerce people into working full-time from a different location miles away from the London office, without any consultation whatsoever Lack of transparency from HR team before taking on employment - was told that every member of staff is on a fixed-term contract, which is categorically not the case",Digital,"London, England",reviews,subjective,neutral,,,0.7269,0.053724747,positive,positive
11157,11157,Cheil Worldwide,15/3/2021,At your own risk,1.0,Pros: Work on high budget campaigns. Cons: Work life balance and no respect for junior employees,Account Executive,"Gurgaon, Haryana",reviews,subjective,neutral,,,0.2263,0.16,positive,positive
11163,11163,Cheil Worldwide,2/3/2021,Worst experience,1.0,"Pros: Salary comes on time They provide food They provide mask 😷 , sanitizers and other covid related safety precautions at top.. Cons: Somehow the vibe of this place is not right, bad working culture, zero guidance. I started having anxiety right from the beginning and I conveyed this to higher management, HR and then my reporting manager. They’re not empathetic Worst place to work, this place can trigger your mental health.",Senior Associate,New Delhi,reviews,subjective,neutral,,,0.7172,-0.11468254,positive,negative
11164,11164,Cheil Worldwide,23/2/2021,"Draining place to work, would not recommend",1.0,"Pros: - Nice cafe - Some lovely people. Cons: - No training provided. - Bad onboarding process. - No discussion about learning and development opportunities. - Huge lack of communication between project managers and publishing team. - Serious misconduct allegations about senior members of staff. - No staff bonuses given, but enough budget for senior staff to go skiing with clients. - Pressure to meet unrealistic deadlines from Samsung, never any pushback, even when they ask for the impossible. - There's a focus on creating a fun work culture, when in reality you only get Friday drinks if enough people fill in their time sheets. Felt very forced at times.",Web Publisher,"London, England",reviews,subjective,neutral,,,0.2983,-0.065833333,positive,negative
11165,11165,Cheil Worldwide,18/1/2021,Great company,5.0,"Pros: Professional, creative, supportive, room for growth. Cons: Challenges from client demands and projects",Designer,"New York, NY",reviews,subjective,neutral,,,0.7906,0.366666667,positive,positive
11169,11169,Cheil Worldwide,9/1/2021,Korea's number 1 advertising agency,5.0,Pros: Free atmosphere with dogs and beer. Cons: Unclear and long promotion period,Account Manager,Schwalbach am Taunus,reviews,subjective,neutral,,,0.3182,0.175,positive,positive
11171,11171,Cheil Worldwide,11/2/2021,Admin,1.0,Pros: nothing is good to recommend. Cons: lot of overtime required. No reward even you achieved a lot.,Anonymous Employee,"London, England",reviews,subjective,neutral,,,0.3806,0.7,positive,positive
11178,11178,Cheil Worldwide,11/12/2020,Great,5.0,Pros: Great place to work and learn. Cons: Not any to share or mention,Consultant,,reviews,subjective,neutral,,,0.4959,0.8,positive,positive
11189,11189,Cheil Worldwide,23/11/2020,good team,1.0,"Pros: good team, good place for beginers.. Cons: you have to do everything by yourself",Goup Head North,"Gurgaon, Haryana",reviews,subjective,neutral,,,0.7003,0.7,positive,positive
11190,11190,Cheil Worldwide,15/10/2020,Overall great company that cares about their employees.,5.0,"Pros: They have great eco system with different people that make it comfortable to work.. Cons: It is enterprise, comes with all the negative beaurocracy that comes with it. You have get approval from bunch of people before getting to do anything",Digital Developer,Almaty,reviews,subjective,neutral,,,0.7783,0.225,positive,positive
11195,11195,Cheil Worldwide,28/9/2020,Full of good people,5.0,Pros: great team and great management. Cons: not that i know of,Director,"London, England",reviews,subjective,positive,,,0.8481,0.8,positive,positive
11199,11199,Cheil Worldwide,18/9/2020,Activation,5.0,Pros: Good employee benefits Work timings are good. Cons: I don't see any cons in the organization,Associate Account Director,Bangalore,reviews,subjective,positive,,,0.8126,0.7,positive,positive
11207,11207,Cheil Worldwide,23/9/2020,N,1.0,Pros: Good working and facilities were good. Cons: Bad management. Work pressure. Late working hours,Anonymous Employee,,reviews,subjective,neutral,,,0.0258,0.1,positive,positive
11215,11215,Cheil Worldwide,13/7/2020,Bunch of morons running this place,1.0,"Pros: 1. You get to visit gurgaon’s most expensive building daily.. Cons: 1. Your job is always in danger here. 2. Worst Management 3. All the HODs are clueless most of the time because they all keep pleasing koreans and are busy to make them happy most of the time. 4. Directionless no vision what are they are trying to achieve. 5. You being tracked most of the time by the compliance team. 6. Hr hires anyone on any position, they don’t even check there skill set, they just fill places.",Associate Creative Director,"Gurgaon, Haryana",reviews,subjective,negative,,,-0.4767,0.155555556,negative,positive
11218,11218,Cheil Worldwide,28/6/2020,Glorified retirement home where only egos and designations hold power,1.0,Pros: Hefty paycheck and free food. Cons: Blind eye to employee problems. Have a million policies but none of them actually apply when you need help. Senior people in Mumbai creative team will only support you if you are in their list of favorites. Faced casual sexism in my team.,Creative,Mumbai,reviews,subjective,positive,,,0.946,-0.016666667,positive,negative
11225,11225,Cheil Worldwide,12/3/2020,Good,5.0,"Pros: Good , relaxing , nice crowd. Cons: none as per my knowledge",Digital Strategist,,reviews,subjective,positive,,,0.836,0.65,positive,positive
11233,11233,Cheil Worldwide,27/11/2019,.,5.0,"Pros: Great work culture, good perks. Cons: Not applicable, great work environment.",Territory Manager,Brisbane,reviews,subjective,neutral,,,0.5727,0.766666667,positive,positive
11244,11244,Cheil Worldwide,9/9/2019,Worked in Digital,1.0,"Pros: You get drinks on Friday - only if a certain number of people complete their times sheet. The office is nice and has a good location. Loads of nice places to eat and a downstairs cafe.. Cons: At Cheil, I felt very ostracized from what was going on. During the interview, I was told that the role would be very exciting - it was the complete opposite. For a whole year, I was bored with very little to do. The manager wasn't very good at managing and much prefered to work and keep lots of things to himself. When he wasnt in, that was when everything would get thrown at me and I’d suddenly find out what was going on. I would always ask what's going on, is there anything to do but he never wanted me to know about anything. He preferred I managed myself - which was fine - but then would take credit for all the work I had done as though it was him who had initiated it. I flagged this up to management on 3 occasions and nothing was done to improve things. All they cared about was ’image’ and making sure things looked good even though nothing was ever getting done. After months of being bored and the stress of constantly trying to be involved in work became endless. There is also a 3rd floor and 1st floor rivalry and people from other teams don't like working together. No career progression.",Anonymous Employee,"London, England",reviews,subjective,positive,,,0.9454,0.180716766,positive,positive
11255,11255,Cheil Worldwide,19/5/2019,Cheil France has become the worst place to work,1.0,"Pros: It has been during 4 years a dynamic agency and wonderful work with family spirit. But since the new president arrival is awful : harassment, no employees consideration, no place for discussion only to execution.. Cons: Lot of process like never an agency can have to be agile and efficient Disadvantage of in house agency and disadvantage of independent agency No leeway to handle local situation",Anonymous Employee,"Saint-Ouen, Ile-de-France",reviews,subjective,negative,,,-0.9337,0.079545455,negative,positive
11263,11263,Cheil Worldwide,10/2/2019,Great Company,5.0,"Pros: experiential marketing, stability, new and effective retail ideas. Cons: i can't recall any... just do your job and you will be happy",Retail Director,Mecca,reviews,subjective,neutral,,,0.7783,0.512121212,positive,positive
11275,11275,Cheil Worldwide,22/11/2018,Great Place,5.0,Pros: Good culture and great people. Cons: Very process oriented place. Could do better.,Anonymous Employee,,reviews,subjective,positive,,,0.872,0.55,positive,positive
11280,11280,Cheil Worldwide,3/11/2018,Creative,1.0,Pros: Access to a great network. Cons: Awful management and zero loyalty and support - management would throw you under a bus as soon as look at you,Anonymous Employee,Sydney,reviews,subjective,positive,,,0.8074,-0.1,positive,negative
11300,11300,Cheil Worldwide,6/4/2018,Accounting Manager,5.0,"Pros: Great company to work. Cons: The culture is ""Management driven""",,,reviews,subjective,neutral,,,0.6249,0.8,positive,positive
11301,11301,Cheil Worldwide,30/4/2018,Not appropriate title of - no.1 Korean creative agency.,1.0,"Pros: Good interior, Not bad lunch quality. Cons: endless of late night work. and endless of pressure from the upper side. Some co-workers in authority.",Account Executive,,reviews,subjective,neutral,,,0.5927,0.083333333,positive,positive
11302,11302,Cheil Worldwide,24/4/2018,"pathetic company to work, joining this company is  a risk to your career",1.0,"Pros: free lunch & evening snacks, cab facility are the only pros. Cons: no work ethics, full of favouritism, i worked in Ethics, but this department was miles away from work ethics. company considers employees as commodities which can be hired and fired anytime as per their whims and fancies. NOTE: have given a rating of 1 star but actually it deserves a zero rating.",Anonymous Employee,Mumbai,reviews,subjective,negative,,,-0.6542,0.1875,negative,positive
11308,11308,Cheil Worldwide,17/2/2018,good experience at the job,5.0,Pros: good opportunity at the job. Cons: nothing special at the job,Anonymous Employee,,reviews,subjective,neutral,,,0.5334,0.528571429,positive,positive
11309,11309,Cheil Worldwide,6/2/2018,Very good company!,5.0,"Pros: On time salary. Good benefits like - lunch card, gym membership, paid medical expenses. Nice, helpful and friendly colleagues. Fun work events that helps to know the colleagues better. Managers and bosses cares about their employees. Possibilities of career growth.. Cons: Open work space - sometimes it can get too loud.",Anonymous Employee,"Warsaw, Masovia",reviews,subjective,positive,,,0.979,0.321875,positive,positive
11311,11311,Cheil Worldwide,8/3/2018,Worked for 1 & half year,1.0,Pros: Good salary Good scope of learning. Cons: Politics at all level No work life balance... Pathetic work environment & HR,Anonymous Employee,,reviews,subjective,neutral,,,-0.0258,0.133333333,negative,positive
11320,11320,Cheil Worldwide,24/10/2017,"""Worst place to work. stinking policies and hostile environment, best place for dumbs""",1.0,Pros: they pay you on time best place for deaf and dumb. Cons: bad policies bad people worst HR ever different policies for different people hostility to the core strangle those who have an opinion,Anonymous Employee,"Gurgaon, Haryana",reviews,subjective,negative,,,-0.9337,-0.253571429,negative,negative
11322,11322,Cheil Worldwide,4/9/2017,DMC Assistant,5.0,Pros: great team great benefits very laid back. Cons: yet to find out so far very nice environment,Team Assistant,"London, England",reviews,subjective,positive,,,0.9344,0.446666667,positive,positive
11342,11342,Cheil Worldwide,16/3/2017,Dont even dare to join the organisation,1.0,Pros: Good Transport Facility & quarterly parties. Cons: There is no called management in the system,Assistant Manager,Mumbai,reviews,subjective,neutral,,,0.5267,0.7,positive,positive
11343,11343,Cheil Worldwide,5/3/2017,The worst place to work for,1.0,"Pros: Worldwide company with strong partnership with same group compa ny Samsung Electronics.. Cons: Worst place to work to. No incentive plan, no career plan, everybody's just a number.",,Milan,reviews,subjective,negative,,,-0.34,-0.188888889,negative,negative
11345,11345,Cheil Worldwide,2/1/2017,Great company to start with,5.0,"Pros: Salary, benefits, lunch, positive atmosphere, good life work balance.. Cons: Sometimes everyday duties are boring.",Assistant Media Planner,"Moscow, Moskva",reviews,subjective,neutral,,,0.7783,-0.068181818,positive,negative
11346,11346,Cheil Worldwide,1/1/2017,working with real 'PRO's,5.0,"Pros: - working with creative, brilliant people - nice working environment giving inspirations. Cons: -",,Seoul,reviews,subjective,positive,,,0.9325,0.666666667,positive,positive
11365,11365,Cheil Worldwide,14/5/2016,Good,5.0,Pros: New experience and a good learning.. Cons: I could not figure any corns as such,Account Manager,Seoul,reviews,subjective,neutral,,,0.4404,0.278787879,positive,positive
11378,11378,Cheil Worldwide,21/1/2016,Dull and disappointing,1.0,"Pros: Office, people, benefits, pay, pension. Cons: Boring, culture clash, lack of progression",Web Pu,"London, England",reviews,subjective,negative,,,-0.34,-1.0,negative,negative
11379,11379,Cheil Worldwide,21/12/2015,Head of Digital,1.0,"Pros: Getting Samsung on your resume. Literally, thats it.. Cons: Run away as fast as you can and never look back. If you're interviewing or considering to interview and you're NOT Korean, stay far away. The company lacks any sense of leadership or HR. Extremely process oriented, protocol centric, and a complete lack of creative vision. Samsung is forced to work with Cheil as their agency meaning there is rampant resentment. There's nothing worse than a client that already hates you. But that's nothing compared to the blatant disregard for any employee thats not Korean. They don't trust, have zero confidence, and are prejudice against any employee thats not Korean.",,,reviews,subjective,negative,,,-0.8189,-0.0425,negative,negative
11389,11389,Cheil Worldwide,2/10/2015,Art Director Visual Merchandising,1.0,Pros: They provide a good salary package. Cons: Odd working hours. Late night work with no overtime compensation Most days you have to work over time Unreasonable work expectations Bad appraisals no appreciation for effort,Art Director,"Gurgaon, Haryana",reviews,subjective,negative,,,-0.4588,0.006666667,negative,positive
11391,11391,Cheil Worldwide,8/8/2015,Summer Internship,5.0,"Pros: Great working environment where I felt challenged in every task I was given. I was given real responsibility and production capability that made me feel like I was making real work, not busy work. My co workers definitely made me feel at home and took care that I was never lost in how to go about working.. Cons: I felt there was a disconnect between myself and some of the higher ups, who I rarely got to speak to. Language was never an issue, but I never got to speak to them about my duties.",Production Intern,Seoul,reviews,subjective,neutral,,,0.7601,0.242857143,positive,positive
11401,11401,Cheil Worldwide,12/5/2015,"Good Benefits, No Structure, Sweatshop",1.0,"Pros: Good benefits, laid-back environment.. Cons: No structure, poor management, slave-work, no over time, no HR department, no room for growth unless you are Korean.",Anonymous Employee,,reviews,subjective,negative,,,-0.4215,0.15,negative,positive
