,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
11166,11166,,Cheil Worldwide,23/2/2021,"Draining place to work, would not recommend",1.0,"Pros: - Nice cafe - Some lovely people. Cons: - No training provided. - Bad onboarding process. - No discussion about learning and development opportunities. - Huge lack of communication between project managers and publishing team. - Serious misconduct allegations about senior members of staff. - No staff bonuses given, but enough budget for senior staff to go skiing with clients. - Pressure to meet unrealistic deadlines from Samsung, never any pushback, even when they ask for the impossible. - There's a focus on creating a fun work culture, when in reality you only get Friday drinks if enough people fill in their time sheets. Felt very forced at times.",Web Publisher,"London, England",reviews,subjective,negative,
11178,11178,,Cheil Worldwide,28/12/2020,Where you can work with great professionals in various projects,5.0,Pros: Flat culture. Free to express your opinion. Cons: Situation rolls over quite frequently and pressure comes ferociously.,Account Director,Seoul,reviews,subjective,negative,
11192,11192,,Cheil Worldwide,15/10/2020,Overall great company that cares about their employees.,5.0,"Pros: They have great eco system with different people that make it comfortable to work.. Cons: It is enterprise, comes with all the negative beaurocracy that comes with it. You have get approval from bunch of people before getting to do anything",Digital Developer,Almaty,reviews,subjective,negative,
11193,11193,,Cheil Worldwide,7/10/2020,great place to work!,5.0,"Pros: energetic start up vibe is really awesome, the people are friendly and the culture is like 'we are family', and plenty of big projects to tackle!. Cons: a lot of projects! haha",CEO-Founder,"Dallas, TX",reviews,subjective,positive,
11209,11209,,Cheil Worldwide,23/9/2020,N,1.0,Pros: Good working and facilities were good. Cons: Bad management. Work pressure. Late working hours,Anonymous Employee,,reviews,subjective,negative,
11214,11214,,Cheil Worldwide,27/8/2020,"Worst HR Department,Zero Employee Orientation",1.0,Pros: There is a scope of learning for employees. But because of culture attrition is high.. Cons: Cheil is not Employee Oriented Organisation. HR department is insensitive. Employees are treated as Machines. Increments Not happening upto the mark.90% employees start looking for new job within 6 months of joining Cheil,Senior Associate,"Gurgaon, Haryana",reviews,subjective,negative,
11217,11217,,Cheil Worldwide,13/7/2020,Bunch of morons running this place,1.0,"Pros: 1. You get to visit gurgaon’s most expensive building daily.. Cons: 1. Your job is always in danger here. 2. Worst Management 3. All the HODs are clueless most of the time because they all keep pleasing koreans and are busy to make them happy most of the time. 4. Directionless no vision what are they are trying to achieve. 5. You being tracked most of the time by the compliance team. 6. Hr hires anyone on any position, they don’t even check there skill set, they just fill places.",Associate Creative Director,"Gurgaon, Haryana",reviews,subjective,negative,
11220,11220,,Cheil Worldwide,28/6/2020,Glorified retirement home where only egos and designations hold power,1.0,Pros: Hefty paycheck and free food. Cons: Blind eye to employee problems. Have a million policies but none of them actually apply when you need help. Senior people in Mumbai creative team will only support you if you are in their list of favorites. Faced casual sexism in my team.,Creative,Mumbai,reviews,subjective,negative,
11227,11227,,Cheil Worldwide,12/3/2020,Good,5.0,"Pros: Good , relaxing , nice crowd. Cons: none as per my knowledge",Digital Strategist,,reviews,subjective,positive,
11234,11234,,Cheil Worldwide,7/1/2020,DO NOT WORK HERE!!!,1.0,"Pros: None at all! Toxic place to work.. Cons: Allegations of inappropriate behaviour, bullying, racial discrimination, salary bias! CEO - inept! Koreans run this place and they are the clients(Samsung)",Account Team,"London, England",reviews,subjective,negative,
11244,11244,,Cheil Worldwide,7/10/2019,Company to avoid urgently,1.0,"Pros: No advantages at all only inconvenients. Cons: An autocratic management since one year after firing rudely the general manager. The new top management has no vision, no empathy, no capabilities...they ve just broken what was achieved before. More than 30 people have left since one year and it will goes on. Global ambiance is very sad and business perspectives are very low",Chef De Projet,Paris,reviews,subjective,negative,
11245,11245,,Cheil Worldwide,3/10/2019,CHEIL FRANCE SUCH A WASTE !,1.0,"Pros: Working on one of the most exciting brand of the world. Samsung ! Competent people. Fruit baskets every Tuesday ! And very stimulating program Employee of The Year to incentive people to do normally their job.. Cons: Since last year and the brutal eviction of the french COO who had rebuild the agency, the spirit is not the same. New korean CEO has no empathy, no vision and impose a martial management. New COO who arrives 6 months ago is a big talker and a small maker. A lot of unconsistency in the way this duet manages 120 employees. Not a single big idea in one year and a relationship with their first client Samsung which has been severely downgraded due to a total lack of humility. Plus a lot of paranoid processes that are totally in opposition with the expectations of the market : agility, creativity, reflex and adaptation and make the project managers lose a lot of time.",Anonymous Employee,"Saint-Ouen, Ile-de-France",reviews,subjective,negative,
11246,11246,,Cheil Worldwide,9/9/2019,Worked in Digital,1.0,"Pros: You get drinks on Friday - only if a certain number of people complete their times sheet. The office is nice and has a good location. Loads of nice places to eat and a downstairs cafe.. Cons: At Cheil, I felt very ostracized from what was going on. During the interview, I was told that the role would be very exciting - it was the complete opposite. For a whole year, I was bored with very little to do. The manager wasn't very good at managing and much prefered to work and keep lots of things to himself. When he wasnt in, that was when everything would get thrown at me and I’d suddenly find out what was going on. I would always ask what's going on, is there anything to do but he never wanted me to know about anything. He preferred I managed myself - which was fine - but then would take credit for all the work I had done as though it was him who had initiated it. I flagged this up to management on 3 occasions and nothing was done to improve things. All they cared about was ’image’ and making sure things looked good even though nothing was ever getting done. After months of being bored and the stress of constantly trying to be involved in work became endless. There is also a 3rd floor and 1st floor rivalry and people from other teams don't like working together. No career progression.",Anonymous Employee,"London, England",reviews,subjective,negative,
11254,11254,,Cheil Worldwide,17/6/2019,Don't even bother going to the interview..,1.0,"Pros: Coffe & Ping pong (...really nothing else). Cons: Well, how to start... - I've been ""sent home"" after discovering a member of my team was ""undermining"" me (harassment, mobbing, call it however you want) for more than 2 months: this person was literally choosing his designs over mine (instead of being a team I discovered we were competitors working on the same brief......), simply because he was more ""senior"" than me. His designs were presented to the client using my visualisation skills, without anyone ever really acknowledging it (our manager at the time was NOT a designer...) and keeping all the merits for himself. Yes, my designs were not chosen from my manager, but from my colleague (who didn't want to show me his works to not ""influence me"" while we were working but was constantly looking at mine while I developed them). When I accidentally discovered what was happening (him chosing the designs and not our manager), I went to HR and senior management. The decision was to keep him and not renew me at the end of the probation for ""not being a good fit for the work"" (I simply faced him after discovering what was happening and refused to help him anymore... and started leaving the office on time! He kept on picking his own designs and said I wasn't good... again him, not my manager!). - the other member of the team and the project manager knew what was happening, none of them moved a finger (or tried to approach me, or gave me any advice, for what matters) - the management is non-existant: my (not designer) manager was constantly insulted from my colleague (on the day I started even) and kept telling me to try to get along with him.... When I left I had to tell him how he was called and was really surprised to hear it... (a leaving present given, for once) - never left the office before 9pm - constant turnover, the good ones rarely last stay after the probation (or are freelancers looking for something else...). People who work there for long are definitely not happy and probably just lazy to find another job. - only koreans and “lickers” really ""progress"" (as if there was anything better to get into apart from a better salary...) - everyone constantly complains about his/her bosses, colleagues and the other teams. Like, everyday? - no teamwork, no enthusiasm, no creativity. There is some talent but usually leaves as soon as possible. I've never felt so bad in any other work experience, never met so many people hating their work/bosses/colleagues, never felt so sad for not being able to find not even one important thing to keep with me for the future. Sad because after 1 month I had already started looking for something else. Sad because I felt my intellectual integrity was being abused for no real reason apart from taking advantage of me and trying to destroy any competition.",3D Designer,"London, England",reviews,subjective,negative,
11257,11257,,Cheil Worldwide,19/5/2019,Cheil France has become the worst place to work,1.0,"Pros: It has been during 4 years a dynamic agency and wonderful work with family spirit. But since the new president arrival is awful : harassment, no employees consideration, no place for discussion only to execution.. Cons: Lot of process like never an agency can have to be agile and efficient Disadvantage of in house agency and disadvantage of independent agency No leeway to handle local situation",Anonymous Employee,"Saint-Ouen, Ile-de-France",reviews,subjective,negative,
11264,11264,,Cheil Worldwide,19/3/2019,"Toxic environment, poor management practices",1.0,"Pros: Working with a brand like Samsung is a good stepping stone and learning experience. Cons: Extremely toxic environment with a lot of bullying and harassment. A coworker damaged my property after I reported him to our direct supervisor for bullying. My direct supervisor also retaliated against me when I escalated the issue to HR, after the complaint was ignored. I am required to work over time without any type of compensation. There are several other illegal and unethical practices such as demanding to know the reason I am taking a sick day, demanding use of my personal resources for office work, relationships between managers, client, etc.",Anonymous Employee,,reviews,subjective,negative,
11272,11272,,Cheil Worldwide,27/12/2018,Brand Experience designer,5.0,"Pros: joyful and active working environment. A good place to learn about the big company system and to co-work with other teams and companies.. Cons: this is not a company clocking in 8 hrs a day, very fast-paced and lots of challenge and ppl are smart and hard working. it can be stressful.",Senior Brand Experience Designer,Seoul,reviews,subjective,positive,
11277,11277,,Cheil Worldwide,22/11/2018,Great Place,5.0,Pros: Good culture and great people. Cons: Very process oriented place. Could do better.,Anonymous Employee,,reviews,subjective,positive,
11282,11282,,Cheil Worldwide,3/11/2018,Creative,1.0,Pros: Access to a great network. Cons: Awful management and zero loyalty and support - management would throw you under a bus as soon as look at you,Anonymous Employee,Sydney,reviews,subjective,negative,
11288,11288,,Cheil Worldwide,23/8/2018,Worst management,1.0,Pros: You can get job immediately. Always vacancy is there. Cons: Hire and Fire system.Job insecurity.,Anonymous Employee,"Gurgaon, Haryana",reviews,subjective,negative,
11304,11304,,Cheil Worldwide,24/4/2018,"pathetic company to work, joining this company is  a risk to your career",1.0,"Pros: free lunch & evening snacks, cab facility are the only pros. Cons: no work ethics, full of favouritism, i worked in Ethics, but this department was miles away from work ethics. company considers employees as commodities which can be hired and fired anytime as per their whims and fancies. NOTE: have given a rating of 1 star but actually it deserves a zero rating.",Anonymous Employee,Mumbai,reviews,subjective,negative,
11311,11311,,Cheil Worldwide,6/2/2018,Very good company!,5.0,"Pros: On time salary. Good benefits like - lunch card, gym membership, paid medical expenses. Nice, helpful and friendly colleagues. Fun work events that helps to know the colleagues better. Managers and bosses cares about their employees. Possibilities of career growth.. Cons: Open work space - sometimes it can get too loud.",Anonymous Employee,"Warsaw, Masovia",reviews,subjective,positive,
11322,11322,,Cheil Worldwide,24/10/2017,"""Worst place to work. stinking policies and hostile environment, best place for dumbs""",1.0,Pros: they pay you on time best place for deaf and dumb. Cons: bad policies bad people worst HR ever different policies for different people hostility to the core strangle those who have an opinion,Anonymous Employee,"Gurgaon, Haryana",reviews,subjective,negative,
11324,11324,,Cheil Worldwide,4/9/2017,DMC Assistant,5.0,Pros: great team great benefits very laid back. Cons: yet to find out so far very nice environment,Team Assistant,"London, England",reviews,subjective,positive,
11325,11325,,Cheil Worldwide,8/10/2017,Field Sales and Training service manager,1.0,Pros: It was the biggest business mistake I have ever made.. Cons: I don't like to think about that job experience.,Anonymous Employee,,reviews,subjective,negative,
11333,11333,,Cheil Worldwide,23/7/2017,Bad Management Cheil Spain - Alcobendas (Madrid),1.0,"Pros: I can only give them a star as the office is really modern and hhrr department explained to me very well my contract and some benefits.. Cons: My manager didn't have any experience as a leader so I had to deal with difficult situations: low training, bad manners and whispers and bad comments about previous colleagues. It is was a shame as I did really like the job but I had to quit. They always contract you on a temporary basis as they say it is due to the Korean rules. The trial period is 6 months.",Anonymous Employee,Madrid,reviews,subjective,negative,
11348,11348,,Cheil Worldwide,1/1/2017,working with real 'PRO's,5.0,"Pros: - working with creative, brilliant people - nice working environment giving inspirations. Cons: -",,Seoul,reviews,subjective,positive,
11355,11355,,Cheil Worldwide,10/11/2016,Worst Employer ever,1.0,"Pros: It may sometimes help that it is a part of Samsung for next career. People are well-qualified.. Cons: Typical Korean company. Long working hours, no efficiency, vertical hierarchy, low salary, military culture, China wall between management and staff.",,,reviews,subjective,negative,
11357,11357,,Cheil Worldwide,3/11/2016,Good to have on CV but not long term job,1.0,"Pros: Working with Samsung, good to have on CV. Cons: No good leadership too much politics too strict, hierarchical No space for creativity No career opportunities",,,reviews,subjective,negative,
11362,11362,,Cheil Worldwide,22/9/2016,CSD,1.0,Pros: Moneys paid are high. The main client Samsung is big account. Cons: Had a terrible time with the expait where one of them hit me on my hand and there was no action taken till data. After getting drunk the same expait came back to office and my immediate superior with out a reason called me back to office and bot of them were in office in drunk state. Apart from that several times I had been asked to stay back without a reason in office. Under such circumstances even after complaining to the MD no actions have been taken. I was forced to resign.,Csd,"Gurgaon, Haryana",reviews,subjective,negative,
11381,11381,,Cheil Worldwide,21/12/2015,Head of Digital,1.0,"Pros: Getting Samsung on your resume. Literally, thats it.. Cons: Run away as fast as you can and never look back. If you're interviewing or considering to interview and you're NOT Korean, stay far away. The company lacks any sense of leadership or HR. Extremely process oriented, protocol centric, and a complete lack of creative vision. Samsung is forced to work with Cheil as their agency meaning there is rampant resentment. There's nothing worse than a client that already hates you. But that's nothing compared to the blatant disregard for any employee thats not Korean. They don't trust, have zero confidence, and are prejudice against any employee thats not Korean.",,,reviews,subjective,negative,
11391,11391,,Cheil Worldwide,2/10/2015,Art Director Visual Merchandising,1.0,Pros: They provide a good salary package. Cons: Odd working hours. Late night work with no overtime compensation Most days you have to work over time Unreasonable work expectations Bad appraisals no appreciation for effort,Art Director,"Gurgaon, Haryana",reviews,subjective,negative,
11393,11393,,Cheil Worldwide,8/8/2015,Summer Internship,5.0,"Pros: Great working environment where I felt challenged in every task I was given. I was given real responsibility and production capability that made me feel like I was making real work, not busy work. My co workers definitely made me feel at home and took care that I was never lost in how to go about working.. Cons: I felt there was a disconnect between myself and some of the higher ups, who I rarely got to speak to. Language was never an issue, but I never got to speak to them about my duties.",Production Intern,Seoul,reviews,subjective,negative,
11394,11394,,Cheil Worldwide,2/9/2015,Terrible toxic working environment,1.0,"Pros: The Australian Cheil employees make it a brilliant place to work but the client makes it a toxic unbearable environment. Cons: Toxic client, lack of clear direction from regional and head office. Samsung as a client ruins the working relationships and wears people down",Anonymous Employee,,reviews,subjective,negative,
11399,11399,,Cheil Worldwide,5/6/2015,Review,1.0,"Pros: exposed to big clients such as Samsung. Good compensation & benefits if you are an expat.. Cons: only one big global client - samsung. Super political, competitive and selfish environment to work. no culture and no opportunities for non executive levels.",Anonymous Employee,,reviews,subjective,negative,
11403,11403,,Cheil Worldwide,12/5/2015,"Good Benefits, No Structure, Sweatshop",1.0,"Pros: Good benefits, laid-back environment.. Cons: No structure, poor management, slave-work, no over time, no HR department, no room for growth unless you are Korean.",Anonymous Employee,,reviews,subjective,negative,
11412,11412,,Cheil Worldwide,10/5/2013,no compliance what so ever,1.0,"Pros: hard to find, well.. glass walls between Korean expat and local hires.. Cons: Company makes you work without proper visa and plays you guilty trick if you question appropriateness of procedure as if you are not so dedicated to the Company. No compliance is there.",Finance Manager,Vienna,reviews,subjective,negative,
