,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
5721,5721,ST Engineering,20/1/2021,Great company,5.0,Pros: Great for fresh grad to learn. Cons: Slow pace and Pay is average.,Senior Engineer,Singapore,reviews,subjective,neutral,,,0.7184,0.1625,positive,positive
5724,5724,ST Engineering,14/1/2021,Great culture,5.0,"Pros: Great culture, good people and workplace. Cons: No, and I think it is a good company",Category Manager,Singapore,reviews,subjective,positive,,,0.8271,0.733333333,positive,positive
5763,5763,ST Engineering,7/1/2021,Never wake up,1.0,"Pros: If you are in favour, all are pros.. Cons: Poor, bossy and ignorant senior management. Promotion based on favoraritism but not performance. The survivers are lazy, toxic and talkative colleagues including senior staffs, like sabotaging many good performers to leave. The longer one stays the more miserable.",Project Manager,"Jurong East New Town,",reviews,subjective,negative,,,-0.429,0.008333333,negative,positive
5773,5773,ST Engineering,19/11/2020,Comfortable,5.0,Pros: Work life balance and comfortable project pace. Cons: Everything else is balanced... progression...pay...,Software Engineer,Singapore,reviews,subjective,neutral,,,0.5106,0.4,positive,positive
5785,5785,ST Engineering,2/11/2020,In the midst of transformation,5.0,"Pros: Stable, open many doors and great stepping stone.. Cons: Chance of promotion is 1 out 10",Regional Sales Manager,Singapore,reviews,subjective,positive,,,0.8074,0.433333333,positive,positive
5795,5795,ST Engineering,7/10/2020,Great culture,5.0,Pros: Loved the people and the culture. Cons: Not as agile as I would have liked.,General Manager,Singapore,reviews,subjective,neutral,,,0.7717,0.6,positive,positive
5806,5806,ST Engineering,19/9/2020,Benefits and opportunities for exposure,5.0,Pros: Areas for exposure such as willing to let you hands on and do it your way. Cons: Demanding colleague that have no consideration,Executive,"Tampines New Town,",reviews,subjective,negative,,,-0.4767,0.125,negative,positive
5807,5807,ST Engineering,21/10/2020,Project Engineer,1.0,Pros: Good company to work with. Cons: Caring company to work with,Project Engineer,Singapore,reviews,subjective,neutral,,,0.7269,0.7,positive,positive
5822,5822,ST Engineering,20/8/2020,Technical Manager,5.0,Pros: Good management team and fair to employees. Cons: Slow progression Especially when you become M-grade,Technical Manager,Singapore,reviews,subjective,neutral,,,0.6369,0.275,positive,positive
5826,5826,ST Engineering,16/8/2020,Good,5.0,Pros: very good lead for employees. Cons: messy management giving too many comments,Anonymous Employee,,reviews,subjective,neutral,,,0.4754,0.403333333,positive,positive
5840,5840,ST Engineering,22/8/2020,Complex culture,1.0,"Pros: good learning ground for fresh grads. Cons: lack of benefits, extreme complex environment and culture.",Assistant Principal Engineer,"Jurong East New Town,",reviews,subjective,neutral,,,0.6705,0.14375,positive,positive
5843,5843,ST Engineering,7/8/2020,Don't apply here,1.0,"Pros: Won't need to OT alot. Cons: GM level prefer to buy cheap stuff, implement cheap solutions when design problem occur. Long term wise, cost of quality very high and trust by customer has been lost. Alot of red tapes. Micromanagement by bosses.",QA Engineer,"Boon Lay,",reviews,subjective,neutral,,,0.5209,0.276333333,positive,positive
5854,5854,ST Engineering,15/6/2020,A strange place.,1.0,Pros: Work life balance is the only thing keeping me here.. Cons: Low pay. Additional job scope to cover at the whims and fancy of bosses. Leadership of legal heads is questionable. Temperamental and illogical. Was promised at least 3 months bonus by recruiter. Never saw it.,Assistant Manager,Singapore,reviews,subjective,neutral,,,0.4215,-0.12,positive,negative
5871,5871,ST Engineering,16/12/2019,Strong Engineering company that's focus on growth,5.0,Pros: Good strong based of business.. Cons: Huge organization that is evolving,Information Security Architect,,reviews,subjective,positive,,,0.8176,0.511111111,positive,positive
5876,5876,ST Engineering,24/10/2019,Good company to start your career,5.0,"Pros: Plenty of learning opportunities, challenging project. Recession proof.. Cons: Some project with very tight schedule.",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.1027,0.133928571,positive,positive
5890,5890,ST Engineering,9/8/2019,One of the best technology company in Singapore.,5.0,"Pros: Excellent job scope, wonderful technology stack. You will always have chance to work on latest technology. Good bosses, flexible work scope, result oriented without micro manage. Management listens feedback. Plenty training opportunities.. Cons: If you are in project team, the working hour might be very long.",Senior Engineer,Singapore,reviews,subjective,positive,,,0.9217,0.627,positive,positive
5892,5892,ST Engineering,28/7/2019,Associate engineer,5.0,"Pros: Great colleague and many good projects. Cons: Low base salary, multiple locations for site work",Anonymous Employee,,reviews,subjective,neutral,,,0.7096,0.2,positive,positive
5896,5896,ST Engineering,22/6/2019,Aircraft avionics technician,5.0,Pros: its related to my trade as Aircraft Technician. Cons: limited only benefits for employee,Aircraft Technician,Singapore,reviews,subjective,neutral,,,0.1779,-0.023809524,positive,negative
5903,5903,ST Engineering,11/5/2019,International,5.0,"Pros: Diversity, Good learning ground, Culture, People. Cons: Limitation , people, community, exploration",Anonymous Employee,,reviews,subjective,neutral,,,0.3818,0.7,positive,positive
5910,5910,ST Engineering,1/3/2019,Design and Development Engineer,5.0,Pros: Provides excellent opportunity for keen and hardworking workers to develop their skills.. Cons: Can feel the Army culture here.,Anonymous Employee,,reviews,subjective,positive,,,0.8402,1.0,positive,positive
5915,5915,ST Engineering,21/1/2019,One of the best company,5.0,"Pros: Great culture, people n environment. Cons: Slow progression for cost centre",Manager,,reviews,subjective,neutral,,,0.6249,0.25,positive,positive
5922,5922,ST Engineering,4/1/2019,Worst! Terrible! Inhumane! Savage! Racist!,1.0,"Pros: Stable, stable, stable, stable and only stable. Cons: Toxic, politics, bully, worst healthcare benefits! Force you to OT until you drop but if you get sick it’s your fault.. not claimable.. more work less family time..",Executive,Singapore,reviews,subjective,negative,,,-0.63,-0.276190476,negative,negative
5942,5942,ST Engineering,22/12/2015,Profit-driven at employees expense,1.0,"Pros: After working for 2+ years i gave up with the culture. The title speaks for itself. A very disappointing experience.. Cons: Progression in company is based on sales generated by individuals, worst is that it applies to individuals who are not responsible for sales.",Anonymous Employee,,reviews,subjective,negative,,,-0.861,-0.626666667,negative,negative
5958,5958,ST Engineering,17/2/2011,"Poor engineering practices, no job satisfaction, often feels unappreciated",1.0,"Pros: A place for people who only wants to get by day by day without putting in effort. Relatively good bonus payout every year even if company don't seem like making money. They will never sack locals.. Cons: Makes individual feels comfortable with mediocre output in the long run . No challenge. Always putting and pushing blames to others when things goes awry. No sense of responsibility and pride from everyone, including the management",Design Engineer,Singapore,reviews,subjective,neutral,,,0.6358,0.107142857,positive,positive
5963,5963,ST Engineering,31/8/2022,Good,5.0,"Pros: Good team and boss, nice environment.. Cons: No problem, everything is perfect",Anonymous Employee,,reviews,subjective,neutral,,,0.6705,0.766666667,positive,positive
5975,5975,ST Engineering,4/5/2022,It's a career not just another job,5.0,"Pros: *Make great money without a college degree *Reimbursement for college classes *Lots of promotional opportunities. Cons: *HR isn't helpful at all, always hard to get in touch with *Not as pro-active with things more of a re-active company",Layup Composite Fabricator,,reviews,subjective,neutral,,,0.6083,0.336111111,positive,positive
5983,5983,ST Engineering,20/4/2022,Payment Center,1.0,Pros: The only pros would the it being a stable job. Cons: Poor and rigid management. Low salary and increment. Military culture (addressing individuals by their rank). Employees unwilling to accept changes especially digitalisation. Management unclear of the daily operations. Communication issues due to childish behaviour of management which causes hindrance in productivity. Insignificant benefits compared to the current market.,Management Executive,,reviews,subjective,negative,,,-0.7823,-0.1625,negative,negative
5984,5984,ST Engineering,13/2/2022,good,5.0,Pros: good working area office location. Cons: environment good location at home,Sales Engineer,Butterworth,reviews,subjective,neutral,,,0.7003,0.7,positive,positive
5989,5989,ST Engineering,10/1/2022,Good Employer,5.0,Pros: 1. Fair Practices 2. Good Technologies 3. Supportive Management. Cons: 1. Slow career progression 2. Lacks inter departmental coordination,Regional Sales Manager- India,New Delhi,reviews,subjective,neutral,,,0.7506,0.4,positive,positive
5990,5990,ST Engineering,9/1/2022,Implement,5.0,Pros: Design and implement build house. Cons: Work jab hard work make hard working,Manager,Jeddah,reviews,subjective,neutral,,,-0.2023,-0.291666667,negative,negative
5998,5998,ST Engineering,5/11/2021,Excellent,5.0,Pros: Good to communicate here and well and organise.. Cons: I don't feel that I need to put anything like that.,Design Engineer,Indore,reviews,subjective,neutral,,,0.7579,0.7,positive,positive
5999,5999,ST Engineering,1/11/2021,"my strengths are. I am a good learner, innovative, I have a positive attitude, and committed to my work.",5.0,"Pros: my strengths are. I am a good learner, innovative, I have a positive attitude, and committed to my work.. Cons: My weakness is procrastination and I am a bit selfish too.",Civil Engineer,Indore,reviews,subjective,positive,,,0.8074,0.231818182,positive,positive
6004,6004,ST Engineering,26/9/2021,good company,5.0,Pros: good company and nice opportunities. Cons: workload and some u have to do overtime.,Engineer,"Hamilton, ON",reviews,subjective,positive,,,0.8074,0.65,positive,positive
6012,6012,ST Engineering,6/7/2021,Love this Company,5.0,Pros: Great team and environment to work in.. Cons: No cons to report. Love my job.,Quality Assurance,"Baltimore, MD",reviews,subjective,neutral,,,0.7964,0.65,positive,positive
6016,6016,ST Engineering,27/6/2021,Very Good,5.0,"Pros: everything is good, salary ontime. Cons: most of the project is based on government",Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.6,positive,positive
6021,6021,ST Engineering,14/6/2021,good,5.0,"Pros: good, better, the best, interest. Cons: bad, not good co-worker, boring",Engineer,Việt Trì,reviews,subjective,positive,,,0.924,0.025,positive,positive
6029,6029,ST Engineering,4/4/2021,"Constantly challenging, but working with very smart people",5.0,"Pros: Flexible with time and PTO Very knowledgeable, intelligent people work here You are constantly pushed to expand your learning. Cons: Large volume of work You need to be flexible with time as well Need to be mostly or entirely self sufficient Often changing timelines and priorities (it's agile) Very meticulous work, documentation, some bugs can take weeks to resolve/document/validate","Engineer II, Software","Herndon, VA",reviews,subjective,positive,,,0.8583,0.273469388,positive,positive
6031,6031,ST Engineering,7/4/2021,k Job,1.0,"Pros: Good people, pay, benefits, hours. Cons: long hours, rude mgmt, no advancment",Mechanic,"Mobile, AL",reviews,subjective,neutral,,,-0.0258,0.116666667,negative,positive
6040,6040,ST Engineering,2/11/2020,I don't like or trust this place,1.0,Pros: Great experience to move on to other jobs.. Cons: Pay. Leads don't teach. Broken tools. Jobs get rushed which isn't safe. There's always either too many mechanics and people get laid off or not enough. Never a healthy amount.,Apg Mechanic,,reviews,subjective,neutral,,,0.6984,0.146428571,positive,positive
6044,6044,ST Engineering,5/10/2020,Poor communication,1.0,Pros: None that I can think of.. Cons: Poor communication. Poor pay. Union.,Operator,"Baltimore, MD",reviews,subjective,negative,,,-0.765,-0.4,negative,negative
6045,6045,ST Engineering,17/8/2020,Great place to work,5.0,"Pros: Great pay and benefits, lots of room for advancement. Cons: The hangars can get warm",Workforce Development Coordinator,,reviews,subjective,positive,,,0.802,0.7,positive,positive
6046,6046,ST Engineering,9/7/2020,None,1.0,Pros: I like the hours and overtime. Cons: I'm not sure I haven't started yet,Tooling Engineer,,reviews,subjective,neutral,,,0.1376,-0.25,positive,negative
6050,6050,ST Engineering,11/7/2019,Review,5.0,"Pros: Good environment and salary, good employees and is safe. Cons: There are no cons for the company",Safety Officer,,reviews,subjective,neutral,,,0.7579,0.633333333,positive,positive
6051,6051,ST Engineering,28/6/2019,Good,5.0,Pros: Working and discipline is very good. Cons: No cons are there in the company,Anonymous Employee,,reviews,subjective,neutral,,,0.1851,0.91,positive,positive
6054,6054,ST Engineering,28/8/2012,The worst company!,1.0,Pros: Excellent promises during hiring process.. Cons: Management chain is too stupid. You can talk with direct manager only and there is no way to elevate your manager mistake. Because of that your manager's mistake is big problem for you.,Team Lead,"Yerevan, Yerevan",reviews,subjective,negative,,,-0.7003,0.06,negative,positive
