,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
5960,5960,,ST Engineering,17/2/2011,"Poor engineering practices, no job satisfaction, often feels unappreciated",1.0,"Pros: A place for people who only wants to get by day by day without putting in effort. Relatively good bonus payout every year even if company don't seem like making money. They will never sack locals.. Cons: Makes individual feels comfortable with mediocre output in the long run . No challenge. Always putting and pushing blames to others when things goes awry. No sense of responsibility and pride from everyone, including the management",Design Engineer,Singapore,reviews,subjective,negative,
5965,5965,,ST Engineering,31/8/2022,Good,5.0,"Pros: Good team and boss, nice environment.. Cons: No problem, everything is perfect",Anonymous Employee,,reviews,subjective,positive,
5975,5975,,ST Engineering,7/7/2022,Just another soulless job to get stuff done,1.0,"Pros: - Able to work from home (sometimes, it's debatable) - Decent benefits (no Cigna) - HQ building is decently sized. Cons: - Low pay - Treated as an afterthought by colleagues - No real opportunity to advance career - Expected to do work outside your realm of expertise (even if it makes zero sense to do so) (they'll even lie to your face saying that everyone else does this) - Any criticism of anything gets ignored (though what place doesn't do this) - Project/task colleagues tend to be in different regions/countries, often leading to communication problems",FPGA Engineer,"Herndon, VA",reviews,subjective,negative,
5985,5985,,ST Engineering,20/4/2022,Payment Center,1.0,Pros: The only pros would the it being a stable job. Cons: Poor and rigid management. Low salary and increment. Military culture (addressing individuals by their rank). Employees unwilling to accept changes especially digitalisation. Management unclear of the daily operations. Communication issues due to childish behaviour of management which causes hindrance in productivity. Insignificant benefits compared to the current market.,Management Executive,,reviews,subjective,negative,
5989,5989,,ST Engineering,25/2/2022,"Not lousy salary, but not good for health",1.0,Pros: You got a higher than average salary.. Cons: The office furniture is not suitable for physical and mental health. Almost all senior managers take the money and do nothing and always evade responsibility to the engineer. Delay pay for the year ended bonus; employees always struggle to make a good lunar new year.,Senior Systems Engineer,Taipei,reviews,subjective,negative,
6000,6000,,ST Engineering,5/11/2021,Excellent,5.0,Pros: Good to communicate here and well and organise.. Cons: I don't feel that I need to put anything like that.,Design Engineer,Indore,reviews,subjective,positive,
6001,6001,,ST Engineering,1/11/2021,"my strengths are. I am a good learner, innovative, I have a positive attitude, and committed to my work.",5.0,"Pros: my strengths are. I am a good learner, innovative, I have a positive attitude, and committed to my work.. Cons: My weakness is procrastination and I am a bit selfish too.",Civil Engineer,Indore,reviews,subjective,positive,
6006,6006,,ST Engineering,26/9/2021,good company,5.0,Pros: good company and nice opportunities. Cons: workload and some u have to do overtime.,Engineer,"Hamilton, ON",reviews,subjective,positive,
6008,6008,,ST Engineering,21/9/2021,lazy coworkers,1.0,Pros: not much besides lax work environment. Cons: lazy coworkers who were too busy worrying about what ewchother was doing over getting a job done.,Composite Technician,,reviews,subjective,negative,
6019,6019,,ST Engineering,1/8/2021,Stay away,1.0,Pros: There are no longer any pros for working at the Kidron plant.. Cons: GM has no clue how to run a company GM and HR lie about anything and everything,Welder,"Kidron, OH",reviews,subjective,negative,
6020,6020,,ST Engineering,29/7/2021,Terrible company,1.0,Pros: None nothing at all is good about working for this company. Stay away is the best advice I can give. Cons: Pay is low Benefits really aren't that great Management is absolutely terrible You get punished for actually trying to do your job,Anonymous Employee,,reviews,subjective,negative,
6028,6028,,ST Engineering,15/4/2021,Fast paced competitive work place,5.0,Pros: -. Cons: Too many Silos New employees are a bit lost initially,Principal Software Engineer,"Herndon, VA",reviews,subjective,negative,
6033,6033,,ST Engineering,7/4/2021,k Job,1.0,"Pros: Good people, pay, benefits, hours. Cons: long hours, rude mgmt, no advancment",Mechanic,"Mobile, AL",reviews,subjective,negative,
6042,6042,,ST Engineering,2/11/2020,I don't like or trust this place,1.0,Pros: Great experience to move on to other jobs.. Cons: Pay. Leads don't teach. Broken tools. Jobs get rushed which isn't safe. There's always either too many mechanics and people get laid off or not enough. Never a healthy amount.,Apg Mechanic,,reviews,subjective,negative,
6046,6046,,ST Engineering,5/10/2020,Poor communication,1.0,Pros: None that I can think of.. Cons: Poor communication. Poor pay. Union.,Operator,"Baltimore, MD",reviews,subjective,negative,
6047,6047,,ST Engineering,17/8/2020,Great place to work,5.0,"Pros: Great pay and benefits, lots of room for advancement. Cons: The hangars can get warm",Workforce Development Coordinator,,reviews,subjective,positive,
6049,6049,,ST Engineering,8/7/2020,Awful Place to Work,1.0,"Pros: Insurance is decent. Other than that, not much!. Cons: Treat you like a number. HR Department is AWFUL! Constant turn over. Too interested in personal gains and cliques to worry about laws and employees.",Changed Constantly,"Mobile, AL",reviews,subjective,negative,
6053,6053,,ST Engineering,28/6/2019,Good,5.0,Pros: Working and discipline is very good. Cons: No cons are there in the company,Anonymous Employee,,reviews,subjective,positive,
6056,6056,,ST Engineering,28/8/2012,The worst company!,1.0,Pros: Excellent promises during hiring process.. Cons: Management chain is too stupid. You can talk with direct manager only and there is no way to elevate your manager mistake. Because of that your manager's mistake is big problem for you.,Team Lead,"Yerevan, Yerevan",reviews,subjective,negative,
