,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
5851,5851,ST Engineering,22/5/2020,Stable Job,5.0,"Pros: Stable, challenging , learning environment, travel. Cons: Pays okie, mundane, too many old folks",Assistant Principal Engineer,Singapore,reviews,objective,neutral,,,0.4215,0.233333333,positive,positive
5859,5859,ST Engineering,20/4/2020,Data Analyst  - Smart Analytics,1.0,Pros: Cheap food at canteen Brand name. Cons: Politics to the core No technical leads to guide you Fit only for locals(Singaporeans) Salary too low,Data Analyst,Singapore,reviews,objective,neutral,,,-0.2023,0.16,negative,positive
5873,5873,ST Engineering,22/11/2019,mechanical engineer,5.0,Pros: learn a lot of thing. Cons: do a lots of thing,Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5882,5882,ST Engineering,14/11/2019,Look elsewhere,1.0,Pros: Worklife balance. Some colleagues are helpful and caring.. Cons: Office politics is everywhere where many non-performing staffs sabotaging the good staffs. Regularly bringing in the military culture that cannot fit in the real commercial world and practising poor management skill. Very high staff turnover rate.,Anonymous Employee,"Jurong East New Town,",reviews,objective,neutral,,,0.1255,0.1635,positive,positive
5889,5889,ST Engineering,9/9/2019,"Low salary, slow progression, bad hr, bad TOP management, ancient dinosaurs",1.0,"Pros: Very relax can go home at 5.30pm. Cons: Too relax. TOP management especially HR is bad. Hr policy and management is very backwards and military style since chief hr officer is ex military and has zero commercial experience. Salary is below market rate but hr still says it’s above market rate. There are people who are unable to promote even as an executive after 6 years. My department of about 25 people has 12 executives quitting in a 3 years period, yet hr does not bother to look into how to improve the situation. Colleague of mine went for exit interview and told hr that due to Low salary he is quitting. Hr actually reply “it took you 2 years to realise the salary is bad?” Too many ancient dinosaurs in upper management resulting in old outdated management style.",Finance/Audit/Stems,Singapore,reviews,objective,positive,,,0.8668,-0.0453125,positive,negative
5894,5894,ST Engineering,22/6/2019,Interesting times to be in during the transformation journey,5.0,Pros: Multiple sector cover a board range of industries to be learned. Cons: Salary can be more competitive,Assistant Procurement Manager,,reviews,objective,neutral,,,0.2484,0.25,positive,positive
5898,5898,ST Engineering,8/6/2019,Good exposure,5.0,Pros: Gets to try out different things. Cons: there is a slight lacks focus,Assistant Principal Engineer,,reviews,objective,neutral,,,0.0,-0.083333333,neutral,negative
5902,5902,ST Engineering,18/6/2019,Aerospace technician,1.0,Pros: No pros company is stable i guess. Cons: Company doesnt care about employees Low wages Basic benefits,Aerospace Technician,"Changi Village,",reviews,objective,neutral,,,-0.2796,0.0,negative,neutral
5911,5911,ST Engineering,10/4/2019,Nice company with poor attitude colleagues,1.0,Pros: No hogging of upper management. Cons: The Culture And Environment And Pay depends And Nothing else i know,Senior Associate Engineer,,reviews,objective,negative,,,-0.3818,0.0,negative,neutral
5913,5913,ST Engineering,15/3/2019,Driving Instructor,1.0,"Pros: A 5 day work week.. Cons: Most of the time outdoor, interaction mainly with 18 years old soldiers. The training vehicles are very old, that alone speaks in volume, you can imagine the current condition of the military vehicles. It is all about achieving the KPI.",Driving Instructor,,reviews,objective,negative,,,-0.3102,0.132777778,negative,positive
5933,5933,ST Engineering,22/10/2017,"old school culture, senior management in silo and ivory tower",1.0,"Pros: if you want to retire in certain departments, ST is probably a stable place. Cons: senior management in silo and ivory tower. quick to judge and pass verdicts. don't value manpower. too many meetings and very manual processes.",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.4337,0.311904762,positive,positive
5938,5938,ST Engineering,21/11/2016,third world system and overbearing boss,1.0,"Pros: only pro is stable name. Cons: third world manua reportingl system overbearing, micro managing boss who don't respect people timing at all.",Manager,Singapore,reviews,objective,neutral,,,-0.091,0.0,negative,neutral
5940,5940,ST Engineering,14/7/2016,Full of Politics,1.0,Pros: Iron bowl and no retrenchment. Cons: Lousy management and full of politics from management. Don't have career advancement Workload too much and management won't appreciate at all,Customer Service,Singapore,reviews,objective,negative,,,-0.7881,0.016666667,negative,positive
5948,5948,ST Engineering,5/8/2015,"Practive favouritism, low increment, mostly retired army personnels managing the company",1.0,"Pros: At least 2 months bonus.. Cons: Unless you are in the good books of the management, you will not be considered for promotion even though you can perform in your work. A place where gossips are rife and is commonly seen in the cafeteria. Some gossips can get personal.",Executive,,reviews,objective,neutral,,,-0.1779,0.025,negative,positive
5954,5954,ST Engineering,25/10/2012,technician,1.0,Pros: there is no best reason to work in singapore technology.. the company sucks. Cons: low paid job which has no prospect in this field,Technician,Singapore,reviews,objective,neutral,,,-0.1531,-0.266666667,negative,negative
5961,5961,ST Engineering,12/9/2022,Engineer,5.0,Pros: Team work and soft skills. Cons: Solve engineering problems and team work,Mechanical Engineer,,reviews,objective,neutral,,,-0.2263,0.1,negative,positive
5969,5969,ST Engineering,28/6/2022,Integrity and consistency,5.0,Pros: To work with best professionals. Cons: To be available around the clock,Project Manager,,reviews,objective,neutral,,,0.6369,0.7,positive,positive
5973,5973,ST Engineering,7/7/2022,Just another soulless job to get stuff done,1.0,"Pros: - Able to work from home (sometimes, it's debatable) - Decent benefits (no Cigna) - HQ building is decently sized. Cons: - Low pay - Treated as an afterthought by colleagues - No real opportunity to advance career - Expected to do work outside your realm of expertise (even if it makes zero sense to do so) (they'll even lie to your face saying that everyone else does this) - Any criticism of anything gets ignored (though what place doesn't do this) - Project/task colleagues tend to be in different regions/countries, often leading to communication problems",FPGA Engineer,"Herndon, VA",reviews,objective,negative,,,-0.7351,0.079166667,negative,positive
5987,5987,ST Engineering,25/2/2022,"Not lousy salary, but not good for health",1.0,Pros: You got a higher than average salary.. Cons: The office furniture is not suitable for physical and mental health. Almost all senior managers take the money and do nothing and always evade responsibility to the engineer. Delay pay for the year ended bonus; employees always struggle to make a good lunar new year.,Senior Systems Engineer,Taipei,reviews,objective,neutral,,,0.34,0.080194805,positive,positive
5991,5991,ST Engineering,5/1/2022,Great company!,5.0,"Pros: Great team culture, upward mobility.. Cons: There really aren't any cons that I can think of.",Anonymous Employee,,reviews,objective,neutral,,,0.6249,0.5,positive,positive
5994,5994,ST Engineering,11/12/2021,Hello.,5.0,Pros: I am a pro at other things!. Cons: Please Roblox. This Is My Dream Thing.,Senior Engineer,"Flatgap, KY",reviews,objective,neutral,,,0.5562,-0.15625,positive,negative
6006,6006,ST Engineering,21/9/2021,lazy coworkers,1.0,Pros: not much besides lax work environment. Cons: lazy coworkers who were too busy worrying about what ewchother was doing over getting a job done.,Composite Technician,,reviews,objective,negative,,,-0.5994,-0.083333333,negative,negative
6007,6007,ST Engineering,16/9/2021,,1.0,"Pros: A work environment that was very relaxed and laid back, tightknit colleagues.. Cons: A work envoronment that was too relaxed and laid back.",Flight Instructor,Ballarat,reviews,objective,neutral,,,0.7897,0.066666667,positive,positive
6014,6014,ST Engineering,4/7/2021,Exciting place to work with new technologies,5.0,"Pros: Flexibility, exciting projects and opportunity to learn new techs. Cons: Lack of clear carrier paths and frequent changes in leadership",Senior Software Engineer,Killarney,reviews,objective,positive,,,0.8271,0.159090909,positive,positive
6017,6017,ST Engineering,1/8/2021,Stay away,1.0,Pros: There are no longer any pros for working at the Kidron plant.. Cons: GM has no clue how to run a company GM and HR lie about anything and everything,Welder,"Kidron, OH",reviews,objective,negative,,,-0.5267,0.0,negative,neutral
6018,6018,ST Engineering,29/7/2021,Terrible company,1.0,Pros: None nothing at all is good about working for this company. Stay away is the best advice I can give. Cons: Pay is low Benefits really aren't that great Management is absolutely terrible You get punished for actually trying to do your job,Anonymous Employee,,reviews,objective,negative,,,-0.4119,0.242857143,negative,positive
6026,6026,ST Engineering,15/4/2021,Fast paced competitive work place,5.0,Pros: -. Cons: Too many Silos New employees are a bit lost initially,Principal Software Engineer,"Herndon, VA",reviews,objective,negative,,,-0.3182,0.096590909,negative,positive
6036,6036,ST Engineering,11/2/2021,Satcom at former newtec,5.0,Pros: Interesting work across many sector. Cons: Sometimes not very clear who is responsible for what,Engineer,Sint-Niklaas,reviews,objective,neutral,,,0.3817,0.290384615,positive,positive
6039,6039,ST Engineering,18/1/2021,Don’t do it,1.0,Pros: 5 day week not 7. Cons: The world is bigger than Singapore,Project Manager,"Stansted, England",reviews,objective,neutral,,,0.0,0.0,neutral,neutral
6047,6047,ST Engineering,8/7/2020,Awful Place to Work,1.0,"Pros: Insurance is decent. Other than that, not much!. Cons: Treat you like a number. HR Department is AWFUL! Constant turn over. Too interested in personal gains and cliques to worry about laws and employees.",Changed Constantly,"Mobile, AL",reviews,objective,negative,,,-0.3767,-0.119047619,negative,negative
