,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
7794,7794,,Integrated Health Information Systems,21/9/2017,Don't go UNLESS you really got no choice!!,1.0,Pros: -. Cons: - bad leadership with no vision - many leaders who don't do work as well as don't know how to lead and manage - many higher positions who are over paid and under utilized - too many politics - internally too messy and too complex because of bad attitudes culture,Senior Systems Specialist,Singapore,reviews,subjective,negative,
7799,7799,,Integrated Health Information Systems,17/6/2017,Bad experiences working under bias Leader and Management,1.0,Pros: There are small groups of colleagues who willling to help and share load.. Cons: Unhealthy work environment to work under a poor and bias leader..,,,reviews,subjective,negative,
7805,7805,,Integrated Health Information Systems,1/3/2017,Aviod,1.0,"Pros: large organization ...good working environment ( surrounding is ok ), government projects. Cons: Very Bad Dev team, very high attrition rate, seniors dominating and nonhelp ful , support team advised to take telephone to toilets and laptop to lunch for support by managers, management has no idea what is going on in this team 24 x7 support means 1 person doing all the 24 hours, very stressful environment in the team bad work culture in the team to work late from home after finishing office hours, work is more than 14 hours a day no proper change management",Principal Systems Engineer,Singapore,reviews,subjective,negative,
7818,7818,,Integrated Health Information Systems,15/4/2016,Bad Management,1.0,Pros: Nice environment with nice pantry. Cons: No Direction from Bosses and Management Director do have not leadership capibility to guide and advice staff Things are all around the place with no clear process Management is undecisive,Anonymous Employee,,reviews,subjective,negative,
7820,7820,,Integrated Health Information Systems,16/2/2016,Project Manager,1.0,"Pros: Lots of opportunities for the developers and junior officers, fresh graduates.. Cons: Lack of transparencies. Poor Management and too many processes and admin staff ! No clear goals and directions from the top management.",Anonymous Employee,,reviews,subjective,negative,
7821,7821,,Integrated Health Information Systems,15/2/2016,Assistant System Analyst - Patient System,1.0,"Pros: The pros of being in IHIS under patient system is being able to be exposed to SDLC of the application systems.. Cons: The problem is, as a fresh grad from Dip in IT. The learning journey there was rather steep. I was of course not expose to any IT & Healthcare system in school. Call me unlucky. I joined during a period where a system was about to go live, one of the senior was just nice about to go for maternity leave and no senior was there to train or teach me. Crazy thing is, the manager there do not equip with any technical skills. When ask him some questions, he would brush it away like nothing has happened. Nearing my end of probation period, my manager said he didn't want me to stay because my learning was slow. In my point of view, if your department needs someone more experienced, do not hire a fresh grad! I also feel that my manager hire me to be there on stand by for the senior that went for maternity leave. Manager said my learning was slow and I should take initiative, however how do I take initiative if nobody told me what I am suppose to know.",Assistant Systems ANalyst,,reviews,subjective,negative,
7826,7826,,Integrated Health Information Systems,2/10/2015,System Analyst,5.0,"Pros: Exposure to public healthcare. Perfect chance to work/learn healthcare industry. Cons: High workload, 24hrs standby. Poor HRs and very,very high turnover rate due to high workload",Systems Analyst,Singapore,reviews,subjective,negative,
7831,7831,,Integrated Health Information Systems,29/9/2015,Manager,1.0,Pros: Healthcare is growing so no worries for job opportunities. Benefits ok. Cons: Poor top and middle mgmt very bad leadership unable to manage problems simply blaming the ground,Manager,,reviews,subjective,negative,
7834,7834,,Integrated Health Information Systems,27/7/2015,Great place so far!,5.0,"Pros: Most pple here are helpful - one of the most helpful colleagues i've had as compared to previous jobs. The HR also changed more than one year ago and they improved many many things, especially the benefits. Great so far!. Cons: some reporting processes quite slow.",Anonymous Employee,,reviews,subjective,positive,
7840,7840,,Integrated Health Information Systems,8/12/2014,VERY POOR MANAGEMENT,1.0,"Pros: No pros as such. Any company can have better perks. Cons: Many: 1. Very poor management. Arrogant people on board. 2. No motivation 3. Contract employees are treated as nobody. No perks, no motivation. Only bossy people around. 4. Boring staff. No fun activities. Outings are liabilities. 5. Unqualified and uncultured people. ......",,,reviews,subjective,negative,
7841,7841,,Integrated Health Information Systems,14/8/2014,Friendly people around,5.0,Pros: Very Friendly people around. they are willing to teach anything if they are not busy. Greatest benefit package!. Cons: can provide more systematic learning,Anonymous Employee,,reviews,subjective,positive,
7846,7846,,Integrated Health Information Systems,2/10/2013,Just stay away. Unless you have no choice.,1.0,Pros: You learn ways to solve problems caused by poor management and unreliable vendors.. Cons: No motivation - directors despised their own team. No promotion -managers steal your work. No appreciation - unless you are the manager's favorite.,IT Analyst,Singapore,reviews,subjective,negative,
7849,7849,,Integrated Health Information Systems,16/9/2022,Lack of work life balance and career progression,1.0,"Pros: AL, some benefits and bonus. Cons: High turnover rates. Lack of career progression. Poor management.",Senior Systems Analyst,,reviews,subjective,negative,
7855,7855,,Integrated Health Information Systems,22/6/2021,Incompetent finance department,1.0,"Pros: Work In healthcare and meaningful work .. Cons: Finance team is incompetent, slow and full of red tape. Lacks top leadership. Top leadership plays favourtism.",Assistant Director,,reviews,subjective,negative,
7858,7858,,Integrated Health Information Systems,14/5/2019,Excellent Opportunity to explore health data,5.0,Pros: Got the best team ever and very friendly colleagues and a manager. Cons: knowledge growth is bit slow,Anonymous Employee,,reviews,subjective,positive,
7861,7861,,Integrated Health Information Systems,22/4/2016,managment,5.0,Pros: Owner is great person. Fair. Balances care for employees and growing the company. Always interest of employees first.. Cons: none to speak of. Great culture. Good values.,Vice President,"Wauwatosa, WI",reviews,subjective,positive,
