,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7767,7767,Integrated Health Information Systems,16/9/2018,Terrible place to work,1.0,"Pros: Decent salary with a very good bonus, good working hours, meaningful work (tons of interesting projects). Cons: Very, very bad management. The company constantly undergoes ""restructuring"" so teams change a lot and many times, the bosses have no idea what people are doing so a lot of time is wasted bringing them up to speed. There is also barely any communication with the staff so you essentially have to adapt to every politically-motivated decision they make at some senior-level meeting or conversely make decisions with zero direction. After a while, you start seeing a lot of headcount for certain ""high profile"" projects, with others literally begging for staff. If your project isn't one of them, it's just a miserable experience. Also, a number of the bosses are not approachable and pretty condescending. It is challenging to grow professionally in such an environment. In short, not a good place for anyone's career. Will just turn you off from the healthcare sector for good. Which is a pity since a lot of people join IHIS because they want to do fulfilling work. The extremely high turnover rate speaks for itself.",Anonymous Employee,,reviews,subjective,positive,,,0.8608,0.12504329,positive,positive
7787,7787,Integrated Health Information Systems,9/11/2017,WORST IT FOR NETWORK ENGINEER,1.0,"Pros: normal shift and a frieeeendly. Cons: This job is literal not for network engineers, They will just cover it for PM role.",,Singapore,reviews,subjective,neutral,,,0.0,0.15,neutral,positive
7791,7791,Integrated Health Information Systems,24/8/2017,Senior Systems Specialist,5.0,Pros: Very good work culture and work Life balance.. Cons: Sometimes too many bottlenecks and processes.,Senior Systems Specialist,Singapore,reviews,subjective,neutral,,,0.4927,0.705,positive,positive
7792,7792,Integrated Health Information Systems,21/9/2017,Don't go UNLESS you really got no choice!!,1.0,Pros: -. Cons: - bad leadership with no vision - many leaders who don't do work as well as don't know how to lead and manage - many higher positions who are over paid and under utilized - too many politics - internally too messy and too complex because of bad attitudes culture,Senior Systems Specialist,Singapore,reviews,subjective,negative,,,-0.8225,-0.04,negative,negative
7797,7797,Integrated Health Information Systems,17/6/2017,Bad experiences working under bias Leader and Management,1.0,Pros: There are small groups of colleagues who willling to help and share load.. Cons: Unhealthy work environment to work under a poor and bias leader..,,,reviews,subjective,negative,,,-0.4588,-0.35,negative,negative
7803,7803,Integrated Health Information Systems,1/3/2017,Aviod,1.0,"Pros: large organization ...good working environment ( surrounding is ok ), government projects. Cons: Very Bad Dev team, very high attrition rate, seniors dominating and nonhelp ful , support team advised to take telephone to toilets and laptop to lunch for support by managers, management has no idea what is going on in this team 24 x7 support means 1 person doing all the 24 hours, very stressful environment in the team bad work culture in the team to work late from home after finishing office hours, work is more than 14 hours a day no proper change management",Principal Systems Engineer,Singapore,reviews,subjective,negative,,,-0.8012,-0.031968254,negative,negative
7816,7816,Integrated Health Information Systems,15/4/2016,Bad Management,1.0,Pros: Nice environment with nice pantry. Cons: No Direction from Bosses and Management Director do have not leadership capibility to guide and advice staff Things are all around the place with no clear process Management is undecisive,Anonymous Employee,,reviews,subjective,neutral,,,0.5859,0.383333333,positive,positive
7819,7819,Integrated Health Information Systems,15/2/2016,Assistant System Analyst - Patient System,1.0,"Pros: The pros of being in IHIS under patient system is being able to be exposed to SDLC of the application systems.. Cons: The problem is, as a fresh grad from Dip in IT. The learning journey there was rather steep. I was of course not expose to any IT & Healthcare system in school. Call me unlucky. I joined during a period where a system was about to go live, one of the senior was just nice about to go for maternity leave and no senior was there to train or teach me. Crazy thing is, the manager there do not equip with any technical skills. When ask him some questions, he would brush it away like nothing has happened. Nearing my end of probation period, my manager said he didn't want me to stay because my learning was slow. In my point of view, if your department needs someone more experienced, do not hire a fresh grad! I also feel that my manager hire me to be there on stand by for the senior that went for maternity leave. Manager said my learning was slow and I should take initiative, however how do I take initiative if nobody told me what I am suppose to know.",Assistant Systems ANalyst,,reviews,subjective,neutral,,,0.343,0.18285124,positive,positive
7821,7821,Integrated Health Information Systems,26/12/2015,Great Company,5.0,Pros: Lot to learn Flexible management. Good HR Experience on latest technologies.. Cons: Insurance not good Lot of Projects. Multitasking necessary.,Senior Systems Analyst,Singapore,reviews,subjective,neutral,,,0.3387,0.2125,positive,positive
7824,7824,Integrated Health Information Systems,2/10/2015,System Analyst,5.0,"Pros: Exposure to public healthcare. Perfect chance to work/learn healthcare industry. Cons: High workload, 24hrs standby. Poor HRs and very,very high turnover rate due to high workload",Systems Analyst,Singapore,reviews,subjective,neutral,,,0.3818,0.136428571,positive,positive
7832,7832,Integrated Health Information Systems,27/7/2015,Great place so far!,5.0,"Pros: Most pple here are helpful - one of the most helpful colleagues i've had as compared to previous jobs. The HR also changed more than one year ago and they improved many many things, especially the benefits. Great so far!. Cons: some reporting processes quite slow.",Anonymous Employee,,reviews,subjective,positive,,,0.9454,0.295833333,positive,positive
7838,7838,Integrated Health Information Systems,8/12/2014,VERY POOR MANAGEMENT,1.0,"Pros: No pros as such. Any company can have better perks. Cons: Many: 1. Very poor management. Arrogant people on board. 2. No motivation 3. Contract employees are treated as nobody. No perks, no motivation. Only bossy people around. 4. Boring staff. No fun activities. Outings are liabilities. 5. Unqualified and uncultured people. ......",,,reviews,subjective,negative,,,-0.8384,-0.095714286,negative,negative
7839,7839,Integrated Health Information Systems,14/8/2014,Friendly people around,5.0,Pros: Very Friendly people around. they are willing to teach anything if they are not busy. Greatest benefit package!. Cons: can provide more systematic learning,Anonymous Employee,,reviews,subjective,negative,,,-0.3913,0.4375,negative,positive
7844,7844,Integrated Health Information Systems,2/10/2013,Just stay away. Unless you have no choice.,1.0,Pros: You learn ways to solve problems caused by poor management and unreliable vendors.. Cons: No motivation - directors despised their own team. No promotion -managers steal your work. No appreciation - unless you are the manager's favorite.,IT Analyst,Singapore,reviews,subjective,negative,,,-0.7783,0.233333333,negative,positive
7847,7847,Integrated Health Information Systems,16/9/2022,Lack of work life balance and career progression,1.0,"Pros: AL, some benefits and bonus. Cons: High turnover rates. Lack of career progression. Poor management.",Senior Systems Analyst,,reviews,subjective,neutral,,,0.1779,-0.12,positive,negative
7855,7855,Integrated Health Information Systems,2/3/2021,great place to work,5.0,"Pros: convenient, friendly, great environment, understandable, fair. Cons: long hours, work-life balance, can be stressful",Client Services Manager,"Oakland, CA",reviews,subjective,neutral,,,0.743,0.45625,positive,positive
7859,7859,Integrated Health Information Systems,22/4/2016,managment,5.0,Pros: Owner is great person. Fair. Balances care for employees and growing the company. Always interest of employees first.. Cons: none to speak of. Great culture. Good values.,Vice President,"Wauwatosa, WI",reviews,subjective,positive,,,0.9719,0.65,positive,positive
